ngram,rank,freq,cumshare
промолчал,9617,146901,0.708
усиления,9618,146891,0.708
буря,9619,146876,0.708
висели,9620,146870,0.708
позвала,9621,146867,0.708
окрестности,9622,146845,0.708
направлена,9623,146844,0.708
газетах,9624,146839,0.708
золотыми,9625,146827,0.708
создавая,9626,146804,0.708
возможного,9627,146799,0.708
воздушных,9628,146690,0.708
яиц,9629,146681,0.708
старшим,9630,146671,0.708
регионах,9631,146668,0.708
станция,9632,146652,0.708
поднимать,9633,146650,0.708
предыдущего,9634,146650,0.708
переходить,9635,146610,0.708
преступника,9636,146577,0.708
планах,9637,146570,0.708
миры,9638,146565,0.708
тона,9639,146541,0.708
любимую,9640,146541,0.708
технике,9641,146502,0.708
основательно,9642,146472,0.708
дыша,9643,146466,0.708
владеет,9644,146424,0.708
обществ,9645,146390,0.708
соблюдение,9646,146383,0.708
обмануть,9647,146379,0.708
страстей,9648,146354,0.708
адреса,9649,146349,0.708
произносит,9650,146284,0.708
налил,9651,146283,0.708
сдержать,9652,146283,0.708
творить,9653,146276,0.708
региональных,9654,146243,0.708
доске,9655,146236,0.708
многократно,9656,146230,0.708
баллов,9657,146212,0.708
надела,9658,146160,0.708
выявления,9659,146151,0.708
купили,9660,146108,0.708
славян,9661,146108,0.708
мертвые,9662,146079,0.708
кость,9663,146076,0.708
римского,9664,146039,0.708
ощущать,9665,146016,0.708
императору,9666,145971,0.708
промышленность,9667,145939,0.708
угля,9668,145938,0.708
участника,9669,145938,0.708
объявление,9670,145900,0.708
правовыми,9671,145891,0.708
яблоки,9672,145870,0.708
дочерей,9673,145869,0.708
поездка,9674,145856,0.708
награду,9675,145813,0.708
произвел,9676,145812,0.708
достигнуть,9677,145806,0.708
узлов,9678,145800,0.708
известность,9679,145794,0.708
передачу,9680,145787,0.708
мертвой,9681,145781,0.708
лестницу,9682,145744,0.708
используемых,9683,145729,0.708
устойчивость,9684,145720,0.708
получишь,9685,145717,0.708
логично,9686,145715,0.708
ветерок,9687,145685,0.708
сумеет,9688,145685,0.708
духовный,9689,145674,0.708
любопытства,9690,145669,0.708
челюсть,9691,145632,0.708
достоинством,9692,145586,0.708
застыла,9693,145574,0.708
любимых,9694,145573,0.708
фыркнула,9695,145531,0.708
страхе,9696,145514,0.708
фонарь,9697,145501,0.708
надписи,9698,145488,0.708
ближнего,9699,145485,0.708
лень,9700,145379,0.708
разрешить,9701,145375,0.709
эпизод,9702,145369,0.709
осведомился,9703,145365,0.709
пещере,9704,145303,0.709
иностранной,9705,145291,0.709
рабочее,9706,145290,0.709
учит,9707,145265,0.709
дьявола,9708,145263,0.709
рассказывают,9709,145246,0.709
ввел,9710,145234,0.709
башня,9711,145174,0.709
порта,9712,145126,0.709
массаж,9713,145118,0.709
точность,9714,145114,0.709
разнообразие,9715,145090,0.709
подходят,9716,145088,0.709
искусством,9717,145068,0.709
защитой,9718,145063,0.709
коллегии,9719,144972,0.709
насекомых,9720,144958,0.709
участках,9721,144956,0.709
поступила,9722,144953,0.709
директоров,9723,144932,0.709
глубина,9724,144915,0.709
ввода,9725,144911,0.709
предполагалось,9726,144864,0.709
произошли,9727,144838,0.709
состоялся,9728,144837,0.709
юный,9729,144831,0.709
близок,9730,144816,0.709
необычайно,9731,144810,0.709
подходы,9732,144805,0.709
французов,9733,144798,0.709
происходили,9734,144792,0.709
устраивать,9735,144780,0.709
принимаются,9736,144755,0.709
появлялись,9737,144670,0.709
позволяла,9738,144664,0.709
часам,9739,144650,0.709
способно,9740,144642,0.709
ближайшего,9741,144624,0.709
завтрака,9742,144596,0.709
обеспечивать,9743,144538,0.709
худой,9744,144516,0.709
волнуйся,9745,144492,0.709
бросает,9746,144473,0.709
хлебом,9747,144465,0.709
долгой,9748,144428,0.709
теплое,9749,144414,0.709
задолженности,9750,144377,0.709
необходимую,9751,144368,0.709
малые,9752,144355,0.709
добром,9753,144325,0.709
алкоголя,9754,144323,0.709
братец,9755,144312,0.709
совершенства,9756,144310,0.709
исполнительного,9757,144299,0.709
обращался,9758,144214,0.709
договоры,9759,144199,0.709
новостей,9760,144186,0.709
отставку,9761,144182,0.709
злобно,9762,144128,0.709
второму,9763,144099,0.709
почек,9764,144088,0.709
семейных,9765,144061,0.709
широких,9766,144046,0.709
болен,9767,144016,0.709
поднес,9768,143991,0.709
мучительно,9769,143949,0.709
включения,9770,143945,0.709
спутник,9771,143942,0.709
удовлетворить,9772,143914,0.709
обиду,9773,143907,0.709
установленный,9774,143904,0.709
раздались,9775,143901,0.709
палубу,9776,143798,0.709
Африке,9777,143798,0.709
историки,9778,143789,0.709
отбора,9779,143776,0.709
подъема,9780,143773,0.709
направлен,9781,143741,0.709
услугу,9782,143694,0.709
пояснила,9783,143691,0.709
пение,9784,143684,0.709
подруге,9785,143659,0.709
марки,9786,143658,0.709
важен,9787,143656,0.709
зачем-то,9788,143654,0.709
воспользовался,9789,143647,0.709
установок,9790,143647,0.709
направленных,9791,143646,0.709
сдать,9792,143633,0.709
давности,9793,143534,0.709
вдалеке,9794,143526,0.709
публично,9795,143525,0.709
крыша,9796,143523,0.709
рубля,9797,143520,0.709
вяло,9798,143517,0.709
объяснений,9799,143509,0.709
объявить,9800,143487,0.709
интеграции,9801,143479,0.709
председателем,9802,143454,0.709
постоянным,9803,143450,0.710
обители,9804,143439,0.710
фиг,9805,143438,0.710
некая,9806,143434,0.710
прикрыл,9807,143413,0.710
убираю,9808,143407,0.710
поселка,9809,143403,0.710
добродетели,9810,143389,0.710
хрипло,9811,143308,0.710
уснуть,9812,143307,0.710
Казахстан,9813,143284,0.710
овощей,9814,143259,0.710
выступить,9815,143248,0.710
умеешь,9816,143221,0.710
стенам,9817,143193,0.710
опоры,9818,143181,0.710
Германию,9819,143178,0.710
сложная,9820,143171,0.710
листы,9821,143166,0.710
приносить,9822,143109,0.710
чтонибудь,9823,143109,0.710
кончится,9824,143103,0.710
органам,9825,143079,0.710
ре,9826,143052,0.710
аргументы,9827,143003,0.710
изза,9828,142986,0.710
индивидуальные,9829,142977,0.710
беду,9830,142968,0.710
серебро,9831,142934,0.710
расы,9832,142934,0.710
запястье,9833,142929,0.710
заслуги,9834,142925,0.710
яблоко,9835,142923,0.710
концентрация,9836,142920,0.710
движениями,9837,142896,0.710
школьников,9838,142882,0.710
неудачи,9839,142860,0.710
центры,9840,142816,0.710
виднелись,9841,142786,0.710
любим,9842,142732,0.710
лететь,9843,142718,0.710
голов,9844,142701,0.710
набора,9845,142674,0.710
настройки,9846,142666,0.710
захвата,9847,142603,0.710
узкий,9848,142602,0.710
горизонте,9849,142592,0.710
равным,9850,142536,0.710
музее,9851,142523,0.710
грузов,9852,142463,0.710
обратный,9853,142442,0.710
пятого,9854,142431,0.710
сделают,9855,142425,0.710
указанным,9856,142415,0.710
яму,9857,142381,0.710
слушает,9858,142365,0.710
отказе,9859,142342,0.710
сложность,9860,142336,0.710
стенке,9861,142265,0.710
окраине,9862,142247,0.710
трем,9863,142235,0.710
объективно,9864,142226,0.710
передается,9865,142226,0.710
рождается,9866,142208,0.710
пособия,9867,142194,0.710
мужчинами,9868,142190,0.710
библиотеку,9869,142188,0.710
распахнулась,9870,142181,0.710
четырьмя,9871,142157,0.710
включают,9872,142155,0.710
каналов,9873,142155,0.710
синдром,9874,142106,0.710
иная,9875,142102,0.710
напоминала,9876,142099,0.710
мастеров,9877,142089,0.710
литературу,9878,142065,0.710
коллектив,9879,142063,0.710
гр,9880,142048,0.710
готовиться,9881,142033,0.710
существовала,9882,142024,0.710
временам,9883,142014,0.710
останусь,9884,141996,0.710
силам,9885,141989,0.710
силен,9886,141988,0.710
бандиты,9887,141982,0.710
возможной,9888,141951,0.710
желать,9889,141944,0.710
бежала,9890,141890,0.710
приложил,9891,141882,0.710
серых,9892,141875,0.710
длительного,9893,141866,0.710
железных,9894,141855,0.710
психологические,9895,141847,0.710
шестой,9896,141823,0.710
град,9897,141823,0.710
истине,9898,141813,0.710
шкафа,9899,141811,0.710
издержки,9900,141800,0.710
способных,9901,141768,0.710
перспективе,9902,141764,0.710
установлена,9903,141754,0.710
верным,9904,141745,0.710
соединить,9905,141726,0.710
лечении,9906,141708,0.711
холодного,9907,141705,0.711
торговле,9908,141703,0.711
великолепно,9909,141699,0.711
Францию,9910,141694,0.711
пожелал,9911,141690,0.711
вечерам,9912,141689,0.711
держась,9913,141686,0.711
рванул,9914,141680,0.711
спуститься,9915,141677,0.711
чистом,9916,141646,0.711
математики,9917,141601,0.711
директором,9918,141587,0.711
требовала,9919,141572,0.711
подходе,9920,141571,0.711
убедительно,9921,141519,0.711
жизней,9922,141514,0.711
окружающие,9923,141508,0.711
фильмы,9924,141498,0.711
тренер,9925,141496,0.711
намек,9926,141454,0.711
исследовать,9927,141449,0.711
маски,9928,141441,0.711
вдова,9929,141438,0.711
оттенок,9930,141436,0.711
намъ,9931,141434,0.711
спортивных,9932,141416,0.711
приезжал,9933,141396,0.711
станцию,9934,141375,0.711
дивизия,9935,141338,0.711
окнах,9936,141320,0.711
казнь,9937,141315,0.711
девочке,9938,141282,0.711
выросли,9939,141272,0.711
бутылка,9940,141236,0.711
действию,9941,141236,0.711
лихорадочно,9942,141203,0.711
персонажей,9943,141181,0.711
духовно,9944,141170,0.711
