ngram,freq
fa un,238539
sono stata,238478
diritti di,238459
e là,238455
aveva ancora,238365
strumento di,238306
famiglia e,238301
attesa di,238216
più difficile,238212
la regola,238194
ancora la,238154
della porta,238142
quattro anni,238134
del cuore,238134
sulle labbra,237888
gli fece,237883
i vestiti,237830
la violazione,237700
la costituzione,237578
del tipo,237572
il ricordo,237533
il petto,237468
non essendo,237432
sono a,237392
mai avuto,237391
e quasi,237369
che uno,237362
quanto pare,237284
vi era,237212
a morte,237205
fu una,237003
essere stata,236998
circa la,236994
l' azienda,236953
attorno al,236885
applicazione della,236655
del secolo,236634
bicchiere di,236628
per alcuni,236605
dal primo,236495
azione di,236493
di plastica,236426
disse a,236404
quando ho,236393
ad oggetto,236338
suoi genitori,236163
del settore,236153
con qualche,236117
dello sviluppo,236113
della ricerca,236075
un filo,235847
tra due,235846
di dati,235815
avere il,235698
di nuovi,235657
e può,235624
vita è,235566
d' animo,235554
possibilità che,235517
si vuole,235502
delle azioni,235470
anno di,235468
l' agente,235451
allo stato,235355
ogni altra,235203
e quel,235145
della cosa,235119
il caffè,235040
probabile che,235035
ma ho,235010
o si,234950
e subito,234903
fatto per,234871
la sospensione,234760
di atti,234748
sono così,234717
per ciò,234709
come di,234566
decreto di,234549
di accertamento,234501
in rapporto,234476
è facile,234344
di mezzo,234276
era quasi,234272
diversa da,234261
relazione alla,234256
niente da,234245
per farlo,234221
la luna,234158
si rivolse,234112
conto del,234099
essa è,233960
a nord,233935
di rispondere,233892
il colore,233837
il male,233742
del paziente,233652
durante i,233587
col suo,233548
tutto quel,233462
necessario per,233432
la giovane,233338
e n,233324
in gran,232944
sapendo che,232917
in gioco,232861
lavoro che,232758
da sé,232698
nessuno dei,232687
ma adesso,232601
attraverso una,232546
pensa che,232515
i contratti,232508
solo nel,232502
è tenuto,232500
mi avrebbe,232452
di tenere,232410
proprio a,232360
definizione di,232299
molti anni,232289
della chiesa,232280
lo fa,232055
di molti,231992
di Napoli,231920
noi stessi,231886
mentre lui,231868
può anche,231825
alle loro,231741
chi lo,231717
i pensieri,231533
la fede,231455
che tra,231450
a sud,231364
dei singoli,231317
anche ai,231316
di nuove,231309
che portava,231270
in sostanza,231257
il calore,231243
da mangiare,231233
del periodo,231102
così via,231037
una condizione,230972
ha l',230938
al tuo,230876
pensò che,230801
i cittadini,230786
di appello,230786
nel secondo,230766
essere di,230699
ritenere che,230675
di libertà,230567
il programma,230491
decisione di,230437
ogni altro,230351
aveva in,230348
una struttura,230309
il proprietario,230303
un paese,230267
sviluppo di,230237
di farsi,230215
il consenso,230160
era per,230159
le ultime,230113
se solo,230009
dove sono,230000
il dottore,229983
cui ci,229894
ti amo,229843
ad altre,229839
essere umano,229789
così si,229590
nella casa,229553
lo sono,229537
per prendere,229506
le vostre,229467
tempi di,229413
adesso che,229386
voleva che,229358
di coloro,229213
ne consegue,229179
di portare,229121
mai fatto,229120
suo tempo,229116
natura e,229084
avevano fatto,229060
da anni,228999
avuto una,228927
che ciò,228918
un forte,228914
di sentire,228904
a disagio,228892
tono di,228870
di quegli,228767
il linguaggio,228748
pur non,228731
che essi,228727
i membri,228534
la colpa,228437
su questa,228431
le armi,228419
il vino,228413
in lei,228400
sul quale,228399
tirò fuori,228385
la tesi,228378
di volte,228254
quale l',228144
sono già,228131
a voce,228113
sul fatto,228102
soggetti che,228090
suoi pensieri,228006
sia pure,227962
compagnia di,227947
dallo stesso,227902
il permesso,227877
pur sempre,227857
gli è,227839
si disse,227827
d' altro,227790
e basta,227771
e vide,227765
si verifica,227703
ma nel,227634
a quei,227542
aveva ragione,227507
le diverse,227488
fino in,227482
tentato di,227456
motivi di,227399
il divieto,227379
ogni anno,227368
le relazioni,227332
acqua e,227314
in verità,227267
con più,227177
lettera a,226963
il destino,226921
una funzione,226878
una sensazione,226794
al cuore,226722
sua sorella,226719
immagino che,226631
miei genitori,226610
pochi giorni,226565
decine di,226565
sia l',226559
la creazione,226523
nei loro,226519
la scienza,226512
a correre,226493
sulla mia,226468
dei primi,226430
la pistola,226385
che porta,226268
il bicchiere,226244
la sala,226202
a mezzo,226130
il trasferimento,226078
il conte,226047
uomo e,225931
non tanto,225907
anche alla,225771
per molti,225765
la zona,225718
sono sicuro,225709
la coda,225676
ma forse,225635
di raggiungere,225623
non il,225592
nel sistema,225570
a mangiare,225462
una sedia,225408
a cavallo,225366
miei occhi,225318
una strada,225258
verso un,225245
la facoltà,225053
una risata,224985
dove l',224832
così non,224832
mente di,224695
lontano da,224661
nella specie,224567
la direzione,224542
il generale,224508
di interessi,224461
i punti,224422
quel tempo,224393
queste parole,224307
può dire,224219
amore e,224191
proposito di,224147
i grandi,224009
un film,223989
almeno un,223953
anche nei,223910
ma da,223905
andata a,223847
nella fase,223830
in condizioni,223813
il tribunale,223759
sono tutti,223686
donne che,223619
degli artt,223610
non doveva,223538
stesso e,223462
questo mondo,223392
ognuno di,223315
erano i,223305
mi sembrava,223263
di seta,223234
nostra vita,223201
codice penale,223194
di parole,223173
Gazzetta Ufficiale,223153
era andato,223152
anche questo,223089
si mosse,223054
che Dio,222868
la dimensione,222792
quali non,222655
ho trovato,222644
risarcimento del,222620
a raggiungere,222546
il Ministro,222502
come mi,222433
di buon,222315
sarebbe mai,222287
presso l',222245
quando lui,222214
ecco che,222052
del fiume,222036
era davvero,221977
certo senso,221877
pronta a,221871
condizione che,221858
beni e,221711
non potevano,221663
dei requisiti,221502
la salute,221481
l' esame,221426
la competenza,221355
tende a,221344
dagli altri,221301
già da,221234
di lasciare,221230
esigenze di,221145
qualche istante,221140
le prove,221140
mese di,221138
un essere,221068
la coscienza,221044
la lettura,220992
con nota,220988
il contrario,220957
la chiesa,220927
portare a,220894
proprio il,220775
centro del,220754
ed egli,220683
fra la,220573
portato a,220465
primo piano,220430
una prima,220427
qualche tempo,220352
circa il,220305
una scelta,220291
e spesso,220165
che spesso,220100
il successo,219957
cosa non,219929
morte del,219863
si aprì,219859
la proprietà,219796
ragioni di,219764
di creare,219735
di garanzia,219703
l' amico,219694
fatto in,219667
la nonna,219636
e perciò,219567
la bellezza,219514
chi era,219451
una vecchia,219436
grande e,219345
poi non,219298
che abbiano,219223
che avete,219215
riforma del,219201
dare una,219197
un percorso,219182
Dio e,219154
secondo quanto,219148
smettere di,219020
è sufficiente,218990
quanto più,218985
per motivi,218977
cominciava a,218975
se questo,218963
mano sul,218913
come tutti,218831
suoi amici,218688
da ultimo,218620
tenuto a,218501
le varie,218390
lo sapeva,218299
fare qualcosa,218290
in pochi,218174
della cucina,218167
a più,218146
era diventato,218012
nel tentativo,217975
in compagnia,217885
una simile,217852
non vedo,217805
un evento,217729
nel contesto,217691
alcuni dei,217657
non poté,217648
due ore,217615
libro di,217579
l' operazione,217493
è andato,217482
principio della,217367
lo era,217305
provincia di,217272
può avere,217235
l' occhio,217233
la sanzione,217181
te l',217120
dei costi,217088
aveva trovato,217027
di storia,216991
in secondo,216944
si trovavano,216934
fini del,216905
che esso,216882
il segno,216846
ad uno,216754
per forza,216580
braccio e,216553
te la,216530
una macchina,216517
certo non,216469
prese a,216441
ci hanno,216436
aveva deciso,216422
un mezzo,216373
o tre,216248
me non,216166
ma aveva,216055
per anni,216041
in gola,215991
procedure di,215964
il fenomeno,215881
si mette,215843
mio amico,215802
riguardo alla,215793
di prodotti,215752
to the,215739
dare un,215664
altre cose,215659
pensato di,215642
i seguenti,215631
in discussione,215603
che qui,215586
alzò e,215574
mondo che,215554
con voi,215513
siamo in,215510
dei cittadini,215347
quel periodo,215284
poi a,215244
la base,215195
in aria,215133
di difesa,215126
vide che,215088
suo amico,215069
da queste,215012
nella zona,215008
hai ragione,214924
miliardi di,214910
noi siamo,214907
di vigilanza,214849
la Commissione,214847
una porta,214845
di rischio,214807
su quella,214803
di cinque,214782
e tra,214743
mai stata,214733
caso che,214721
qualche cosa,214713
l' elemento,214501
sua morte,214409
Italia e,214323
come sono,214244
senza un,214147
lungo e,214092
il Ministero,214077
l' area,213959
cenno di,213955
le domande,213952
lettera di,213928
fatto è,213870
tua vita,213863
di passare,213848
come fosse,213809
l' avvocato,213738
il fiume,213605
quanto mi,213489
posto che,213477
avevo mai,213456
che dopo,213365
ai nostri,213318
era lì,213303
prima ancora,213283
fare i,213267
la settimana,213214
d' occhio,213209
che ormai,213102
in acqua,213101
si vedeva,213050
più e,213045
l' eventuale,212968
giorni prima,212846
come ho,212831
lei a,212810
ora è,212805
di stato,212769
gli obiettivi,212741
d' altronde,212634
soprattutto per,212533
della salute,212516
tutto in,212459
giorni dopo,212440
dei valori,212300
la carne,212276
di gran,212257
riusciti a,212102
mettere a,212086
per ora,212011
impressione di,211997
gli abitanti,211984
se a,211984
le cause,211868
si muove,211857
molto di,211839
esigenza di,211838
tutela del,211791
figlia di,211790
il territorio,211786
si strinse,211706
alla propria,211702
storia e,211618
bene a,211568
a forma,211556
secondo me,211538
articolo è,211480
problema di,211406
loro di,211398
la camicia,211381
che altro,211367
era riuscito,211277
della prova,211166
cosa fare,211126
le orecchie,211099
vi ho,211096
funzioni di,211090
fin da,210979
di dieci,210974
delle opere,210839
spese di,210829
dalla porta,210799
tu che,210741
ma prima,210732
di gente,210589
bianco e,210529
l' argomento,210463
nelle quali,210450
a stare,210388
e nemmeno,210309
di fiducia,210300
la vendita,210278
di attuazione,210245
buona fede,210240
una sera,210210
un pensiero,210196
tre volte,209985
per prima,209982
quasi a,209980
mia famiglia,209950
l' alto,209887
alla casa,209757
dal mio,209750
sicuro di,209694
sulla terra,209674
se una,209671
ho chiesto,209571
a qualsiasi,209523
un effetto,209523
moglie e,209504
una semplice,209491
la sede,209480
i processi,209426
la conversazione,209335
di fondo,209280
abbiamo fatto,209198
viene a,208983
la previsione,208951
a tenere,208914
tutti quelli,208864
famiglia di,208848
guerra mondiale,208784
un movimento,208759
non come,208756
delle finanze,208712
da ciò,208592
momenti di,208586
ragione di,208579
dal letto,208562
per così,208502
una o,208440
ed alla,208376
le voci,208319
tale che,208228
qui non,208214
delle funzioni,208159
e sui,208010
nome e,207985
frutto di,207862
di acquisto,207834
la somma,207812
ma al,207796
afferma che,207769
della struttura,207762
sono due,207681
che voi,207620
un campo,207512
di voce,207496
ad arrivare,207483
al principio,207478
in forza,207404
è andata,207313
una forza,207209
su come,207164
degli stessi,207029
in Giur,207023
a condizione,207011
della decisione,206979
vista di,206903
almeno per,206893
l' energia,206892
su e,206869
mi sarei,206867
di assicurazione,206730
le risorse,206581
una giornata,206574
sulla soglia,206569
in braccio,206560
che devono,206533
del sangue,206517
quegli anni,206480
fare in,206436
una forte,206433
si ferma,206401
suo fianco,206380
i conti,206288
della comunità,206262
principi di,206201
un ordine,206181
del lavoratore,206173
un dato,206135
forse la,206134
non sembrava,206124
in Inghilterra,205956
di bilancio,205864
capì che,205840
fa parte,205818
un atteggiamento,205792
gli oggetti,205783
dato il,205778
tra noi,205748
forse il,205744
che fossero,205735
la felicità,205701
in conformità,205695
le guance,205566
in posizione,205524
il costo,205452
degli effetti,205447
di diventare,205352
trovare il,205308
e tutte,205276
come tale,205256
affermare che,205189
con attenzione,205178
non significa,205087
mentre mi,205085
dal comma,204946
cominciarono a,204934
in bagno,204918
Foro it,204917
volto di,204904
al mare,204891
lei che,204877
da dietro,204835
ho la,204740
un tavolo,204723
riguarda il,204701
il pavimento,204643
ed ecco,204642
di classe,204461
ieri sera,204426
della giornata,204423
della causa,204385
i muscoli,204367
i motivi,204310
la massima,204221
uno studio,204204
odore di,204190
lo svolgimento,204148
in Germania,204118
non possa,204118
ad essa,204062
a fissare,203982
in breve,203897
sulla fronte,203876
ne andò,203834
la violenza,203834
sotto di,203807
quanto fosse,203794
le sopracciglia,203784
perché gli,203770
mise in,203747
la consapevolezza,203666
era rimasta,203663
mai di,203498
di pane,203352
preso in,203348
poi l',203345
della tutela,203309
mai a,203252
in terra,203246
trovare una,203149
posso fare,202975
alta voce,202970
solo dopo,202945
il racconto,202892
del rischio,202667
i colori,202635
cui ai,202611
di sostegno,202589
voce che,202580
del fondo,202489
tutto era,202410
vedere se,202401
formazione di,202368
un insieme,202327
a fianco,202247
la riduzione,202229
delle operazioni,202175
di nome,202159
alla testa,202088
la visione,202078
questo periodo,202023
è del,202007
è diventato,201980
del marito,201921
quando ti,201864
ci aveva,201816
ha più,201803
sotto un,201771
insieme al,201743
prendere in,201732
oggi è,201729
e andò,201651
nelle loro,201628
l' orologio,201587
i diversi,201578
di assistenza,201573
contro gli,201454
luce della,201447
una figura,201443
da casa,201230
di qualcuno,201218
sapeva di,201179
il massimo,201159
più del,201149
di ordine,201072
l' autorizzazione,201064
un albero,201030
di sorveglianza,200992
altre persone,200941
momento del,200888
Consiglio dei,200827
anni che,200777
a diventare,200728
cui lo,200689
cinque minuti,200656
dentro il,200646
e prese,200613
di rendere,200602
termine per,200577
non inferiore,200528
momento non,200517
disse lei,200492
due mesi,200489
si fanno,200473
atti del,200464
una breve,200407
in pieno,200355
se fossero,200350
le fece,200316
la malattia,200244
ha scritto,200234
un segno,200165
della proprietà,200091
caso il,200063
sul lavoro,199868
due settimane,199862
abbiamo già,199844
la tradizione,199844
con ogni,199822
di partecipazione,199821
dicono che,199814
il passato,199710
e servizi,199661
si legge,199645
come te,199553
del prodotto,199540
avrei voluto,199534
dei processi,199516
tecniche di,199486
l' incontro,199465
me stessa,199444
aveva messo,199434
se stesse,199396
poi lo,199392
di crescita,199378
le indagini,199349
quella mattina,199308
della lingua,199269
modi di,199180
è rimasto,199143
forse per,199137
solo da,199075
a rispondere,198880
di agire,198860
aveva più,198820
alto e,198812
regno di,198774
se lei,198756
ben più,198745
al petto,198745
ma alla,198741
come era,198729
in ospedale,198624
quando lei,198614
ed un,198595
poiché la,198436
le autorità,198403
un livello,198363
possesso di,198346
dotato di,198343
in piena,198269
questi casi,198259
gli occhiali,198230
immagine di,198225
scuola di,198223
al decreto,198188
di appartenenza,198187
punta di,198178
nella seconda,198117
sulla schiena,198109
egli si,198103
del reddito,198045
cerco di,198028
vita in,198001
il prodotto,197952
alcuni casi,197912
proprio di,197906
andiamo a,197899
un approccio,197874
un ulteriore,197844
per primo,197834
gestione del,197819
in Foro,197766
proprio così,197723
la superficie,197723
la giustizia,197603
si apre,197559
di esercizio,197549
di intervento,197524
aveva l',197481
moglie di,197475
nei giorni,197427
di piacere,197424
una decina,197367
luce di,197294
tu e,197271
mia figlia,197145
ciò è,197118
agli artt,197116
proprio perché,197114
è l,197100
la nave,197062
un programma,197056
il volume,197042
alle persone,197006
un gioco,196977
favore del,196897
messa a,196867
de l',196780
gli avrebbe,196737
per nulla,196699
cambio di,196662
e voi,196606
ti è,196597
lungo le,196544
mezzo alla,196519
più giovane,196495
sua bocca,196399
delle regole,196334
il medesimo,196296
senso della,196292
sembra di,196235
quota di,196201
la filosofia,196143
pur essendo,196115
del regolamento,196032
l' interpretazione,195985
politica e,195963
ho una,195947
dieci minuti,195940
dello spazio,195933
i prodotti,195916
destinato a,195890
la materia,195885
di ritorno,195876
era arrivato,195826
ha dichiarato,195806
decina di,195801
fra l',195774
aveva sentito,195766
capo della,195750
fare l',195615
raggiungere il,195594
quindi il,195592
oltre al,195541
io che,195467
prendere la,195448
si trattasse,195412
su quello,195370
ciascuno di,195362
più un,195357
forza e,195348
più semplice,195250
a qualcuno,195235
cui ha,195233
e ben,195211
degli articoli,195198
dopo essere,195139
carico del,195129
finito di,195107
a creare,195084
comunque non,195028
della scienza,194939
con cura,194923
poi un,194863
mi guarda,194858
parte e,194838
un contesto,194810
che riguarda,194803
si alza,194606
di diritti,194599
un giudizio,194593
della gestione,194585
la cucina,194546
risultato di,194532
potesse essere,194506
da lontano,194401
numero dei,194373
di restare,194319
un ambiente,194317
a malapena,194266
andare avanti,194252
inizia a,194251
della verità,194197
il sogno,194187
d' Israele,194168
per altri,194164
suo modo,194073
quella dei,194059
d' aria,194040
i segni,193975
né la,193925
sono sicura,193866
via del,193830
dalla quale,193801
una somma,193760
il segreto,193732
in ufficio,193617
figura di,193589
era possibile,193571
in concreto,193504
se io,193502
il fondo,193497
si ritrovò,193495
della funzione,193440
un brivido,193382
e sociale,193347
alcun modo,193345
pensiero che,193224
di buona,193186
quello era,193185
pur di,193176
finta di,193157
la mancata,193154
l' adozione,193113
stava facendo,193059
alle altre,193035
dei problemi,193030
o ad,192998
rete di,192846
pagamento di,192845
della gente,192828
capitale sociale,192756
il colpo,192699
un aumento,192694
in pericolo,192692
avrebbero dovuto,192622
mano per,192588
debba essere,192546
di fiori,192538
simili a,192503
mal di,192463
di lacrime,192425
a chiedere,192371
mi sta,192366
in America,192340
mi guardò,192336
il ritorno,192231
della conoscenza,192194
loro volta,192098
cuore e,192080
che me,192037
tazza di,192002
ci vuole,191983
lui l',191894
a tutta,191893
sua testa,191875
sociali e,191733
della dichiarazione,191728
consegue che,191727
tribunale di,191710
a pezzi,191616
che nei,191377
e qualche,191346
problema della,191302
o delle,191282
nel termine,191178
sul tema,191085
li ha,191083
il sesso,191062
applicano le,190923
visto il,190891
però che,190876
ha messo,190870
aveva portato,190813
parte il,190753
alla prova,190710
mia mente,190667
l' accertamento,190657
soltanto un,190652
che adesso,190604
di morire,190569
quello dei,190515
capo di,190505
applicazione di,190502
continuando a,190496
ed al,190372
e qui,190343
cosa ne,190323
hanno una,190267
della prestazione,190195
fronte di,190195
obiettivo di,190195
ricordo che,190117
pari al,190108
l' esercito,190015
la festa,190006
imparato a,189965
sulla porta,189931
l' accordo,189856
stile di,189835
di oggi,189805
ed anche,189782
per tre,189769
si basa,189767
verso una,189736
proprio la,189596
erano già,189560
in scena,189537
sia a,189526
vivere in,189517
non una,189469
on the,189428
delle parole,189399
accorse che,189319
scoperto che,189303
qualora il,189286
giorno del,189272
continuato a,189268
riguardo al,189259
la prossima,189240
di rabbia,189228
insieme con,189207
il criterio,189204
della mente,189197
era ormai,189175
tutela della,189121
il comma,189102
realtà non,189093
con chi,189001
far parte,188969
più bella,188960
sotto forma,188943
al contempo,188929
disposto a,188921
in lontananza,188898
tal fine,188851
mentre lei,188839
il minimo,188778
riferimento alle,188710
nel giudizio,188682
è invece,188594
aveva pensato,188585
un servizio,188562
di capitale,188555
filo di,188492
essere così,188329
alla lettera,188318
d' impresa,188269
aveva capito,188241
nome della,188235
sul territorio,188199
qui e,188164
sguardo e,188146
se anche,188106
dalla stanza,188103
costretta a,188095
sul retro,188060
degli ultimi,188056
al pensiero,188040
dopo di,188008
del centro,187999
o due,187955
in quegli,187946
lì per,187913
man mano,187866
più spesso,187850
propria vita,187826
limiti di,187825
non molto,187780
a bassa,187756
fin dal,187748
delle più,187674
University Press,187447
controllo di,187428
di viaggio,187424
disse lui,187412
lui con,187328
qui si,187295
l' Europa,187259
i clienti,187238
non te,187213
credi che,187190
di trattamento,187165
la parete,187123
un caffè,187101
quasi un,187084
per tornare,187080
a fatica,186954
non rispose,186913
della luce,186908
le lettere,186896
importante per,186862
al pari,186850
o dal,186824
si manifesta,186805
si limitò,186761
è al,186727
luogo a,186691
le grandi,186671
di quando,186657
quello in,186655
e prima,186614
dove i,186571
e quanto,186568
forse anche,186538
e loro,186520
caso la,186432
registro delle,186414
di ciascun,186345
altri termini,186332
è presente,186328
interventi di,186320
e indietro,186301
raggiungere la,186278
la regina,186272
voltò verso,186238
ma chi,186228
persone e,186193
non sai,186189
si aspettava,186166
sempre e,186129
primi anni,186124
nelle spalle,186122
mi chiese,186044
questi due,186029
cosa vuoi,186004
dei risultati,185996
mediante la,185895
nei miei,185870
di poco,185859
è quindi,185852
del minore,185846
avesse fatto,185801
della ragazza,185797
di scuola,185773
soltanto per,185765
l' equilibrio,185744
per ragioni,185724
questo motivo,185693
le esigenze,185613
gli interventi,185607
si trovò,185598
di coscienza,185546
dalle parti,185528
di sale,185520
al diritto,185453
categorie di,185440
da tre,185438
nel cielo,185388
viso di,185365
da far,185363
ma cosa,185325
pensava che,185287
il documento,185284
mi piacerebbe,185246
sala da,185176
almeno una,185154
cosa di,185152
il corridoio,185135
casa del,185135
sulla testa,185006
trovare la,184998
alla persona,184922
la presa,184888
di costruire,184884
in contrasto,184862
che come,184824
giorno successivo,184822
egli è,184787
sue braccia,184713
noi e,184711
con quelle,184684
notare che,184669
delle misure,184631
sia possibile,184622
delle forze,184600
amore per,184578
sua espressione,184539
il pericolo,184535
era quella,184507
guardò con,184471
hai visto,184435
buona parte,184425
come lei,184403
dovrà essere,184402
dei tempi,184391
di analisi,184383
tanto di,184361
sul volto,184304
necessarie per,184285
gli eventi,184233
del movimento,184107
sale e,184105
la crescita,184080
ed erano,184048
vuole che,183973
valore della,183924
detto a,183854
degli strumenti,183785
ammettere che,183782
in se,183780
difficile da,183740
stare in,183706
via via,183693
su quel,183642
distanza di,183608
si vedano,183565
questo si,183541
ancora che,183539
una realtà,183486
quale era,183464
parlato con,183458
obblighi di,183385
letto con,183379
con sentenza,183354
che vanno,183337
così a,183332
sua attenzione,183231
ad ascoltare,183215
non ebbe,183145
di caffè,183108
l' acquisto,183099
bocca e,183076
sicurezza e,183075
destra e,182951
vedere che,182883
per trovare,182857
e fa,182856
alla tua,182849
civile e,182773
il corso,182753
il dito,182724
regolamento di,182665
del numero,182651
l' opportunità,182642
non devi,182636
né di,182620
così dire,182596
tanti anni,182532
donne e,182529
al caso,182511
se invece,182471
mentre io,182469
al terzo,182451
parte che,182447
lo stomaco,182425
a bere,182386
siano stati,182312
delle relazioni,182296
del Nord,182279
sentenza n,182226
mesi di,182200
di giudizio,182198
in evidenza,182166
tipologie di,182131
si svolge,182103
e va,182098
lo strumento,181932
di dollari,181891
diritto al,181862
d' ingresso,181816
più alta,181795
in fase,181741
vorrei che,181687
nonostante le,181678
delle politiche,181655
non avete,181640
sarà il,181625
sulla sedia,181620
ed altri,181620
le stelle,181592
di fuoco,181550
di quattro,181498
altra cosa,181491
interesse per,181490
bottiglia di,181406
ma ha,181397
studio di,181376
la medesima,181360
la neve,181344
hanno la,181342
si occupa,181307
a tavola,181300
subito a,181160
poiché il,181142
le chiavi,181122
alcune delle,181104
conto delle,181095
di lavorare,181009
e tuttavia,181004
in alcune,180973
in luogo,180929
di pensiero,180884
del prezzo,180867
il debitore,180856
è fatta,180845
fuori del,180842
da vicino,180836
dei documenti,180829
parlato di,180623
salute e,180568
senza alcun,180559
più presto,180533
il Presidente,180526
al muro,180495
requisiti di,180459
come ci,180458
da poter,180431
i sensi,180428
a venire,180411
la passione,180407
di successo,180272
seguito della,180210
sul lato,180194
ebbe un,180160
l' ombra,180121
allora il,180120
dalla loro,180111
dal giorno,180071
che dal,180012
a giocare,179998
con calma,179987
amici e,179978
presente legge,179964
la distanza,179934
che significa,179907
né il,179890
tenendo conto,179864
relative alla,179847
una più,179769
di lato,179753
prova di,179740
qualche secondo,179698
di mare,179698
la carta,179662
spirito di,179641
che veniva,179564
sua stanza,179548
tutti quei,179523
del modello,179500
agli articoli,179497
ad aprire,179493
