ngram,freq,cumshare
convincente,109646,0.864
miramos,109632,0.864
confundir,109619,0.864
textura,109599,0.864
energética,109592,0.864
tramitación,109590,0.864
optar,109566,0.864
dedican,109533,0.864
realicen,109530,0.864
cuida,109519,0.864
notario,109508,0.864
demora,109457,0.864
plasma,109454,0.864
sustento,109420,0.864
gruesas,109411,0.864
cascada,109409,0.864
inclinado,109408,0.864
cuadra,109407,0.864
ejercen,109403,0.864
out,109397,0.864
clinical,109392,0.864
sencillos,109388,0.864
pestañas,109380,0.864
cocción,109378,0.864
ofendido,109338,0.864
importaciones,109326,0.864
hadas,109323,0.864
idéntica,109319,0.864
terapéutica,109292,0.864
destacados,109284,0.864
amarga,109257,0.864
monstruos,109252,0.864
vivencias,109233,0.864
ejecutivos,109210,0.864
comen,109188,0.864
ribera,109182,0.864
cimientos,109139,0.864
minería,109117,0.864
muriendo,109106,0.864
cruzadas,109101,0.864
juguete,109068,0.864
equivalentes,109064,0.864
provinciales,109061,0.864
conejo,109051,0.864
mezclar,109047,0.864
separada,109034,0.864
corral,109006,0.864
invisibles,109006,0.864
conciliación,109004,0.864
poderosas,108991,0.864
explícitamente,108986,0.864
cervical,108980,0.864
troncos,108972,0.864
casar,108959,0.864
apartarse,108959,0.864
tregua,108953,0.864
tumbas,108943,0.864
establezca,108924,0.864
anemia,108922,0.864
doméstica,108902,0.864
viceversa,108878,0.864
bocas,108866,0.864
cardiovascular,108850,0.864
matemático,108821,0.864
deshacerse,108810,0.864
mantenga,108796,0.864
químicas,108770,0.864
imposibles,108768,0.864
visitado,108737,0.864
escondidas,108712,0.864
operadores,108705,0.864
gruesos,108703,0.864
sexos,108685,0.864
establecerse,108671,0.864
telas,108669,0.864
dándose,108659,0.864
hechizo,108652,0.864
asignatura,108648,0.864
compás,108646,0.864
delegados,108631,0.864
paralela,108606,0.864
verbos,108599,0.864
apoyando,108577,0.864
talones,108520,0.864
anchura,108499,0.864
terapéutico,108475,0.864
cláusulas,108439,0.864
expresarse,108389,0.864
insistía,108354,0.864
presidentes,108351,0.864
dirigían,108338,0.864
celulares,108338,0.864
ofrecían,108338,0.864
compartía,108300,0.864
desconcierto,108236,0.864
gravemente,108206,0.864
arrogante,108198,0.864
dilema,108195,0.864
valientes,108192,0.864
cuánta,108161,0.864
naval,108151,0.864
caídas,108135,0.864
perdone,108128,0.864
metía,108115,0.864
usó,108111,0.864
comunica,108109,0.864
reconciliación,108107,0.865
autobuses,108101,0.865
cerradura,108101,0.865
favorita,108091,0.865
parecidos,108084,0.865
cojo,108076,0.865
constatar,108075,0.865
cascos,108050,0.865
sugerencia,108050,0.865
pidieron,108034,0.865
centrarse,108031,0.865
encontrarlo,108028,0.865
autorizado,108014,0.865
docenas,107967,0.865
bocado,107965,0.865
riéndose,107959,0.865
elimina,107935,0.865
degradación,107916,0.865
recibidos,107911,0.865
puntual,107911,0.865
donación,107898,0.865
orar,107893,0.865
descifrar,107882,0.865
secuencias,107877,0.865
rotos,107812,0.865
recetas,107795,0.865
cantaba,107790,0.865
origina,107790,0.865
anónimo,107787,0.865
aportes,107766,0.865
latinoamericanos,107754,0.865
antibióticos,107730,0.865
porte,107717,0.865
estallido,107711,0.865
incendios,107692,0.865
nasal,107681,0.865
tutor,107680,0.865
tratándose,107676,0.865
pastillas,107675,0.865
id,107674,0.865
francamente,107670,0.865
fuero,107655,0.865
proposiciones,107648,0.865
coordenadas,107643,0.865
trenes,107632,0.865
cintas,107625,0.865
retratos,107566,0.865
pensara,107557,0.865
tranquilos,107555,0.865
conservado,107539,0.865
armando,107525,0.865
conspiración,107509,0.865
desafiante,107493,0.865
tomaban,107487,0.865
menuda,107485,0.865
turístico,107463,0.865
tímida,107455,0.865
curas,107453,0.865
diamantes,107439,0.865
drenaje,107439,0.865
estatuas,107429,0.865
diarrea,107422,0.865
agujas,107410,0.865
eléctricas,107394,0.865
directas,107344,0.865
descartar,107334,0.865
participó,107332,0.865
paseos,107308,0.865
facial,107254,0.865
Bélgica,107249,0.865
echarse,107227,0.865
desconcertado,107227,0.865
psicólogo,107225,0.865
enlaces,107219,0.865
estableciendo,107219,0.865
barriga,107216,0.865
cayera,107208,0.865
aparezca,107198,0.865
organiza,107141,0.865
deducción,107086,0.865
lejanos,107083,0.865
sabia,107076,0.865
objetividad,107060,0.865
desarrolladas,107056,0.865
descubrieron,107049,0.865
suponiendo,107033,0.865
terriblemente,107018,0.865
agradables,106986,0.865
llenado,106971,0.865
protegerse,106958,0.865
referidos,106922,0.865
abra,106914,0.865
atribuciones,106900,0.865
descendencia,106879,0.865
descendió,106873,0.865
surgieron,106853,0.865
vuelco,106811,0.865
devenir,106801,0.865
progresión,106797,0.865
invertido,106796,0.865
perteneciente,106781,0.865
animó,106775,0.865
apetecía,106771,0.865
contribuyente,106676,0.865
observamos,106652,0.865
orientada,106647,0.865
regulan,106628,0.865
latidos,106624,0.865
precisos,106612,0.865
cuernos,106594,0.865
arrastró,106587,0.865
asumido,106563,0.865
referimos,106544,0.865
delincuentes,106541,0.865
coalición,106533,0.865
proliferación,106507,0.865
asimilar,106504,0.865
quemado,106480,0.865
valles,106478,0.865
deliberadamente,106471,0.865
gradualmente,106425,0.865
ardor,106421,0.865
amos,106420,0.865
hablemos,106407,0.865
acabas,106400,0.865
sirvientes,106367,0.865
concebido,106329,0.865
truco,106289,0.865
protestar,106279,0.865
ilustre,106247,0.865
milenio,106241,0.865
atrae,106224,0.865
aliviada,106162,0.865
cambiaba,106155,0.866
contentos,106146,0.866
mudo,106130,0.866
omisión,106111,0.866
marginal,106074,0.866
constituida,106055,0.866
colgar,106044,0.866
analítica,106041,0.866
chilena,106003,0.866
condado,105990,0.866
espantoso,105990,0.866
plantilla,105948,0.866
acostumbrados,105937,0.866
traen,105905,0.866
cruzando,105903,0.866
necesite,105902,0.866
imperativo,105898,0.866
mate,105891,0.866
recelo,105862,0.866
imitar,105862,0.866
alegremente,105834,0.866
quisieron,105799,0.866
contienda,105796,0.866
planteó,105780,0.866
infante,105777,0.866
parecieron,105750,0.866
gorda,105748,0.866
rescatar,105745,0.866
agrupación,105722,0.866
irnos,105717,0.866
colonización,105675,0.866
hacha,105661,0.866
hormona,105639,0.866
distracción,105626,0.866
travesía,105625,0.866
montones,105609,0.866
diecinueve,105598,0.866
capricho,105571,0.866
ponerlo,105559,0.866
añadiendo,105545,0.866
monopolio,105517,0.866
densa,105479,0.866
genético,105466,0.866
tarta,105409,0.866
muda,105384,0.866
esquinas,105377,0.866
regularmente,105367,0.866
bailando,105365,0.866
ponemos,105364,0.866
buscarlo,105331,0.866
noroeste,105311,0.866
latía,105292,0.866
batallón,105269,0.866
soñando,105266,0.866
pasaporte,105255,0.866
avergonzada,105251,0.866
intérprete,105250,0.866
causal,105244,0.866
aceptada,105232,0.866
entenderlo,105231,0.866
guardan,105228,0.866
instintos,105225,0.866
moderado,105215,0.866
sufrimientos,105200,0.866
serviría,105187,0.866
vitalidad,105184,0.866
discreta,105179,0.866
intentaron,105164,0.866
gay,105145,0.866
sustantivo,105140,0.866
mentón,105127,0.866
entrara,105116,0.866
sujetaba,105105,0.866
permitirse,105088,0.866
ilustra,105085,0.866
pretender,105085,0.866
químico,105082,0.866
Ginebra,105078,0.866
esclava,105051,0.866
bancaria,105045,0.866
brujas,105029,0.866
perjuicios,105015,0.866
cargados,104968,0.866
parciales,104944,0.866
revoluciones,104929,0.866
esconderse,104915,0.866
cónsul,104860,0.866
terminara,104849,0.866
araña,104829,0.866
pertenecían,104824,0.866
respondido,104821,0.866
ratos,104790,0.866
excursión,104784,0.866
madura,104732,0.866
súbito,104730,0.866
posesiones,104719,0.866
artísticas,104695,0.866
iluminada,104690,0.866
pienses,104688,0.866
usada,104677,0.866
sic,104652,0.866
hazlo,104652,0.866
mística,104633,0.866
sobrevivido,104619,0.866
crearon,104604,0.866
magistrado,104595,0.866
amoroso,104580,0.866
vulnerables,104550,0.866
desempeña,104527,0.866
designar,104522,0.866
lomo,104498,0.866
infinidad,104491,0.866
dijimos,104475,0.866
hostilidad,104475,0.866
heredado,104473,0.866
posó,104466,0.866
aseguraba,104455,0.866
cooperativa,104454,0.866
procurador,104452,0.866
medicamento,104442,0.866
busqué,104434,0.866
excusas,104430,0.866
mundiales,104425,0.866
preciosos,104408,0.866
aprobar,104391,0.866
trapo,104368,0.866
proponen,104367,0.866
comarca,104283,0.866
lentes,104254,0.866
llanura,104242,0.866
seguidamente,104229,0.866
especialización,104208,0.866
laurel,104130,0.866
precisas,104128,0.866
sagrados,104117,0.866
ciegos,104115,0.866
fuegos,104108,0.866
especializadas,104063,0.867
reflejar,104041,0.867
darán,104031,0.867
votar,104028,0.867
perra,104026,0.867
maletín,104025,0.867
encontrarme,104025,0.867
business,104021,0.867
celebró,104007,0.867
avergonzado,104001,0.867
popularidad,103991,0.867
requerido,103958,0.867
recogidos,103945,0.867
contamos,103923,0.867
pizca,103888,0.867
japoneses,103871,0.867
perfectos,103866,0.867
agotada,103864,0.867
trasladar,103847,0.867
médicas,103822,0.867
reprimir,103814,0.867
siesta,103805,0.867
levante,103789,0.867
regularidad,103777,0.867
dejarle,103773,0.867
colonos,103756,0.867
aprovecha,103752,0.867
apelación,103750,0.867
carteles,103734,0.867
padecer,103727,0.867
excesos,103720,0.867
presentados,103717,0.867
enzimas,103716,0.867
vitaminas,103696,0.867
bigote,103681,0.867
podías,103668,0.867
anchas,103659,0.867
gallego,103640,0.867
brinda,103624,0.867
mediano,103619,0.867
incondicional,103597,0.867
súbditos,103583,0.867
manifestado,103572,0.867
detenidamente,103572,0.867
pluralidad,103566,0.867
fea,103561,0.867
trabajadora,103548,0.867
detallado,103523,0.867
nena,103513,0.867
transportes,103482,0.867
atribución,103471,0.867
percató,103435,0.867
camarera,103424,0.867
bachillerato,103419,0.867
honestidad,103409,0.867
anécdota,103375,0.867
quiebra,103373,0.867
pliegues,103268,0.867
place,103267,0.867
contencioso,103240,0.867
sosteniendo,103226,0.867
resonancia,103194,0.867
arqueó,103146,0.867
suceda,103123,0.867
trasladado,103119,0.867
hepática,103027,0.867
leves,103002,0.867
doctorado,102992,0.867
interpreta,102989,0.867
acude,102980,0.867
compara,102956,0.867
fabricar,102926,0.867
estimado,102892,0.867
variadas,102881,0.867
hectáreas,102877,0.867
revelan,102859,0.867
maniobras,102853,0.867
solicitó,102825,0.867
insultos,102825,0.867
mínimas,102813,0.867
retener,102809,0.867
volviéndose,102795,0.867
atraído,102793,0.867
conociera,102783,0.867
destrozado,102781,0.867
colecciones,102774,0.867
charlar,102767,0.867
viviente,102766,0.867
deportistas,102714,0.867
créeme,102707,0.867
lamentable,102702,0.867
colmo,102700,0.867
siglas,102689,0.867
alterado,102681,0.867
legión,102659,0.867
dirigí,102647,0.867
acercado,102641,0.867
calzado,102591,0.867
subyacente,102543,0.867
promueve,102536,0.867
transversal,102508,0.867
águila,102508,0.867
alegró,102505,0.867
nalgas,102478,0.867
contractual,102459,0.867
abertura,102453,0.867
incidentes,102450,0.867
inherente,102430,0.867
cocaína,102428,0.867
distal,102427,0.867
impresionado,102408,0.867
dominantes,102403,0.867
editado,102366,0.867
vara,102354,0.867
contorno,102328,0.867
veas,102262,0.867
disfrutado,102262,0.867
activar,102226,0.867
traducir,102220,0.867
asombrado,102220,0.867
teme,102216,0.867
quisieran,102214,0.867
um,102205,0.867
atiende,102204,0.867
premisa,102170,0.867
monumentos,102149,0.867
espere,102121,0.867
suceden,102114,0.867
tratos,102113,0.867
ambulancia,102110,0.867
sugerir,102059,0.867
libera,102039,0.867
apretaba,102032,0.867
estéril,102029,0.867
salva,102021,0.867
cuervo,101969,0.867
cigarro,101957,0.867
localidades,101948,0.867
reproche,101936,0.868
comprenden,101932,0.868
intensos,101925,0.868
prohibida,101914,0.868
Holanda,101900,0.868
vocales,101896,0.868
temblaban,101876,0.868
finos,101850,0.868
magos,101835,0.868
entendí,101835,0.868
apariencias,101830,0.868
nacionalista,101824,0.868
prever,101823,0.868
innovaciones,101794,0.868
honrado,101789,0.868
diese,101742,0.868
delirio,101729,0.868
desigualdades,101729,0.868
impactos,101725,0.868
cazar,101704,0.868
otorgar,101666,0.868
molestaba,101653,0.868
sustituido,101644,0.868
inclina,101613,0.868
contribuyó,101611,0.868
realistas,101609,0.868
mineros,101601,0.868
falleció,101583,0.868
egipcios,101572,0.868
pescadores,101571,0.868
dorso,101569,0.868
impiden,101567,0.868
resultaban,101567,0.868
asistido,101561,0.868
predecir,101527,0.868
hermandad,101527,0.868
trauma,101523,0.868
adorno,101513,0.868
pones,101501,0.868
mantuvieron,101499,0.868
implementar,101497,0.868
respiraba,101491,0.868
aéreo,101484,0.868
opone,101482,0.868
entes,101475,0.868
fortalezas,101463,0.868
interminables,101459,0.868
celebra,101453,0.868
delincuencia,101430,0.868
deseada,101427,0.868
sugerido,101413,0.868
desigual,101405,0.868
participaron,101398,0.868
preguntaron,101392,0.868
convergencia,101388,0.868
ilegales,101384,0.868
porcentajes,101380,0.868
tiros,101344,0.868
deciden,101320,0.868
catedrático,101316,0.868
procurando,101304,0.868
cuchara,101270,0.868
domésticos,101263,0.868
inventar,101250,0.868
causada,101222,0.868
ceniza,101219,0.868
frescos,101219,0.868
curiosos,101204,0.868
seleccionado,101203,0.868
desenlace,101203,0.868
aliviado,101200,0.868
derrotado,101176,0.868
brusco,101127,0.868
deliciosa,101125,0.868
penetrante,101122,0.868
habrás,101103,0.868
aplausos,101082,0.868
lidiar,101075,0.868
editoriales,101070,0.868
colectivas,101063,0.868
reducen,101062,0.868
infracciones,101027,0.868
vampiro,101012,0.868
apoyaba,100996,0.868
situar,100993,0.868
auténticos,100974,0.868
aldeas,100961,0.868
recorriendo,100951,0.868
bolas,100944,0.868
navegar,100944,0.868
dictador,100906,0.868
fortalecimiento,100904,0.868
mojado,100903,0.868
cumplan,100862,0.868
enfrentan,100834,0.868
pierda,100824,0.868
cruzaba,100809,0.868
tobillos,100808,0.868
chorro,100808,0.868
francos,100806,0.868
formaron,100800,0.868
pesa,100793,0.868
caudillo,100758,0.868
llenaron,100749,0.868
serpientes,100739,0.868
progresos,100719,0.868
desacuerdo,100715,0.868
otorgado,100703,0.868
mucosa,100675,0.868
vengan,100666,0.868
atravesando,100663,0.868
distinguen,100607,0.868
sucesivos,100593,0.868
íntimamente,100590,0.868
inquietudes,100578,0.868
vinagre,100534,0.868
escondida,100512,0.868
causan,100506,0.868
rivales,100491,0.868
necesitado,100488,0.868
residente,100476,0.868
procedía,100472,0.868
inciso,100468,0.868
volveremos,100468,0.868
identifican,100463,0.868
secundarias,100455,0.868
embarcación,100443,0.868
trascendental,100442,0.868
varían,100442,0.868
tarda,100433,0.868
progresivo,100411,0.868
nacida,100397,0.868
verificación,100394,0.868
estudiosos,100392,0.868
faz,100391,0.868
colorado,100341,0.868
cubanos,100340,0.868
comenzamos,100305,0.868
adecuación,100301,0.868
bulto,100296,0.868
contrarios,100271,0.868
mejorado,100267,0.868
ajedrez,100212,0.869
ayuno,100210,0.869
alteza,100199,0.869
autenticidad,100180,0.869
aluminio,100159,0.869
encierra,100158,0.869
sepan,100148,0.869
serias,100140,0.869
peinado,100127,0.869
invadió,100121,0.869
amortización,100111,0.869
resume,100100,0.869
maltrato,100095,0.869
terrorista,100074,0.869
libreta,100041,0.869
dólar,100031,0.869
puros,100031,0.869
dejemos,100022,0.869
frecuencias,100020,0.869
faldas,99984,0.869
apropiación,99973,0.869
francesas,99966,0.869
merecido,99927,0.869
ganaba,99916,0.869
adaptado,99913,0.869
desperté,99876,0.869
abrazar,99869,0.869
temporalmente,99846,0.869
productivas,99844,0.869
fracturas,99841,0.869
guión,99811,0.869
ejecutado,99787,0.869
orales,99786,0.869
ignoraba,99778,0.869
experimentó,99767,0.869
faltar,99755,0.869
arrogancia,99735,0.869
fracasado,99710,0.869
consume,99657,0.869
muera,99643,0.869
arrastrar,99626,0.869
anochecer,99611,0.869
peste,99602,0.869
conecta,99549,0.869
fingiendo,99529,0.869
compatible,99512,0.869
órbita,99501,0.869
ayudarnos,99501,0.869
convencidos,99489,0.869
verán,99470,0.869
jugado,99467,0.869
adicción,99450,0.869
convertiría,99439,0.869
canela,99435,0.869
adornos,99430,0.869
compartían,99417,0.869
sirvieron,99417,0.869
rige,99360,0.869
pintores,99354,0.869
tardía,99339,0.869
valer,99318,0.869
anunciar,99307,0.869
vibración,99292,0.869
estimula,99287,0.869
alabanza,99273,0.869
fetal,99263,0.869
cruces,99257,0.869
adentros,99255,0.869
esperé,99248,0.869
saludables,99242,0.869
botín,99241,0.869
coincidir,99215,0.869
Turquía,99212,0.869
obedece,99203,0.869
cansados,99195,0.869
rito,99191,0.869
pacífica,99165,0.869
variados,99157,0.869
extraordinariamente,99123,0.869
chispa,99108,0.869
adrenalina,99103,0.869
acompañamiento,99096,0.869
asentí,99077,0.869
destinatario,99076,0.869
aprobada,99058,0.869
operador,99025,0.869
tiras,99011,0.869
exigente,99009,0.869
roble,98967,0.869
proa,98965,0.869
sexta,98960,0.869
ocurriera,98955,0.869
mobiliario,98946,0.869
jazz,98941,0.869
combinar,98925,0.869
regaló,98897,0.869
predominio,98879,0.869
catolicismo,98872,0.869
empiece,98854,0.869
horribles,98854,0.869
orientado,98853,0.869
echarle,98848,0.869
representaban,98835,0.869
fallos,98833,0.869
caídos,98813,0.869
violaciones,98791,0.869
secó,98775,0.869
parámetro,98733,0.869
monja,98727,0.869
ansiosa,98727,0.869
violentamente,98718,0.869
anima,98663,0.869
marinos,98589,0.869
procesión,98584,0.869
actuado,98580,0.869
vestirse,98574,0.869
sinónimo,98574,0.869
listado,98573,0.869
mueble,98570,0.869
servidumbre,98560,0.869
indique,98547,0.869
optimista,98532,0.869
marcharme,98524,0.869
antología,98509,0.869
himno,98491,0.869
demencia,98488,0.869
clubes,98487,0.869
producidas,98477,0.869
caracterización,98477,0.869
artesanos,98462,0.869
llora,98435,0.869
financiar,98429,0.869
piratas,98420,0.869
ponerte,98419,0.869
estancias,98409,0.869
bebía,98402,0.869
hincapié,98399,0.869
tributos,98380,0.869
colocando,98379,0.869
ubicada,98373,0.869
honda,98358,0.869
Bruselas,98357,0.869
debí,98338,0.869
quirúrgico,98330,0.869
pijama,98312,0.870
organizó,98301,0.870
accedió,98296,0.870
fracasos,98231,0.870
