ngram,rank,freq,cumshare
dispositivi,5065,215523,0.799
dicevo,5066,215464,0.799
privi,5067,215454,0.799
diventati,5068,215453,0.799
tutelare,5069,215451,0.799
distacco,5070,215437,0.799
insegna,5071,215335,0.799
agisce,5072,215277,0.799
succo,5073,215261,0.799
partecipazioni,5074,215159,0.799
esserlo,5075,215156,0.799
sedeva,5076,215122,0.799
limone,5077,215059,0.799
zampe,5078,215052,0.799
trattenere,5079,214978,0.799
alzando,5080,214873,0.799
distanze,5081,214808,0.799
maestri,5082,214777,0.799
continuazione,5083,214751,0.799
padrona,5084,214724,0.799
collana,5085,214665,0.799
trattazione,5086,214610,0.799
impostazione,5087,214533,0.799
unghie,5088,214476,0.799
cuscino,5089,214354,0.799
affitto,5090,214351,0.799
obbligatorio,5091,214261,0.800
chiarire,5092,214254,0.800
vetri,5093,214233,0.800
prestare,5094,214179,0.800
cemento,5095,214155,0.800
sicuri,5096,214077,0.800
consulenza,5097,214067,0.800
riteneva,5098,214035,0.800
attraversare,5099,214007,0.800
centrali,5100,213991,0.800
parlarne,5101,213744,0.800
giardini,5102,213737,0.800
superamento,5103,213628,0.800
tuttora,5104,213566,0.800
eccesso,5105,213551,0.800
orrore,5106,213461,0.800
azzurri,5107,213456,0.800
potersi,5108,213411,0.800
esami,5109,213375,0.800
attraversò,5110,213355,0.800
muoveva,5111,213321,0.800
formaggio,5112,213300,0.800
seni,5113,213277,0.800
gatti,5114,213256,0.800
temere,5115,213198,0.800
miseria,5116,213082,0.800
tessuti,5117,212964,0.800
volare,5118,212832,0.800
cottura,5119,212578,0.800
prefetto,5120,212547,0.800
dell'organizzazione,5121,212480,0.800
entrando,5122,212449,0.800
eletto,5123,212446,0.800
andamento,5124,212445,0.800
conoscevo,5125,212389,0.800
conforto,5126,212337,0.800
teso,5127,212281,0.800
corrispondenti,5128,212276,0.800
trasforma,5129,212179,0.800
ritrovato,5130,212178,0.800
decennio,5131,212147,0.800
rendersi,5132,212135,0.800
inutili,5133,212119,0.800
vorrà,5134,212101,0.800
tesa,5135,212085,0.800
psicologico,5136,212027,0.800
esercitata,5137,211982,0.800
descrive,5138,211898,0.800
splendida,5139,211892,0.800
codici,5140,211885,0.800
cioccolato,5141,211815,0.800
bibliografia,5142,211797,0.800
primaria,5143,211787,0.800
analizzare,5144,211768,0.800
mezzanotte,5145,211634,0.800
costumi,5146,211605,0.800
connesse,5147,211592,0.800
verticale,5148,211575,0.800
divenuto,5149,211495,0.801
onda,5150,211483,0.801
bevuto,5151,211448,0.801
gonna,5152,211392,0.801
puramente,5153,211316,0.801
catalogo,5154,211284,0.801
turisti,5155,211280,0.801
vestita,5156,211259,0.801
associati,5157,211202,0.801
assegnazione,5158,211132,0.801
armati,5159,211097,0.801
seguiva,5160,211061,0.801
convivenza,5161,211029,0.801
esteri,5162,210814,0.801
trovarono,5163,210804,0.801
duplice,5164,210611,0.801
cosce,5165,210600,0.801
accompagnata,5166,210541,0.801
avrete,5167,210432,0.801
urlare,5168,210431,0.801
licenziamento,5169,210429,0.801
network,5170,210422,0.801
contrattuali,5171,210414,0.801
problematiche,5172,210406,0.801
colpire,5173,210379,0.801
inizi,5174,210182,0.801
rovina,5175,210170,0.801
sospetti,5176,210163,0.801
flussi,5177,210140,0.801
lasci,5178,210135,0.801
vedano,5179,210016,0.801
marciapiede,5180,209953,0.801
comunicato,5181,209923,0.801
scende,5182,209913,0.801
tributaria,5183,209878,0.801
sussiste,5184,209866,0.801
eterna,5185,209830,0.801
pericolosa,5186,209777,0.801
popolari,5187,209774,0.801
patente,5188,209738,0.801
vigenti,5189,209697,0.801
intensa,5190,209594,0.801
alba,5191,209593,0.801
infrastrutture,5192,209574,0.801
lasciarsi,5193,209551,0.801
ricevuta,5194,209418,0.801
cucchiaio,5195,209379,0.801
conosciuta,5196,209340,0.801
coprire,5197,209223,0.801
vendite,5198,209222,0.801
pacchetto,5199,209136,0.801
compiuta,5200,209122,0.801
rispondo,5201,209078,0.801
vedova,5202,208953,0.801
nesso,5203,208903,0.801
cinquecento,5204,208818,0.801
facce,5205,208805,0.801
dan,5206,208747,0.801
pronunciare,5207,208714,0.802
parità,5208,208707,0.802
anzitutto,5209,208687,0.802
partecipato,5210,208673,0.802
inserimento,5211,208670,0.802
corrispettivo,5212,208650,0.802
riguardi,5213,208629,0.802
percepire,5214,208511,0.802
sentendo,5215,208471,0.802
greca,5216,208416,0.802
dell'imputato,5217,208400,0.802
governi,5218,208388,0.802
accogliere,5219,208326,0.802
uccello,5220,208211,0.802
tradimento,5221,208211,0.802
compassione,5222,208188,0.802
sottolinea,5223,208182,0.802
trasferito,5224,208102,0.802
giustificazione,5225,208057,0.802
permanenza,5226,207964,0.802
oggettivo,5227,207881,0.802
passaggi,5228,207782,0.802
avvio,5229,207779,0.802
profondi,5230,207777,0.802
sindacale,5231,207772,0.802
costruita,5232,207741,0.802
tronco,5233,207667,0.802
poliziotti,5234,207638,0.802
tributario,5235,207614,0.802
analogo,5236,207589,0.802
mobilità,5237,207578,0.802
sposare,5238,207506,0.802
commedia,5239,207452,0.802
vaso,5240,207438,0.802
giuro,5241,207423,0.802
serpente,5242,207346,0.802
polmoni,5243,207241,0.802
maledizione,5244,207222,0.802
sedici,5245,207199,0.802
grassi,5246,207178,0.802
certificazione,5247,207072,0.802
funzionare,5248,207011,0.802
estratto,5249,206945,0.802
aspettavo,5250,206933,0.802
significati,5251,206888,0.802
esitò,5252,206863,0.802
passioni,5253,206857,0.802
nell,5254,206843,0.802
incaricato,5255,206788,0.802
brano,5256,206785,0.802
scherzo,5257,206713,0.802
misi,5258,206712,0.802
gen,5259,206682,0.802
emesso,5260,206615,0.802
imprenditori,5261,206562,0.802
causato,5262,206510,0.802
mero,5263,206399,0.802
chiari,5264,206287,0.802
sbagliata,5265,206243,0.802
affermò,5266,206222,0.803
tenerezza,5267,206217,0.803
generare,5268,206100,0.803
titolari,5269,206089,0.803
testimonianze,5270,206021,0.803
avverso,5271,206001,0.803
facilità,5272,205845,0.803
innamorata,5273,205768,0.803
all'orecchio,5274,205766,0.803
sano,5275,205731,0.803
valida,5276,205677,0.803
provocare,5277,205649,0.803
all'anno,5278,205598,0.803
estranei,5279,205584,0.803
dormiva,5280,205561,0.803
saresti,5281,205558,0.803
efficaci,5282,205471,0.803
apriva,5283,205470,0.803
produttivo,5284,205424,0.803
pronunciato,5285,205411,0.803
riproduzione,5286,205291,0.803
funzionali,5287,205255,0.803
urlo,5288,205152,0.803
seppur,5289,205099,0.803
viale,5290,205095,0.803
sposata,5291,205092,0.803
servitù,5292,205071,0.803
misterioso,5293,204770,0.803
compiuti,5294,204677,0.803
cresciuto,5295,204649,0.803
lasciano,5296,204562,0.803
pensano,5297,204411,0.803
dolo,5298,204357,0.803
distruggere,5299,204346,0.803
attribuisce,5300,204304,0.803
paure,5301,204300,0.803
disastro,5302,204233,0.803
sent,5303,204171,0.803
separati,5304,204163,0.803
sete,5305,204047,0.803
vasca,5306,204005,0.803
infantile,5307,203974,0.803
appartengono,5308,203972,0.803
delusione,5309,203962,0.803
pulsante,5310,203853,0.803
dottoressa,5311,203837,0.803
dirà,5312,203805,0.803
pesca,5313,203774,0.803
indossare,5314,203715,0.803
crimine,5315,203661,0.803
salsa,5316,203571,0.803
presunzione,5317,203505,0.803
mucchio,5318,203503,0.803
vedevano,5319,203464,0.803
creando,5320,203449,0.803
mondi,5321,203296,0.803
gliene,5322,203234,0.803
sedie,5323,203233,0.803
conosciamo,5324,203207,0.803
riviste,5325,203168,0.803
milione,5326,203159,0.804
subire,5327,203141,0.804
sostituire,5328,203111,0.804
prendersi,5329,203070,0.804
degno,5330,203065,0.804
trattasse,5331,203026,0.804
dovrò,5332,203016,0.804
bicchieri,5333,202990,0.804
evidenti,5334,202988,0.804
apposta,5335,202904,0.804
pecuniaria,5336,202896,0.804
andasse,5337,202877,0.804
pollice,5338,202866,0.804
tavoli,5339,202826,0.804
risolto,5340,202768,0.804
incapacità,5341,202736,0.804
dovrai,5342,202704,0.804
rassegna,5343,202688,0.804
oliva,5344,202623,0.804
committente,5345,202597,0.804
parlavano,5346,202544,0.804
basa,5347,202507,0.804
ascoltato,5348,202315,0.804
opzioni,5349,202227,0.804
governatore,5350,202210,0.804
detenzione,5351,202172,0.804
bei,5352,202156,0.804
significativi,5353,202130,0.804
eredi,5354,202128,0.804
grosse,5355,202123,0.804
set,5356,202091,0.804
tagliare,5357,202030,0.804
segreta,5358,201932,0.804
contabilità,5359,201860,0.804
dolori,5360,201817,0.804
sostituita,5361,201810,0.804
dell'essere,5362,201793,0.804
valigia,5363,201740,0.804
reagire,5364,201641,0.804
difetti,5365,201635,0.804
dell'esercito,5366,201557,0.804
scusi,5367,201486,0.804
provocato,5368,201473,0.804
caratterizza,5369,201447,0.804
varia,5370,201352,0.804
pericoli,5371,201297,0.804
solido,5372,201268,0.804
apparente,5373,201261,0.804
utilizzazione,5374,201199,0.804
trascorsi,5375,201085,0.804
cappotto,5376,201014,0.804
conseguire,5377,200996,0.804
concorrenti,5378,200992,0.804
vapore,5379,200985,0.804
leggendo,5380,200967,0.804
malapena,5381,200936,0.804
rivelazione,5382,200928,0.804
colline,5383,200851,0.804
adottata,5384,200657,0.804
mo,5385,200603,0.804
valorizzazione,5386,200556,0.804
libreria,5387,200478,0.805
accetta,5388,200364,0.805
trarre,5389,200327,0.805
dissero,5390,200289,0.805
raccolte,5391,200140,0.805
utilizza,5392,200120,0.805
forzata,5393,200106,0.805
strette,5394,200034,0.805
meramente,5395,200006,0.805
conclude,5396,199968,0.805
design,5397,199950,0.805
guardi,5398,199895,0.805
letteraria,5399,199879,0.805
pastore,5400,199746,0.805
femmina,5401,199714,0.805
rientrano,5402,199701,0.805
disperata,5403,199688,0.805
popolazioni,5404,199605,0.805
appalti,5405,199583,0.805
meravigliosa,5406,199534,0.805
dormito,5407,199513,0.805
tragitto,5408,199459,0.805
fazzoletto,5409,199458,0.805
commessi,5410,199427,0.805
accertamenti,5411,199402,0.805
contribuito,5412,199220,0.805
pasti,5413,199153,0.805
amanti,5414,198954,0.805
evidenzia,5415,198939,0.805
fontana,5416,198678,0.805
sentite,5417,198666,0.805
navigazione,5418,198653,0.805
ché,5419,198631,0.805
temeva,5420,198596,0.805
spagnolo,5421,198561,0.805
occidentali,5422,198539,0.805
protocollo,5423,198395,0.805
esterne,5424,198327,0.805
strutturale,5425,198300,0.805
chiacchiere,5426,198257,0.805
cornice,5427,198245,0.805
inferno,5428,198231,0.805
avvertì,5429,198080,0.805
stranamente,5430,198064,0.805
sacerdoti,5431,198032,0.805
combattimento,5432,197998,0.805
effettuati,5433,197872,0.805
riunioni,5434,197867,0.805
dirsi,5435,197858,0.805
infinita,5436,197837,0.805
diventava,5437,197822,0.805
cercai,5438,197793,0.805
suona,5439,197766,0.805
verificarsi,5440,197754,0.805
sparire,5441,197744,0.805
vedrà,5442,197732,0.805
decorso,5443,197721,0.805
scomparso,5444,197681,0.805
richiesti,5445,197496,0.805
bruscamente,5446,197447,0.805
siate,5447,197433,0.805
presuppone,5448,197261,0.805
calmo,5449,197233,0.806
scoprì,5450,197026,0.806
bontà,5451,196962,0.806
laterale,5452,196911,0.806
abbandonata,5453,196890,0.806
innumerevoli,5454,196850,0.806
rifiutato,5455,196821,0.806
miglia,5456,196794,0.806
accompagna,5457,196766,0.806
more,5458,196726,0.806
fragile,5459,196719,0.806
applicazioni,5460,196713,0.806
sorge,5461,196653,0.806
rivolge,5462,196551,0.806
monitoraggio,5463,196391,0.806
istanti,5464,196381,0.806
vedete,5465,196357,0.806
fisici,5466,196327,0.806
trionfo,5467,196315,0.806
trattamenti,5468,196309,0.806
prigioniero,5469,196304,0.806
discipline,5470,196227,0.806
trasmettere,5471,196135,0.806
oscuro,5472,196100,0.806
mandò,5473,196086,0.806
adatta,5474,196074,0.806
semplicità,5475,195977,0.806
rispettivi,5476,195951,0.806
inadempimento,5477,195870,0.806
conoscono,5478,195737,0.806
convento,5479,195716,0.806
gliela,5480,195660,0.806
assicurato,5481,195445,0.806
teorico,5482,195393,0.806
pollo,5483,195332,0.806
bastardo,5484,195326,0.806
unici,5485,195244,0.806
sella,5486,195143,0.806
presidenza,5487,195137,0.806
mangia,5488,195101,0.806
dell'area,5489,195021,0.806
ricavi,5490,195001,0.806
Bibbia,5491,194980,0.806
introdurre,5492,194978,0.806
leggenda,5493,194961,0.806
cartella,5494,194911,0.806
artistico,5495,194897,0.806
tenebre,5496,194840,0.806
segnato,5497,194807,0.806
volante,5498,194806,0.806
preventiva,5499,194796,0.806
misto,5500,194790,0.806
evitando,5501,194698,0.806
canone,5502,194685,0.806
madri,5503,194673,0.806
ricevimento,5504,194670,0.806
potrò,5505,194637,0.806
succedere,5506,194562,0.806
potestà,5507,194538,0.806
estende,5508,194475,0.806
lesse,5509,194413,0.806
tremare,5510,194387,0.806
grigia,5511,194341,0.806
stivali,5512,194281,0.807
entrano,5513,194095,0.807
dichiarare,5514,194019,0.807
ei,5515,193843,0.807
suicidio,5516,193786,0.807
qualcos'altro,5517,193766,0.807
servo,5518,193766,0.807
normative,5519,193582,0.807
conserva,5520,193566,0.807
camminava,5521,193546,0.807
adottate,5522,193442,0.807
menu,5523,193378,0.807
distingue,5524,193375,0.807
allegato,5525,193363,0.807
esecutiva,5526,193362,0.807
idoneo,5527,193361,0.807
portavano,5528,193283,0.807
pressoché,5529,193242,0.807
segreteria,5530,193230,0.807
sottoscritto,5531,193202,0.807
sufficientemente,5532,193200,0.807
sottoposta,5533,193191,0.807
maledetto,5534,193165,0.807
pronunciata,5535,193146,0.807
sembrato,5536,192986,0.807
grembo,5537,192953,0.807
propriamente,5538,192920,0.807
pensiamo,5539,192920,0.807
meditazione,5540,192754,0.807
realizzati,5541,192701,0.807
pozzo,5542,192691,0.807
considerano,5543,192660,0.807
lenti,5544,192633,0.807
piscina,5545,192621,0.807
critici,5546,192620,0.807
adulto,5547,192503,0.807
storiche,5548,192496,0.807
quattordici,5549,192427,0.807
fidanzato,5550,192418,0.807
fortunato,5551,192404,0.807
moderni,5552,192403,0.807
acido,5553,192372,0.807
uscendo,5554,192353,0.807
biologico,5555,192350,0.807
risalire,5556,192256,0.807
bandiera,5557,192252,0.807
trasparente,5558,192197,0.807
trappola,5559,192131,0.807
assunta,5560,192063,0.807
silenzioso,5561,192043,0.807
magazzino,5562,192022,0.807
immenso,5563,191993,0.807
ruote,5564,191973,0.807
confisca,5565,191922,0.807
bicicletta,5566,191895,0.807
oggettiva,5567,191894,0.807
netta,5568,191796,0.807
marchese,5569,191784,0.807
prevedeva,5570,191723,0.807
creatività,5571,191713,0.807
lineamenti,5572,191620,0.807
tranquillità,5573,191580,0.807
min,5574,191574,0.807
salutare,5575,191560,0.807
esclusi,5576,191542,0.808
ballare,5577,191502,0.808
producono,5578,191482,0.808
aglio,5579,191411,0.808
reciproca,5580,191355,0.808
riprende,5581,191280,0.808
contraente,5582,191251,0.808
tv,5583,191249,0.808
parlamentare,5584,191134,0.808
investito,5585,191119,0.808
assistente,5586,191038,0.808
obbligazione,5587,191027,0.808
minimi,5588,190916,0.808
secondaria,5589,190884,0.808
usate,5590,190851,0.808
illegittimità,5591,190847,0.808
espansione,5592,190824,0.808
urbana,5593,190785,0.808
vacanze,5594,190779,0.808
stamattina,5595,190690,0.808
contraria,5596,190682,0.808
democratico,5597,190647,0.808
ritorna,5598,190629,0.808
stoffa,5599,190600,0.808
ognuna,5600,190571,0.808
costui,5601,190505,0.808
accertare,5602,190446,0.808
rispettive,5603,190285,0.808
addetti,5604,190215,0.808
affidata,5605,190204,0.808
cieco,5606,190187,0.808
cambiò,5607,190171,0.808
conviene,5608,189984,0.808
idonea,5609,189957,0.808
vasi,5610,189954,0.808
battute,5611,189916,0.808
appalto,5612,189893,0.808
battito,5613,189887,0.808
limitò,5614,189857,0.808
future,5615,189802,0.808
camion,5616,189705,0.808
dramma,5617,189611,0.808
distinti,5618,189608,0.808
canna,5619,189586,0.808
statali,5620,189491,0.808
atteggiamenti,5621,189486,0.808
contribuire,5622,189367,0.808
dell'ordinamento,5623,189363,0.808
ratio,5624,189180,0.808
tacere,5625,189081,0.808
borbottò,5626,189056,0.808
definite,5627,189048,0.808
magnifico,5628,189045,0.808
colla,5629,188962,0.808
conseguentemente,5630,188928,0.808
narrazione,5631,188878,0.808
sottolineato,5632,188801,0.808
chiare,5633,188782,0.808
tornati,5634,188777,0.808
sana,5635,188762,0.808
fissata,5636,188712,0.808
nervosa,5637,188686,0.808
nastro,5638,188624,0.808
dell'epoca,5639,188568,0.808
futuri,5640,188549,0.809
sbaglio,5641,188511,0.809
avversario,5642,188502,0.809
occupata,5643,188492,0.809
preoccupazioni,5644,188479,0.809
occhiata,5645,188470,0.809
supremo,5646,188406,0.809
scoperte,5647,188327,0.809
violenta,5648,188303,0.809
sveglio,5649,188255,0.809
indicatori,5650,188196,0.809
un'ultima,5651,188008,0.809
discesa,5652,187938,0.809
soggettiva,5653,187880,0.809
alzai,5654,187879,0.809
Sardegna,5655,187861,0.809
esclusa,5656,187822,0.809
avviò,5657,187821,0.809
mostrava,5658,187815,0.809
ancorché,5659,187709,0.809
trattandosi,5660,187707,0.809
trucco,5661,187660,0.809
cassetto,5662,187585,0.809
ripartizione,5663,187526,0.809
improvvisa,5664,187428,0.809
associato,5665,187417,0.809
dell'esperienza,5666,187400,0.809
negoziale,5667,187326,0.809
acquisito,5668,187279,0.809
trattenne,5669,187255,0.809
potrete,5670,187229,0.809
condivisione,5671,187210,0.809
rispondeva,5672,187169,0.809
passeggeri,5673,187141,0.809
collegato,5674,187138,0.809
configurazione,5675,187138,0.809
lenzuola,5676,187129,0.809
sollevare,5677,187017,0.809
operatore,5678,186955,0.809
serenità,5679,186854,0.809
monastero,5680,186849,0.809
esiti,5681,186845,0.809
toni,5682,186813,0.809
punizione,5683,186746,0.809
sfruttamento,5684,186740,0.809
fiera,5685,186732,0.809
entrava,5686,186732,0.809
pallida,5687,186699,0.809
confessione,5688,186678,0.809
latina,5689,186621,0.809
risate,5690,186569,0.809
agenzie,5691,186427,0.809
sviluppa,5692,186346,0.809
accadde,5693,186319,0.809
cucchiai,5694,186244,0.809
gocce,5695,186192,0.809
vicine,5696,186184,0.809
letti,5697,186160,0.809
invano,5698,186045,0.809
desidero,5699,186032,0.809
moltissimo,5700,186032,0.809
distesa,5701,185976,0.809
concentrarsi,5702,185943,0.809
intendono,5703,185939,0.809
potenziali,5704,185905,0.809
rivedere,5705,185865,0.809
ride,5706,185816,0.810
catene,5707,185813,0.810
dell'autorità,5708,185811,0.810
silenziosa,5709,185770,0.810
stringe,5710,185643,0.810
richiama,5711,185571,0.810
sorprendente,5712,185434,0.810
potenzialmente,5713,185427,0.810
gelosia,5714,185416,0.810
bronzo,5715,185408,0.810
nostalgia,5716,185391,0.810
supra,5717,185367,0.810
lampada,5718,185300,0.810
progressivamente,5719,185186,0.810
primario,5720,185160,0.810
danneggiato,5721,185131,0.810
determinante,5722,185125,0.810
tranquillamente,5723,185117,0.810
difese,5724,185075,0.810
conosciuti,5725,185040,0.810
organizzativa,5726,185035,0.810
interi,5727,184987,0.810
cancro,5728,184978,0.810
esserne,5729,184897,0.810
simpatia,5730,184728,0.810
imporre,5731,184703,0.810
esperimento,5732,184679,0.810
liberare,5733,184648,0.810
trasformazioni,5734,184612,0.810
prevalenza,5735,184612,0.810
produttiva,5736,184575,0.810
divertito,5737,184531,0.810
camino,5738,184494,0.810
ignorare,5739,184454,0.810
registrato,5740,184454,0.810
sofferenze,5741,184447,0.810
rinvia,5742,184442,0.810
interrotto,5743,184432,0.810
desiderare,5744,184388,0.810
consapevoli,5745,184355,0.810
drago,5746,184335,0.810
invitati,5747,184269,0.810
russi,5748,184241,0.810
spaventata,5749,184100,0.810
fili,5750,184075,0.810
delicatamente,5751,184041,0.810
sorprese,5752,184041,0.810
gomito,5753,184026,0.810
attribuita,5754,183970,0.810
avanzare,5755,183968,0.810
estremo,5756,183959,0.810
bancario,5757,183936,0.810
sofferto,5758,183867,0.810
esercitato,5759,183826,0.810
duecento,5760,183819,0.810
estrasse,5761,183733,0.810
affetti,5762,183722,0.810
percorrere,5763,183671,0.810
andrò,5764,183573,0.810
cronaca,5765,183542,0.810
formano,5766,183502,0.810
lenta,5767,183407,0.810
cariche,5768,183404,0.810
introdotta,5769,183381,0.810
genera,5770,183373,0.810
palazzi,5771,183353,0.810
viaggiare,5772,183319,0.810
rischiare,5773,183299,0.811
giunge,5774,183271,0.811
sollevata,5775,183219,0.811
biglietti,5776,183207,0.811
prossimi,5777,183140,0.811
vassoio,5778,183117,0.811
propose,5779,183107,0.811
masse,5780,183068,0.811
sentono,5781,183037,0.811
seppe,5782,182997,0.811
applicato,5783,182896,0.811
consigliere,5784,182878,0.811
furto,5785,182862,0.811
riga,5786,182837,0.811
batteva,5787,182812,0.811
medie,5788,182800,0.811
socialista,5789,182744,0.811
incerto,5790,182723,0.811
indifferenza,5791,182672,0.811
suggerisce,5792,182593,0.811
straniera,5793,182567,0.811
esatta,5794,182545,0.811
maestà,5795,182538,0.811
contessa,5796,182538,0.811
cibi,5797,182408,0.811
grafico,5798,182263,0.811
divertimento,5799,182154,0.811
all'istante,5800,182111,0.811
tipici,5801,181915,0.811
risultante,5802,181868,0.811
fossimo,5803,181864,0.811
goccia,5804,181860,0.811
gratitudine,5805,181783,0.811
rituale,5806,181767,0.811
liceo,5807,181763,0.811
individuati,5808,181725,0.811
venticinque,5809,181723,0.811
indomani,5810,181723,0.811
direzioni,5811,181715,0.811
circondato,5812,181656,0.811
rocce,5813,181627,0.811
ditta,5814,181600,0.811
immobiliari,5815,181470,0.811
limitazione,5816,181280,0.811
docente,5817,181200,0.811
collocazione,5818,181173,0.811
gigante,5819,181155,0.811
videro,5820,181089,0.811
conducente,5821,181018,0.811
riconosciuti,5822,181014,0.811
stringeva,5823,181007,0.811
classici,5824,181002,0.811
dov'era,5825,180996,0.811
residente,5826,180987,0.811
avvicinava,5827,180770,0.811
ammirazione,5828,180756,0.811
preoccuparti,5829,180735,0.811
all'attività,5830,180645,0.811
confermò,5831,180609,0.811
rado,5832,180570,0.811
produttive,5833,180467,0.811
rock,5834,180303,0.811
piega,5835,180300,0.811
ami,5836,180259,0.811
seriamente,5837,180218,0.811
fidanzata,5838,180216,0.811
tour,5839,180204,0.811
ricostruire,5840,180161,0.812
sorgere,5841,180142,0.812
pulito,5842,180139,0.812
esposti,5843,180073,0.812
barone,5844,179996,0.812
intervista,5845,179974,0.812
terminato,5846,179951,0.812
compromesso,5847,179886,0.812
regista,5848,179867,0.812
colpisce,5849,179846,0.812
passarono,5850,179824,0.812
precise,5851,179813,0.812
sportello,5852,179802,0.812
patti,5853,179791,0.812
mila,5854,179720,0.812
emotivo,5855,179692,0.812
magico,5856,179584,0.812
maresciallo,5857,179541,0.812
affrontato,5858,179507,0.812
guadagnare,5859,179478,0.812
prevenire,5860,179473,0.812
ispirazione,5861,179436,0.812
preferisco,5862,179387,0.812
incubo,5863,179318,0.812
dorso,5864,179296,0.812
compie,5865,179268,0.812
operativa,5866,179259,0.812
curare,5867,179089,0.812
apposito,5868,179081,0.812
premi,5869,179034,0.812
pubblicati,5870,178937,0.812
dopodiché,5871,178864,0.812
campanello,5872,178822,0.812
attaccato,5873,178772,0.812
precisare,5874,178701,0.812
clinico,5875,178667,0.812
riguardava,5876,178626,0.812
conservato,5877,178617,0.812
dell'oggetto,5878,178561,0.812
giuramento,5879,178517,0.812
teologia,5880,178482,0.812
scientifiche,5881,178455,0.812
decisivo,5882,178443,0.812
mago,5883,178433,0.812
riflessi,5884,178378,0.812
coppa,5885,178371,0.812
prosegue,5886,178270,0.812
meccanica,5887,178183,0.812
entrarono,5888,178180,0.812
precisi,5889,178147,0.812
perciocchè,5890,178087,0.812
parecchie,5891,178062,0.812
persa,5892,178048,0.812
sentiamo,5893,177875,0.812
affrettò,5894,177846,0.812
originali,5895,177837,0.812
situato,5896,177823,0.812
ridicolo,5897,177792,0.812
cresce,5898,177785,0.812
cinesi,5899,177769,0.812
dell'obbligo,5900,177732,0.812
magistratura,5901,177693,0.812
dell'intervento,5902,177693,0.812
acuto,5903,177678,0.812
competizione,5904,177584,0.812
idiota,5905,177551,0.812
solenne,5906,177540,0.812
talora,5907,177508,0.812
estremità,5908,177444,0.812
operano,5909,177416,0.813
debbano,5910,177409,0.813
dell'interesse,5911,177366,0.813
coincidenza,5912,177297,0.813
riduce,5913,177284,0.813
pluralità,5914,177284,0.813
promesse,5915,177273,0.813
evidenziare,5916,177182,0.813
medievale,5917,177163,0.813
collegati,5918,177144,0.813
imponibile,5919,177136,0.813
riforme,5920,177101,0.813
spalancò,5921,177042,0.813
attraversato,5922,177020,0.813
grotta,5923,177010,0.813
bionda,5924,176993,0.813
formali,5925,176942,0.813
colle,5926,176800,0.813
rischia,5927,176745,0.813
uscite,5928,176739,0.813
cuoio,5929,176656,0.813
lassù,5930,176590,0.813
gemito,5931,176537,0.813
emise,5932,176530,0.813
insistette,5933,176478,0.813
cavolo,5934,176387,0.813
offrono,5935,176351,0.813
cipolla,5936,176337,0.813
impegnati,5937,176308,0.813
maestra,5938,176299,0.813
sviluppi,5939,176297,0.813
dell'ultimo,5940,176281,0.813
monete,5941,176260,0.813
idonei,5942,176256,0.813
trust,5943,176206,0.813
oscurità,5944,176174,0.813
fegato,5945,176131,0.813
conferimento,5946,176074,0.813
nell'altro,5947,176057,0.813
subordinato,5948,176037,0.813
sporco,5949,176035,0.813
avvenne,5950,176014,0.813
attiene,5951,176005,0.813
combinato,5952,175979,0.813
conseguenti,5953,175977,0.813
artistica,5954,175977,0.813
finanziamenti,5955,175970,0.813
feriti,5956,175899,0.813
rivolgersi,5957,175807,0.813
rimozione,5958,175780,0.813
mattoni,5959,175680,0.813
mostrando,5960,175668,0.813
nudi,5961,175654,0.813
vietata,5962,175603,0.813
elezione,5963,175594,0.813
sistemare,5964,175593,0.813
incendio,5965,175534,0.813
gabbia,5966,175528,0.813
armato,5967,175517,0.813
eccessiva,5968,175436,0.813
dotati,5969,175430,0.813
integrato,5970,175429,0.813
complesse,5971,175399,0.813
infelice,5972,175368,0.813
ideali,5973,175249,0.813
volontaria,5974,175246,0.813
profeta,5975,175194,0.813
stante,5976,175192,0.813
proteine,5977,175169,0.813
faranno,5978,175159,0.813
illuminato,5979,175148,0.814
significative,5980,175143,0.814
prudenza,5981,175093,0.814
pignoramento,5982,175057,0.814
sedute,5983,175044,0.814
lí,5984,174981,0.814
distretto,5985,174958,0.814
acuta,5986,174954,0.814
spaventato,5987,174892,0.814
temporanea,5988,174717,0.814
settentrionale,5989,174678,0.814
delicata,5990,174672,0.814
efficiente,5991,174642,0.814
sarete,5992,174634,0.814
funzionario,5993,174620,0.814
nell'anno,5994,174615,0.814
preoccuparsi,5995,174572,0.814
sottovoce,5996,174548,0.814
raro,5997,174475,0.814
limitazioni,5998,174427,0.814
istanze,5999,174347,0.814
all'alba,6000,174257,0.814
gioventù,6001,174239,0.814
seppure,6002,174137,0.814
comportarsi,6003,174097,0.814
sorrideva,6004,174084,0.814
iniziarono,6005,174081,0.814
liberale,6006,174040,0.814
verdure,6007,173916,0.814
guerriero,6008,173900,0.814
china,6009,173899,0.814
visibili,6010,173893,0.814
presentarsi,6011,173885,0.814
marrone,6012,173878,0.814
inserite,6013,173874,0.814
indubbiamente,6014,173832,0.814
dichiarata,6015,173816,0.814
strati,6016,173753,0.814
cuori,6017,173707,0.814
strega,6018,173687,0.814
potremo,6019,173675,0.814
interessate,6020,173651,0.814
prevedono,6021,173596,0.814
apertamente,6022,173504,0.814
restauro,6023,173487,0.814
carri,6024,173456,0.814
condusse,6025,173441,0.814
