ngram,rank,freq,cumshare
compiuti,5329,204677,0.803
cresciuto,5330,204649,0.803
lasciano,5331,204562,0.803
pensano,5332,204411,0.803
dolo,5333,204357,0.803
distruggere,5334,204346,0.803
attribuisce,5335,204304,0.803
paure,5336,204300,0.803
disastro,5337,204233,0.803
sent,5338,204171,0.803
separati,5339,204163,0.803
sete,5340,204047,0.803
vasca,5341,204005,0.803
infantile,5342,203974,0.803
appartengono,5343,203972,0.803
delusione,5344,203962,0.803
pulsante,5345,203853,0.803
dottoressa,5346,203837,0.803
dirà,5347,203805,0.803
pesca,5348,203774,0.803
indossare,5349,203715,0.803
crimine,5350,203661,0.803
salsa,5351,203571,0.803
presunzione,5352,203505,0.803
mucchio,5353,203503,0.803
vedevano,5354,203464,0.803
creando,5355,203449,0.803
mondi,5356,203296,0.803
gliene,5357,203234,0.803
sedie,5358,203233,0.803
conosciamo,5359,203207,0.803
have,5360,203174,0.803
riviste,5361,203168,0.803
milione,5362,203159,0.803
subire,5363,203141,0.803
sostituire,5364,203111,0.803
prendersi,5365,203070,0.803
degno,5366,203065,0.803
trattasse,5367,203026,0.803
dovrò,5368,203016,0.803
bicchieri,5369,202990,0.803
evidenti,5370,202988,0.803
apposta,5371,202904,0.803
pecuniaria,5372,202896,0.803
andasse,5373,202877,0.803
pollice,5374,202866,0.803
tavoli,5375,202826,0.803
risolto,5376,202768,0.803
incapacità,5377,202736,0.803
dovrai,5378,202704,0.803
rassegna,5379,202688,0.803
oliva,5380,202623,0.804
committente,5381,202597,0.804
parlavano,5382,202544,0.804
basa,5383,202507,0.804
ascoltato,5384,202315,0.804
opzioni,5385,202227,0.804
governatore,5386,202210,0.804
detenzione,5387,202172,0.804
bei,5388,202156,0.804
significativi,5389,202130,0.804
eredi,5390,202128,0.804
grosse,5391,202123,0.804
set,5392,202091,0.804
tagliare,5393,202030,0.804
segreta,5394,201932,0.804
contabilità,5395,201860,0.804
dolori,5396,201817,0.804
sostituita,5397,201810,0.804
dell'essere,5398,201793,0.804
valigia,5399,201740,0.804
reagire,5400,201641,0.804
difetti,5401,201635,0.804
dell'esercito,5402,201557,0.804
scusi,5403,201486,0.804
provocato,5404,201473,0.804
caratterizza,5405,201447,0.804
varia,5406,201352,0.804
pericoli,5407,201297,0.804
solido,5408,201268,0.804
apparente,5409,201261,0.804
utilizzazione,5410,201199,0.804
trascorsi,5411,201085,0.804
cappotto,5412,201014,0.804
conseguire,5413,200996,0.804
concorrenti,5414,200992,0.804
vapore,5415,200985,0.804
leggendo,5416,200967,0.804
malapena,5417,200936,0.804
rivelazione,5418,200928,0.804
colline,5419,200851,0.804
adottata,5420,200657,0.804
mo,5421,200603,0.804
valorizzazione,5422,200556,0.804
libreria,5423,200478,0.804
accetta,5424,200364,0.804
une,5425,200363,0.804
trarre,5426,200327,0.804
dissero,5427,200289,0.804
raccolte,5428,200140,0.804
utilizza,5429,200120,0.804
forzata,5430,200106,0.804
strette,5431,200034,0.804
meramente,5432,200006,0.804
conclude,5433,199968,0.804
design,5434,199950,0.804
guardi,5435,199895,0.804
letteraria,5436,199879,0.804
pastore,5437,199746,0.804
femmina,5438,199714,0.804
rientrano,5439,199701,0.804
disperata,5440,199688,0.804
popolazioni,5441,199605,0.805
appalti,5442,199583,0.805
meravigliosa,5443,199534,0.805
dormito,5444,199513,0.805
tragitto,5445,199459,0.805
fazzoletto,5446,199458,0.805
commessi,5447,199427,0.805
accertamenti,5448,199402,0.805
contribuito,5449,199220,0.805
pasti,5450,199153,0.805
amanti,5451,198954,0.805
evidenzia,5452,198939,0.805
fontana,5453,198678,0.805
sentite,5454,198666,0.805
navigazione,5455,198653,0.805
ché,5456,198631,0.805
temeva,5457,198596,0.805
spagnolo,5458,198561,0.805
occidentali,5459,198539,0.805
protocollo,5460,198395,0.805
esterne,5461,198327,0.805
strutturale,5462,198300,0.805
er,5463,198268,0.805
chiacchiere,5464,198257,0.805
cornice,5465,198245,0.805
inferno,5466,198231,0.805
avvertì,5467,198080,0.805
stranamente,5468,198064,0.805
sacerdoti,5469,198032,0.805
combattimento,5470,197998,0.805
effettuati,5471,197872,0.805
riunioni,5472,197867,0.805
dirsi,5473,197858,0.805
infinita,5474,197837,0.805
diventava,5475,197822,0.805
cercai,5476,197793,0.805
suona,5477,197766,0.805
verificarsi,5478,197754,0.805
sparire,5479,197744,0.805
vedrà,5480,197732,0.805
decorso,5481,197721,0.805
scomparso,5482,197681,0.805
richiesti,5483,197496,0.805
bruscamente,5484,197447,0.805
siate,5485,197433,0.805
presuppone,5486,197261,0.805
calmo,5487,197233,0.805
scoprì,5488,197026,0.805
bontà,5489,196962,0.805
laterale,5490,196911,0.805
abbandonata,5491,196890,0.805
innumerevoli,5492,196850,0.805
rifiutato,5493,196821,0.805
miglia,5494,196794,0.805
accompagna,5495,196766,0.805
more,5496,196726,0.805
fragile,5497,196719,0.805
applicazioni,5498,196713,0.805
sorge,5499,196653,0.805
rivolge,5500,196551,0.805
monitoraggio,5501,196391,0.805
istanti,5502,196381,0.805
vedete,5503,196357,0.806
fisici,5504,196327,0.806
trionfo,5505,196315,0.806
trattamenti,5506,196309,0.806
prigioniero,5507,196304,0.806
discipline,5508,196227,0.806
trasmettere,5509,196135,0.806
oscuro,5510,196100,0.806
mandò,5511,196086,0.806
adatta,5512,196074,0.806
semplicità,5513,195977,0.806
rispettivi,5514,195951,0.806
inadempimento,5515,195870,0.806
but,5516,195844,0.806
conoscono,5517,195737,0.806
convento,5518,195716,0.806
gliela,5519,195660,0.806
assicurato,5520,195445,0.806
teorico,5521,195393,0.806
pollo,5522,195332,0.806
bastardo,5523,195326,0.806
unici,5524,195244,0.806
sella,5525,195143,0.806
presidenza,5526,195137,0.806
mangia,5527,195101,0.806
dell'area,5528,195021,0.806
ricavi,5529,195001,0.806
Bibbia,5530,194980,0.806
introdurre,5531,194978,0.806
leggenda,5532,194961,0.806
cartella,5533,194911,0.806
artistico,5534,194897,0.806
tenebre,5535,194840,0.806
segnato,5536,194807,0.806
volante,5537,194806,0.806
preventiva,5538,194796,0.806
misto,5539,194790,0.806
false,5540,194745,0.806
evitando,5541,194698,0.806
canone,5542,194685,0.806
madri,5543,194673,0.806
ricevimento,5544,194670,0.806
potrò,5545,194637,0.806
succedere,5546,194562,0.806
potestà,5547,194538,0.806
estende,5548,194475,0.806
lesse,5549,194413,0.806
tremare,5550,194387,0.806
grigia,5551,194341,0.806
stivali,5552,194281,0.806
entrano,5553,194095,0.806
dichiarare,5554,194019,0.806
ei,5555,193843,0.806
suicidio,5556,193786,0.806
qualcos'altro,5557,193766,0.806
servo,5558,193766,0.806
normative,5559,193582,0.806
conserva,5560,193566,0.806
camminava,5561,193546,0.806
adottate,5562,193442,0.806
menu,5563,193378,0.806
distingue,5564,193375,0.806
allegato,5565,193363,0.806
esecutiva,5566,193362,0.806
idoneo,5567,193361,0.807
portavano,5568,193283,0.807
pressoché,5569,193242,0.807
segreteria,5570,193230,0.807
sottoscritto,5571,193202,0.807
sufficientemente,5572,193200,0.807
sottoposta,5573,193191,0.807
maledetto,5574,193165,0.807
pronunciata,5575,193146,0.807
sembrato,5576,192986,0.807
grembo,5577,192953,0.807
propriamente,5578,192920,0.807
pensiamo,5579,192920,0.807
meditazione,5580,192754,0.807
realizzati,5581,192701,0.807
pozzo,5582,192691,0.807
considerano,5583,192660,0.807
lenti,5584,192633,0.807
piscina,5585,192621,0.807
critici,5586,192620,0.807
adulto,5587,192503,0.807
storiche,5588,192496,0.807
quattordici,5589,192427,0.807
fidanzato,5590,192418,0.807
fortunato,5591,192404,0.807
moderni,5592,192403,0.807
acido,5593,192372,0.807
uscendo,5594,192353,0.807
biologico,5595,192350,0.807
risalire,5596,192256,0.807
bandiera,5597,192252,0.807
trasparente,5598,192197,0.807
trappola,5599,192131,0.807
assunta,5600,192063,0.807
silenzioso,5601,192043,0.807
magazzino,5602,192022,0.807
immenso,5603,191993,0.807
ruote,5604,191973,0.807
confisca,5605,191922,0.807
bicicletta,5606,191895,0.807
oggettiva,5607,191894,0.807
netta,5608,191796,0.807
marchese,5609,191784,0.807
prevedeva,5610,191723,0.807
creatività,5611,191713,0.807
lineamenti,5612,191620,0.807
tranquillità,5613,191580,0.807
min,5614,191574,0.807
salutare,5615,191560,0.807
esclusi,5616,191542,0.807
ballare,5617,191502,0.807
producono,5618,191482,0.807
aglio,5619,191411,0.807
reciproca,5620,191355,0.807
riprende,5621,191280,0.807
contraente,5622,191251,0.807
tv,5623,191249,0.807
parlamentare,5624,191134,0.807
investito,5625,191119,0.807
assistente,5626,191038,0.807
obbligazione,5627,191027,0.807
minimi,5628,190916,0.807
secondaria,5629,190884,0.807
usate,5630,190851,0.807
illegittimità,5631,190847,0.808
espansione,5632,190824,0.808
urbana,5633,190785,0.808
vacanze,5634,190779,0.808
stamattina,5635,190690,0.808
contraria,5636,190682,0.808
one,5637,190671,0.808
democratico,5638,190647,0.808
ritorna,5639,190629,0.808
stoffa,5640,190600,0.808
ognuna,5641,190571,0.808
costui,5642,190505,0.808
accertare,5643,190446,0.808
rispettive,5644,190285,0.808
addetti,5645,190215,0.808
affidata,5646,190204,0.808
cieco,5647,190187,0.808
cambiò,5648,190171,0.808
conviene,5649,189984,0.808
idonea,5650,189957,0.808
vasi,5651,189954,0.808
battute,5652,189916,0.808
appalto,5653,189893,0.808
battito,5654,189887,0.808
limitò,5655,189857,0.808
future,5656,189802,0.808
camion,5657,189705,0.808
dramma,5658,189611,0.808
distinti,5659,189608,0.808
canna,5660,189586,0.808
statali,5661,189491,0.808
atteggiamenti,5662,189486,0.808
contribuire,5663,189367,0.808
dell'ordinamento,5664,189363,0.808
ratio,5665,189180,0.808
tacere,5666,189081,0.808
borbottò,5667,189056,0.808
definite,5668,189048,0.808
magnifico,5669,189045,0.808
colla,5670,188962,0.808
conseguentemente,5671,188928,0.808
narrazione,5672,188878,0.808
sottolineato,5673,188801,0.808
chiare,5674,188782,0.808
tornati,5675,188777,0.808
sana,5676,188762,0.808
fissata,5677,188712,0.808
nervosa,5678,188686,0.808
nastro,5679,188624,0.808
dell'epoca,5680,188568,0.808
futuri,5681,188549,0.808
sbaglio,5682,188511,0.808
avversario,5683,188502,0.808
occupata,5684,188492,0.808
preoccupazioni,5685,188479,0.808
occhiata,5686,188470,0.808
supremo,5687,188406,0.808
scoperte,5688,188327,0.808
violenta,5689,188303,0.808
sveglio,5690,188255,0.808
indicatori,5691,188196,0.808
un'ultima,5692,188008,0.808
discesa,5693,187938,0.808
soggettiva,5694,187880,0.808
alzai,5695,187879,0.808
Sardegna,5696,187861,0.809
esclusa,5697,187822,0.809
avviò,5698,187821,0.809
mostrava,5699,187815,0.809
ancorché,5700,187709,0.809
trattandosi,5701,187707,0.809
trucco,5702,187660,0.809
cassetto,5703,187585,0.809
ripartizione,5704,187526,0.809
improvvisa,5705,187428,0.809
associato,5706,187417,0.809
dell'esperienza,5707,187400,0.809
negoziale,5708,187326,0.809
acquisito,5709,187279,0.809
trattenne,5710,187255,0.809
potrete,5711,187229,0.809
condivisione,5712,187210,0.809
rispondeva,5713,187169,0.809
passeggeri,5714,187141,0.809
collegato,5715,187138,0.809
configurazione,5716,187138,0.809
lenzuola,5717,187129,0.809
sollevare,5718,187017,0.809
operatore,5719,186955,0.809
sec,5720,186894,0.809
serenità,5721,186854,0.809
monastero,5722,186849,0.809
esiti,5723,186845,0.809
toni,5724,186813,0.809
punizione,5725,186746,0.809
sfruttamento,5726,186740,0.809
fiera,5727,186732,0.809
entrava,5728,186732,0.809
pallida,5729,186699,0.809
confessione,5730,186678,0.809
latina,5731,186621,0.809
risate,5732,186569,0.809
agenzie,5733,186427,0.809
sviluppa,5734,186346,0.809
accadde,5735,186319,0.809
cucchiai,5736,186244,0.809
gocce,5737,186192,0.809
vicine,5738,186184,0.809
letti,5739,186160,0.809
invano,5740,186045,0.809
desidero,5741,186032,0.809
moltissimo,5742,186032,0.809
distesa,5743,185976,0.809
concentrarsi,5744,185943,0.809
intendono,5745,185939,0.809
potenziali,5746,185905,0.809
rivedere,5747,185865,0.809
ride,5748,185816,0.809
catene,5749,185813,0.809
dell'autorità,5750,185811,0.809
silenziosa,5751,185770,0.809
stringe,5752,185643,0.809
richiama,5753,185571,0.809
sorprendente,5754,185434,0.809
potenzialmente,5755,185427,0.809
gelosia,5756,185416,0.809
bronzo,5757,185408,0.809
nostalgia,5758,185391,0.809
supra,5759,185367,0.809
lampada,5760,185300,0.809
progressivamente,5761,185186,0.809
primario,5762,185160,0.810
danneggiato,5763,185131,0.810
determinante,5764,185125,0.810
tranquillamente,5765,185117,0.810
difese,5766,185075,0.810
kg,5767,185053,0.810
conosciuti,5768,185040,0.810
organizzativa,5769,185035,0.810
interi,5770,184987,0.810
cancro,5771,184978,0.810
esserne,5772,184897,0.810
simpatia,5773,184728,0.810
imporre,5774,184703,0.810
esperimento,5775,184679,0.810
liberare,5776,184648,0.810
trasformazioni,5777,184612,0.810
prevalenza,5778,184612,0.810
produttiva,5779,184575,0.810
divertito,5780,184531,0.810
camino,5781,184494,0.810
ignorare,5782,184454,0.810
registrato,5783,184454,0.810
sofferenze,5784,184447,0.810
rinvia,5785,184442,0.810
interrotto,5786,184432,0.810
desiderare,5787,184388,0.810
consapevoli,5788,184355,0.810
drago,5789,184335,0.810
invitati,5790,184269,0.810
russi,5791,184241,0.810
spaventata,5792,184100,0.810
fili,5793,184075,0.810
delicatamente,5794,184041,0.810
sorprese,5795,184041,0.810
gomito,5796,184026,0.810
attribuita,5797,183970,0.810
avanzare,5798,183968,0.810
estremo,5799,183959,0.810
bancario,5800,183936,0.810
sofferto,5801,183867,0.810
esercitato,5802,183826,0.810
duecento,5803,183819,0.810
estrasse,5804,183733,0.810
affetti,5805,183722,0.810
percorrere,5806,183671,0.810
andrò,5807,183573,0.810
cronaca,5808,183542,0.810
formano,5809,183502,0.810
lenta,5810,183407,0.810
cariche,5811,183404,0.810
introdotta,5812,183381,0.810
genera,5813,183373,0.810
palazzi,5814,183353,0.810
viaggiare,5815,183319,0.810
rischiare,5816,183299,0.810
giunge,5817,183271,0.810
sollevata,5818,183219,0.810
biglietti,5819,183207,0.810
prossimi,5820,183140,0.810
vassoio,5821,183117,0.810
propose,5822,183107,0.810
masse,5823,183068,0.810
sentono,5824,183037,0.810
seppe,5825,182997,0.810
applicato,5826,182896,0.810
consigliere,5827,182878,0.810
furto,5828,182862,0.810
riga,5829,182837,0.811
batteva,5830,182812,0.811
medie,5831,182800,0.811
socialista,5832,182744,0.811
incerto,5833,182723,0.811
indifferenza,5834,182672,0.811
suggerisce,5835,182593,0.811
straniera,5836,182567,0.811
esatta,5837,182545,0.811
contessa,5838,182538,0.811
maestà,5839,182538,0.811
cibi,5840,182408,0.811
they,5841,182369,0.811
grafico,5842,182263,0.811
divertimento,5843,182154,0.811
all'istante,5844,182111,0.811
tipici,5845,181915,0.811
risultante,5846,181868,0.811
fossimo,5847,181864,0.811
goccia,5848,181860,0.811
gratitudine,5849,181783,0.811
rituale,5850,181767,0.811
liceo,5851,181763,0.811
individuati,5852,181725,0.811
venticinque,5853,181723,0.811
indomani,5854,181723,0.811
direzioni,5855,181715,0.811
circondato,5856,181656,0.811
rocce,5857,181627,0.811
ditta,5858,181600,0.811
immobiliari,5859,181470,0.811
limitazione,5860,181280,0.811
docente,5861,181200,0.811
collocazione,5862,181173,0.811
gigante,5863,181155,0.811
videro,5864,181089,0.811
conducente,5865,181018,0.811
riconosciuti,5866,181014,0.811
stringeva,5867,181007,0.811
classici,5868,181002,0.811
dov'era,5869,180996,0.811
residente,5870,180987,0.811
avvicinava,5871,180770,0.811
ammirazione,5872,180756,0.811
preoccuparti,5873,180735,0.811
all'attività,5874,180645,0.811
confermò,5875,180609,0.811
rado,5876,180570,0.811
produttive,5877,180467,0.811
rock,5878,180303,0.811
piega,5879,180300,0.811
ami,5880,180259,0.811
seriamente,5881,180218,0.811
fidanzata,5882,180216,0.811
tour,5883,180204,0.811
ricostruire,5884,180161,0.811
sorgere,5885,180142,0.811
pulito,5886,180139,0.811
esposti,5887,180073,0.811
barone,5888,179996,0.811
intervista,5889,179974,0.811
terminato,5890,179951,0.811
compromesso,5891,179886,0.811
regista,5892,179867,0.811
colpisce,5893,179846,0.811
passarono,5894,179824,0.811
precise,5895,179813,0.811
sportello,5896,179802,0.811
patti,5897,179791,0.812
mila,5898,179720,0.812
emotivo,5899,179692,0.812
magico,5900,179584,0.812
maresciallo,5901,179541,0.812
affrontato,5902,179507,0.812
guadagnare,5903,179478,0.812
prevenire,5904,179473,0.812
ispirazione,5905,179436,0.812
preferisco,5906,179387,0.812
incubo,5907,179318,0.812
dorso,5908,179296,0.812
compie,5909,179268,0.812
operativa,5910,179259,0.812
curare,5911,179089,0.812
apposito,5912,179081,0.812
premi,5913,179034,0.812
pubblicati,5914,178937,0.812
dopodiché,5915,178864,0.812
campanello,5916,178822,0.812
attaccato,5917,178772,0.812
precisare,5918,178701,0.812
clinico,5919,178667,0.812
riguardava,5920,178626,0.812
conservato,5921,178617,0.812
dell'oggetto,5922,178561,0.812
giuramento,5923,178517,0.812
teologia,5924,178482,0.812
scientifiche,5925,178455,0.812
decisivo,5926,178443,0.812
mago,5927,178433,0.812
riflessi,5928,178378,0.812
coppa,5929,178371,0.812
prosegue,5930,178270,0.812
meccanica,5931,178183,0.812
entrarono,5932,178180,0.812
precisi,5933,178147,0.812
perciocchè,5934,178087,0.812
parecchie,5935,178062,0.812
persa,5936,178048,0.812
sentiamo,5937,177875,0.812
affrettò,5938,177846,0.812
originali,5939,177837,0.812
situato,5940,177823,0.812
ridicolo,5941,177792,0.812
cresce,5942,177785,0.812
cinesi,5943,177769,0.812
dell'obbligo,5944,177732,0.812
dell'intervento,5945,177693,0.812
magistratura,5946,177693,0.812
acuto,5947,177678,0.812
competizione,5948,177584,0.812
idiota,5949,177551,0.812
solenne,5950,177540,0.812
talora,5951,177508,0.812
estremità,5952,177444,0.812
operano,5953,177416,0.812
debbano,5954,177409,0.812
dell'interesse,5955,177366,0.812
coincidenza,5956,177297,0.812
pluralità,5957,177284,0.812
riduce,5958,177284,0.812
promesse,5959,177273,0.812
evidenziare,5960,177182,0.812
medievale,5961,177163,0.812
collegati,5962,177144,0.812
imponibile,5963,177136,0.812
riforme,5964,177101,0.812
spalancò,5965,177042,0.812
attraversato,5966,177020,0.812
grotta,5967,177010,0.813
bionda,5968,176993,0.813
formali,5969,176942,0.813
colle,5970,176800,0.813
rischia,5971,176745,0.813
uscite,5972,176739,0.813
cuoio,5973,176656,0.813
lassù,5974,176590,0.813
gemito,5975,176537,0.813
emise,5976,176530,0.813
insistette,5977,176478,0.813
cavolo,5978,176387,0.813
offrono,5979,176351,0.813
cipolla,5980,176337,0.813
impegnati,5981,176308,0.813
maestra,5982,176299,0.813
sviluppi,5983,176297,0.813
dell'ultimo,5984,176281,0.813
monete,5985,176260,0.813
idonei,5986,176256,0.813
etc,5987,176212,0.813
trust,5988,176206,0.813
oscurità,5989,176174,0.813
fegato,5990,176131,0.813
conferimento,5991,176074,0.813
nell'altro,5992,176057,0.813
subordinato,5993,176037,0.813
sporco,5994,176035,0.813
avvenne,5995,176014,0.813
attiene,5996,176005,0.813
combinato,5997,175979,0.813
conseguenti,5998,175977,0.813
artistica,5999,175977,0.813
finanziamenti,6000,175970,0.813
feriti,6001,175899,0.813
rivolgersi,6002,175807,0.813
rimozione,6003,175780,0.813
mattoni,6004,175680,0.813
mostrando,6005,175668,0.813
nudi,6006,175654,0.813
vietata,6007,175603,0.813
elezione,6008,175594,0.813
sistemare,6009,175593,0.813
incendio,6010,175534,0.813
gabbia,6011,175528,0.813
armato,6012,175517,0.813
eccessiva,6013,175436,0.813
dotati,6014,175430,0.813
integrato,6015,175429,0.813
complesse,6016,175399,0.813
infelice,6017,175368,0.813
ideali,6018,175249,0.813
volontaria,6019,175246,0.813
profeta,6020,175194,0.813
stante,6021,175192,0.813
proteine,6022,175169,0.813
faranno,6023,175159,0.813
illuminato,6024,175148,0.813
significative,6025,175143,0.813
prudenza,6026,175093,0.813
pignoramento,6027,175057,0.813
sedute,6028,175044,0.813
ml,6029,175041,0.813
lí,6030,174981,0.813
distretto,6031,174958,0.813
acuta,6032,174954,0.813
spaventato,6033,174892,0.813
den,6034,174887,0.813
temporanea,6035,174717,0.813
settentrionale,6036,174678,0.813
delicata,6037,174672,0.814
efficiente,6038,174642,0.814
sarete,6039,174634,0.814
funzionario,6040,174620,0.814
nell'anno,6041,174615,0.814
preoccuparsi,6042,174572,0.814
sottovoce,6043,174548,0.814
raro,6044,174475,0.814
limitazioni,6045,174427,0.814
istanze,6046,174347,0.814
all'alba,6047,174257,0.814
gioventù,6048,174239,0.814
seppure,6049,174137,0.814
comportarsi,6050,174097,0.814
sorrideva,6051,174084,0.814
iniziarono,6052,174081,0.814
liberale,6053,174040,0.814
verdure,6054,173916,0.814
guerriero,6055,173900,0.814
china,6056,173899,0.814
visibili,6057,173893,0.814
presentarsi,6058,173885,0.814
marrone,6059,173878,0.814
inserite,6060,173874,0.814
indubbiamente,6061,173832,0.814
dichiarata,6062,173816,0.814
strati,6063,173753,0.814
cuori,6064,173707,0.814
strega,6065,173687,0.814
potremo,6066,173675,0.814
interessate,6067,173651,0.814
prevedono,6068,173596,0.814
apertamente,6069,173504,0.814
restauro,6070,173487,0.814
carri,6071,173456,0.814
condusse,6072,173441,0.814
negative,6073,173433,0.814
assetto,6074,173406,0.814
comunisti,6075,173373,0.814
severo,6076,173345,0.814
possedeva,6077,173320,0.814
derivano,6078,173252,0.814
fattura,6079,173217,0.814
uscirono,6080,173182,0.814
cortesia,6081,173179,0.814
incarichi,6082,173144,0.814
sindacato,6083,173119,0.814
stanotte,6084,173118,0.814
interazione,6085,173057,0.814
raccolse,6086,172999,0.814
scambi,6087,172982,0.814
vicinanza,6088,172959,0.814
continente,6089,172957,0.814
viste,6090,172833,0.814
ammette,6091,172774,0.814
indirettamente,6092,172762,0.814
assumono,6093,172659,0.814
rappresentava,6094,172614,0.814
pagamenti,6095,172580,0.814
casuale,6096,172505,0.814
guerrieri,6097,172475,0.814
strutturali,6098,172469,0.814
tendenze,6099,172420,0.814
individua,6100,172410,0.814
campioni,6101,172392,0.814
donazione,6102,172370,0.814
veloci,6103,172370,0.814
modulo,6104,172358,0.814
consegnato,6105,172313,0.814
incontra,6106,172294,0.814
cominciai,6107,172287,0.814
esemplare,6108,172239,0.815
distinte,6109,172171,0.815
venite,6110,172127,0.815
bambine,6111,172088,0.815
autentico,6112,172065,0.815
esteso,6113,171990,0.815
attrazione,6114,171947,0.815
visitatori,6115,171928,0.815
rigore,6116,171862,0.815
sembri,6117,171794,0.815
arrestato,6118,171776,0.815
contraddizione,6119,171743,0.815
partì,6120,171731,0.815
abituale,6121,171691,0.815
armate,6122,171682,0.815
orizzontale,6123,171659,0.815
poeti,6124,171642,0.815
supera,6125,171636,0.815
tasse,6126,171615,0.815
corde,6127,171605,0.815
richiamato,6128,171576,0.815
malati,6129,171546,0.815
incidenza,6130,171530,0.815
separato,6131,171521,0.815
fiumi,6132,171467,0.815
dell'istituto,6133,171418,0.815
venduto,6134,171408,0.815
indicano,6135,171383,0.815
realizzate,6136,171377,0.815
frammento,6137,171371,0.815
autentica,6138,171313,0.815
acquirente,6139,171297,0.815
zaino,6140,171294,0.815
previdenza,6141,171288,0.815
orale,6142,171225,0.815
piattaforma,6143,171118,0.815
ironia,6144,171066,0.815
attenti,6145,170952,0.815
sensibili,6146,170915,0.815
gentilezza,6147,170896,0.815
college,6148,170892,0.815
associata,6149,170865,0.815
toglie,6150,170862,0.815
alcol,6151,170854,0.815
scivolò,6152,170758,0.815
curato,6153,170723,0.815
utente,6154,170688,0.815
prossimità,6155,170661,0.815
scienziati,6156,170656,0.815
intimo,6157,170602,0.815
patologia,6158,170601,0.815
eccellente,6159,170592,0.815
aggiornamento,6160,170577,0.815
emotiva,6161,170562,0.815
urbani,6162,170553,0.815
tagliato,6163,170450,0.815
vissuta,6164,170433,0.815
trovate,6165,170401,0.815
nell'ultimo,6166,170389,0.815
protesta,6167,170337,0.815
scandalo,6168,170324,0.815
stento,6169,170314,0.815
bacino,6170,170277,0.815
sfruttare,6171,170274,0.815
versare,6172,170249,0.815
scontato,6173,170245,0.815
regolazione,6174,170222,0.815
isolato,6175,170075,0.815
autonome,6176,169963,0.815
diffuse,6177,169960,0.815
criminali,6178,169929,0.815
delicatezza,6179,169909,0.815
dell'intero,6180,169881,0.816
giusti,6181,169875,0.816
ufficialmente,6182,169870,0.816
firmato,6183,169838,0.816
accarezzò,6184,169825,0.816
lancio,6185,169819,0.816
operative,6186,169701,0.816
soggetta,6187,169670,0.816
integrare,6188,169633,0.816
puttana,6189,169630,0.816
attrezzature,6190,169614,0.816
ch'egli,6191,169568,0.816
scendeva,6192,169563,0.816
dell'umanità,6193,169553,0.816
progressiva,6194,169544,0.816
cifre,6195,169539,0.816
discussioni,6196,169527,0.816
generi,6197,169502,0.816
taglia,6198,169485,0.816
out,6199,169428,0.816
cantiere,6200,169406,0.816
viventi,6201,169395,0.816
dosso,6202,169395,0.816
tredici,6203,169380,0.816
anti,6204,169356,0.816
ampie,6205,169345,0.816
concessa,6206,169307,0.816
cuocere,6207,169283,0.816
espresse,6208,169282,0.816
asse,6209,169259,0.816
sereno,6210,169234,0.816
sindacali,6211,169228,0.816
elementare,6212,169216,0.816
cadaveri,6213,169202,0.816
scorgere,6214,169177,0.816
servi,6215,169150,0.816
riparazione,6216,169086,0.816
riempire,6217,169057,0.816
bersaglio,6218,169053,0.816
book,6219,169016,0.816
rigido,6220,168993,0.816
chimica,6221,168921,0.816
defunto,6222,168873,0.816
prodotta,6223,168843,0.816
nascosti,6224,168821,0.816
manifesto,6225,168793,0.816
noia,6226,168751,0.816
strani,6227,168709,0.816
rompere,6228,168699,0.816
prestato,6229,168685,0.816
ammirare,6230,168616,0.816
spostamento,6231,168604,0.816
colonia,6232,168591,0.816
valenza,6233,168579,0.816
stupito,6234,168575,0.816
pilota,6235,168556,0.816
guanti,6236,168547,0.816
totalità,6237,168481,0.816
pregare,6238,168387,0.816
capii,6239,168317,0.816
funzionalità,6240,168295,0.816
compensazione,6241,168214,0.816
chiarito,6242,168194,0.816
guardavano,6243,168187,0.816
rimaste,6244,168183,0.816
descritta,6245,168170,0.816
batté,6246,168160,0.816
sanitarie,6247,168102,0.816
formulare,6248,168084,0.816
tengo,6249,168059,0.816
proporzione,6250,168057,0.816
chiami,6251,167991,0.816
rubato,6252,167989,0.816
usciti,6253,167941,0.817
organizzativo,6254,167912,0.817
Svizzera,6255,167898,0.817
intima,6256,167820,0.817
assegno,6257,167776,0.817
splendido,6258,167735,0.817
all'uso,6259,167725,0.817
proventi,6260,167699,0.817
convinti,6261,167661,0.817
biondi,6262,167594,0.817
shock,6263,167523,0.817
produttore,6264,167500,0.817
lontane,6265,167494,0.817
adottati,6266,167477,0.817
redatto,6267,167465,0.817
sol,6268,167464,0.817
darà,6269,167420,0.817
muta,6270,167396,0.817
separata,6271,167394,0.817
garantito,6272,167376,0.817
autunno,6273,167319,0.817
accuse,6274,167304,0.817
mansioni,6275,167247,0.817
frontiera,6276,167238,0.817
approfondire,6277,167235,0.817
allegro,6278,167214,0.817
denominazione,6279,167174,0.817
riflette,6280,167121,0.817
conversazioni,6281,167108,0.817
percepito,6282,167037,0.817
spingere,6283,166825,0.817
insegnare,6284,166806,0.817
produttori,6285,166674,0.817
sanitari,6286,166662,0.817
adeguatamente,6287,166556,0.817
cattedrale,6288,166515,0.817
contengono,6289,166495,0.817
all'aperto,6290,166493,0.817
peccati,6291,166373,0.817
adolescenti,6292,166312,0.817
nausea,6293,166248,0.817
