ngram,freq,cumshare,en
scheda,222332,0.801,form
tendono,222325,0.801,tend
aumenta,222239,0.801,increases
nuca,222207,0.801,nape
precisato,222132,0.801,specified
ira,222096,0.801,anger
dea,221908,0.801,goddess
commissioni,221787,0.801,commissions
sindrome,221709,0.801,syndrome
presero,221704,0.801,they took
rumori,221555,0.801,noises
sapesse,221541,0.801,knew
provo,221477,0.801,I try
riservati,221457,0.801,reserved
poesie,221442,0.801,poems
integrale,221378,0.801,whole wheat
tenente,221307,0.801,lieutenant
cari,221289,0.801,dear
patate,221226,0.801,potatoes
privilegio,220937,0.801,privilege
ritrovare,220921,0.801,find
abituato,220821,0.801,used to it
infra,220820,0.801,infra
accidenti,220707,0.801,damn!
riscossione,220705,0.801,collection
simboli,220644,0.801,symbols
imperiale,220640,0.801,imperial
applicabili,220585,0.801,applicable
eccellenza,220320,0.801,excellence
organizzata,220279,0.801,organized
riportare,220149,0.801,to report
scolastico,220134,0.801,school
ostacoli,220130,0.801,obstacles
decreti,220104,0.801,decrees
abuso,220037,0.801,abuse
diminuzione,219957,0.801,decrease
sviluppato,219935,0.801,developed
arrivando,219821,0.801,arriving
comunitaria,219816,0.801,community
capitoli,219815,0.801,chapters
compleanno,219659,0.801,birthday
annunciò,219649,0.802,announcement
facciata,219592,0.802,facade
tentazione,219575,0.802,temptation
amata,219447,0.802,loved
palco,219447,0.802,stage
morali,219316,0.802,moral
funzionari,219200,0.802,officials
canzoni,219199,0.802,songs
vasto,219194,0.802,vast
fedeltà,219122,0.802,fidelity
sottoscrizione,219121,0.802,subscription
potenzialità,219061,0.802,potential
stabilita,219008,0.802,stability
crudele,218785,0.802,cruel
potrai,218727,0.802,you will be able
riparo,218726,0.802,shelter
alleati,218687,0.802,allies
sanità,218635,0.802,health care
assente,218564,0.802,absent
prendono,218548,0.802,they take
assurdo,218536,0.802,absurd
campagne,218512,0.802,campaigns
allarme,218498,0.802,alarm
riservata,218471,0.802,reserved
miele,218467,0.802,honey
mentali,218430,0.802,mental
margini,218371,0.802,margins
invitato,218348,0.802,guest
imposto,218340,0.802,imposed
condominio,218273,0.802,condominium
troppa,218193,0.802,too much
caratterizzata,218184,0.802,characterized
salve,218124,0.802,hello
patrimoniali,218041,0.802,assets
rottura,217981,0.802,break
protetto,217900,0.802,protected
avermi,217836,0.802,have me
cabina,217817,0.802,cabin
pre,217798,0.802,pre
coro,217785,0.802,choir
sincero,217744,0.802,sincere
criminale,217650,0.802,criminal
distrutto,217537,0.802,destroyed
richiedono,217351,0.802,require
affare,217303,0.802,deal
riuscii,217190,0.802,I succeeded
spiriti,217154,0.802,spirits
consulente,217141,0.802,consultant
liberarsi,217140,0.802,to break free
automaticamente,217124,0.802,automatically
fermata,217027,0.802,stop
adesione,217019,0.802,adhesion
agio,216991,0.802,ease
attivi,216869,0.802,active
occuparsi,216856,0.802,take care
sacra,216531,0.802,sacred
mancare,216500,0.802,to miss
piacciono,216446,0.803,like them
mostrano,216366,0.803,show
possedere,216332,0.803,to possess
sapienza,216269,0.803,wisdom
mortale,216260,0.803,mortal
toccò,216202,0.803,touch
religiosi,216133,0.803,religious
usati,216113,0.803,used
autorizzato,215958,0.803,authorized
salita,215905,0.803,climb
dieta,215777,0.803,diet
indipendenti,215639,0.803,independent
chiamate,215631,0.803,calls
annullamento,215601,0.803,annulment
dispositivi,215523,0.803,devices
dicevo,215464,0.803,I said
privi,215454,0.803,deprived
diventati,215453,0.803,become
tutelare,215451,0.803,protect
distacco,215437,0.803,posting
insegna,215335,0.803,sign
agisce,215277,0.803,acts
succo,215261,0.803,juice
partecipazioni,215159,0.803,equity investments
esserlo,215156,0.803,be
sedeva,215122,0.803,sat
limone,215059,0.803,lemon
zampe,215052,0.803,legs
trattenere,214978,0.803,hold back
alzando,214873,0.803,raising
distanze,214808,0.803,distances
maestri,214777,0.803,masters
continuazione,214751,0.803,continuation
padrona,214724,0.803,mistress
collana,214665,0.803,necklace
trattazione,214610,0.803,treatment
impostazione,214533,0.803,setting
unghie,214476,0.803,nails
cuscino,214354,0.803,cushion
affitto,214351,0.803,rent
obbligatorio,214261,0.803,obligatory
chiarire,214254,0.803,to clarify
vetri,214233,0.803,glasses
prestare,214179,0.803,lend
cemento,214155,0.803,concrete
sicuri,214077,0.803,safe
consulenza,214067,0.803,advice
riteneva,214035,0.803,he believed
attraversare,214007,0.803,go through
centrali,213991,0.803,central
parlarne,213744,0.803,talk about it
giardini,213737,0.803,gardens
superamento,213628,0.803,overcoming
tuttora,213566,0.803,still
eccesso,213551,0.803,excess
orrore,213461,0.803,horror
azzurri,213456,0.803,blues
potersi,213411,0.804,be able to
esami,213375,0.804,exams
attraversò,213355,0.804,through
muoveva,213321,0.804,moved
formaggio,213300,0.804,cheese
seni,213277,0.804,breasts
gatti,213256,0.804,cats
temere,213198,0.804,to fear
miseria,213082,0.804,misery
tessuti,212964,0.804,fabrics
volare,212832,0.804,to fly
cottura,212578,0.804,cooking
prefetto,212547,0.804,prefect
entrando,212449,0.804,entering
eletto,212446,0.804,elected
andamento,212445,0.804,trend
conoscevo,212389,0.804,I knew
conforto,212337,0.804,comfort
teso,212281,0.804,tense
corrispondenti,212276,0.804,correspondents
trasforma,212179,0.804,transforms
ritrovato,212178,0.804,found
decennio,212147,0.804,decade
rendersi,212135,0.804,make yourself
inutili,212119,0.804,unnecessary
vorrà,212101,0.804,will want
tesa,212085,0.804,tense
psicologico,212027,0.804,psychological
esercitata,211982,0.804,exercised
descrive,211898,0.804,describes
splendida,211892,0.804,beautiful
codici,211885,0.804,codes
cioccolato,211815,0.804,chocolate
bibliografia,211797,0.804,bibliography
primaria,211787,0.804,primary
analizzare,211768,0.804,to analyze
mezzanotte,211634,0.804,midnight
costumi,211605,0.804,costumes
connesse,211592,0.804,connected
verticale,211575,0.804,vertical
divenuto,211495,0.804,become
onda,211483,0.804,wave
bevuto,211448,0.804,drunk
gonna,211392,0.804,skirt
puramente,211316,0.804,purely
catalogo,211284,0.804,catalog
turisti,211280,0.804,tourists
vestita,211259,0.804,dressed
associati,211202,0.804,associates
assegnazione,211132,0.804,assignment
armati,211097,0.804,armed
seguiva,211061,0.804,followed
convivenza,211029,0.804,domestic partnership
esteri,210814,0.804,foreigners
trovarono,210804,0.804,they found
duplice,210611,0.804,twofold
cosce,210600,0.804,thighs
accompagnata,210541,0.804,accompanied
avrete,210432,0.804,you will have
urlare,210431,0.805,to scream
licenziamento,210429,0.805,dismissal
network,210422,0.805,network
contrattuali,210414,0.805,contractual
problematiche,210406,0.805,problems
colpire,210379,0.805,to hit
inizi,210182,0.805,you begin
rovina,210170,0.805,ruin
sospetti,210163,0.805,suspicious
flussi,210140,0.805,flows
lasci,210135,0.805,leave
vedano,210016,0.805,see
marciapiede,209953,0.805,sidewalk
comunicato,209923,0.805,press release
scende,209913,0.805,goes down
tributaria,209878,0.805,tax
sussiste,209866,0.805,subsists
eterna,209830,0.805,eternal
pericolosa,209777,0.805,dangerous
popolari,209774,0.805,popular
patente,209738,0.805,license
vigenti,209697,0.805,in force
intensa,209594,0.805,intense
infrastrutture,209574,0.805,infrastructure
lasciarsi,209551,0.805,break up
ricevuta,209418,0.805,received
cucchiaio,209379,0.805,table spoon
conosciuta,209340,0.805,known
coprire,209223,0.805,cover up
vendite,209222,0.805,sales
pacchetto,209136,0.805,package
compiuta,209122,0.805,accomplished
rispondo,209078,0.805,I answer
vedova,208953,0.805,widow
nesso,208903,0.805,link
cinquecento,208818,0.805,five hundred
facce,208805,0.805,faces
dan,208747,0.805,dan
pronunciare,208714,0.805,to pronounce
parità,208707,0.805,parity
anzitutto,208687,0.805,first of all
partecipato,208673,0.805,participated
inserimento,208670,0.805,insertion
corrispettivo,208650,0.805,corresponding
riguardi,208629,0.805,regards
percepire,208511,0.805,feel
sentendo,208471,0.805,feeling
greca,208416,0.805,Greek
governi,208388,0.805,governments
accogliere,208326,0.805,receive
uccello,208211,0.805,bird
tradimento,208211,0.805,betrayal
compassione,208188,0.805,compassion
sottolinea,208182,0.805,points out
trasferito,208102,0.805,transferred
giustificazione,208057,0.805,justification
permanenza,207964,0.805,stay
oggettivo,207881,0.805,objective
passaggi,207782,0.805,steps
avvio,207779,0.806,start
profondi,207777,0.806,deep
sindacale,207772,0.806,trade union
costruita,207741,0.806,built
tronco,207667,0.806,trunk
poliziotti,207638,0.806,policemen
tributario,207614,0.806,tax
analogo,207589,0.806,similar
mobilità,207578,0.806,mobility
sposare,207506,0.806,to marry
commedia,207452,0.806,comedy
vaso,207438,0.806,jar
giuro,207423,0.806,I swear
serpente,207346,0.806,snake
polmoni,207241,0.806,lungs
maledizione,207222,0.806,curse
sedici,207199,0.806,sixteen
grassi,207178,0.806,fat
certificazione,207072,0.806,certification
funzionare,207011,0.806,work
estratto,206945,0.806,extract
aspettavo,206933,0.806,I expected
significati,206888,0.806,meanings
esitò,206863,0.806,outcome
passioni,206857,0.806,passions
nell,206843,0.806,in the
incaricato,206788,0.806,in charge
brano,206785,0.806,song
scherzo,206713,0.806,joke
misi,206712,0.806,I put
gen,206682,0.806,gen
emesso,206615,0.806,issued
imprenditori,206562,0.806,entrepreneurs
causato,206510,0.806,caused
mero,206399,0.806,mere
chiari,206287,0.806,clear
sbagliata,206243,0.806,wrong
affermò,206222,0.806,he stated
tenerezza,206217,0.806,tenderness
generare,206100,0.806,generate
titolari,206089,0.806,holders
testimonianze,206021,0.806,testimonials
avverso,206001,0.806,adverse
facilità,205845,0.806,ease
innamorata,205768,0.806,in love
sano,205731,0.806,healthy
valida,205677,0.806,valid
provocare,205649,0.806,provoke
estranei,205584,0.806,strangers
dormiva,205561,0.806,slept
saresti,205558,0.806,would you be
efficaci,205471,0.806,effective
apriva,205470,0.806,opened
produttivo,205424,0.806,productive
pronunciato,205411,0.806,pronounced
riproduzione,205291,0.806,reproduction
funzionali,205255,0.806,functional
urlo,205152,0.806,scream
seppur,205099,0.806,albeit
viale,205095,0.806,avenue
sposata,205092,0.807,married
servitù,205071,0.807,servitude
misterioso,204770,0.807,mysterious
compiuti,204677,0.807,accomplished
cresciuto,204649,0.807,grown up
lasciano,204562,0.807,they leave
pensano,204411,0.807,they think
dolo,204357,0.807,malice
distruggere,204346,0.807,destroy
attribuisce,204304,0.807,attributes
paure,204300,0.807,fears
disastro,204233,0.807,disaster
sent,204171,0.807,sent
separati,204163,0.807,separated
sete,204047,0.807,thirst
vasca,204005,0.807,basin
infantile,203974,0.807,infantile
appartengono,203972,0.807,they belong
delusione,203962,0.807,disappointment
pulsante,203853,0.807,button
dottoressa,203837,0.807,female doctor
dirà,203805,0.807,will tell
pesca,203774,0.807,fishing
indossare,203715,0.807,to wear
crimine,203661,0.807,crime
salsa,203571,0.807,sauce
presunzione,203505,0.807,presumption
mucchio,203503,0.807,pile
vedevano,203464,0.807,they saw
creando,203449,0.807,creating
mondi,203296,0.807,worlds
gliene,203234,0.807,him
sedie,203233,0.807,seats
conosciamo,203207,0.807,we know
riviste,203168,0.807,magazines
milione,203159,0.807,million
subire,203141,0.807,go up
sostituire,203111,0.807,substitute
prendersi,203070,0.807,take
degno,203065,0.807,worthy
trattasse,203026,0.807,treated
dovrò,203016,0.807,I will have to
bicchieri,202990,0.807,glasses
evidenti,202988,0.807,evident
apposta,202904,0.807,on purpose
pecuniaria,202896,0.807,pecuniary
andasse,202877,0.807,would go
pollice,202866,0.807,thumb
tavoli,202826,0.807,tables
risolto,202768,0.807,resolved
incapacità,202736,0.807,inability
dovrai,202704,0.807,you will have to
rassegna,202688,0.807,review
oliva,202623,0.807,olive
committente,202597,0.807,client
parlavano,202544,0.807,they talked
basa,202507,0.807,bases
ascoltato,202315,0.807,heard
opzioni,202227,0.807,options
governatore,202210,0.807,governor
detenzione,202172,0.807,detention
bei,202156,0.808,beautiful
significativi,202130,0.808,significant
eredi,202128,0.808,heirs
grosse,202123,0.808,large
set,202091,0.808,set
tagliare,202030,0.808,cut
segreta,201932,0.808,secret
contabilità,201860,0.808,accounting
dolori,201817,0.808,pains
sostituita,201810,0.808,replaced
valigia,201740,0.808,suitcase
reagire,201641,0.808,to react
difetti,201635,0.808,defects
scusi,201486,0.808,excuse me
provocato,201473,0.808,caused
caratterizza,201447,0.808,characterizes
varia,201352,0.808,varies
pericoli,201297,0.808,dangers
solido,201268,0.808,solid
apparente,201261,0.808,apparent
utilizzazione,201199,0.808,utilization
trascorsi,201085,0.808,spent
cappotto,201014,0.808,coat
conseguire,200996,0.808,achieve
concorrenti,200992,0.808,competitors
vapore,200985,0.808,steam
leggendo,200967,0.808,reading
malapena,200936,0.808,barely
rivelazione,200928,0.808,revelation
colline,200851,0.808,hills
adottata,200657,0.808,adopted
mo,200603,0.808,mo
valorizzazione,200556,0.808,enhancement
libreria,200478,0.808,bookshelf
accetta,200364,0.808,accept
trarre,200327,0.808,draw
dissero,200289,0.808,they said
raccolte,200140,0.808,collected
utilizza,200120,0.808,uses
forzata,200106,0.808,forced
strette,200034,0.808,narrow
meramente,200006,0.808,merely
conclude,199968,0.808,concludes
design,199950,0.808,design
guardi,199895,0.808,look
letteraria,199879,0.808,literary
pastore,199746,0.808,shepherd
femmina,199714,0.808,female
rientrano,199701,0.808,fall
disperata,199688,0.808,desperate
popolazioni,199605,0.808,populations
appalti,199583,0.808,procurement
meravigliosa,199534,0.808,wonderful
dormito,199513,0.808,slept
tragitto,199459,0.808,journey
fazzoletto,199458,0.808,handkerchief
commessi,199427,0.808,committed
accertamenti,199402,0.808,investigations
contribuito,199220,0.808,contributed
pasti,199153,0.808,meals
amanti,198954,0.808,lovers
evidenzia,198939,0.808,highlights
fontana,198678,0.809,fountain
sentite,198666,0.809,feel
navigazione,198653,0.809,navigation
ché,198631,0.809,that
temeva,198596,0.809,he feared
spagnolo,198561,0.809,Spanish
occidentali,198539,0.809,westerners
protocollo,198395,0.809,protocol
esterne,198327,0.809,external
strutturale,198300,0.809,structural
chiacchiere,198257,0.809,Chatter
cornice,198245,0.809,frame
avvertì,198080,0.809,he warned
stranamente,198064,0.809,strangely
sacerdoti,198032,0.809,priests
combattimento,197998,0.809,combat
effettuati,197872,0.809,carried out
riunioni,197867,0.809,meetings
dirsi,197858,0.809,to say
infinita,197837,0.809,infinity
diventava,197822,0.809,became
cercai,197793,0.809,I tried
suona,197766,0.809,it sounds
verificarsi,197754,0.809,occur
sparire,197744,0.809,to disappear
vedrà,197732,0.809,will see
decorso,197721,0.809,course
scomparso,197681,0.809,disappeared
richiesti,197496,0.809,required
bruscamente,197447,0.809,abruptly
siate,197433,0.809,be
presuppone,197261,0.809,presupposes
calmo,197233,0.809,calm
scoprì,197026,0.809,you discover
bontà,196962,0.809,goodness
laterale,196911,0.809,lateral
abbandonata,196890,0.809,abandoned
innumerevoli,196850,0.809,countless
rifiutato,196821,0.809,refused
miglia,196794,0.809,miles
accompagna,196766,0.809,accompanies
more,196726,0.809,blackberries
fragile,196719,0.809,fragile
applicazioni,196713,0.809,applications
sorge,196653,0.809,rises
rivolge,196551,0.809,addresses
monitoraggio,196391,0.809,monitoring
istanti,196381,0.809,moments
vedete,196357,0.809,you see
fisici,196327,0.809,physical
trionfo,196315,0.809,triumph
trattamenti,196309,0.809,treatments
prigioniero,196304,0.809,prisoner
discipline,196227,0.809,disciplines
trasmettere,196135,0.809,transmit
oscuro,196100,0.809,dark
mandò,196086,0.809,he sent
adatta,196074,0.809,suitable
semplicità,195977,0.809,simplicity
rispettivi,195951,0.809,respective
inadempimento,195870,0.809,default
conoscono,195737,0.809,they know
convento,195716,0.81,convent
gliela,195660,0.81,to him
assicurato,195445,0.81,insured
teorico,195393,0.81,theoretical
pollo,195332,0.81,chicken
bastardo,195326,0.81,bastard
unici,195244,0.81,unique
sella,195143,0.81,saddle
presidenza,195137,0.81,presidency
mangia,195101,0.81,he eats
ricavi,195001,0.81,revenues
Bibbia,194980,0.81,Bible
introdurre,194978,0.81,to introduce
leggenda,194961,0.81,legend
cartella,194911,0.81,folder
artistico,194897,0.81,artistic
tenebre,194840,0.81,darkness
segnato,194807,0.81,marked
volante,194806,0.81,steering wheel
preventiva,194796,0.81,preventive
misto,194790,0.81,mixed
evitando,194698,0.81,avoiding
canone,194685,0.81,canon
madri,194673,0.81,mothers
ricevimento,194670,0.81,receipt
potrò,194637,0.81,I will be able
succedere,194562,0.81,happen
potestà,194538,0.81,authority
estende,194475,0.81,extends
lesse,194413,0.81,he read
tremare,194387,0.81,tremble
grigia,194341,0.81,gray
stivali,194281,0.81,boots
entrano,194095,0.81,they enter
dichiarare,194019,0.81,declare
ei,193843,0.81,ei
suicidio,193786,0.81,suicide
qualcos',193766,0.81,something
servo,193766,0.81,servant
normative,193582,0.81,regulations
conserva,193566,0.81,preserves
camminava,193546,0.81,walked
adottate,193442,0.81,adopted
menu,193378,0.81,menu
distingue,193375,0.81,distinguishes
allegato,193363,0.81,attached
esecutiva,193362,0.81,executive
idoneo,193361,0.81,suitable
portavano,193283,0.81,they wore
pressoché,193242,0.81,almost
segreteria,193230,0.81,secretariat
sottoscritto,193202,0.81,undersigned
sufficientemente,193200,0.81,sufficiently
sottoposta,193191,0.81,submitted
maledetto,193165,0.81,cursed
pronunciata,193146,0.81,pronounced
sembrato,192986,0.81,seemed
grembo,192953,0.81,womb
pensiamo,192920,0.81,we think
propriamente,192920,0.81,properly
meditazione,192754,0.81,meditation
realizzati,192701,0.81,made
pozzo,192691,0.81,water well
considerano,192660,0.81,consider
lenti,192633,0.811,lenses
piscina,192621,0.811,pool
critici,192620,0.811,critics
adulto,192503,0.811,adult
storiche,192496,0.811,historical
quattordici,192427,0.811,fourteen
fidanzato,192418,0.811,fiance
fortunato,192404,0.811,lucky
moderni,192403,0.811,modern
acido,192372,0.811,acid
uscendo,192353,0.811,going out
biologico,192350,0.811,biological
risalire,192256,0.811,go back
bandiera,192252,0.811,flag
trasparente,192197,0.811,transparent
trappola,192131,0.811,trap
assunta,192063,0.811,assumed
silenzioso,192043,0.811,silent
magazzino,192022,0.811,warehouse
immenso,191993,0.811,immense
ruote,191973,0.811,wheels
confisca,191922,0.811,confiscation
bicicletta,191895,0.811,bike
oggettiva,191894,0.811,objective
netta,191796,0.811,net
marchese,191784,0.811,marquis
prevedeva,191723,0.811,foresaw
creatività,191713,0.811,creativity
lineamenti,191620,0.811,features
tranquillità,191580,0.811,calm
min,191574,0.811,min
salutare,191560,0.811,to greet
esclusi,191542,0.811,excluded
ballare,191502,0.811,dance
producono,191482,0.811,produce
aglio,191411,0.811,garlic
reciproca,191355,0.811,mutual
riprende,191280,0.811,resumes
contraente,191251,0.811,contractor
tv,191249,0.811,TV
parlamentare,191134,0.811,parliamentary
investito,191119,0.811,invested
assistente,191038,0.811,assistant
minimi,190916,0.811,minimum
secondaria,190884,0.811,secondary
usate,190851,0.811,used
illegittimità,190847,0.811,illegitimacy
espansione,190824,0.811,expansion
urbana,190785,0.811,urban
vacanze,190779,0.811,vacation
stamattina,190690,0.811,this morning
contraria,190682,0.811,contrary
democratico,190647,0.811,democratic
ritorna,190629,0.811,come back
stoffa,190600,0.811,fabric
ognuna,190571,0.811,each
costui,190505,0.811,this one
accertare,190446,0.811,to ascertain
rispettive,190285,0.811,respective
addetti,190215,0.811,employees
affidata,190204,0.811,entrusted
cieco,190187,0.811,blind
cambiò,190171,0.811,exchange
conviene,189984,0.811,agrees
idonea,189957,0.811,suitable
vasi,189954,0.812,vases
battute,189916,0.812,jokes
appalto,189893,0.812,contract
battito,189887,0.812,beat
limitò,189857,0.812,limited
future,189802,0.812,future
camion,189705,0.812,truck
dramma,189611,0.812,drama
distinti,189608,0.812,distinct
canna,189586,0.812,cane
statali,189491,0.812,state
atteggiamenti,189486,0.812,attitudes
contribuire,189367,0.812,contribute
ratio,189180,0.812,ratio
tacere,189081,0.812,keep quiet
borbottò,189056,0.812,he muttered
definite,189048,0.812,defined
magnifico,189045,0.812,magnificent
colla,188962,0.812,glue
conseguentemente,188928,0.812,consequently
narrazione,188878,0.812,storytelling
sottolineato,188801,0.812,underlined
chiare,188782,0.812,clear
tornati,188777,0.812,returned
sana,188762,0.812,healthy
fissata,188712,0.812,fixed
nervosa,188686,0.812,nervous
nastro,188624,0.812,tape
futuri,188549,0.812,future
sbaglio,188511,0.812,I err
avversario,188502,0.812,opponent
occupata,188492,0.812,busy
preoccupazioni,188479,0.812,concerns
supremo,188406,0.812,supreme
scoperte,188327,0.812,discoveries
violenta,188303,0.812,violent
sveglio,188255,0.812,I wake
indicatori,188196,0.812,indicators
discesa,187938,0.812,descent
soggettiva,187880,0.812,subjective
alzai,187879,0.812,I got up
Sardegna,187861,0.812,Sardinia
esclusa,187822,0.812,excluded
avviò,187821,0.812,start
mostrava,187815,0.812,showed
ancorché,187709,0.812,although
trattandosi,187707,0.812,dealing
trucco,187660,0.812,trick
cassetto,187585,0.812,drawer
ripartizione,187526,0.812,breakdown
improvvisa,187428,0.812,sudden
associato,187417,0.812,associated
negoziale,187326,0.812,negotiation
acquisito,187279,0.812,acquired
trattenne,187255,0.812,held back
potrete,187229,0.812,you can
condivisione,187210,0.812,sharing
rispondeva,187169,0.812,he replied
passeggeri,187141,0.812,passengers
configurazione,187138,0.812,configuration
collegato,187138,0.812,connected
lenzuola,187129,0.812,bed sheets
sollevare,187017,0.812,to lift
operatore,186955,0.812,operator
serenità,186854,0.812,serenity
monastero,186849,0.812,monastery
esiti,186845,0.813,you hesitate
toni,186813,0.813,tones
punizione,186746,0.813,punishment
sfruttamento,186740,0.813,exploitation
fiera,186732,0.813,fair
entrava,186732,0.813,entered
pallida,186699,0.813,pale
confessione,186678,0.813,confession
latina,186621,0.813,Latin
risate,186569,0.813,laughs
agenzie,186427,0.813,agencies
sviluppa,186346,0.813,develops
accadde,186319,0.813,it happened
cucchiai,186244,0.813,spoons
gocce,186192,0.813,drops
vicine,186184,0.813,neighbors
letti,186160,0.813,beds
invano,186045,0.813,in vain
moltissimo,186032,0.813,very very much
desidero,186032,0.813,I wish
distesa,185976,0.813,expanse
concentrarsi,185943,0.813,to focus
intendono,185939,0.813,they intend
potenziali,185905,0.813,potentials
rivedere,185865,0.813,to review
ride,185816,0.813,laughs
catene,185813,0.813,chains
silenziosa,185770,0.813,silent
stringe,185643,0.813,tightens
richiama,185571,0.813,recalls
sorprendente,185434,0.813,amazing
potenzialmente,185427,0.813,potentially
gelosia,185416,0.813,jealousy
bronzo,185408,0.813,bronze
nostalgia,185391,0.813,nostalgia
supra,185367,0.813,above
lampada,185300,0.813,lamp
progressivamente,185186,0.813,progressively
primario,185160,0.813,primary
danneggiato,185131,0.813,damaged
determinante,185125,0.813,decisive
tranquillamente,185117,0.813,quietly
difese,185075,0.813,defenses
conosciuti,185040,0.813,known
organizzativa,185035,0.813,organizational
interi,184987,0.813,whole
cancro,184978,0.813,cancer
esserne,184897,0.813,be
simpatia,184728,0.813,sympathy
imporre,184703,0.813,to impose
esperimento,184679,0.813,experiment
liberare,184648,0.813,to free
trasformazioni,184612,0.813,transformations
prevalenza,184612,0.813,prevalence
produttiva,184575,0.813,productive
divertito,184531,0.813,amused
camino,184494,0.813,fireplace
registrato,184454,0.813,registered
ignorare,184454,0.813,ignore
sofferenze,184447,0.813,suffering
rinvia,184442,0.813,postpone
interrotto,184432,0.813,interrupted
desiderare,184388,0.813,to desire
consapevoli,184355,0.813,aware
drago,184335,0.813,dragon
invitati,184269,0.813,invited
russi,184241,0.814,Russians
spaventata,184100,0.814,scared
fili,184075,0.814,wires
delicatamente,184041,0.814,gently
sorprese,184041,0.814,surprises
gomito,184026,0.814,elbow
attribuita,183970,0.814,attributed
avanzare,183968,0.814,push forward
estremo,183959,0.814,extreme
bancario,183936,0.814,banking
sofferto,183867,0.814,suffered
esercitato,183826,0.814,exercised
duecento,183819,0.814,two-hundred
estrasse,183733,0.814,he pulled out
affetti,183722,0.814,affections
percorrere,183671,0.814,run across
andrò,183573,0.814,I will go
cronaca,183542,0.814,chronicle
formano,183502,0.814,form
lenta,183407,0.814,slow
cariche,183404,0.814,charges
introdotta,183381,0.814,introduced
genera,183373,0.814,generates
palazzi,183353,0.814,palaces
viaggiare,183319,0.814,travel
rischiare,183299,0.814,to risk
giunge,183271,0.814,comes
sollevata,183219,0.814,relieved
biglietti,183207,0.814,tickets
prossimi,183140,0.814,next
vassoio,183117,0.814,tray
propose,183107,0.814,proposed
masse,183068,0.814,masses
sentono,183037,0.814,feel
seppe,182997,0.814,he knew
applicato,182896,0.814,applied
consigliere,182878,0.814,adviser
furto,182862,0.814,theft
riga,182837,0.814,line
batteva,182812,0.814,beat
medie,182800,0.814,medium
socialista,182744,0.814,socialist
incerto,182723,0.814,uncertain
indifferenza,182672,0.814,indifference
suggerisce,182593,0.814,suggest
straniera,182567,0.814,foreign
esatta,182545,0.814,exact
maestà,182538,0.814,majesty
contessa,182538,0.814,countess
cibi,182408,0.814,foods
grafico,182263,0.814,graphic
divertimento,182154,0.814,fun
tipici,181915,0.814,typical
risultante,181868,0.814,resulting
fossimo,181864,0.814,were
goccia,181860,0.814,drop
gratitudine,181783,0.814,gratitude
rituale,181767,0.814,ritual
liceo,181763,0.814,Lyceum
aeroporto,181726,0.814,airport
individuati,181725,0.814,identified
indomani,181723,0.814,tomorrow
venticinque,181723,0.814,twenty-five
direzioni,181715,0.814,directions
circondato,181656,0.814,surrounded
rocce,181627,0.814,rocks
ditta,181600,0.814,business
immobiliari,181470,0.814,real estate
limitazione,181280,0.815,limitation
docente,181200,0.815,professor
collocazione,181173,0.815,collocation
gigante,181155,0.815,giant
videro,181089,0.815,they saw
conducente,181018,0.815,driver
riconosciuti,181014,0.815,recognized
stringeva,181007,0.815,tightened
classici,181002,0.815,classics
residente,180987,0.815,resident
avvicinava,180770,0.815,approached
ammirazione,180756,0.815,admiration
preoccuparti,180735,0.815,worry
confermò,180609,0.815,he confirmed
rado,180570,0.815,rarely
produttive,180467,0.815,productive
rock,180303,0.815,rock
piega,180300,0.815,fold
ami,180259,0.815,do you love
seriamente,180218,0.815,seriously
fidanzata,180216,0.815,fiancée
tour,180204,0.815,tour
ricostruire,180161,0.815,rebuild
sorgere,180142,0.815,to rise
pulito,180139,0.815,clean
esposti,180073,0.815,exposed
barone,179996,0.815,baron
terminato,179951,0.815,finished
compromesso,179886,0.815,compromise
regista,179867,0.815,movie director
colpisce,179846,0.815,hits
passarono,179824,0.815,they passed
precise,179813,0.815,precise
sportello,179802,0.815,door
patti,179791,0.815,pacts
mila,179720,0.815,thousands
emotivo,179692,0.815,emotional
magico,179584,0.815,magical
maresciallo,179541,0.815,marshal
affrontato,179507,0.815,dealt with
guadagnare,179478,0.815,earn
prevenire,179473,0.815,to prevent
ispirazione,179436,0.815,inspiration
preferisco,179387,0.815,I rather
incubo,179318,0.815,nightmare
dorso,179296,0.815,back
compie,179268,0.815,accomplishes
operativa,179259,0.815,operational
autunno,179246,0.815,autumn
curare,179089,0.815,cure
apposito,179081,0.815,appropriate
premi,179034,0.815,awards
pubblicati,178937,0.815,published
dopodiché,178864,0.815,after that
campanello,178822,0.815,doorbell
attaccato,178772,0.815,attached
precisare,178701,0.815,specify
clinico,178667,0.815,clinical
riguardava,178626,0.815,concerned
conservato,178617,0.815,preserved
giuramento,178517,0.815,oath
teologia,178482,0.815,theology
scientifiche,178455,0.815,scientific
decisivo,178443,0.815,decisive
mago,178433,0.815,magician
orlo,178394,0.815,hem
riflessi,178378,0.815,reflexes
coppa,178371,0.815,cup
prosegue,178270,0.815,goes on
meccanica,178183,0.816,mechanics
entrarono,178180,0.816,they entered
precisi,178147,0.816,precise
perciocchè,178087,0.816,because
parecchie,178062,0.816,several
persa,178048,0.816,lost
sentiamo,177875,0.816,we feel
affrettò,177846,0.816,hurried
originali,177837,0.816,originals
situato,177823,0.816,located
