ngram,rank,freq,cumshare
macchia,4835,225683,0.800
limita,4836,225586,0.800
medesime,4837,225561,0.800
aiuti,4838,225551,0.800
custode,4839,225532,0.800
angoli,4840,225517,0.800
cantare,4841,225392,0.800
provenienza,4842,225378,0.800
orribile,4843,225226,0.800
basato,4844,225150,0.800
eccezioni,4845,225073,0.800
ristrutturazione,4846,224999,0.800
rivelato,4847,224979,0.800
correva,4848,224965,0.800
vizi,4849,224939,0.800
erede,4850,224840,0.800
futura,4851,224828,0.800
cifra,4852,224680,0.800
giustificare,4853,224637,0.800
realizza,4854,224630,0.800
cancelleria,4855,224547,0.800
evidenziato,4856,224531,0.800
pelo,4857,224529,0.800
cristianesimo,4858,224439,0.800
caos,4859,224412,0.800
cameriera,4860,224374,0.800
appoggiato,4861,224309,0.800
premessa,4862,224251,0.800
torto,4863,224247,0.800
istituzionali,4864,224185,0.800
borghese,4865,224138,0.800
ammise,4866,224089,0.800
accolto,4867,223933,0.800
fermi,4868,223910,0.800
specificamente,4869,223858,0.800
alzare,4870,223839,0.800
vene,4871,223757,0.800
incertezza,4872,223750,0.800
eccitazione,4873,223748,0.800
trascorrere,4874,223618,0.800
mostrò,4875,223587,0.800
preliminari,4876,223578,0.800
merce,4877,223544,0.801
studente,4878,223509,0.801
tornava,4879,223480,0.801
fermare,4880,223440,0.801
fanciulla,4881,223416,0.801
limitare,4882,223364,0.801
fascia,4883,223347,0.801
estremi,4884,223173,0.801
permettono,4885,222929,0.801
attacchi,4886,222588,0.801
amor,4887,222474,0.801
passano,4888,222402,0.801
congresso,4889,222373,0.801
svolgono,4890,222361,0.801
comodo,4891,222355,0.801
scheda,4892,222332,0.801
tendono,4893,222325,0.801
aumenta,4894,222239,0.801
nuca,4895,222207,0.801
precisato,4896,222132,0.801
ira,4897,222096,0.801
dea,4898,221908,0.801
commissioni,4899,221787,0.801
sindrome,4900,221709,0.801
presero,4901,221704,0.801
rumori,4902,221555,0.801
sapesse,4903,221541,0.801
provo,4904,221477,0.801
riservati,4905,221457,0.801
poesie,4906,221442,0.801
integrale,4907,221378,0.801
tenente,4908,221307,0.801
cari,4909,221289,0.801
patate,4910,221226,0.801
privilegio,4911,220937,0.801
ritrovare,4912,220921,0.801
abituato,4913,220821,0.801
infra,4914,220820,0.801
accidenti,4915,220707,0.801
riscossione,4916,220705,0.801
simboli,4917,220644,0.801
imperiale,4918,220640,0.801
applicabili,4919,220585,0.801
eccellenza,4920,220320,0.801
organizzata,4921,220279,0.801
riportare,4922,220149,0.801
scolastico,4923,220134,0.801
ostacoli,4924,220130,0.801
decreti,4925,220104,0.801
abuso,4926,220037,0.801
diminuzione,4927,219957,0.801
sviluppato,4928,219935,0.801
arrivando,4929,219821,0.801
comunitaria,4930,219816,0.801
capitoli,4931,219815,0.801
compleanno,4932,219659,0.801
annunciò,4933,219649,0.802
facciata,4934,219592,0.802
tentazione,4935,219575,0.802
amata,4936,219447,0.802
palco,4937,219447,0.802
morali,4938,219316,0.802
funzionari,4939,219200,0.802
canzoni,4940,219199,0.802
vasto,4941,219194,0.802
fedeltà,4942,219122,0.802
sottoscrizione,4943,219121,0.802
potenzialità,4944,219061,0.802
stabilita,4945,219008,0.802
crudele,4946,218785,0.802
potrai,4947,218727,0.802
riparo,4948,218726,0.802
alleati,4949,218687,0.802
sanità,4950,218635,0.802
assente,4951,218564,0.802
prendono,4952,218548,0.802
assurdo,4953,218536,0.802
campagne,4954,218512,0.802
allarme,4955,218498,0.802
riservata,4956,218471,0.802
miele,4957,218467,0.802
mentali,4958,218430,0.802
margini,4959,218371,0.802
invitato,4960,218348,0.802
imposto,4961,218340,0.802
condominio,4962,218273,0.802
troppa,4963,218193,0.802
caratterizzata,4964,218184,0.802
salve,4965,218124,0.802
patrimoniali,4966,218041,0.802
rottura,4967,217981,0.802
protetto,4968,217900,0.802
avermi,4969,217836,0.802
cabina,4970,217817,0.802
pre,4971,217798,0.802
coro,4972,217785,0.802
sincero,4973,217744,0.802
criminale,4974,217650,0.802
distrutto,4975,217537,0.802
richiedono,4976,217351,0.802
affare,4977,217303,0.802
riuscii,4978,217190,0.802
spiriti,4979,217154,0.802
consulente,4980,217141,0.802
liberarsi,4981,217140,0.802
automaticamente,4982,217124,0.802
fermata,4983,217027,0.802
adesione,4984,217019,0.802
agio,4985,216991,0.802
attivi,4986,216869,0.802
occuparsi,4987,216856,0.802
sacra,4988,216531,0.802
mancare,4989,216500,0.802
piacciono,4990,216446,0.803
mostrano,4991,216366,0.803
possedere,4992,216332,0.803
sapienza,4993,216269,0.803
mortale,4994,216260,0.803
toccò,4995,216202,0.803
religiosi,4996,216133,0.803
usati,4997,216113,0.803
autorizzato,4998,215958,0.803
salita,4999,215905,0.803
dieta,5000,215777,0.803
indipendenti,5001,215639,0.803
chiamate,5002,215631,0.803
annullamento,5003,215601,0.803
dispositivi,5004,215523,0.803
dicevo,5005,215464,0.803
privi,5006,215454,0.803
diventati,5007,215453,0.803
tutelare,5008,215451,0.803
distacco,5009,215437,0.803
insegna,5010,215335,0.803
agisce,5011,215277,0.803
succo,5012,215261,0.803
partecipazioni,5013,215159,0.803
esserlo,5014,215156,0.803
sedeva,5015,215122,0.803
limone,5016,215059,0.803
zampe,5017,215052,0.803
trattenere,5018,214978,0.803
alzando,5019,214873,0.803
distanze,5020,214808,0.803
maestri,5021,214777,0.803
continuazione,5022,214751,0.803
padrona,5023,214724,0.803
collana,5024,214665,0.803
trattazione,5025,214610,0.803
impostazione,5026,214533,0.803
unghie,5027,214476,0.803
cuscino,5028,214354,0.803
affitto,5029,214351,0.803
obbligatorio,5030,214261,0.803
chiarire,5031,214254,0.803
vetri,5032,214233,0.803
prestare,5033,214179,0.803
cemento,5034,214155,0.803
sicuri,5035,214077,0.803
consulenza,5036,214067,0.803
riteneva,5037,214035,0.803
attraversare,5038,214007,0.803
centrali,5039,213991,0.803
parlarne,5040,213744,0.803
giardini,5041,213737,0.803
superamento,5042,213628,0.803
tuttora,5043,213566,0.803
eccesso,5044,213551,0.803
orrore,5045,213461,0.803
azzurri,5046,213456,0.803
potersi,5047,213411,0.804
esami,5048,213375,0.804
attraversò,5049,213355,0.804
muoveva,5050,213321,0.804
formaggio,5051,213300,0.804
seni,5052,213277,0.804
gatti,5053,213256,0.804
temere,5054,213198,0.804
miseria,5055,213082,0.804
tessuti,5056,212964,0.804
volare,5057,212832,0.804
cottura,5058,212578,0.804
prefetto,5059,212547,0.804
entrando,5060,212449,0.804
eletto,5061,212446,0.804
andamento,5062,212445,0.804
conoscevo,5063,212389,0.804
conforto,5064,212337,0.804
teso,5065,212281,0.804
corrispondenti,5066,212276,0.804
trasforma,5067,212179,0.804
ritrovato,5068,212178,0.804
decennio,5069,212147,0.804
rendersi,5070,212135,0.804
inutili,5071,212119,0.804
vorrà,5072,212101,0.804
tesa,5073,212085,0.804
psicologico,5074,212027,0.804
esercitata,5075,211982,0.804
descrive,5076,211898,0.804
splendida,5077,211892,0.804
codici,5078,211885,0.804
cioccolato,5079,211815,0.804
bibliografia,5080,211797,0.804
primaria,5081,211787,0.804
analizzare,5082,211768,0.804
mezzanotte,5083,211634,0.804
costumi,5084,211605,0.804
connesse,5085,211592,0.804
verticale,5086,211575,0.804
divenuto,5087,211495,0.804
onda,5088,211483,0.804
bevuto,5089,211448,0.804
gonna,5090,211392,0.804
puramente,5091,211316,0.804
catalogo,5092,211284,0.804
turisti,5093,211280,0.804
vestita,5094,211259,0.804
associati,5095,211202,0.804
assegnazione,5096,211132,0.804
armati,5097,211097,0.804
seguiva,5098,211061,0.804
convivenza,5099,211029,0.804
esteri,5100,210814,0.804
trovarono,5101,210804,0.804
duplice,5102,210611,0.804
cosce,5103,210600,0.804
accompagnata,5104,210541,0.804
avrete,5105,210432,0.804
urlare,5106,210431,0.805
licenziamento,5107,210429,0.805
network,5108,210422,0.805
contrattuali,5109,210414,0.805
problematiche,5110,210406,0.805
colpire,5111,210379,0.805
inizi,5112,210182,0.805
rovina,5113,210170,0.805
sospetti,5114,210163,0.805
flussi,5115,210140,0.805
lasci,5116,210135,0.805
vedano,5117,210016,0.805
marciapiede,5118,209953,0.805
comunicato,5119,209923,0.805
scende,5120,209913,0.805
tributaria,5121,209878,0.805
sussiste,5122,209866,0.805
eterna,5123,209830,0.805
pericolosa,5124,209777,0.805
popolari,5125,209774,0.805
patente,5126,209738,0.805
vigenti,5127,209697,0.805
intensa,5128,209594,0.805
infrastrutture,5129,209574,0.805
lasciarsi,5130,209551,0.805
ricevuta,5131,209418,0.805
cucchiaio,5132,209379,0.805
conosciuta,5133,209340,0.805
coprire,5134,209223,0.805
vendite,5135,209222,0.805
pacchetto,5136,209136,0.805
compiuta,5137,209122,0.805
rispondo,5138,209078,0.805
vedova,5139,208953,0.805
nesso,5140,208903,0.805
cinquecento,5141,208818,0.805
facce,5142,208805,0.805
dan,5143,208747,0.805
pronunciare,5144,208714,0.805
parità,5145,208707,0.805
anzitutto,5146,208687,0.805
partecipato,5147,208673,0.805
inserimento,5148,208670,0.805
corrispettivo,5149,208650,0.805
riguardi,5150,208629,0.805
percepire,5151,208511,0.805
sentendo,5152,208471,0.805
greca,5153,208416,0.805
governi,5154,208388,0.805
accogliere,5155,208326,0.805
uccello,5156,208211,0.805
tradimento,5157,208211,0.805
compassione,5158,208188,0.805
sottolinea,5159,208182,0.805
trasferito,5160,208102,0.805
giustificazione,5161,208057,0.805
permanenza,5162,207964,0.805
oggettivo,5163,207881,0.805
passaggi,5164,207782,0.805
avvio,5165,207779,0.806
profondi,5166,207777,0.806
sindacale,5167,207772,0.806
costruita,5168,207741,0.806
tronco,5169,207667,0.806
poliziotti,5170,207638,0.806
tributario,5171,207614,0.806
analogo,5172,207589,0.806
mobilità,5173,207578,0.806
sposare,5174,207506,0.806
commedia,5175,207452,0.806
vaso,5176,207438,0.806
giuro,5177,207423,0.806
serpente,5178,207346,0.806
polmoni,5179,207241,0.806
maledizione,5180,207222,0.806
sedici,5181,207199,0.806
grassi,5182,207178,0.806
certificazione,5183,207072,0.806
funzionare,5184,207011,0.806
estratto,5185,206945,0.806
aspettavo,5186,206933,0.806
significati,5187,206888,0.806
esitò,5188,206863,0.806
passioni,5189,206857,0.806
nell,5190,206843,0.806
incaricato,5191,206788,0.806
brano,5192,206785,0.806
scherzo,5193,206713,0.806
misi,5194,206712,0.806
gen,5195,206682,0.806
emesso,5196,206615,0.806
imprenditori,5197,206562,0.806
causato,5198,206510,0.806
mero,5199,206399,0.806
chiari,5200,206287,0.806
sbagliata,5201,206243,0.806
affermò,5202,206222,0.806
tenerezza,5203,206217,0.806
generare,5204,206100,0.806
titolari,5205,206089,0.806
testimonianze,5206,206021,0.806
avverso,5207,206001,0.806
facilità,5208,205845,0.806
innamorata,5209,205768,0.806
sano,5210,205731,0.806
valida,5211,205677,0.806
provocare,5212,205649,0.806
estranei,5213,205584,0.806
dormiva,5214,205561,0.806
saresti,5215,205558,0.806
efficaci,5216,205471,0.806
apriva,5217,205470,0.806
produttivo,5218,205424,0.806
pronunciato,5219,205411,0.806
riproduzione,5220,205291,0.806
funzionali,5221,205255,0.806
urlo,5222,205152,0.806
seppur,5223,205099,0.806
viale,5224,205095,0.806
sposata,5225,205092,0.807
servitù,5226,205071,0.807
misterioso,5227,204770,0.807
compiuti,5228,204677,0.807
cresciuto,5229,204649,0.807
lasciano,5230,204562,0.807
pensano,5231,204411,0.807
dolo,5232,204357,0.807
distruggere,5233,204346,0.807
attribuisce,5234,204304,0.807
paure,5235,204300,0.807
disastro,5236,204233,0.807
sent,5237,204171,0.807
separati,5238,204163,0.807
sete,5239,204047,0.807
vasca,5240,204005,0.807
infantile,5241,203974,0.807
appartengono,5242,203972,0.807
delusione,5243,203962,0.807
pulsante,5244,203853,0.807
dottoressa,5245,203837,0.807
dirà,5246,203805,0.807
pesca,5247,203774,0.807
indossare,5248,203715,0.807
crimine,5249,203661,0.807
salsa,5250,203571,0.807
presunzione,5251,203505,0.807
mucchio,5252,203503,0.807
vedevano,5253,203464,0.807
creando,5254,203449,0.807
mondi,5255,203296,0.807
gliene,5256,203234,0.807
sedie,5257,203233,0.807
conosciamo,5258,203207,0.807
riviste,5259,203168,0.807
milione,5260,203159,0.807
subire,5261,203141,0.807
sostituire,5262,203111,0.807
prendersi,5263,203070,0.807
degno,5264,203065,0.807
trattasse,5265,203026,0.807
dovrò,5266,203016,0.807
bicchieri,5267,202990,0.807
evidenti,5268,202988,0.807
apposta,5269,202904,0.807
pecuniaria,5270,202896,0.807
andasse,5271,202877,0.807
pollice,5272,202866,0.807
tavoli,5273,202826,0.807
risolto,5274,202768,0.807
incapacità,5275,202736,0.807
dovrai,5276,202704,0.807
rassegna,5277,202688,0.807
oliva,5278,202623,0.807
committente,5279,202597,0.807
parlavano,5280,202544,0.807
basa,5281,202507,0.807
ascoltato,5282,202315,0.807
opzioni,5283,202227,0.807
governatore,5284,202210,0.807
detenzione,5285,202172,0.807
bei,5286,202156,0.808
significativi,5287,202130,0.808
eredi,5288,202128,0.808
grosse,5289,202123,0.808
set,5290,202091,0.808
tagliare,5291,202030,0.808
segreta,5292,201932,0.808
contabilità,5293,201860,0.808
dolori,5294,201817,0.808
sostituita,5295,201810,0.808
valigia,5296,201740,0.808
reagire,5297,201641,0.808
difetti,5298,201635,0.808
scusi,5299,201486,0.808
provocato,5300,201473,0.808
caratterizza,5301,201447,0.808
varia,5302,201352,0.808
pericoli,5303,201297,0.808
solido,5304,201268,0.808
apparente,5305,201261,0.808
utilizzazione,5306,201199,0.808
trascorsi,5307,201085,0.808
cappotto,5308,201014,0.808
conseguire,5309,200996,0.808
concorrenti,5310,200992,0.808
vapore,5311,200985,0.808
leggendo,5312,200967,0.808
malapena,5313,200936,0.808
rivelazione,5314,200928,0.808
colline,5315,200851,0.808
adottata,5316,200657,0.808
mo,5317,200603,0.808
valorizzazione,5318,200556,0.808
libreria,5319,200478,0.808
accetta,5320,200364,0.808
trarre,5321,200327,0.808
dissero,5322,200289,0.808
raccolte,5323,200140,0.808
utilizza,5324,200120,0.808
forzata,5325,200106,0.808
strette,5326,200034,0.808
meramente,5327,200006,0.808
conclude,5328,199968,0.808
design,5329,199950,0.808
guardi,5330,199895,0.808
letteraria,5331,199879,0.808
pastore,5332,199746,0.808
femmina,5333,199714,0.808
rientrano,5334,199701,0.808
disperata,5335,199688,0.808
popolazioni,5336,199605,0.808
appalti,5337,199583,0.808
meravigliosa,5338,199534,0.808
dormito,5339,199513,0.808
tragitto,5340,199459,0.808
fazzoletto,5341,199458,0.808
commessi,5342,199427,0.808
accertamenti,5343,199402,0.808
contribuito,5344,199220,0.808
pasti,5345,199153,0.808
amanti,5346,198954,0.808
evidenzia,5347,198939,0.808
fontana,5348,198678,0.809
sentite,5349,198666,0.809
navigazione,5350,198653,0.809
ché,5351,198631,0.809
temeva,5352,198596,0.809
spagnolo,5353,198561,0.809
occidentali,5354,198539,0.809
protocollo,5355,198395,0.809
esterne,5356,198327,0.809
strutturale,5357,198300,0.809
chiacchiere,5358,198257,0.809
cornice,5359,198245,0.809
avvertì,5360,198080,0.809
stranamente,5361,198064,0.809
sacerdoti,5362,198032,0.809
combattimento,5363,197998,0.809
effettuati,5364,197872,0.809
riunioni,5365,197867,0.809
dirsi,5366,197858,0.809
infinita,5367,197837,0.809
diventava,5368,197822,0.809
cercai,5369,197793,0.809
suona,5370,197766,0.809
verificarsi,5371,197754,0.809
sparire,5372,197744,0.809
vedrà,5373,197732,0.809
decorso,5374,197721,0.809
scomparso,5375,197681,0.809
richiesti,5376,197496,0.809
bruscamente,5377,197447,0.809
siate,5378,197433,0.809
presuppone,5379,197261,0.809
calmo,5380,197233,0.809
scoprì,5381,197026,0.809
bontà,5382,196962,0.809
laterale,5383,196911,0.809
abbandonata,5384,196890,0.809
innumerevoli,5385,196850,0.809
rifiutato,5386,196821,0.809
miglia,5387,196794,0.809
accompagna,5388,196766,0.809
more,5389,196726,0.809
fragile,5390,196719,0.809
applicazioni,5391,196713,0.809
sorge,5392,196653,0.809
rivolge,5393,196551,0.809
monitoraggio,5394,196391,0.809
istanti,5395,196381,0.809
vedete,5396,196357,0.809
fisici,5397,196327,0.809
trionfo,5398,196315,0.809
trattamenti,5399,196309,0.809
prigioniero,5400,196304,0.809
discipline,5401,196227,0.809
trasmettere,5402,196135,0.809
oscuro,5403,196100,0.809
mandò,5404,196086,0.809
adatta,5405,196074,0.809
semplicità,5406,195977,0.809
rispettivi,5407,195951,0.809
inadempimento,5408,195870,0.809
conoscono,5409,195737,0.809
convento,5410,195716,0.810
gliela,5411,195660,0.810
assicurato,5412,195445,0.810
teorico,5413,195393,0.810
pollo,5414,195332,0.810
bastardo,5415,195326,0.810
unici,5416,195244,0.810
sella,5417,195143,0.810
presidenza,5418,195137,0.810
mangia,5419,195101,0.810
ricavi,5420,195001,0.810
Bibbia,5421,194980,0.810
introdurre,5422,194978,0.810
leggenda,5423,194961,0.810
cartella,5424,194911,0.810
artistico,5425,194897,0.810
tenebre,5426,194840,0.810
segnato,5427,194807,0.810
volante,5428,194806,0.810
preventiva,5429,194796,0.810
misto,5430,194790,0.810
evitando,5431,194698,0.810
canone,5432,194685,0.810
madri,5433,194673,0.810
ricevimento,5434,194670,0.810
potrò,5435,194637,0.810
succedere,5436,194562,0.810
potestà,5437,194538,0.810
estende,5438,194475,0.810
lesse,5439,194413,0.810
tremare,5440,194387,0.810
grigia,5441,194341,0.810
stivali,5442,194281,0.810
entrano,5443,194095,0.810
dichiarare,5444,194019,0.810
ei,5445,193843,0.810
suicidio,5446,193786,0.810
qualcos',5447,193766,0.810
servo,5448,193766,0.810
normative,5449,193582,0.810
conserva,5450,193566,0.810
camminava,5451,193546,0.810
adottate,5452,193442,0.810
menu,5453,193378,0.810
distingue,5454,193375,0.810
allegato,5455,193363,0.810
esecutiva,5456,193362,0.810
idoneo,5457,193361,0.810
portavano,5458,193283,0.810
pressoché,5459,193242,0.810
segreteria,5460,193230,0.810
sottoscritto,5461,193202,0.810
sufficientemente,5462,193200,0.810
sottoposta,5463,193191,0.810
maledetto,5464,193165,0.810
pronunciata,5465,193146,0.810
sembrato,5466,192986,0.810
grembo,5467,192953,0.810
pensiamo,5468,192920,0.810
propriamente,5469,192920,0.810
meditazione,5470,192754,0.810
realizzati,5471,192701,0.810
pozzo,5472,192691,0.810
considerano,5473,192660,0.810
lenti,5474,192633,0.811
piscina,5475,192621,0.811
critici,5476,192620,0.811
adulto,5477,192503,0.811
storiche,5478,192496,0.811
quattordici,5479,192427,0.811
fidanzato,5480,192418,0.811
fortunato,5481,192404,0.811
moderni,5482,192403,0.811
acido,5483,192372,0.811
uscendo,5484,192353,0.811
biologico,5485,192350,0.811
risalire,5486,192256,0.811
bandiera,5487,192252,0.811
trasparente,5488,192197,0.811
trappola,5489,192131,0.811
assunta,5490,192063,0.811
silenzioso,5491,192043,0.811
magazzino,5492,192022,0.811
immenso,5493,191993,0.811
ruote,5494,191973,0.811
confisca,5495,191922,0.811
bicicletta,5496,191895,0.811
oggettiva,5497,191894,0.811
netta,5498,191796,0.811
marchese,5499,191784,0.811
prevedeva,5500,191723,0.811
creatività,5501,191713,0.811
lineamenti,5502,191620,0.811
tranquillità,5503,191580,0.811
min,5504,191574,0.811
salutare,5505,191560,0.811
esclusi,5506,191542,0.811
ballare,5507,191502,0.811
producono,5508,191482,0.811
aglio,5509,191411,0.811
reciproca,5510,191355,0.811
riprende,5511,191280,0.811
contraente,5512,191251,0.811
tv,5513,191249,0.811
parlamentare,5514,191134,0.811
investito,5515,191119,0.811
assistente,5516,191038,0.811
minimi,5517,190916,0.811
secondaria,5518,190884,0.811
usate,5519,190851,0.811
illegittimità,5520,190847,0.811
espansione,5521,190824,0.811
urbana,5522,190785,0.811
vacanze,5523,190779,0.811
stamattina,5524,190690,0.811
contraria,5525,190682,0.811
democratico,5526,190647,0.811
ritorna,5527,190629,0.811
stoffa,5528,190600,0.811
ognuna,5529,190571,0.811
costui,5530,190505,0.811
accertare,5531,190446,0.811
rispettive,5532,190285,0.811
addetti,5533,190215,0.811
affidata,5534,190204,0.811
cieco,5535,190187,0.811
cambiò,5536,190171,0.811
conviene,5537,189984,0.811
idonea,5538,189957,0.811
vasi,5539,189954,0.812
battute,5540,189916,0.812
appalto,5541,189893,0.812
battito,5542,189887,0.812
limitò,5543,189857,0.812
future,5544,189802,0.812
camion,5545,189705,0.812
dramma,5546,189611,0.812
distinti,5547,189608,0.812
canna,5548,189586,0.812
statali,5549,189491,0.812
atteggiamenti,5550,189486,0.812
contribuire,5551,189367,0.812
ratio,5552,189180,0.812
tacere,5553,189081,0.812
borbottò,5554,189056,0.812
definite,5555,189048,0.812
magnifico,5556,189045,0.812
colla,5557,188962,0.812
conseguentemente,5558,188928,0.812
narrazione,5559,188878,0.812
sottolineato,5560,188801,0.812
chiare,5561,188782,0.812
tornati,5562,188777,0.812
sana,5563,188762,0.812
fissata,5564,188712,0.812
nervosa,5565,188686,0.812
nastro,5566,188624,0.812
futuri,5567,188549,0.812
sbaglio,5568,188511,0.812
avversario,5569,188502,0.812
occupata,5570,188492,0.812
preoccupazioni,5571,188479,0.812
supremo,5572,188406,0.812
scoperte,5573,188327,0.812
violenta,5574,188303,0.812
sveglio,5575,188255,0.812
indicatori,5576,188196,0.812
discesa,5577,187938,0.812
soggettiva,5578,187880,0.812
alzai,5579,187879,0.812
Sardegna,5580,187861,0.812
esclusa,5581,187822,0.812
avviò,5582,187821,0.812
mostrava,5583,187815,0.812
ancorché,5584,187709,0.812
trattandosi,5585,187707,0.812
trucco,5586,187660,0.812
cassetto,5587,187585,0.812
ripartizione,5588,187526,0.812
improvvisa,5589,187428,0.812
associato,5590,187417,0.812
negoziale,5591,187326,0.812
acquisito,5592,187279,0.812
trattenne,5593,187255,0.812
potrete,5594,187229,0.812
condivisione,5595,187210,0.812
rispondeva,5596,187169,0.812
passeggeri,5597,187141,0.812
configurazione,5598,187138,0.812
collegato,5599,187138,0.812
lenzuola,5600,187129,0.812
sollevare,5601,187017,0.812
operatore,5602,186955,0.812
serenità,5603,186854,0.812
monastero,5604,186849,0.812
esiti,5605,186845,0.813
toni,5606,186813,0.813
punizione,5607,186746,0.813
sfruttamento,5608,186740,0.813
fiera,5609,186732,0.813
entrava,5610,186732,0.813
pallida,5611,186699,0.813
confessione,5612,186678,0.813
latina,5613,186621,0.813
risate,5614,186569,0.813
agenzie,5615,186427,0.813
sviluppa,5616,186346,0.813
accadde,5617,186319,0.813
cucchiai,5618,186244,0.813
gocce,5619,186192,0.813
vicine,5620,186184,0.813
letti,5621,186160,0.813
invano,5622,186045,0.813
moltissimo,5623,186032,0.813
desidero,5624,186032,0.813
distesa,5625,185976,0.813
concentrarsi,5626,185943,0.813
intendono,5627,185939,0.813
potenziali,5628,185905,0.813
rivedere,5629,185865,0.813
ride,5630,185816,0.813
catene,5631,185813,0.813
silenziosa,5632,185770,0.813
stringe,5633,185643,0.813
richiama,5634,185571,0.813
sorprendente,5635,185434,0.813
potenzialmente,5636,185427,0.813
gelosia,5637,185416,0.813
bronzo,5638,185408,0.813
nostalgia,5639,185391,0.813
supra,5640,185367,0.813
lampada,5641,185300,0.813
progressivamente,5642,185186,0.813
primario,5643,185160,0.813
danneggiato,5644,185131,0.813
determinante,5645,185125,0.813
tranquillamente,5646,185117,0.813
difese,5647,185075,0.813
conosciuti,5648,185040,0.813
organizzativa,5649,185035,0.813
interi,5650,184987,0.813
cancro,5651,184978,0.813
esserne,5652,184897,0.813
simpatia,5653,184728,0.813
imporre,5654,184703,0.813
esperimento,5655,184679,0.813
liberare,5656,184648,0.813
trasformazioni,5657,184612,0.813
prevalenza,5658,184612,0.813
produttiva,5659,184575,0.813
divertito,5660,184531,0.813
camino,5661,184494,0.813
registrato,5662,184454,0.813
ignorare,5663,184454,0.813
sofferenze,5664,184447,0.813
rinvia,5665,184442,0.813
interrotto,5666,184432,0.813
desiderare,5667,184388,0.813
consapevoli,5668,184355,0.813
drago,5669,184335,0.813
invitati,5670,184269,0.813
russi,5671,184241,0.814
spaventata,5672,184100,0.814
fili,5673,184075,0.814
delicatamente,5674,184041,0.814
sorprese,5675,184041,0.814
gomito,5676,184026,0.814
attribuita,5677,183970,0.814
avanzare,5678,183968,0.814
estremo,5679,183959,0.814
bancario,5680,183936,0.814
sofferto,5681,183867,0.814
esercitato,5682,183826,0.814
duecento,5683,183819,0.814
estrasse,5684,183733,0.814
affetti,5685,183722,0.814
percorrere,5686,183671,0.814
andrò,5687,183573,0.814
cronaca,5688,183542,0.814
formano,5689,183502,0.814
lenta,5690,183407,0.814
cariche,5691,183404,0.814
introdotta,5692,183381,0.814
genera,5693,183373,0.814
palazzi,5694,183353,0.814
viaggiare,5695,183319,0.814
rischiare,5696,183299,0.814
giunge,5697,183271,0.814
sollevata,5698,183219,0.814
biglietti,5699,183207,0.814
prossimi,5700,183140,0.814
vassoio,5701,183117,0.814
propose,5702,183107,0.814
masse,5703,183068,0.814
sentono,5704,183037,0.814
seppe,5705,182997,0.814
applicato,5706,182896,0.814
consigliere,5707,182878,0.814
furto,5708,182862,0.814
riga,5709,182837,0.814
batteva,5710,182812,0.814
medie,5711,182800,0.814
socialista,5712,182744,0.814
incerto,5713,182723,0.814
indifferenza,5714,182672,0.814
suggerisce,5715,182593,0.814
straniera,5716,182567,0.814
esatta,5717,182545,0.814
maestà,5718,182538,0.814
contessa,5719,182538,0.814
cibi,5720,182408,0.814
grafico,5721,182263,0.814
divertimento,5722,182154,0.814
tipici,5723,181915,0.814
risultante,5724,181868,0.814
fossimo,5725,181864,0.814
goccia,5726,181860,0.814
gratitudine,5727,181783,0.814
rituale,5728,181767,0.814
liceo,5729,181763,0.814
aeroporto,5730,181726,0.814
individuati,5731,181725,0.814
indomani,5732,181723,0.814
venticinque,5733,181723,0.814
direzioni,5734,181715,0.814
circondato,5735,181656,0.814
rocce,5736,181627,0.814
ditta,5737,181600,0.814
immobiliari,5738,181470,0.814
limitazione,5739,181280,0.815
docente,5740,181200,0.815
collocazione,5741,181173,0.815
gigante,5742,181155,0.815
videro,5743,181089,0.815
conducente,5744,181018,0.815
riconosciuti,5745,181014,0.815
stringeva,5746,181007,0.815
classici,5747,181002,0.815
residente,5748,180987,0.815
avvicinava,5749,180770,0.815
ammirazione,5750,180756,0.815
preoccuparti,5751,180735,0.815
confermò,5752,180609,0.815
rado,5753,180570,0.815
produttive,5754,180467,0.815
rock,5755,180303,0.815
piega,5756,180300,0.815
ami,5757,180259,0.815
seriamente,5758,180218,0.815
fidanzata,5759,180216,0.815
tour,5760,180204,0.815
ricostruire,5761,180161,0.815
sorgere,5762,180142,0.815
pulito,5763,180139,0.815
esposti,5764,180073,0.815
barone,5765,179996,0.815
terminato,5766,179951,0.815
compromesso,5767,179886,0.815
regista,5768,179867,0.815
colpisce,5769,179846,0.815
passarono,5770,179824,0.815
precise,5771,179813,0.815
sportello,5772,179802,0.815
patti,5773,179791,0.815
mila,5774,179720,0.815
emotivo,5775,179692,0.815
magico,5776,179584,0.815
maresciallo,5777,179541,0.815
affrontato,5778,179507,0.815
guadagnare,5779,179478,0.815
prevenire,5780,179473,0.815
ispirazione,5781,179436,0.815
preferisco,5782,179387,0.815
incubo,5783,179318,0.815
dorso,5784,179296,0.815
compie,5785,179268,0.815
operativa,5786,179259,0.815
autunno,5787,179246,0.815
curare,5788,179089,0.815
apposito,5789,179081,0.815
premi,5790,179034,0.815
pubblicati,5791,178937,0.815
dopodiché,5792,178864,0.815
campanello,5793,178822,0.815
attaccato,5794,178772,0.815
precisare,5795,178701,0.815
clinico,5796,178667,0.815
riguardava,5797,178626,0.815
conservato,5798,178617,0.815
giuramento,5799,178517,0.815
teologia,5800,178482,0.815
