ngram,rank,freq,cumshare
rilevare,4533,249237,0.774
meraviglia,4534,249215,0.774
vasta,4535,249139,0.774
previa,4536,249103,0.774
figliuolo,4537,249034,0.774
elettorale,4538,248963,0.774
rientra,4539,248960,0.774
dell'autore,4540,248927,0.774
qualificazione,4541,248753,0.774
appoggio,4542,248722,0.774
complessi,4543,248719,0.774
assistito,4544,248715,0.774
giornalisti,4545,248517,0.774
legittimo,4546,248510,0.774
etica,4547,248465,0.774
troppi,4548,248460,0.774
contraddittorio,4549,248383,0.774
nell'esercizio,4550,248383,0.774
men,4551,248268,0.774
riservato,4552,248196,0.774
disco,4553,248143,0.774
magistrati,4554,247873,0.774
potenti,4555,247825,0.774
rilevato,4556,247637,0.774
conservare,4557,247625,0.774
sopravvivere,4558,247614,0.774
utilizzate,4559,247558,0.774
ottanta,4560,247526,0.774
sostituite,4561,247377,0.774
saremmo,4562,247283,0.774
lunedì,4563,247243,0.774
nascere,4564,247228,0.774
pasto,4565,247201,0.774
mettono,4566,247183,0.774
svolte,4567,247175,0.774
nobili,4568,247132,0.774
seguono,4569,246987,0.774
conosci,4570,246937,0.774
contestazione,4571,246795,0.774
cartina,4572,246767,0.774
attribuire,4573,246669,0.774
attese,4574,246663,0.775
fantastico,4575,246659,0.775
urbano,4576,246620,0.775
affidato,4577,246506,0.775
baci,4578,246443,0.775
prescrizioni,4579,246328,0.775
togliere,4580,246292,0.775
estraneo,4581,246247,0.775
medica,4582,246078,0.775
salutò,4583,246050,0.775
ispettore,4584,245928,0.775
vizio,4585,245796,0.775
dinamiche,4586,245783,0.775
recesso,4587,245749,0.775
pittura,4588,245574,0.775
vengo,4589,245562,0.775
rileva,4590,245549,0.775
corre,4591,245542,0.775
sperare,4592,245527,0.775
cugino,4593,245449,0.775
cittadina,4594,245375,0.775
dominante,4595,245330,0.775
impossibilità,4596,245258,0.775
delibera,4597,245228,0.775
significativa,4598,245153,0.775
quarta,4599,245128,0.775
my,4600,245104,0.775
alimentari,4601,245074,0.775
fascista,4602,244993,0.775
costretti,4603,244989,0.775
colpì,4604,244989,0.775
saper,4605,244896,0.775
pressi,4606,244891,0.775
prevalente,4607,244851,0.775
spedizione,4608,244841,0.775
un'aria,4609,244787,0.775
accennato,4610,244786,0.775
falsa,4611,244725,0.775
eccezionale,4612,244720,0.775
vedrai,4613,244718,0.775
qualifica,4614,244713,0.775
obbligato,4615,244602,0.775
fallito,4616,244529,0.775
debbono,4617,244510,0.775
motivazioni,4618,244498,0.775
eroe,4619,244497,0.775
parlo,4620,244478,0.775
solare,4621,244467,0.776
figlie,4622,244467,0.776
scioglimento,4623,244394,0.776
negativi,4624,244290,0.776
tela,4625,244097,0.776
serena,4626,244091,0.776
rotto,4627,244080,0.776
raggiunge,4628,244011,0.776
grano,4629,243963,0.776
all'esercizio,4630,243921,0.776
edilizia,4631,243913,0.776
prendi,4632,243816,0.776
divenire,4633,243780,0.776
allontanarsi,4634,243615,0.776
gradini,4635,243429,0.776
visitare,4636,243406,0.776
studiato,4637,243395,0.776
tira,4638,243379,0.776
salone,4639,243368,0.776
eseguito,4640,243118,0.776
dedicata,4641,242921,0.776
trovai,4642,242681,0.776
continui,4643,242609,0.776
registri,4644,242553,0.776
confusa,4645,242540,0.776
valido,4646,242529,0.776
fascismo,4647,242515,0.776
basata,4648,242468,0.776
regolamenti,4649,242455,0.776
carro,4650,242433,0.776
alimenti,4651,242428,0.776
belli,4652,242366,0.776
ringrazio,4653,242323,0.776
dappertutto,4654,242258,0.776
centimetri,4655,241904,0.776
arrivarono,4656,241866,0.776
n'era,4657,241864,0.776
immaginazione,4658,241797,0.776
sconfitta,4659,241663,0.776
dirti,4660,241656,0.776
nodo,4661,241647,0.776
classificazione,4662,241626,0.776
ritornare,4663,241564,0.776
palmo,4664,241496,0.776
unito,4665,241392,0.776
penali,4666,241204,0.776
fango,4667,241149,0.776
acquistato,4668,241018,0.776
schiavi,4669,240918,0.777
deboli,4670,240836,0.777
cerchi,4671,240815,0.777
adeguato,4672,240793,0.777
vivente,4673,240751,0.777
convegno,4674,240552,0.777
famosa,4675,240536,0.777
convincere,4676,240435,0.777
commenti,4677,240387,0.777
trasformare,4678,240298,0.777
avremo,4679,240290,0.777
comprato,4680,240171,0.777
strato,4681,240151,0.777
un'opera,4682,240096,0.777
informato,4683,240035,0.777
difficilmente,4684,239974,0.777
allorché,4685,239881,0.777
verbo,4686,239869,0.777
guardarla,4687,239801,0.777
all'uomo,4688,239797,0.777
mutamento,4689,239793,0.777
venir,4690,239639,0.777
messe,4691,239492,0.777
torta,4692,239482,0.777
negare,4693,239424,0.777
metto,4694,239335,0.777
affascinante,4695,239280,0.777
fallimentare,4696,239230,0.777
crema,4697,239075,0.777
collettivi,4698,238979,0.777
dell'edificio,4699,238951,0.777
cognizione,4700,238941,0.777
dèi,4701,238923,0.777
ottiene,4702,238902,0.777
eseguita,4703,238780,0.777
un'azione,4704,238723,0.777
pallido,4705,238637,0.777
esaminare,4706,238577,0.777
fissava,4707,238561,0.777
industria,4708,238557,0.777
considerarsi,4709,238516,0.777
farai,4710,238450,0.777
immobiliare,4711,238298,0.777
rappresentata,4712,238277,0.777
dell'ufficio,4713,238155,0.777
deliberazione,4714,238131,0.777
abbandono,4715,238019,0.777
altronde,4716,237993,0.777
capisci,4717,237974,0.778
raccontò,4718,237962,0.778
capitato,4719,237944,0.778
febbre,4720,237901,0.778
laurea,4721,237882,0.778
compagna,4722,237869,0.778
spostò,4723,237668,0.778
insegnante,4724,237595,0.778
povertà,4725,237543,0.778
tolto,4726,237518,0.778
dia,4727,237430,0.778
risparmio,4728,237353,0.778
lav,4729,237295,0.778
carabinieri,4730,237295,0.778
brillante,4731,237208,0.778
fitta,4732,237191,0.778
priorità,4733,237159,0.778
insegnanti,4734,237070,0.778
turismo,4735,237008,0.778
riposare,4736,236812,0.778
realizzata,4737,236735,0.778
desidera,4738,236715,0.778
cameriere,4739,236708,0.778
fissando,4740,236584,0.778
armata,4741,236579,0.778
sufficienti,4742,236511,0.778
matrice,4743,236466,0.778
individuato,4744,236454,0.778
decina,4745,236424,0.778
pesci,4746,236383,0.778
tutt'altro,4747,236351,0.778
applicata,4748,236315,0.778
esposto,4749,236267,0.778
profonde,4750,235955,0.778
depressione,4751,235877,0.778
dirette,4752,235838,0.778
parzialmente,4753,235817,0.778
dose,4754,235801,0.778
dolcemente,4755,235716,0.778
incinta,4756,235655,0.778
secca,4757,235545,0.778
un'immagine,4758,235492,0.778
cosiddetta,4759,235422,0.778
sollevato,4760,235319,0.778
spiegazioni,4761,235132,0.778
ruota,4762,235038,0.778
software,4763,235001,0.778
incremento,4764,234855,0.778
disperato,4765,234852,0.778
stando,4766,234669,0.779
nati,4767,234621,0.779
boschi,4768,234606,0.779
spinge,4769,234590,0.779
ca,4770,234580,0.779
retribuzione,4771,234502,0.779
osservava,4772,234495,0.779
inviato,4773,234293,0.779
cedere,4774,234291,0.779
lampo,4775,234283,0.779
darle,4776,234184,0.779
monaco,4777,234148,0.779
saggezza,4778,234113,0.779
sottoposti,4779,234099,0.779
toccato,4780,234017,0.779
copie,4781,233988,0.779
reparto,4782,233970,0.779
alzarsi,4783,233861,0.779
parto,4784,233855,0.779
ibidem,4785,233816,0.779
cosiddetto,4786,233710,0.779
un'esperienza,4787,233627,0.779
costituzionali,4788,233613,0.779
mafia,4789,233594,0.779
equivalente,4790,233551,0.779
trent'anni,4791,233533,0.779
radice,4792,233520,0.779
saliva,4793,233486,0.779
lasciar,4794,233482,0.779
nient'altro,4795,233436,0.779
combinazione,4796,233424,0.779
fascicolo,4797,233327,0.779
pittore,4798,233219,0.779
costruzioni,4799,233216,0.779
piene,4800,233127,0.779
ammissione,4801,233045,0.779
religiose,4802,233044,0.779
scritture,4803,233019,0.779
this,4804,232942,0.779
positivi,4805,232903,0.779
coppie,4806,232895,0.779
avanzata,4807,232769,0.779
destinate,4808,232747,0.779
pubblicata,4809,232699,0.779
dite,4810,232591,0.779
comparsa,4811,232549,0.779
coerente,4812,232470,0.779
memorie,4813,232470,0.779
cautelari,4814,232435,0.779
ampiamente,4815,232333,0.780
delicato,4816,232318,0.780
cautela,4817,232268,0.780
muovere,4818,232254,0.780
trasformato,4819,232106,0.780
esercita,4820,232063,0.780
esplicitamente,4821,232040,0.780
emergere,4822,231883,0.780
scenario,4823,231828,0.780
alzato,4824,231760,0.780
parliamo,4825,231671,0.780
sosta,4826,231564,0.780
collaboratori,4827,231559,0.780
portati,4828,231493,0.780
confermato,4829,231480,0.780
interpretare,4830,231408,0.780
impedisce,4831,231406,0.780
merita,4832,231308,0.780
orizzonte,4833,231275,0.780
copertina,4834,231217,0.780
tentò,4835,231131,0.780
inerenti,4836,231128,0.780
disprezzo,4837,231122,0.780
ambiti,4838,231089,0.780
inserire,4839,231082,0.780
costume,4840,231067,0.780
stanchezza,4841,231048,0.780
costitutivo,4842,231024,0.780
cerimonia,4843,231012,0.780
nervi,4844,230933,0.780
stradale,4845,230887,0.780
riconobbe,4846,230855,0.780
cooperative,4847,230823,0.780
schemi,4848,230814,0.780
operato,4849,230758,0.780
armonia,4850,230726,0.780
scriveva,4851,230722,0.780
proposizione,4852,230570,0.780
droga,4853,230541,0.780
singolare,4854,230523,0.780
consistenza,4855,230414,0.780
protagonisti,4856,230348,0.780
rimasi,4857,230179,0.780
coerenza,4858,230168,0.780
orario,4859,230154,0.780
cintura,4860,230043,0.780
professor,4861,230016,0.780
coinvolto,4862,229972,0.780
valutazioni,4863,229852,0.780
celeste,4864,229793,0.780
house,4865,229771,0.781
convenzioni,4866,229720,0.781
andarono,4867,229629,0.781
acquisire,4868,229454,0.781
assegnato,4869,229443,0.781
stavamo,4870,229416,0.781
curioso,4871,229385,0.781
cercano,4872,229369,0.781
scene,4873,229293,0.781
salvato,4874,229268,0.781
mappa,4875,229222,0.781
lana,4876,229218,0.781
recentemente,4877,229151,0.781
intellettuali,4878,229146,0.781
maglietta,4879,229080,0.781
somministrazione,4880,229078,0.781
gridare,4881,229048,0.781
fantasma,4882,229000,0.781
nè,4883,228959,0.781
consistente,4884,228879,0.781
conduttore,4885,228796,0.781
violento,4886,228730,0.781
fissi,4887,228669,0.781
aspettato,4888,228533,0.781
mar,4889,228503,0.781
proveniente,4890,228487,0.781
quanta,4891,228353,0.781
indifferente,4892,228284,0.781
dopotutto,4893,228191,0.781
cimitero,4894,228164,0.781
operativo,4895,228112,0.781
lasciati,4896,228088,0.781
sorrisi,4897,228026,0.781
esclusivo,4898,227970,0.781
avea,4899,227820,0.781
paga,4900,227802,0.781
collera,4901,227643,0.781
potessi,4902,227620,0.781
davano,4903,227596,0.781
tribù,4904,227586,0.781
porzione,4905,227539,0.781
rimangono,4906,227453,0.781
ritrovò,4907,227413,0.781
interessata,4908,227356,0.781
direttive,4909,227351,0.781
diciotto,4910,227328,0.781
team,4911,227175,0.781
condiviso,4912,227113,0.781
lavorando,4913,227029,0.781
udito,4914,226808,0.781
posa,4915,226761,0.781
scrittori,4916,226568,0.782
venditore,4917,226462,0.782
sperava,4918,226374,0.782
predetto,4919,226351,0.782
carità,4920,226284,0.782
tappeto,4921,226213,0.782
esisteva,4922,226203,0.782
inevitabilmente,4923,226057,0.782
finestrino,4924,226049,0.782
avvenimenti,4925,226048,0.782
porse,4926,226046,0.782
un'impresa,4927,226039,0.782
reputazione,4928,225929,0.782
tradizioni,4929,225905,0.782
romanzi,4930,225833,0.782
cappella,4931,225812,0.782
mantello,4932,225810,0.782
ostacolo,4933,225774,0.782
episodi,4934,225764,0.782
fucile,4935,225745,0.782
emergenza,4936,225722,0.782
presentò,4937,225719,0.782
invero,4938,225685,0.782
macchia,4939,225683,0.782
limita,4940,225586,0.782
medesime,4941,225561,0.782
aiuti,4942,225551,0.782
custode,4943,225532,0.782
angoli,4944,225517,0.782
cantare,4945,225392,0.782
provenienza,4946,225378,0.782
orribile,4947,225226,0.782
basato,4948,225150,0.782
eccezioni,4949,225073,0.782
s'è,4950,225066,0.782
ristrutturazione,4951,224999,0.782
rivelato,4952,224979,0.782
correva,4953,224965,0.782
vizi,4954,224939,0.782
erede,4955,224840,0.782
futura,4956,224828,0.782
cifra,4957,224680,0.782
giustificare,4958,224637,0.782
realizza,4959,224630,0.782
cancelleria,4960,224547,0.782
all'atto,4961,224533,0.782
evidenziato,4962,224531,0.782
pelo,4963,224529,0.782
cristianesimo,4964,224439,0.782
caos,4965,224412,0.782
cameriera,4966,224374,0.782
appoggiato,4967,224309,0.783
premessa,4968,224251,0.783
torto,4969,224247,0.783
istituzionali,4970,224185,0.783
borghese,4971,224138,0.783
ammise,4972,224089,0.783
accolto,4973,223933,0.783
fermi,4974,223910,0.783
specificamente,4975,223858,0.783
alzare,4976,223839,0.783
vene,4977,223757,0.783
incertezza,4978,223750,0.783
eccitazione,4979,223748,0.783
trascorrere,4980,223618,0.783
mostrò,4981,223587,0.783
preliminari,4982,223578,0.783
merce,4983,223544,0.783
studente,4984,223509,0.783
tornava,4985,223480,0.783
fermare,4986,223440,0.783
fanciulla,4987,223416,0.783
limitare,4988,223364,0.783
fascia,4989,223347,0.783
estremi,4990,223173,0.783
permettono,4991,222929,0.783
attacchi,4992,222588,0.783
amor,4993,222474,0.783
passano,4994,222402,0.783
congresso,4995,222373,0.783
svolgono,4996,222361,0.783
comodo,4997,222355,0.783
scheda,4998,222332,0.783
tendono,4999,222325,0.783
aumenta,5000,222239,0.783
nuca,5001,222207,0.783
precisato,5002,222132,0.783
ira,5003,222096,0.783
dea,5004,221908,0.783
commissioni,5005,221787,0.783
sindrome,5006,221709,0.783
presero,5007,221704,0.783
rumori,5008,221555,0.783
sapesse,5009,221541,0.783
provo,5010,221477,0.783
riservati,5011,221457,0.783
poesie,5012,221442,0.783
integrale,5013,221378,0.783
tenente,5014,221307,0.783
cari,5015,221289,0.783
patate,5016,221226,0.783
privilegio,5017,220937,0.783
ritrovare,5018,220921,0.783
abituato,5019,220821,0.784
infra,5020,220820,0.784
accidenti,5021,220707,0.784
riscossione,5022,220705,0.784
simboli,5023,220644,0.784
imperiale,5024,220640,0.784
applicabili,5025,220585,0.784
eccellenza,5026,220320,0.784
organizzata,5027,220279,0.784
riportare,5028,220149,0.784
scolastico,5029,220134,0.784
ostacoli,5030,220130,0.784
decreti,5031,220104,0.784
abuso,5032,220037,0.784
diminuzione,5033,219957,0.784
sviluppato,5034,219935,0.784
arrivando,5035,219821,0.784
comunitaria,5036,219816,0.784
capitoli,5037,219815,0.784
compleanno,5038,219659,0.784
annunciò,5039,219649,0.784
facciata,5040,219592,0.784
tentazione,5041,219575,0.784
palco,5042,219447,0.784
amata,5043,219447,0.784
morali,5044,219316,0.784
funzionari,5045,219200,0.784
canzoni,5046,219199,0.784
vasto,5047,219194,0.784
fedeltà,5048,219122,0.784
sottoscrizione,5049,219121,0.784
potenzialità,5050,219061,0.784
stabilita,5051,219008,0.784
crudele,5052,218785,0.784
potrai,5053,218727,0.784
riparo,5054,218726,0.784
alleati,5055,218687,0.784
nell'acqua,5056,218678,0.784
sanità,5057,218635,0.784
assente,5058,218564,0.784
prendono,5059,218548,0.784
assurdo,5060,218536,0.784
campagne,5061,218512,0.784
allarme,5062,218498,0.784
riservata,5063,218471,0.784
miele,5064,218467,0.784
mentali,5065,218430,0.784
margini,5066,218371,0.784
invitato,5067,218348,0.784
imposto,5068,218340,0.784
condominio,5069,218273,0.784
troppa,5070,218193,0.784
caratterizzata,5071,218184,0.784
salve,5072,218124,0.785
patrimoniali,5073,218041,0.785
rottura,5074,217981,0.785
protetto,5075,217900,0.785
avermi,5076,217836,0.785
cabina,5077,217817,0.785
pre,5078,217798,0.785
coro,5079,217785,0.785
sincero,5080,217744,0.785
lor,5081,217699,0.785
criminale,5082,217650,0.785
distrutto,5083,217537,0.785
richiedono,5084,217351,0.785
dell'altra,5085,217348,0.785
affare,5086,217303,0.785
riuscii,5087,217190,0.785
spiriti,5088,217154,0.785
consulente,5089,217141,0.785
liberarsi,5090,217140,0.785
automaticamente,5091,217124,0.785
fermata,5092,217027,0.785
adesione,5093,217019,0.785
agio,5094,216991,0.785
attivi,5095,216869,0.785
occuparsi,5096,216856,0.785
time,5097,216619,0.785
sacra,5098,216531,0.785
mancare,5099,216500,0.785
piacciono,5100,216446,0.785
mostrano,5101,216366,0.785
possedere,5102,216332,0.785
sapienza,5103,216269,0.785
mortale,5104,216260,0.785
toccò,5105,216202,0.785
religiosi,5106,216133,0.785
usati,5107,216113,0.785
autorizzato,5108,215958,0.785
salita,5109,215905,0.785
dieta,5110,215777,0.785
indipendenti,5111,215639,0.785
chiamate,5112,215631,0.785
annullamento,5113,215601,0.785
dispositivi,5114,215523,0.785
dicevo,5115,215464,0.785
privi,5116,215454,0.785
diventati,5117,215453,0.785
tutelare,5118,215451,0.785
distacco,5119,215437,0.785
insegna,5120,215335,0.785
agisce,5121,215277,0.785
succo,5122,215261,0.785
partecipazioni,5123,215159,0.785
esserlo,5124,215156,0.785
sedeva,5125,215122,0.786
limone,5126,215059,0.786
zampe,5127,215052,0.786
trattenere,5128,214978,0.786
alzando,5129,214873,0.786
distanze,5130,214808,0.786
maestri,5131,214777,0.786
continuazione,5132,214751,0.786
padrona,5133,214724,0.786
collana,5134,214665,0.786
trattazione,5135,214610,0.786
impostazione,5136,214533,0.786
unghie,5137,214476,0.786
cuscino,5138,214354,0.786
affitto,5139,214351,0.786
obbligatorio,5140,214261,0.786
chiarire,5141,214254,0.786
vetri,5142,214233,0.786
prestare,5143,214179,0.786
cemento,5144,214155,0.786
sicuri,5145,214077,0.786
consulenza,5146,214067,0.786
riteneva,5147,214035,0.786
attraversare,5148,214007,0.786
centrali,5149,213991,0.786
parlarne,5150,213744,0.786
giardini,5151,213737,0.786
superamento,5152,213628,0.786
tuttora,5153,213566,0.786
eccesso,5154,213551,0.786
orrore,5155,213461,0.786
azzurri,5156,213456,0.786
potersi,5157,213411,0.786
esami,5158,213375,0.786
attraversò,5159,213355,0.786
muoveva,5160,213321,0.786
formaggio,5161,213300,0.786
seni,5162,213277,0.786
gatti,5163,213256,0.786
temere,5164,213198,0.786
miseria,5165,213082,0.786
tessuti,5166,212964,0.786
volare,5167,212832,0.786
cottura,5168,212578,0.786
prefetto,5169,212547,0.786
dell'organizzazione,5170,212480,0.786
entrando,5171,212449,0.786
eletto,5172,212446,0.786
andamento,5173,212445,0.786
conoscevo,5174,212389,0.786
conforto,5175,212337,0.786
teso,5176,212281,0.786
corrispondenti,5177,212276,0.786
trasforma,5178,212179,0.786
ritrovato,5179,212178,0.787
decennio,5180,212147,0.787
rendersi,5181,212135,0.787
inutili,5182,212119,0.787
vorrà,5183,212101,0.787
tesa,5184,212085,0.787
psicologico,5185,212027,0.787
esercitata,5186,211982,0.787
descrive,5187,211898,0.787
splendida,5188,211892,0.787
codici,5189,211885,0.787
cioccolato,5190,211815,0.787
bibliografia,5191,211797,0.787
primaria,5192,211787,0.787
analizzare,5193,211768,0.787
mezzanotte,5194,211634,0.787
costumi,5195,211605,0.787
connesse,5196,211592,0.787
verticale,5197,211575,0.787
divenuto,5198,211495,0.787
onda,5199,211483,0.787
bevuto,5200,211448,0.787
gonna,5201,211392,0.787
puramente,5202,211316,0.787
catalogo,5203,211284,0.787
turisti,5204,211280,0.787
vestita,5205,211259,0.787
associati,5206,211202,0.787
assegnazione,5207,211132,0.787
armati,5208,211097,0.787
seguiva,5209,211061,0.787
convivenza,5210,211029,0.787
esteri,5211,210814,0.787
trovarono,5212,210804,0.787
duplice,5213,210611,0.787
cosce,5214,210600,0.787
accompagnata,5215,210541,0.787
avrete,5216,210432,0.787
urlare,5217,210431,0.787
licenziamento,5218,210429,0.787
network,5219,210422,0.787
contrattuali,5220,210414,0.787
problematiche,5221,210406,0.787
colpire,5222,210379,0.787
inizi,5223,210182,0.787
rovina,5224,210170,0.787
sospetti,5225,210163,0.787
flussi,5226,210140,0.787
lasci,5227,210135,0.787
vedano,5228,210016,0.787
marciapiede,5229,209953,0.787
comunicato,5230,209923,0.787
scende,5231,209913,0.787
tributaria,5232,209878,0.787
sussiste,5233,209866,0.787
eterna,5234,209830,0.788
pericolosa,5235,209777,0.788
popolari,5236,209774,0.788
patente,5237,209738,0.788
vigenti,5238,209697,0.788
intensa,5239,209594,0.788
alba,5240,209593,0.788
infrastrutture,5241,209574,0.788
lasciarsi,5242,209551,0.788
ricevuta,5243,209418,0.788
cucchiaio,5244,209379,0.788
conosciuta,5245,209340,0.788
coprire,5246,209223,0.788
vendite,5247,209222,0.788
pacchetto,5248,209136,0.788
compiuta,5249,209122,0.788
rispondo,5250,209078,0.788
vedova,5251,208953,0.788
nesso,5252,208903,0.788
cinquecento,5253,208818,0.788
facce,5254,208805,0.788
dan,5255,208747,0.788
pronunciare,5256,208714,0.788
parità,5257,208707,0.788
anzitutto,5258,208687,0.788
partecipato,5259,208673,0.788
inserimento,5260,208670,0.788
corrispettivo,5261,208650,0.788
riguardi,5262,208629,0.788
percepire,5263,208511,0.788
sentendo,5264,208471,0.788
greca,5265,208416,0.788
dell'imputato,5266,208400,0.788
governi,5267,208388,0.788
accogliere,5268,208326,0.788
tradimento,5269,208211,0.788
uccello,5270,208211,0.788
compassione,5271,208188,0.788
sottolinea,5272,208182,0.788
trasferito,5273,208102,0.788
giustificazione,5274,208057,0.788
permanenza,5275,207964,0.788
oggettivo,5276,207881,0.788
passaggi,5277,207782,0.788
avvio,5278,207779,0.788
profondi,5279,207777,0.788
sindacale,5280,207772,0.788
costruita,5281,207741,0.788
tronco,5282,207667,0.788
poliziotti,5283,207638,0.788
tributario,5284,207614,0.788
analogo,5285,207589,0.788
mobilità,5286,207578,0.788
sposare,5287,207506,0.788
commedia,5288,207452,0.788
vaso,5289,207438,0.789
giuro,5290,207423,0.789
serpente,5291,207346,0.789
polmoni,5292,207241,0.789
maledizione,5293,207222,0.789
sedici,5294,207199,0.789
grassi,5295,207178,0.789
certificazione,5296,207072,0.789
funzionare,5297,207011,0.789
estratto,5298,206945,0.789
aspettavo,5299,206933,0.789
significati,5300,206888,0.789
esitò,5301,206863,0.789
passioni,5302,206857,0.789
nell,5303,206843,0.789
incaricato,5304,206788,0.789
brano,5305,206785,0.789
scherzo,5306,206713,0.789
misi,5307,206712,0.789
gen,5308,206682,0.789
emesso,5309,206615,0.789
imprenditori,5310,206562,0.789
causato,5311,206510,0.789
mero,5312,206399,0.789
chiari,5313,206287,0.789
sbagliata,5314,206243,0.789
affermò,5315,206222,0.789
tenerezza,5316,206217,0.789
generare,5317,206100,0.789
titolari,5318,206089,0.789
testimonianze,5319,206021,0.789
avverso,5320,206001,0.789
facilità,5321,205845,0.789
innamorata,5322,205768,0.789
all'orecchio,5323,205766,0.789
sano,5324,205731,0.789
valida,5325,205677,0.789
provocare,5326,205649,0.789
all'anno,5327,205598,0.789
estranei,5328,205584,0.789
dormiva,5329,205561,0.789
saresti,5330,205558,0.789
efficaci,5331,205471,0.789
apriva,5332,205470,0.789
produttivo,5333,205424,0.789
pronunciato,5334,205411,0.789
riproduzione,5335,205291,0.789
funzionali,5336,205255,0.789
urlo,5337,205152,0.789
seppur,5338,205099,0.789
viale,5339,205095,0.789
sposata,5340,205092,0.789
servitù,5341,205071,0.789
misterioso,5342,204770,0.789
compiuti,5343,204677,0.789
cresciuto,5344,204649,0.789
lasciano,5345,204562,0.790
pensano,5346,204411,0.790
dolo,5347,204357,0.790
distruggere,5348,204346,0.790
attribuisce,5349,204304,0.790
paure,5350,204300,0.790
disastro,5351,204233,0.790
sent,5352,204171,0.790
separati,5353,204163,0.790
sete,5354,204047,0.790
vasca,5355,204005,0.790
infantile,5356,203974,0.790
appartengono,5357,203972,0.790
delusione,5358,203962,0.790
pulsante,5359,203853,0.790
dottoressa,5360,203837,0.790
dirà,5361,203805,0.790
pesca,5362,203774,0.790
indossare,5363,203715,0.790
crimine,5364,203661,0.790
salsa,5365,203571,0.790
presunzione,5366,203505,0.790
mucchio,5367,203503,0.790
vedevano,5368,203464,0.790
creando,5369,203449,0.790
mondi,5370,203296,0.790
gliene,5371,203234,0.790
sedie,5372,203233,0.790
conosciamo,5373,203207,0.790
have,5374,203174,0.790
riviste,5375,203168,0.790
milione,5376,203159,0.790
subire,5377,203141,0.790
sostituire,5378,203111,0.790
prendersi,5379,203070,0.790
degno,5380,203065,0.790
trattasse,5381,203026,0.790
dovrò,5382,203016,0.790
bicchieri,5383,202990,0.790
evidenti,5384,202988,0.790
apposta,5385,202904,0.790
pecuniaria,5386,202896,0.790
andasse,5387,202877,0.790
pollice,5388,202866,0.790
tavoli,5389,202826,0.790
risolto,5390,202768,0.790
incapacità,5391,202736,0.790
dovrai,5392,202704,0.790
rassegna,5393,202688,0.790
oliva,5394,202623,0.790
committente,5395,202597,0.790
parlavano,5396,202544,0.790
basa,5397,202507,0.790
ascoltato,5398,202315,0.790
opzioni,5399,202227,0.790
governatore,5400,202210,0.790
detenzione,5401,202172,0.790
bei,5402,202156,0.791
significativi,5403,202130,0.791
eredi,5404,202128,0.791
grosse,5405,202123,0.791
set,5406,202091,0.791
tagliare,5407,202030,0.791
segreta,5408,201932,0.791
contabilità,5409,201860,0.791
dolori,5410,201817,0.791
sostituita,5411,201810,0.791
dell'essere,5412,201793,0.791
valigia,5413,201740,0.791
reagire,5414,201641,0.791
difetti,5415,201635,0.791
dell'esercito,5416,201557,0.791
scusi,5417,201486,0.791
provocato,5418,201473,0.791
caratterizza,5419,201447,0.791
varia,5420,201352,0.791
pericoli,5421,201297,0.791
solido,5422,201268,0.791
apparente,5423,201261,0.791
utilizzazione,5424,201199,0.791
trascorsi,5425,201085,0.791
cappotto,5426,201014,0.791
conseguire,5427,200996,0.791
concorrenti,5428,200992,0.791
vapore,5429,200985,0.791
leggendo,5430,200967,0.791
malapena,5431,200936,0.791
rivelazione,5432,200928,0.791
colline,5433,200851,0.791
adottata,5434,200657,0.791
mo,5435,200603,0.791
valorizzazione,5436,200556,0.791
libreria,5437,200478,0.791
accetta,5438,200364,0.791
une,5439,200363,0.791
trarre,5440,200327,0.791
dissero,5441,200289,0.791
raccolte,5442,200140,0.791
utilizza,5443,200120,0.791
forzata,5444,200106,0.791
strette,5445,200034,0.791
meramente,5446,200006,0.791
conclude,5447,199968,0.791
design,5448,199950,0.791
guardi,5449,199895,0.791
letteraria,5450,199879,0.791
pastore,5451,199746,0.791
femmina,5452,199714,0.791
rientrano,5453,199701,0.791
disperata,5454,199688,0.791
popolazioni,5455,199605,0.791
appalti,5456,199583,0.791
meravigliosa,5457,199534,0.791
dormito,5458,199513,0.791
tragitto,5459,199459,0.791
fazzoletto,5460,199458,0.792
commessi,5461,199427,0.792
accertamenti,5462,199402,0.792
contribuito,5463,199220,0.792
pasti,5464,199153,0.792
amanti,5465,198954,0.792
evidenzia,5466,198939,0.792
fontana,5467,198678,0.792
sentite,5468,198666,0.792
navigazione,5469,198653,0.792
ché,5470,198631,0.792
temeva,5471,198596,0.792
spagnolo,5472,198561,0.792
occidentali,5473,198539,0.792
protocollo,5474,198395,0.792
esterne,5475,198327,0.792
strutturale,5476,198300,0.792
er,5477,198268,0.792
chiacchiere,5478,198257,0.792
cornice,5479,198245,0.792
inferno,5480,198231,0.792
avvertì,5481,198080,0.792
stranamente,5482,198064,0.792
sacerdoti,5483,198032,0.792
combattimento,5484,197998,0.792
effettuati,5485,197872,0.792
riunioni,5486,197867,0.792
dirsi,5487,197858,0.792
infinita,5488,197837,0.792
diventava,5489,197822,0.792
cercai,5490,197793,0.792
suona,5491,197766,0.792
verificarsi,5492,197754,0.792
sparire,5493,197744,0.792
vedrà,5494,197732,0.792
decorso,5495,197721,0.792
scomparso,5496,197681,0.792
richiesti,5497,197496,0.792
bruscamente,5498,197447,0.792
