ngram,freq,cumshare
indifferente,228284,0.799
dopotutto,228191,0.799
cimitero,228164,0.799
operativo,228112,0.799
lasciati,228088,0.799
sorrisi,228026,0.799
esclusivo,227970,0.799
avea,227820,0.799
paga,227802,0.799
collera,227643,0.799
potessi,227620,0.799
davano,227596,0.799
tribù,227586,0.799
porzione,227539,0.799
rimangono,227453,0.799
ritrovò,227413,0.799
interessata,227356,0.799
direttive,227351,0.799
diciotto,227328,0.799
team,227175,0.799
condiviso,227113,0.799
lavorando,227029,0.799
udito,226808,0.799
posa,226761,0.799
scrittori,226568,0.799
venditore,226462,0.799
sperava,226374,0.799
predetto,226351,0.799
carità,226284,0.799
tappeto,226213,0.799
esisteva,226203,0.799
Oriente,226130,0.799
inevitabilmente,226057,0.799
finestrino,226049,0.799
avvenimenti,226048,0.800
porse,226046,0.800
reputazione,225929,0.800
tradizioni,225905,0.800
romanzi,225833,0.800
cappella,225812,0.800
mantello,225810,0.800
ostacolo,225774,0.800
episodi,225764,0.800
fucile,225745,0.800
emergenza,225722,0.800
presentò,225719,0.800
invero,225685,0.800
macchia,225683,0.800
limita,225586,0.800
medesime,225561,0.800
aiuti,225551,0.800
custode,225532,0.800
angoli,225517,0.800
cantare,225392,0.800
provenienza,225378,0.800
orribile,225226,0.800
basato,225150,0.800
eccezioni,225073,0.800
ristrutturazione,224999,0.800
rivelato,224979,0.800
correva,224965,0.800
vizi,224939,0.800
erede,224840,0.800
futura,224828,0.800
cifra,224680,0.800
giustificare,224637,0.800
realizza,224630,0.800
cancelleria,224547,0.800
evidenziato,224531,0.800
pelo,224529,0.800
cristianesimo,224439,0.800
caos,224412,0.800
cameriera,224374,0.800
appoggiato,224309,0.800
premessa,224251,0.800
torto,224247,0.800
istituzionali,224185,0.800
borghese,224138,0.800
ammise,224089,0.800
accolto,223933,0.800
fermi,223910,0.800
specificamente,223858,0.800
alzare,223839,0.800
vene,223757,0.800
incertezza,223750,0.800
eccitazione,223748,0.800
trascorrere,223618,0.800
mostrò,223587,0.800
preliminari,223578,0.800
merce,223544,0.801
studente,223509,0.801
tornava,223480,0.801
fermare,223440,0.801
fanciulla,223416,0.801
limitare,223364,0.801
fascia,223347,0.801
estremi,223173,0.801
permettono,222929,0.801
attacchi,222588,0.801
amor,222474,0.801
passano,222402,0.801
congresso,222373,0.801
svolgono,222361,0.801
comodo,222355,0.801
scheda,222332,0.801
tendono,222325,0.801
aumenta,222239,0.801
nuca,222207,0.801
precisato,222132,0.801
ira,222096,0.801
dea,221908,0.801
commissioni,221787,0.801
sindrome,221709,0.801
presero,221704,0.801
rumori,221555,0.801
sapesse,221541,0.801
provo,221477,0.801
riservati,221457,0.801
poesie,221442,0.801
integrale,221378,0.801
tenente,221307,0.801
cari,221289,0.801
patate,221226,0.801
privilegio,220937,0.801
ritrovare,220921,0.801
abituato,220821,0.801
infra,220820,0.801
accidenti,220707,0.801
riscossione,220705,0.801
simboli,220644,0.801
imperiale,220640,0.801
applicabili,220585,0.801
eccellenza,220320,0.801
organizzata,220279,0.801
riportare,220149,0.801
scolastico,220134,0.801
ostacoli,220130,0.801
decreti,220104,0.801
abuso,220037,0.801
diminuzione,219957,0.801
sviluppato,219935,0.801
arrivando,219821,0.801
comunitaria,219816,0.801
capitoli,219815,0.801
compleanno,219659,0.801
annunciò,219649,0.802
facciata,219592,0.802
tentazione,219575,0.802
amata,219447,0.802
palco,219447,0.802
morali,219316,0.802
funzionari,219200,0.802
canzoni,219199,0.802
vasto,219194,0.802
fedeltà,219122,0.802
sottoscrizione,219121,0.802
potenzialità,219061,0.802
stabilita,219008,0.802
crudele,218785,0.802
potrai,218727,0.802
riparo,218726,0.802
alleati,218687,0.802
sanità,218635,0.802
assente,218564,0.802
prendono,218548,0.802
assurdo,218536,0.802
campagne,218512,0.802
allarme,218498,0.802
riservata,218471,0.802
miele,218467,0.802
mentali,218430,0.802
margini,218371,0.802
invitato,218348,0.802
imposto,218340,0.802
condominio,218273,0.802
troppa,218193,0.802
caratterizzata,218184,0.802
salve,218124,0.802
patrimoniali,218041,0.802
rottura,217981,0.802
protetto,217900,0.802
avermi,217836,0.802
cabina,217817,0.802
pre,217798,0.802
coro,217785,0.802
sincero,217744,0.802
criminale,217650,0.802
distrutto,217537,0.802
richiedono,217351,0.802
affare,217303,0.802
riuscii,217190,0.802
spiriti,217154,0.802
consulente,217141,0.802
liberarsi,217140,0.802
automaticamente,217124,0.802
fermata,217027,0.802
adesione,217019,0.802
agio,216991,0.802
attivi,216869,0.802
occuparsi,216856,0.802
sacra,216531,0.802
mancare,216500,0.802
piacciono,216446,0.803
mostrano,216366,0.803
possedere,216332,0.803
sapienza,216269,0.803
mortale,216260,0.803
toccò,216202,0.803
religiosi,216133,0.803
usati,216113,0.803
autorizzato,215958,0.803
salita,215905,0.803
dieta,215777,0.803
indipendenti,215639,0.803
chiamate,215631,0.803
annullamento,215601,0.803
dispositivi,215523,0.803
dicevo,215464,0.803
privi,215454,0.803
diventati,215453,0.803
tutelare,215451,0.803
distacco,215437,0.803
insegna,215335,0.803
agisce,215277,0.803
succo,215261,0.803
partecipazioni,215159,0.803
esserlo,215156,0.803
sedeva,215122,0.803
limone,215059,0.803
zampe,215052,0.803
trattenere,214978,0.803
alzando,214873,0.803
distanze,214808,0.803
maestri,214777,0.803
continuazione,214751,0.803
padrona,214724,0.803
collana,214665,0.803
trattazione,214610,0.803
impostazione,214533,0.803
unghie,214476,0.803
cuscino,214354,0.803
affitto,214351,0.803
obbligatorio,214261,0.803
chiarire,214254,0.803
vetri,214233,0.803
prestare,214179,0.803
cemento,214155,0.803
sicuri,214077,0.803
consulenza,214067,0.803
riteneva,214035,0.803
attraversare,214007,0.803
centrali,213991,0.803
parlarne,213744,0.803
giardini,213737,0.803
superamento,213628,0.803
tuttora,213566,0.803
eccesso,213551,0.803
orrore,213461,0.803
azzurri,213456,0.803
potersi,213411,0.804
esami,213375,0.804
attraversò,213355,0.804
muoveva,213321,0.804
formaggio,213300,0.804
seni,213277,0.804
gatti,213256,0.804
temere,213198,0.804
miseria,213082,0.804
tessuti,212964,0.804
volare,212832,0.804
cottura,212578,0.804
prefetto,212547,0.804
entrando,212449,0.804
eletto,212446,0.804
andamento,212445,0.804
conoscevo,212389,0.804
conforto,212337,0.804
teso,212281,0.804
corrispondenti,212276,0.804
trasforma,212179,0.804
ritrovato,212178,0.804
decennio,212147,0.804
rendersi,212135,0.804
inutili,212119,0.804
vorrà,212101,0.804
tesa,212085,0.804
psicologico,212027,0.804
esercitata,211982,0.804
descrive,211898,0.804
splendida,211892,0.804
codici,211885,0.804
cioccolato,211815,0.804
bibliografia,211797,0.804
primaria,211787,0.804
analizzare,211768,0.804
mezzanotte,211634,0.804
costumi,211605,0.804
connesse,211592,0.804
verticale,211575,0.804
divenuto,211495,0.804
onda,211483,0.804
bevuto,211448,0.804
gonna,211392,0.804
puramente,211316,0.804
catalogo,211284,0.804
turisti,211280,0.804
vestita,211259,0.804
associati,211202,0.804
assegnazione,211132,0.804
armati,211097,0.804
seguiva,211061,0.804
convivenza,211029,0.804
esteri,210814,0.804
trovarono,210804,0.804
duplice,210611,0.804
cosce,210600,0.804
accompagnata,210541,0.804
avrete,210432,0.804
urlare,210431,0.805
licenziamento,210429,0.805
network,210422,0.805
contrattuali,210414,0.805
problematiche,210406,0.805
colpire,210379,0.805
inizi,210182,0.805
rovina,210170,0.805
sospetti,210163,0.805
flussi,210140,0.805
lasci,210135,0.805
vedano,210016,0.805
marciapiede,209953,0.805
comunicato,209923,0.805
scende,209913,0.805
tributaria,209878,0.805
sussiste,209866,0.805
eterna,209830,0.805
pericolosa,209777,0.805
popolari,209774,0.805
patente,209738,0.805
vigenti,209697,0.805
intensa,209594,0.805
infrastrutture,209574,0.805
lasciarsi,209551,0.805
ricevuta,209418,0.805
cucchiaio,209379,0.805
conosciuta,209340,0.805
coprire,209223,0.805
vendite,209222,0.805
pacchetto,209136,0.805
compiuta,209122,0.805
rispondo,209078,0.805
vedova,208953,0.805
nesso,208903,0.805
cinquecento,208818,0.805
facce,208805,0.805
dan,208747,0.805
pronunciare,208714,0.805
parità,208707,0.805
anzitutto,208687,0.805
partecipato,208673,0.805
inserimento,208670,0.805
corrispettivo,208650,0.805
riguardi,208629,0.805
percepire,208511,0.805
sentendo,208471,0.805
greca,208416,0.805
governi,208388,0.805
accogliere,208326,0.805
uccello,208211,0.805
tradimento,208211,0.805
compassione,208188,0.805
sottolinea,208182,0.805
trasferito,208102,0.805
giustificazione,208057,0.805
permanenza,207964,0.805
oggettivo,207881,0.805
passaggi,207782,0.805
avvio,207779,0.806
profondi,207777,0.806
sindacale,207772,0.806
costruita,207741,0.806
tronco,207667,0.806
poliziotti,207638,0.806
tributario,207614,0.806
analogo,207589,0.806
mobilità,207578,0.806
sposare,207506,0.806
commedia,207452,0.806
vaso,207438,0.806
giuro,207423,0.806
serpente,207346,0.806
polmoni,207241,0.806
maledizione,207222,0.806
sedici,207199,0.806
grassi,207178,0.806
certificazione,207072,0.806
funzionare,207011,0.806
estratto,206945,0.806
aspettavo,206933,0.806
significati,206888,0.806
esitò,206863,0.806
passioni,206857,0.806
nell,206843,0.806
incaricato,206788,0.806
brano,206785,0.806
scherzo,206713,0.806
misi,206712,0.806
gen,206682,0.806
emesso,206615,0.806
imprenditori,206562,0.806
causato,206510,0.806
mero,206399,0.806
chiari,206287,0.806
sbagliata,206243,0.806
affermò,206222,0.806
tenerezza,206217,0.806
generare,206100,0.806
titolari,206089,0.806
testimonianze,206021,0.806
avverso,206001,0.806
facilità,205845,0.806
innamorata,205768,0.806
sano,205731,0.806
valida,205677,0.806
provocare,205649,0.806
estranei,205584,0.806
dormiva,205561,0.806
saresti,205558,0.806
efficaci,205471,0.806
apriva,205470,0.806
produttivo,205424,0.806
pronunciato,205411,0.806
riproduzione,205291,0.806
funzionali,205255,0.806
urlo,205152,0.806
seppur,205099,0.806
viale,205095,0.806
sposata,205092,0.807
servitù,205071,0.807
misterioso,204770,0.807
compiuti,204677,0.807
cresciuto,204649,0.807
lasciano,204562,0.807
pensano,204411,0.807
dolo,204357,0.807
distruggere,204346,0.807
attribuisce,204304,0.807
paure,204300,0.807
disastro,204233,0.807
sent,204171,0.807
separati,204163,0.807
sete,204047,0.807
vasca,204005,0.807
infantile,203974,0.807
appartengono,203972,0.807
delusione,203962,0.807
pulsante,203853,0.807
dottoressa,203837,0.807
dirà,203805,0.807
pesca,203774,0.807
indossare,203715,0.807
crimine,203661,0.807
salsa,203571,0.807
presunzione,203505,0.807
mucchio,203503,0.807
vedevano,203464,0.807
creando,203449,0.807
mondi,203296,0.807
gliene,203234,0.807
sedie,203233,0.807
conosciamo,203207,0.807
riviste,203168,0.807
milione,203159,0.807
subire,203141,0.807
sostituire,203111,0.807
prendersi,203070,0.807
degno,203065,0.807
trattasse,203026,0.807
dovrò,203016,0.807
bicchieri,202990,0.807
evidenti,202988,0.807
apposta,202904,0.807
pecuniaria,202896,0.807
andasse,202877,0.807
pollice,202866,0.807
tavoli,202826,0.807
risolto,202768,0.807
incapacità,202736,0.807
dovrai,202704,0.807
rassegna,202688,0.807
oliva,202623,0.807
committente,202597,0.807
parlavano,202544,0.807
basa,202507,0.807
ascoltato,202315,0.807
opzioni,202227,0.807
governatore,202210,0.807
detenzione,202172,0.807
bei,202156,0.808
significativi,202130,0.808
eredi,202128,0.808
grosse,202123,0.808
set,202091,0.808
tagliare,202030,0.808
segreta,201932,0.808
contabilità,201860,0.808
dolori,201817,0.808
sostituita,201810,0.808
valigia,201740,0.808
reagire,201641,0.808
difetti,201635,0.808
scusi,201486,0.808
provocato,201473,0.808
caratterizza,201447,0.808
varia,201352,0.808
pericoli,201297,0.808
solido,201268,0.808
apparente,201261,0.808
utilizzazione,201199,0.808
trascorsi,201085,0.808
cappotto,201014,0.808
conseguire,200996,0.808
concorrenti,200992,0.808
vapore,200985,0.808
leggendo,200967,0.808
malapena,200936,0.808
rivelazione,200928,0.808
colline,200851,0.808
adottata,200657,0.808
mo,200603,0.808
valorizzazione,200556,0.808
libreria,200478,0.808
accetta,200364,0.808
trarre,200327,0.808
dissero,200289,0.808
raccolte,200140,0.808
utilizza,200120,0.808
forzata,200106,0.808
strette,200034,0.808
meramente,200006,0.808
conclude,199968,0.808
design,199950,0.808
guardi,199895,0.808
letteraria,199879,0.808
pastore,199746,0.808
femmina,199714,0.808
rientrano,199701,0.808
disperata,199688,0.808
popolazioni,199605,0.808
appalti,199583,0.808
meravigliosa,199534,0.808
dormito,199513,0.808
tragitto,199459,0.808
fazzoletto,199458,0.808
commessi,199427,0.808
accertamenti,199402,0.808
contribuito,199220,0.808
pasti,199153,0.808
amanti,198954,0.808
evidenzia,198939,0.808
fontana,198678,0.809
sentite,198666,0.809
navigazione,198653,0.809
ché,198631,0.809
temeva,198596,0.809
spagnolo,198561,0.809
occidentali,198539,0.809
protocollo,198395,0.809
esterne,198327,0.809
strutturale,198300,0.809
chiacchiere,198257,0.809
cornice,198245,0.809
avvertì,198080,0.809
stranamente,198064,0.809
sacerdoti,198032,0.809
combattimento,197998,0.809
effettuati,197872,0.809
riunioni,197867,0.809
dirsi,197858,0.809
infinita,197837,0.809
diventava,197822,0.809
cercai,197793,0.809
suona,197766,0.809
verificarsi,197754,0.809
sparire,197744,0.809
vedrà,197732,0.809
decorso,197721,0.809
scomparso,197681,0.809
richiesti,197496,0.809
bruscamente,197447,0.809
siate,197433,0.809
presuppone,197261,0.809
calmo,197233,0.809
scoprì,197026,0.809
bontà,196962,0.809
laterale,196911,0.809
abbandonata,196890,0.809
innumerevoli,196850,0.809
rifiutato,196821,0.809
miglia,196794,0.809
accompagna,196766,0.809
more,196726,0.809
fragile,196719,0.809
applicazioni,196713,0.809
sorge,196653,0.809
rivolge,196551,0.809
monitoraggio,196391,0.809
istanti,196381,0.809
vedete,196357,0.809
fisici,196327,0.809
trionfo,196315,0.809
trattamenti,196309,0.809
prigioniero,196304,0.809
discipline,196227,0.809
trasmettere,196135,0.809
oscuro,196100,0.809
mandò,196086,0.809
adatta,196074,0.809
semplicità,195977,0.809
rispettivi,195951,0.809
inadempimento,195870,0.809
conoscono,195737,0.809
convento,195716,0.810
gliela,195660,0.810
assicurato,195445,0.810
teorico,195393,0.810
pollo,195332,0.810
bastardo,195326,0.810
unici,195244,0.810
sella,195143,0.810
presidenza,195137,0.810
mangia,195101,0.810
ricavi,195001,0.810
Bibbia,194980,0.810
introdurre,194978,0.810
leggenda,194961,0.810
cartella,194911,0.810
artistico,194897,0.810
tenebre,194840,0.810
segnato,194807,0.810
volante,194806,0.810
preventiva,194796,0.810
misto,194790,0.810
evitando,194698,0.810
canone,194685,0.810
madri,194673,0.810
ricevimento,194670,0.810
potrò,194637,0.810
succedere,194562,0.810
potestà,194538,0.810
estende,194475,0.810
lesse,194413,0.810
tremare,194387,0.810
grigia,194341,0.810
stivali,194281,0.810
entrano,194095,0.810
dichiarare,194019,0.810
ei,193843,0.810
suicidio,193786,0.810
qualcos',193766,0.810
servo,193766,0.810
normative,193582,0.810
conserva,193566,0.810
camminava,193546,0.810
adottate,193442,0.810
menu,193378,0.810
distingue,193375,0.810
allegato,193363,0.810
esecutiva,193362,0.810
idoneo,193361,0.810
portavano,193283,0.810
pressoché,193242,0.810
segreteria,193230,0.810
sottoscritto,193202,0.810
sufficientemente,193200,0.810
sottoposta,193191,0.810
maledetto,193165,0.810
pronunciata,193146,0.810
sembrato,192986,0.810
grembo,192953,0.810
pensiamo,192920,0.810
propriamente,192920,0.810
meditazione,192754,0.810
realizzati,192701,0.810
pozzo,192691,0.810
considerano,192660,0.810
lenti,192633,0.811
piscina,192621,0.811
critici,192620,0.811
adulto,192503,0.811
storiche,192496,0.811
quattordici,192427,0.811
fidanzato,192418,0.811
fortunato,192404,0.811
moderni,192403,0.811
acido,192372,0.811
uscendo,192353,0.811
biologico,192350,0.811
risalire,192256,0.811
bandiera,192252,0.811
trasparente,192197,0.811
trappola,192131,0.811
assunta,192063,0.811
silenzioso,192043,0.811
magazzino,192022,0.811
immenso,191993,0.811
ruote,191973,0.811
confisca,191922,0.811
bicicletta,191895,0.811
oggettiva,191894,0.811
netta,191796,0.811
marchese,191784,0.811
prevedeva,191723,0.811
creatività,191713,0.811
lineamenti,191620,0.811
tranquillità,191580,0.811
min,191574,0.811
salutare,191560,0.811
esclusi,191542,0.811
ballare,191502,0.811
producono,191482,0.811
aglio,191411,0.811
reciproca,191355,0.811
riprende,191280,0.811
contraente,191251,0.811
tv,191249,0.811
parlamentare,191134,0.811
investito,191119,0.811
assistente,191038,0.811
minimi,190916,0.811
secondaria,190884,0.811
usate,190851,0.811
illegittimità,190847,0.811
espansione,190824,0.811
urbana,190785,0.811
vacanze,190779,0.811
stamattina,190690,0.811
contraria,190682,0.811
democratico,190647,0.811
ritorna,190629,0.811
stoffa,190600,0.811
ognuna,190571,0.811
costui,190505,0.811
accertare,190446,0.811
rispettive,190285,0.811
addetti,190215,0.811
affidata,190204,0.811
cieco,190187,0.811
cambiò,190171,0.811
conviene,189984,0.811
idonea,189957,0.811
vasi,189954,0.812
battute,189916,0.812
appalto,189893,0.812
battito,189887,0.812
limitò,189857,0.812
future,189802,0.812
camion,189705,0.812
dramma,189611,0.812
distinti,189608,0.812
canna,189586,0.812
statali,189491,0.812
atteggiamenti,189486,0.812
contribuire,189367,0.812
ratio,189180,0.812
tacere,189081,0.812
borbottò,189056,0.812
definite,189048,0.812
magnifico,189045,0.812
colla,188962,0.812
conseguentemente,188928,0.812
narrazione,188878,0.812
sottolineato,188801,0.812
chiare,188782,0.812
tornati,188777,0.812
sana,188762,0.812
fissata,188712,0.812
nervosa,188686,0.812
nastro,188624,0.812
futuri,188549,0.812
sbaglio,188511,0.812
avversario,188502,0.812
occupata,188492,0.812
preoccupazioni,188479,0.812
supremo,188406,0.812
scoperte,188327,0.812
violenta,188303,0.812
sveglio,188255,0.812
indicatori,188196,0.812
discesa,187938,0.812
soggettiva,187880,0.812
alzai,187879,0.812
Sardegna,187861,0.812
esclusa,187822,0.812
avviò,187821,0.812
mostrava,187815,0.812
ancorché,187709,0.812
trattandosi,187707,0.812
trucco,187660,0.812
cassetto,187585,0.812
ripartizione,187526,0.812
improvvisa,187428,0.812
associato,187417,0.812
negoziale,187326,0.812
acquisito,187279,0.812
trattenne,187255,0.812
potrete,187229,0.812
condivisione,187210,0.812
rispondeva,187169,0.812
passeggeri,187141,0.812
configurazione,187138,0.812
collegato,187138,0.812
lenzuola,187129,0.812
sollevare,187017,0.812
operatore,186955,0.812
serenità,186854,0.812
monastero,186849,0.812
esiti,186845,0.813
toni,186813,0.813
punizione,186746,0.813
sfruttamento,186740,0.813
fiera,186732,0.813
entrava,186732,0.813
pallida,186699,0.813
confessione,186678,0.813
latina,186621,0.813
risate,186569,0.813
agenzie,186427,0.813
sviluppa,186346,0.813
accadde,186319,0.813
cucchiai,186244,0.813
gocce,186192,0.813
vicine,186184,0.813
letti,186160,0.813
invano,186045,0.813
moltissimo,186032,0.813
desidero,186032,0.813
distesa,185976,0.813
concentrarsi,185943,0.813
intendono,185939,0.813
potenziali,185905,0.813
rivedere,185865,0.813
ride,185816,0.813
catene,185813,0.813
silenziosa,185770,0.813
stringe,185643,0.813
richiama,185571,0.813
sorprendente,185434,0.813
potenzialmente,185427,0.813
gelosia,185416,0.813
bronzo,185408,0.813
nostalgia,185391,0.813
supra,185367,0.813
lampada,185300,0.813
progressivamente,185186,0.813
primario,185160,0.813
danneggiato,185131,0.813
determinante,185125,0.813
tranquillamente,185117,0.813
difese,185075,0.813
conosciuti,185040,0.813
organizzativa,185035,0.813
interi,184987,0.813
cancro,184978,0.813
esserne,184897,0.813
simpatia,184728,0.813
imporre,184703,0.813
esperimento,184679,0.813
liberare,184648,0.813
trasformazioni,184612,0.813
prevalenza,184612,0.813
produttiva,184575,0.813
divertito,184531,0.813
camino,184494,0.813
registrato,184454,0.813
ignorare,184454,0.813
sofferenze,184447,0.813
rinvia,184442,0.813
interrotto,184432,0.813
desiderare,184388,0.813
consapevoli,184355,0.813
drago,184335,0.813
invitati,184269,0.813
russi,184241,0.814
spaventata,184100,0.814
fili,184075,0.814
delicatamente,184041,0.814
sorprese,184041,0.814
gomito,184026,0.814
attribuita,183970,0.814
avanzare,183968,0.814
estremo,183959,0.814
bancario,183936,0.814
sofferto,183867,0.814
esercitato,183826,0.814
duecento,183819,0.814
estrasse,183733,0.814
affetti,183722,0.814
percorrere,183671,0.814
andrò,183573,0.814
cronaca,183542,0.814
formano,183502,0.814
lenta,183407,0.814
cariche,183404,0.814
introdotta,183381,0.814
genera,183373,0.814
palazzi,183353,0.814
viaggiare,183319,0.814
rischiare,183299,0.814
giunge,183271,0.814
sollevata,183219,0.814
biglietti,183207,0.814
prossimi,183140,0.814
vassoio,183117,0.814
propose,183107,0.814
masse,183068,0.814
sentono,183037,0.814
seppe,182997,0.814
applicato,182896,0.814
consigliere,182878,0.814
furto,182862,0.814
riga,182837,0.814
batteva,182812,0.814
medie,182800,0.814
socialista,182744,0.814
incerto,182723,0.814
indifferenza,182672,0.814
suggerisce,182593,0.814
straniera,182567,0.814
esatta,182545,0.814
maestà,182538,0.814
contessa,182538,0.814
cibi,182408,0.814
grafico,182263,0.814
divertimento,182154,0.814
tipici,181915,0.814
risultante,181868,0.814
fossimo,181864,0.814
goccia,181860,0.814
gratitudine,181783,0.814
rituale,181767,0.814
liceo,181763,0.814
aeroporto,181726,0.814
individuati,181725,0.814
indomani,181723,0.814
venticinque,181723,0.814
direzioni,181715,0.814
circondato,181656,0.814
rocce,181627,0.814
ditta,181600,0.814
immobiliari,181470,0.814
limitazione,181280,0.815
docente,181200,0.815
collocazione,181173,0.815
gigante,181155,0.815
videro,181089,0.815
conducente,181018,0.815
riconosciuti,181014,0.815
stringeva,181007,0.815
classici,181002,0.815
residente,180987,0.815
avvicinava,180770,0.815
ammirazione,180756,0.815
preoccuparti,180735,0.815
confermò,180609,0.815
rado,180570,0.815
produttive,180467,0.815
rock,180303,0.815
piega,180300,0.815
ami,180259,0.815
seriamente,180218,0.815
fidanzata,180216,0.815
tour,180204,0.815
ricostruire,180161,0.815
sorgere,180142,0.815
pulito,180139,0.815
esposti,180073,0.815
barone,179996,0.815
terminato,179951,0.815
compromesso,179886,0.815
regista,179867,0.815
colpisce,179846,0.815
passarono,179824,0.815
precise,179813,0.815
sportello,179802,0.815
patti,179791,0.815
mila,179720,0.815
emotivo,179692,0.815
magico,179584,0.815
maresciallo,179541,0.815
affrontato,179507,0.815
guadagnare,179478,0.815
prevenire,179473,0.815
ispirazione,179436,0.815
preferisco,179387,0.815
incubo,179318,0.815
dorso,179296,0.815
compie,179268,0.815
operativa,179259,0.815
autunno,179246,0.815
curare,179089,0.815
apposito,179081,0.815
premi,179034,0.815
pubblicati,178937,0.815
dopodiché,178864,0.815
campanello,178822,0.815
attaccato,178772,0.815
precisare,178701,0.815
clinico,178667,0.815
riguardava,178626,0.815
conservato,178617,0.815
giuramento,178517,0.815
teologia,178482,0.815
scientifiche,178455,0.815
decisivo,178443,0.815
mago,178433,0.815
orlo,178394,0.815
riflessi,178378,0.815
coppa,178371,0.815
prosegue,178270,0.815
meccanica,178183,0.816
entrarono,178180,0.816
precisi,178147,0.816
perciocchè,178087,0.816
parecchie,178062,0.816
persa,178048,0.816
sentiamo,177875,0.816
affrettò,177846,0.816
originali,177837,0.816
situato,177823,0.816
ridicolo,177792,0.816
cresce,177785,0.816
cinesi,177769,0.816
magistratura,177693,0.816
acuto,177678,0.816
competizione,177584,0.816
idiota,177551,0.816
solenne,177540,0.816
talora,177508,0.816
operano,177416,0.816
debbano,177409,0.816
coincidenza,177297,0.816
riduce,177284,0.816
pluralità,177284,0.816
promesse,177273,0.816
evidenziare,177182,0.816
medievale,177163,0.816
collegati,177144,0.816
imponibile,177136,0.816
riforme,177101,0.816
spalancò,177042,0.816
attraversato,177020,0.816
grotta,177010,0.816
bionda,176993,0.816
formali,176942,0.816
colle,176800,0.816
rischia,176745,0.816
uscite,176739,0.816
cuoio,176656,0.816
lassù,176590,0.816
gemito,176537,0.816
emise,176530,0.816
insistette,176478,0.816
cavolo,176387,0.816
offrono,176351,0.816
cipolla,176337,0.816
impegnati,176308,0.816
maestra,176299,0.816
sviluppi,176297,0.816
monete,176260,0.816
idonei,176256,0.816
trust,176206,0.816
fegato,176131,0.816
conferimento,176074,0.816
subordinato,176037,0.816
sporco,176035,0.816
avvenne,176014,0.816
attiene,176005,0.816
combinato,175979,0.816
artistica,175977,0.816
conseguenti,175977,0.816
finanziamenti,175970,0.816
feriti,175899,0.816
rivolgersi,175807,0.816
rimozione,175780,0.816
mattoni,175680,0.816
mostrando,175668,0.816
nudi,175654,0.816
vietata,175603,0.816
elezione,175594,0.816
sistemare,175593,0.817
incendio,175534,0.817
gabbia,175528,0.817
armato,175517,0.817
eccessiva,175436,0.817
dotati,175430,0.817
integrato,175429,0.817
complesse,175399,0.817
infelice,175368,0.817
ottica,175284,0.817
ideali,175249,0.817
volontaria,175246,0.817
profeta,175194,0.817
stante,175192,0.817
proteine,175169,0.817
faranno,175159,0.817
illuminato,175148,0.817
significative,175143,0.817
prudenza,175093,0.817
pignoramento,175057,0.817
sedute,175044,0.817
lí,174981,0.817
distretto,174958,0.817
acuta,174954,0.817
spaventato,174892,0.817
temporanea,174717,0.817
settentrionale,174678,0.817
delicata,174672,0.817
efficiente,174642,0.817
sarete,174634,0.817
funzionario,174620,0.817
preoccuparsi,174572,0.817
sottovoce,174548,0.817
raro,174475,0.817
limitazioni,174427,0.817
istanze,174347,0.817
gioventù,174239,0.817
seppure,174137,0.817
comportarsi,174097,0.817
sorrideva,174084,0.817
iniziarono,174081,0.817
liberale,174040,0.817
verdure,173916,0.817
guerriero,173900,0.817
china,173899,0.817
visibili,173893,0.817
presentarsi,173885,0.817
marrone,173878,0.817
inserite,173874,0.817
indubbiamente,173832,0.817
dichiarata,173816,0.817
strati,173753,0.817
cuori,173707,0.817
strega,173687,0.817
potremo,173675,0.817
interessate,173651,0.817
prevedono,173596,0.817
apertamente,173504,0.817
restauro,173487,0.817
carri,173456,0.817
condusse,173441,0.817
negative,173433,0.817
assetto,173406,0.817
comunisti,173373,0.817
severo,173345,0.817
possedeva,173320,0.817
derivano,173252,0.817
fattura,173217,0.817
uscirono,173182,0.817
cortesia,173179,0.817
incarichi,173144,0.817
sindacato,173119,0.818
stanotte,173118,0.818
interazione,173057,0.818
raccolse,172999,0.818
scambi,172982,0.818
vicinanza,172959,0.818
continente,172957,0.818
viste,172833,0.818
ammette,172774,0.818
indirettamente,172762,0.818
assumono,172659,0.818
rappresentava,172614,0.818
pagamenti,172580,0.818
casuale,172505,0.818
guerrieri,172475,0.818
strutturali,172469,0.818
tendenze,172420,0.818
individua,172410,0.818
campioni,172392,0.818
veloci,172370,0.818
donazione,172370,0.818
modulo,172358,0.818
consegnato,172313,0.818
incontra,172294,0.818
cominciai,172287,0.818
esemplare,172239,0.818
distinte,172171,0.818
venite,172127,0.818
bambine,172088,0.818
autentico,172065,0.818
esteso,171990,0.818
attrazione,171947,0.818
visitatori,171928,0.818
rigore,171862,0.818
sembri,171794,0.818
arrestato,171776,0.818
contraddizione,171743,0.818
partì,171731,0.818
abituale,171691,0.818
armate,171682,0.818
orizzontale,171659,0.818
poeti,171642,0.818
supera,171636,0.818
tasse,171615,0.818
corde,171605,0.818
richiamato,171576,0.818
ondata,171552,0.818
malati,171546,0.818
incidenza,171530,0.818
separato,171521,0.818
fiumi,171467,0.818
venduto,171408,0.818
indicano,171383,0.818
realizzate,171377,0.818
frammento,171371,0.818
autentica,171313,0.818
acquirente,171297,0.818
zaino,171294,0.818
