ngram,freq
espressioni,307606
contemporanea,307509
divino,307211
fedele,307073
fusione,306795
veste,306744
cinese,306678
emozione,306611
cristiano,306558
potresti,306318
tentare,306316
brutta,306264
aiuta,306122
distruzione,306047
stupore,306013
riconosciuta,305962
teste,305849
coperte,305789
doveri,305739
difficili,305652
contenuta,305519
destinata,305477
cattolica,305432
rinunciare,305308
territori,305047
dirigente,304993
contenta,304948
aperte,304927
proc,304815
diario,304494
finì,304451
favorevole,304394
tornando,304381
baciò,304322
prendeva,304254
condurre,304248
detti,304208
cooperazione,304184
abitudine,304168
lasciate,304152
disturbi,304136
fissato,304018
elettrica,304010
gettò,303786
ascolta,303764
sforzi,303728
conta,303708
iscritto,303636
autonomo,303457
manifestazioni,303305
occupazione,303271
contempo,303214
magistrato,303114
ripetere,303031
follia,303030
riferimenti,302975
ambienti,302939
elaborazione,302919
vantaggi,302893
amiche,302710
padri,302633
amministrative,302501
un'attività,302294
seria,302283
originario,302197
concludere,302110
quotidiana,301706
organismi,301704
effettiva,301670
usando,301416
tipologie,301301
battuta,301245
normali,301184
farne,301132
venuti,301101
vere,301095
sensibile,300951
cure,300571
secco,300460
bisognava,300456
dell'arte,300326
organismo,300302
nuvole,300235
vederla,300228
classica,299741
vigente,299291
enormi,299276
mobile,299261
curva,299158
consumatori,299110
sovrano,299068
suonare,299048
mezz'ora,298523
appariva,298433
addio,298427
locazione,298272
contabili,298236
scivolare,298191
performance,298081
corda,298056
notti,297739
dell'esecuzione,297653
ripresa,297556
maschera,297499
santi,297367
proteggere,297307
urgenza,297241
formulazione,297214
pensarci,297165
trascrizione,297067
indipendente,297024
ferite,297004
capitali,296975
contabile,296974
risulti,296858
artista,296791
lama,296752
pienamente,296691
variabili,296680
nervoso,296662
uguali,296651
promuovere,296383
variabile,296197
busta,296131
collina,296116
colonnello,296089
salvezza,296060
impulso,296017
citazione,295902
dell'amministrazione,295845
ragionevole,295805
n'è,295759
lesioni,295705
poca,295676
razionale,295387
qualcun,295369
programmazione,295312
nominato,295247
dall'alto,295222
farmaci,294995
dell'ambiente,294927
industriali,294883
zero,294874
fornisce,294833
cessazione,294725
trasporti,294701
sorride,294666
salì,294622
utilizzata,294433
rosse,294413
portando,294362
singola,294001
occupato,293981
malato,293892
atteso,293798
stabilite,293762
regalo,293719
ripreso,293709
allontanò,293699
sequenza,293553
guerre,293440
esterni,293373
van,293326
bastava,293309
rappresentanti,293220
pregiudizio,293219
peggiore,293179
telefonata,292722
giunse,292675
status,292359
meta,292282
trovavano,292246
risultare,292125
sicché,292114
stretti,291978
mostro,291894
infanzia,291894
mossa,291801
cominciarono,291783
scorso,291742
alternative,291668
scorrere,291667
avvicinarsi,291657
riporta,291641
lesione,291579
giuridici,291472
musicale,291187
matematica,291184
professionisti,291020
modificare,290884
sedile,290845
amministratore,290810
sappia,290774
att,290687
rispettare,290595
insegnato,290487
manutenzione,290394
diffuso,290339
russo,290094
avvicina,290078
toccare,290037
significava,290030
urla,289929
nere,289923
disciplinare,289911
sottolineare,289893
alimentare,289762
ingredienti,289762
originaria,289658
episodio,289560
assemblea,289531
fascino,289523
decine,289519
rivela,289460
concerne,289241
dirigenti,289220
testimone,289189
lupo,289036
porti,288928
rotta,288923
opposta,288920
richiedere,288877
costantemente,288861
polso,288722
sacerdote,288609
avrò,288421
dipendenza,288053
chiamo,287908
esistente,287854
guardato,287823
riguardanti,287743
succedendo,287585
tentativi,287534
riferito,287483
riusciti,287457
ragazzino,287187
nell'ipotesi,287121
ventre,287053
voti,286990
cardinale,286948
perfezione,286870
considerate,286865
segnali,286856
grossi,286515
marchio,286360
scontro,286200
vendetta,286181
conflitti,286125
lavorava,286108
vincoli,285977
contatti,285952
dolcezza,285940
eliminare,285866
legittimazione,285859
undici,285757
amministrativi,285722
sacrificio,285668
definitivo,285644
portate,285640
impiegato,285632
jeans,285593
nebbia,285462
velo,285354
udì,285250
ugualmente,285097
doppia,285016
ridendo,284610
dell'imposta,284403
volentieri,284367
rifugio,284358
seguita,284303
basi,284282
prospettive,284256
opinioni,284157
requisito,284148
fiscali,284076
tenuti,284025
escluso,284014
organizzare,283979
dell'ente,283863
vacanza,283617
aggiunta,283532
parecchio,283494
spinto,283449
ammontare,283371
diviene,283309
certificato,283258
quaranta,283111
abbandonare,283015
online,282949
precisamente,282710
indicata,282673
pepe,282561
località,282463
quater,282353
approvato,282311
proprietari,282252
generazioni,282184
vergine,282149
novanta,282093
sopravvivenza,282067
giungere,281854
sottoposto,281728
attendere,281713
rinuncia,281711
frammenti,281694
soffrire,281691
diversità,281662
tempesta,281637
fornito,281544
morì,281451
sperando,281432
prevalentemente,281243
immediato,281193
mera,281177
provvedere,281157
parlano,281032
indipendenza,281013
vedevo,280999
nuda,280982
impianto,280871
corona,280830
palla,280787
scarsa,280704
apparve,280576
ospite,280549
esperto,280538
all'indietro,280524
suprema,280357
variazione,280317
onere,280301
cognome,280210
condotte,279993
rendono,279926
tramonto,279777
piacerebbe,279732
tirare,279664
efficienza,279609
chiamati,279491
pista,279448
provinciale,279229
connessi,279164
scoppiò,278947
capita,278935
arrivano,278733
legami,278707
taxi,278667
versamento,278555
lancia,278475
imputato,278467
his,278344
contadini,278237
facevo,278053
citata,278034
istituzionale,277754
studiosi,277752
fondato,277607
acquistare,277536
dimora,277404
profitto,277391
alcuno,277335
parecchi,277289
maschi,277246
muri,277224
aziendali,277086
energie,277049
monti,277031
territoriali,276960
descrivere,276868
reclusione,276764
trono,276763
rimasero,276754
coinvolti,276735
ambientali,276717
ruoli,276648
sopracciglia,276543
lascio,276520
ok,276292
filosofo,276273
indennità,276266
sottili,276163
tipica,275813
poliziotto,275642
sanitario,275614
sfondo,275357
grandezza,275269
essenzialmente,275256
mestiere,275225
elezioni,274988
cancello,274610
passate,274570
raccolti,274453
autonoma,274373
precedentemente,274155
innovazione,274067
tavolino,274025
aspettative,273966
debolezza,273884
godimento,273881
scritte,273830
temo,273799
immaginato,273751
annuale,273574
muore,273348
all'altezza,273275
preoccupata,273196
prestito,273137
autobus,273007
raccolto,273005
colloquio,272998
opzione,272981
alquanto,272943
avente,272939
dirgli,272864
estinzione,272684
tocco,272611
impero,272491
caratterizzato,272393
fama,272317
decisa,272310
dispositivo,272264
interne,272258
was,272089
composta,272031
progresso,271996
punito,271911
maschio,271909
nozze,271815
furia,271762
settanta,271639
umore,271485
galleria,271482
fogli,271448
genio,271426
all'esterno,271334
rimborso,271317
colonne,271288
folle,271257
ebook,271255
critiche,271074
salto,271071
soggettivo,270936
conduce,270923
andai,270683
creature,270660
penna,270624
logico,270435
cella,270387
reazioni,270239
previsioni,270167
lavorativa,270148
adeguata,270134
mail,270048
prato,270017
assassino,269986
mira,269866
los,269826
cavalieri,269790
abrogato,269774
organizzato,269738
culo,269575
saggi,269549
pretesa,269429
raggio,269340
attore,269148
delega,269119
intervenne,268847
solitamente,268784
rimedio,268781
gravidanza,268695
esistere,268635
cade,268533
regolarmente,268491
usi,268437
compare,268290
concluso,268048
chiedendo,267857
interessanti,267829
archivio,267712
riflesso,267516
dinamica,267497
dell'esistenza,267449
apprendimento,267415
divisa,267252
assistere,267207
prigionieri,267122
tenne,267118
dipinto,267096
diventando,266966
raggi,266856
meraviglioso,266793
medesimi,266755
trad,266725
accedere,266531
retta,266460
scopi,266350
licenza,266312
parli,266292
culture,266220
trattare,266213
cittadinanza,266156
allungò,266140
cattiva,266120
bellissimo,265988
eco,265966
legali,265956
acceso,265913
destinatario,265671
sedersi,265659
guidare,265614
dapprima,265598
tener,265473
venerdì,265450
coinvolgimento,265444
divinità,265339
manager,265311
tese,265264
rientrare,265192
prezioso,265176
dirle,265127
battere,265099
comunitario,265095
circolo,264992
costretta,264908
dell'amore,264782
liberamente,264540
feste,264528
corti,264408
confuso,264062
distante,263949
ragazzina,263859
accorto,263790
piaciuto,263732
dovute,263680
restituzione,263620
dimostrazione,263603
esclude,263459
radicale,263459
sveglia,263309
consentono,263286
torno,263224
adempimento,263165
righe,263055
vengano,263028
sanitaria,262917
usata,262859
attribuito,262825
pianificazione,262767
speranze,262721
frequente,262676
conquista,262601
innamorato,262577
inferiori,262529
riceve,262444
negativa,262361
appunti,262358
marmo,262336
definiti,262328
trasparenza,262323
serviva,262259
adatto,262143
miracolo,261857
colto,261756
impegnato,261641
riserve,261426
banda,261424
atmosfera,261187
fall,261148
vitale,261100
attenta,261003
potendo,260837
recante,260799
continuando,260694
controversia,260674
abitazione,260657
brivido,260513
difendere,260467
dovuti,260419
violazioni,260414
laggiù,260389
accusa,260383
stadio,260317
fedeli,260252
greci,260194
isole,260167
acquisti,260067
ebbero,259995
avventura,259853
letteralmente,259774
sesto,259705
inevitabile,259683
sospeso,259572
leva,259247
meridionale,259198
infinito,259161
europee,259064
differente,259003
up,258928
gira,258499
fotografie,258377
verranno,258361
dotato,258334
eredità,258318
ramo,258299
dell'esercizio,258208
panorama,258187
angoscia,258110
dirò,258076
derivante,258018
elevata,257837
avvocati,257826
legittima,257676
statua,257634
usciva,257496
clausole,257245
volumi,257240
importava,257213
corto,257193
anticipo,257148
scura,257084
contenente,256802
lontananza,256747
grasso,256734
processuali,256618
giunti,256616
bancone,256596
passeggiata,256518
convenuto,256477
decisi,256432
avranno,256428
competenti,256302
scorta,256223
godere,256131
accettazione,256118
fastidio,256108
celebre,256075
disposti,256008
impegni,255957
visite,255896
insegnamento,255834
raramente,255829
tragedia,255682
giurisdizionale,255682
stupida,255602
partendo,255414
caduto,255300
danza,255139
divorzio,254887
tirato,254846
law,254787
imprenditore,254754
troppe,254639
lettori,254558
mandare,254533
dicevano,254522
molteplici,254513
complessiva,254304
desiderato,254280
uniforme,254270
deroga,254256
abitudini,254217
identificare,254189
accento,254125
accadere,254098
parcheggio,253967
aiutato,253963
buco,253872
rimaneva,253646
misero,253607
fermato,253576
sessuali,253459
riescono,253418
canali,253412
un'unica,253317
portone,253227
arrivava,253204
collezione,253147
attribuzione,253115
anziano,253046
all'ingresso,252985
contesti,252938
saremo,252864
correnti,252742
servito,252644
pugni,252583
mangiato,252529
lusso,252503
frequenti,252440
ritenuta,252438
acciaio,252359
fonda,252348
fiamma,252290
intendeva,252244
averne,252217
conciliazione,252148
correttamente,252126
residenti,252108
obbligatoria,252027
pensate,252025
abbraccio,252022
are,251938
talento,251937
saltare,251923
emissione,251880
attentamente,251844
impiegati,251755
chiamano,251693
perse,251485
all'idea,251468
legislativa,251345
solita,251298
effettivo,251287
sí,250674
genesi,250591
farebbe,250580
concernenti,250542
corruzione,250437
terreni,250416
sorso,250364
invisibile,250348
ebbi,250302
chiude,250256
comunista,250189
bestia,250146
nascosta,250029
labbro,250007
mancano,249984
darmi,249952
dell'anima,249942
raggiungimento,249915
societa,249902
ragionamento,249896
bastone,249809
appaiono,249805
innocente,249712
notaio,249587
continuano,249320
pratico,249319
illecito,249305
faremo,249262
rilevare,249237
meraviglia,249215
vasta,249139
previa,249103
figliuolo,249034
elettorale,248963
rientra,248960
dell'autore,248927
qualificazione,248753
appoggio,248722
complessi,248719
assistito,248715
giornalisti,248517
legittimo,248510
etica,248465
troppi,248460
contraddittorio,248383
nell'esercizio,248383
men,248268
riservato,248196
disco,248143
magistrati,247873
potenti,247825
rilevato,247637
conservare,247625
sopravvivere,247614
utilizzate,247558
ottanta,247526
sostituite,247377
saremmo,247283
lunedì,247243
nascere,247228
pasto,247201
mettono,247183
svolte,247175
nobili,247132
seguono,246987
conosci,246937
contestazione,246795
cartina,246767
attribuire,246669
attese,246663
fantastico,246659
urbano,246620
affidato,246506
baci,246443
prescrizioni,246328
togliere,246292
estraneo,246247
medica,246078
salutò,246050
ispettore,245928
vizio,245796
dinamiche,245783
recesso,245749
pittura,245574
vengo,245562
rileva,245549
corre,245542
sperare,245527
cugino,245449
cittadina,245375
dominante,245330
impossibilità,245258
delibera,245228
significativa,245153
quarta,245128
my,245104
alimentari,245074
fascista,244993
costretti,244989
colpì,244989
saper,244896
pressi,244891
prevalente,244851
spedizione,244841
un'aria,244787
accennato,244786
falsa,244725
eccezionale,244720
vedrai,244718
qualifica,244713
obbligato,244602
fallito,244529
debbono,244510
motivazioni,244498
eroe,244497
parlo,244478
solare,244467
figlie,244467
scioglimento,244394
negativi,244290
tela,244097
serena,244091
rotto,244080
raggiunge,244011
grano,243963
all'esercizio,243921
edilizia,243913
prendi,243816
divenire,243780
allontanarsi,243615
gradini,243429
visitare,243406
studiato,243395
tira,243379
salone,243368
eseguito,243118
dedicata,242921
trovai,242681
continui,242609
registri,242553
confusa,242540
valido,242529
fascismo,242515
basata,242468
regolamenti,242455
carro,242433
alimenti,242428
belli,242366
ringrazio,242323
dappertutto,242258
centimetri,241904
arrivarono,241866
n'era,241864
immaginazione,241797
sconfitta,241663
dirti,241656
nodo,241647
classificazione,241626
ritornare,241564
palmo,241496
unito,241392
penali,241204
fango,241149
acquistato,241018
schiavi,240918
deboli,240836
cerchi,240815
adeguato,240793
vivente,240751
convegno,240552
famosa,240536
convincere,240435
commenti,240387
trasformare,240298
avremo,240290
comprato,240171
strato,240151
un'opera,240096
informato,240035
difficilmente,239974
allorché,239881
verbo,239869
guardarla,239801
all'uomo,239797
mutamento,239793
venir,239639
messe,239492
torta,239482
negare,239424
metto,239335
affascinante,239280
fallimentare,239230
crema,239075
collettivi,238979
dell'edificio,238951
cognizione,238941
dèi,238923
ottiene,238902
eseguita,238780
un'azione,238723
pallido,238637
esaminare,238577
fissava,238561
industria,238557
considerarsi,238516
farai,238450
immobiliare,238298
rappresentata,238277
dell'ufficio,238155
deliberazione,238131
abbandono,238019
altronde,237993
capisci,237974
raccontò,237962
capitato,237944
febbre,237901
laurea,237882
compagna,237869
spostò,237668
insegnante,237595
povertà,237543
tolto,237518
dia,237430
risparmio,237353
lav,237295
carabinieri,237295
brillante,237208
fitta,237191
priorità,237159
insegnanti,237070
turismo,237008
riposare,236812
realizzata,236735
desidera,236715
cameriere,236708
fissando,236584
armata,236579
sufficienti,236511
matrice,236466
individuato,236454
decina,236424
pesci,236383
tutt'altro,236351
applicata,236315
esposto,236267
profonde,235955
depressione,235877
dirette,235838
parzialmente,235817
dose,235801
dolcemente,235716
incinta,235655
secca,235545
un'immagine,235492
cosiddetta,235422
sollevato,235319
spiegazioni,235132
ruota,235038
software,235001
incremento,234855
disperato,234852
stando,234669
nati,234621
boschi,234606
spinge,234590
ca,234580
retribuzione,234502
osservava,234495
inviato,234293
cedere,234291
lampo,234283
darle,234184
monaco,234148
saggezza,234113
sottoposti,234099
toccato,234017
copie,233988
reparto,233970
alzarsi,233861
parto,233855
ibidem,233816
cosiddetto,233710
un'esperienza,233627
costituzionali,233613
mafia,233594
equivalente,233551
trent'anni,233533
radice,233520
saliva,233486
lasciar,233482
nient'altro,233436
combinazione,233424
fascicolo,233327
pittore,233219
costruzioni,233216
piene,233127
ammissione,233045
religiose,233044
scritture,233019
this,232942
positivi,232903
coppie,232895
avanzata,232769
destinate,232747
pubblicata,232699
dite,232591
comparsa,232549
coerente,232470
memorie,232470
cautelari,232435
ampiamente,232333
delicato,232318
cautela,232268
muovere,232254
trasformato,232106
esercita,232063
esplicitamente,232040
emergere,231883
scenario,231828
alzato,231760
parliamo,231671
sosta,231564
collaboratori,231559
portati,231493
confermato,231480
interpretare,231408
impedisce,231406
merita,231308
orizzonte,231275
copertina,231217
tentò,231131
inerenti,231128
disprezzo,231122
ambiti,231089
inserire,231082
costume,231067
stanchezza,231048
costitutivo,231024
cerimonia,231012
nervi,230933
stradale,230887
riconobbe,230855
cooperative,230823
schemi,230814
operato,230758
armonia,230726
scriveva,230722
proposizione,230570
droga,230541
singolare,230523
consistenza,230414
protagonisti,230348
rimasi,230179
coerenza,230168
orario,230154
cintura,230043
professor,230016
coinvolto,229972
valutazioni,229852
celeste,229793
house,229771
convenzioni,229720
andarono,229629
acquisire,229454
assegnato,229443
stavamo,229416
curioso,229385
cercano,229369
scene,229293
salvato,229268
mappa,229222
lana,229218
recentemente,229151
intellettuali,229146
maglietta,229080
somministrazione,229078
gridare,229048
fantasma,229000
nè,228959
consistente,228879
conduttore,228796
violento,228730
fissi,228669
aspettato,228533
mar,228503
proveniente,228487
quanta,228353
indifferente,228284
dopotutto,228191
cimitero,228164
operativo,228112
lasciati,228088
sorrisi,228026
esclusivo,227970
avea,227820
paga,227802
collera,227643
potessi,227620
davano,227596
tribù,227586
porzione,227539
rimangono,227453
ritrovò,227413
interessata,227356
direttive,227351
diciotto,227328
team,227175
condiviso,227113
lavorando,227029
udito,226808
posa,226761
scrittori,226568
venditore,226462
sperava,226374
predetto,226351
carità,226284
tappeto,226213
esisteva,226203
inevitabilmente,226057
finestrino,226049
avvenimenti,226048
porse,226046
un'impresa,226039
reputazione,225929
tradizioni,225905
romanzi,225833
cappella,225812
mantello,225810
ostacolo,225774
episodi,225764
fucile,225745
emergenza,225722
presentò,225719
invero,225685
macchia,225683
limita,225586
medesime,225561
aiuti,225551
custode,225532
angoli,225517
cantare,225392
provenienza,225378
orribile,225226
basato,225150
eccezioni,225073
s'è,225066
ristrutturazione,224999
rivelato,224979
correva,224965
vizi,224939
erede,224840
futura,224828
cifra,224680
giustificare,224637
realizza,224630
cancelleria,224547
all'atto,224533
evidenziato,224531
pelo,224529
cristianesimo,224439
caos,224412
cameriera,224374
appoggiato,224309
premessa,224251
torto,224247
istituzionali,224185
borghese,224138
ammise,224089
accolto,223933
fermi,223910
specificamente,223858
alzare,223839
vene,223757
incertezza,223750
eccitazione,223748
trascorrere,223618
mostrò,223587
preliminari,223578
merce,223544
studente,223509
tornava,223480
fermare,223440
fanciulla,223416
limitare,223364
fascia,223347
estremi,223173
permettono,222929
attacchi,222588
amor,222474
passano,222402
congresso,222373
svolgono,222361
comodo,222355
scheda,222332
tendono,222325
aumenta,222239
nuca,222207
precisato,222132
ira,222096
dea,221908
commissioni,221787
sindrome,221709
presero,221704
rumori,221555
sapesse,221541
provo,221477
riservati,221457
poesie,221442
integrale,221378
tenente,221307
cari,221289
patate,221226
privilegio,220937
ritrovare,220921
abituato,220821
infra,220820
accidenti,220707
riscossione,220705
simboli,220644
imperiale,220640
applicabili,220585
eccellenza,220320
organizzata,220279
riportare,220149
scolastico,220134
ostacoli,220130
decreti,220104
abuso,220037
diminuzione,219957
sviluppato,219935
arrivando,219821
comunitaria,219816
capitoli,219815
compleanno,219659
annunciò,219649
facciata,219592
tentazione,219575
palco,219447
amata,219447
morali,219316
funzionari,219200
canzoni,219199
vasto,219194
fedeltà,219122
sottoscrizione,219121
potenzialità,219061
stabilita,219008
crudele,218785
potrai,218727
riparo,218726
alleati,218687
nell'acqua,218678
sanità,218635
assente,218564
prendono,218548
assurdo,218536
campagne,218512
allarme,218498
riservata,218471
miele,218467
mentali,218430
margini,218371
invitato,218348
imposto,218340
condominio,218273
troppa,218193
caratterizzata,218184
salve,218124
patrimoniali,218041
rottura,217981
protetto,217900
avermi,217836
cabina,217817
pre,217798
coro,217785
sincero,217744
lor,217699
criminale,217650
distrutto,217537
richiedono,217351
dell'altra,217348
affare,217303
riuscii,217190
spiriti,217154
consulente,217141
liberarsi,217140
automaticamente,217124
fermata,217027
adesione,217019
agio,216991
attivi,216869
occuparsi,216856
time,216619
sacra,216531
mancare,216500
piacciono,216446
mostrano,216366
possedere,216332
sapienza,216269
mortale,216260
toccò,216202
religiosi,216133
usati,216113
autorizzato,215958
salita,215905
dieta,215777
indipendenti,215639
chiamate,215631
annullamento,215601
dispositivi,215523
dicevo,215464
privi,215454
diventati,215453
tutelare,215451
distacco,215437
insegna,215335
agisce,215277
succo,215261
partecipazioni,215159
esserlo,215156
sedeva,215122
limone,215059
zampe,215052
trattenere,214978
alzando,214873
distanze,214808
maestri,214777
continuazione,214751
padrona,214724
collana,214665
trattazione,214610
impostazione,214533
unghie,214476
cuscino,214354
affitto,214351
obbligatorio,214261
chiarire,214254
vetri,214233
prestare,214179
cemento,214155
sicuri,214077
consulenza,214067
riteneva,214035
attraversare,214007
centrali,213991
parlarne,213744
giardini,213737
superamento,213628
tuttora,213566
eccesso,213551
orrore,213461
azzurri,213456
potersi,213411
esami,213375
attraversò,213355
muoveva,213321
formaggio,213300
seni,213277
gatti,213256
temere,213198
miseria,213082
tessuti,212964
volare,212832
cottura,212578
prefetto,212547
dell'organizzazione,212480
entrando,212449
eletto,212446
andamento,212445
conoscevo,212389
conforto,212337
teso,212281
corrispondenti,212276
trasforma,212179
ritrovato,212178
decennio,212147
rendersi,212135
inutili,212119
vorrà,212101
tesa,212085
psicologico,212027
esercitata,211982
descrive,211898
splendida,211892
codici,211885
cioccolato,211815
bibliografia,211797
primaria,211787
analizzare,211768
mezzanotte,211634
costumi,211605
connesse,211592
verticale,211575
divenuto,211495
onda,211483
bevuto,211448
gonna,211392
puramente,211316
catalogo,211284
turisti,211280
vestita,211259
associati,211202
assegnazione,211132
armati,211097
seguiva,211061
convivenza,211029
esteri,210814
trovarono,210804
duplice,210611
cosce,210600
accompagnata,210541
avrete,210432
urlare,210431
licenziamento,210429
network,210422
contrattuali,210414
problematiche,210406
colpire,210379
inizi,210182
rovina,210170
sospetti,210163
flussi,210140
lasci,210135
vedano,210016
marciapiede,209953
comunicato,209923
scende,209913
tributaria,209878
sussiste,209866
eterna,209830
pericolosa,209777
popolari,209774
patente,209738
vigenti,209697
intensa,209594
alba,209593
infrastrutture,209574
lasciarsi,209551
ricevuta,209418
cucchiaio,209379
conosciuta,209340
coprire,209223
vendite,209222
pacchetto,209136
compiuta,209122
rispondo,209078
vedova,208953
nesso,208903
cinquecento,208818
facce,208805
dan,208747
pronunciare,208714
parità,208707
anzitutto,208687
partecipato,208673
inserimento,208670
corrispettivo,208650
riguardi,208629
percepire,208511
sentendo,208471
greca,208416
dell'imputato,208400
governi,208388
accogliere,208326
tradimento,208211
uccello,208211
compassione,208188
sottolinea,208182
trasferito,208102
giustificazione,208057
permanenza,207964
oggettivo,207881
passaggi,207782
avvio,207779
profondi,207777
sindacale,207772
costruita,207741
tronco,207667
poliziotti,207638
tributario,207614
analogo,207589
mobilità,207578
sposare,207506
commedia,207452
vaso,207438
giuro,207423
serpente,207346
polmoni,207241
maledizione,207222
sedici,207199
grassi,207178
certificazione,207072
funzionare,207011
estratto,206945
aspettavo,206933
significati,206888
esitò,206863
passioni,206857
nell,206843
incaricato,206788
brano,206785
scherzo,206713
misi,206712
gen,206682
emesso,206615
imprenditori,206562
causato,206510
mero,206399
chiari,206287
sbagliata,206243
affermò,206222
tenerezza,206217
generare,206100
titolari,206089
testimonianze,206021
avverso,206001
facilità,205845
innamorata,205768
all'orecchio,205766
sano,205731
valida,205677
provocare,205649
all'anno,205598
estranei,205584
dormiva,205561
saresti,205558
efficaci,205471
apriva,205470
produttivo,205424
pronunciato,205411
riproduzione,205291
funzionali,205255
urlo,205152
seppur,205099
viale,205095
sposata,205092
servitù,205071
misterioso,204770
compiuti,204677
cresciuto,204649
lasciano,204562
pensano,204411
dolo,204357
distruggere,204346
attribuisce,204304
paure,204300
disastro,204233
sent,204171
separati,204163
sete,204047
vasca,204005
infantile,203974
appartengono,203972
delusione,203962
pulsante,203853
dottoressa,203837
dirà,203805
pesca,203774
indossare,203715
crimine,203661
salsa,203571
presunzione,203505
mucchio,203503
vedevano,203464
creando,203449
mondi,203296
gliene,203234
sedie,203233
conosciamo,203207
have,203174
riviste,203168
milione,203159
subire,203141
sostituire,203111
prendersi,203070
degno,203065
trattasse,203026
dovrò,203016
bicchieri,202990
evidenti,202988
apposta,202904
pecuniaria,202896
andasse,202877
pollice,202866
tavoli,202826
risolto,202768
incapacità,202736
dovrai,202704
rassegna,202688
oliva,202623
committente,202597
parlavano,202544
basa,202507
ascoltato,202315
opzioni,202227
governatore,202210
detenzione,202172
bei,202156
significativi,202130
eredi,202128
grosse,202123
set,202091
tagliare,202030
segreta,201932
contabilità,201860
dolori,201817
sostituita,201810
dell'essere,201793
valigia,201740
reagire,201641
difetti,201635
dell'esercito,201557
scusi,201486
provocato,201473
caratterizza,201447
varia,201352
pericoli,201297
solido,201268
apparente,201261
utilizzazione,201199
trascorsi,201085
cappotto,201014
conseguire,200996
concorrenti,200992
vapore,200985
leggendo,200967
malapena,200936
rivelazione,200928
colline,200851
adottata,200657
mo,200603
valorizzazione,200556
libreria,200478
accetta,200364
une,200363
trarre,200327
dissero,200289
raccolte,200140
utilizza,200120
forzata,200106
strette,200034
meramente,200006
conclude,199968
design,199950
guardi,199895
letteraria,199879
pastore,199746
femmina,199714
rientrano,199701
disperata,199688
popolazioni,199605
appalti,199583
meravigliosa,199534
dormito,199513
tragitto,199459
fazzoletto,199458
commessi,199427
accertamenti,199402
contribuito,199220
pasti,199153
amanti,198954
evidenzia,198939
fontana,198678
sentite,198666
navigazione,198653
ché,198631
temeva,198596
spagnolo,198561
occidentali,198539
protocollo,198395
esterne,198327
strutturale,198300
er,198268
chiacchiere,198257
cornice,198245
inferno,198231
avvertì,198080
stranamente,198064
sacerdoti,198032
combattimento,197998
effettuati,197872
riunioni,197867
dirsi,197858
infinita,197837
diventava,197822
cercai,197793
suona,197766
verificarsi,197754
sparire,197744
vedrà,197732
decorso,197721
scomparso,197681
richiesti,197496
bruscamente,197447
siate,197433
presuppone,197261
calmo,197233
scoprì,197026
bontà,196962
laterale,196911
abbandonata,196890
innumerevoli,196850
rifiutato,196821
miglia,196794
accompagna,196766
more,196726
fragile,196719
applicazioni,196713
sorge,196653
rivolge,196551
monitoraggio,196391
istanti,196381
vedete,196357
fisici,196327
trionfo,196315
trattamenti,196309
prigioniero,196304
discipline,196227
trasmettere,196135
oscuro,196100
mandò,196086
adatta,196074
semplicità,195977
rispettivi,195951
inadempimento,195870
but,195844
conoscono,195737
convento,195716
gliela,195660
assicurato,195445
teorico,195393
pollo,195332
bastardo,195326
unici,195244
sella,195143
presidenza,195137
mangia,195101
dell'area,195021
ricavi,195001
introdurre,194978
leggenda,194961
cartella,194911
artistico,194897
tenebre,194840
segnato,194807
volante,194806
preventiva,194796
misto,194790
false,194745
evitando,194698
canone,194685
madri,194673
ricevimento,194670
potrò,194637
succedere,194562
potestà,194538
estende,194475
lesse,194413
tremare,194387
grigia,194341
stivali,194281
entrano,194095
dichiarare,194019
ei,193843
suicidio,193786
qualcos'altro,193766
servo,193766
normative,193582
conserva,193566
camminava,193546
adottate,193442
menu,193378
distingue,193375
allegato,193363
esecutiva,193362
idoneo,193361
portavano,193283
pressoché,193242
segreteria,193230
sottoscritto,193202
sufficientemente,193200
sottoposta,193191
maledetto,193165
pronunciata,193146
sembrato,192986
grembo,192953
pensiamo,192920
propriamente,192920
meditazione,192754
realizzati,192701
pozzo,192691
considerano,192660
lenti,192633
piscina,192621
critici,192620
adulto,192503
storiche,192496
quattordici,192427
fidanzato,192418
fortunato,192404
moderni,192403
acido,192372
uscendo,192353
biologico,192350
risalire,192256
bandiera,192252
trasparente,192197
trappola,192131
assunta,192063
silenzioso,192043
magazzino,192022
immenso,191993
ruote,191973
confisca,191922
bicicletta,191895
oggettiva,191894
netta,191796
marchese,191784
prevedeva,191723
creatività,191713
lineamenti,191620
tranquillità,191580
min,191574
salutare,191560
esclusi,191542
ballare,191502
producono,191482
aglio,191411
reciproca,191355
riprende,191280
contraente,191251
tv,191249
parlamentare,191134
investito,191119
assistente,191038
obbligazione,191027
minimi,190916
secondaria,190884
usate,190851
illegittimità,190847
espansione,190824
urbana,190785
vacanze,190779
stamattina,190690
contraria,190682
one,190671
democratico,190647
ritorna,190629
stoffa,190600
ognuna,190571
costui,190505
accertare,190446
rispettive,190285
addetti,190215
affidata,190204
cieco,190187
cambiò,190171
conviene,189984
idonea,189957
vasi,189954
battute,189916
appalto,189893
battito,189887
limitò,189857
future,189802
camion,189705
dramma,189611
distinti,189608
canna,189586
