ngram,freq
evaluate_VERB,6451445
cream,6451339
break_NOUN,6450860
cream_NOUN,6450655
survive,6449439
healing,6448485
survive_VERB,6448390
94_NUM,6448223
okay_ADJ,6446481
circuit,6445835
dying_VERB,6445748
cards,6445395
colour,6445281
doctrine,6444625
cards_NOUN,6444053
port,6443836
doctrine_NOUN,6443744
compare,6443256
93_NUM,6443066
aircraft_NOUN,6439231
Engineering,6438188
confusion,6437859
Son,6437762
confusion_NOUN,6437527
surrounded,6435985
surrounded_VERB,6435577
attend,6433729
Chief_NOUN,6433722
attend_VERB,6433434
Son_NOUN,6431858
measurements,6430650
Add_VERB,6430387
measurements_NOUN,6429875
dear_ADJ,6428847
flows,6428595
Anne,6424262
Engineering_NOUN,6423112
Free,6420561
Lewis,6419674
Lewis_NOUN,6417595
tendency,6416659
vertical_ADJ,6416635
modified_VERB,6416480
tendency_NOUN,6416431
priest,6416102
prior_ADJ,6415866
voltage,6415845
priest_NOUN,6415752
Revolution,6415748
Word_NOUN,6415739
returning,6413843
presents_VERB,6413648
Revolution_NOUN,6413499
returning_VERB,6413470
Men,6413158
building_VERB,6412890
writes,6412364
arise,6411129
Financial,6411018
arise_VERB,6410874
writes_VERB,6409756
Men_NOUN,6409720
charges,6409607
dimensional,6409557
prominent,6408817
prominent_ADJ,6408527
dimensional_ADJ,6408360
97,6404339
frequent_ADJ,6403122
Number,6400789
Med,6400270
applies,6400202
applies_VERB,6399925
defendant,6399199
defendant_NOUN,6399084
mutual,6398004
layers_NOUN,6396976
ignored,6396696
ignored_VERB,6396551
buried_VERB,6396450
gotten,6395774
Number_NOUN,6394998
continuing,6392704
heading,6392064
blow,6391538
heading_VERB,6391438
consent,6391413
fund,6388375
bowl,6388146
recording,6387952
facility,6386522
facility_NOUN,6385947
Good_NOUN,6382055
£_NUM,6380497
regulatory,6380347
hill_NOUN,6374062
bowl_NOUN,6373959
regulatory_ADJ,6373859
guidelines,6373439
yours_PRON,6373111
oriented,6371925
marks,6370977
roll,6370928
Organization,6370810
guidelines_NOUN,6369601
Med_NOUN,6369288
Having_VERB,6367491
Anne_NOUN,6367122
listened,6365701
listened_VERB,6365369
liability,6365239
asleep_ADV,6362671
arranged,6362462
arranged_VERB,6362219
equilibrium,6361435
ultimate,6360083
liability_NOUN,6359863
No_NOUN,6359724
briefly,6357620
creates,6357436
creates_VERB,6356967
ultimate_ADJ,6355576
stupid,6355389
stupid_ADJ,6355205
paying_VERB,6354507
Organization_NOUN,6354455
simultaneously,6350019
simultaneously_ADV,6349701
flying_VERB,6347724
multi,6347699
reserved,6346906
wanting,6340237
wanting_VERB,6339806
observe,6339300
observe_VERB,6339100
duration,6338660
duration_NOUN,6338190
moon_NOUN,6337874
musical,6337835
sports,6337249
burden,6337084
burden_NOUN,6336627
storm_NOUN,6336438
No._X,6335490
insisted,6334305
insisted_VERB,6334237
glance_NOUN,6333880
twentieth,6330344
Minister,6329643
Most_ADV,6329041
deliver,6328819
Minister_NOUN,6328557
mutual_ADJ,6328361
brand_NOUN,6328326
deliver_VERB,6328266
bones,6326641
fate,6326274
fate_NOUN,6325295
Third_NOUN,6324520
synthesis,6320690
ownership,6318701
91_NUM,6318005
ownership_NOUN,6317860
enforcement,6316797
multi_ADJ,6315463
pregnancy,6314418
pregnancy_NOUN,6313187
gotten_VERB,6312055
gods,6310212
gods_NOUN,6309581
slid,6308287
slid_VERB,6308145
bonds,6306635
bonds_NOUN,6305756
bare,6304004
softly,6303968
softly_ADV,6303424
accounting,6302866
Dutch,6301031
summary,6300979
summary_NOUN,6299821
ex,6298754
owners,6298204
continuing_VERB,6298112
owners_NOUN,6296547
tube,6296007
revolution,6295903
tube_NOUN,6295262
revolution_NOUN,6294944
laughing_VERB,6294131
97_NUM,6294086
sending,6293187
Stephen,6292967
ongoing,6291374
ongoing_ADJ,6290667
92_NUM,6290524
Academy,6289530
journal,6289348
Stephen_NOUN,6288848
belong,6287536
belong_VERB,6287212
Academy_NOUN,6286352
journal_NOUN,6286244
Director,6283716
instances,6281323
instances_NOUN,6281124
Place,6279168
worship,6278395
bird_NOUN,6276049
humanity,6276018
Director_NOUN,6275785
humanity_NOUN,6275030
Soviet_ADJ,6274530
parameter_NOUN,6272928
discussions,6268754
discussions_NOUN,6268044
bones_NOUN,6263181
\,6262553
Arab,6262545
lands,6261342
lands_NOUN,6260838
scores,6259374
musical_ADJ,6258968
scores_NOUN,6258577
sports_NOUN,6257251
excess,6256664
plot,6253868
Cross,6249782
correlation,6247897
vessels,6244265
vessels_NOUN,6243862
confused,6243472
ends_NOUN,6243154
kg,6243106
mark_NOUN,6240477
Li,6238930
synthesis_NOUN,6237970
|_PRT,6236736
proposal,6236283
acceptance,6235758
proposal_NOUN,6235681
acceptance_NOUN,6235000
Back,6233096
tumor,6231843
vessel,6231487
vessel_NOUN,6231019
reserved_VERB,6230199
eChapter,6228998
estimates,6228185
satisfied_VERB,6226532
mg_NOUN,6225299
Basic,6223972
diet,6222712
everyday,6222146
diet_NOUN,6221670
everyday_ADJ,6221184
eChapter_NOUN,6220889
Christianity,6220177
neither_CONJ,6217169
string,6216987
Christianity_NOUN,6215268
Harvard,6209620
Harvard_NOUN,6207138
arrangements,6206621
off_ADJ,6206099
arrangements_NOUN,6205799
known_ADJ,6203250
enforcement_NOUN,6202322
constraints,6199921
constraints_NOUN,6199294
valid,6198961
glory,6198657
valid_ADJ,6198521
In_NOUN,6197473
glory_NOUN,6197453
uncertainty,6197448
voltage_NOUN,6196380
uncertainty_NOUN,6196087
½,6195828
correlation_NOUN,6193159
falls,6192698
worker,6185637
discrimination,6185146
worker_NOUN,6184251
implies,6183932
implies_VERB,6183818
UN,6182388
identical,6181926
identical_ADJ,6181719
planning_VERB,6175831
α,6175562
implemented,6174360
implemented_VERB,6174083
burst,6173038
trials,6171142
favor_NOUN,6170604
trials_NOUN,6169839
produces,6168489
produces_VERB,6168275
ocean,6168263
supplies,6166265
real_NOUN,6163036
harder,6161450
Ah_X,6160606
Could,6158754
Could_VERB,6158277
compounds,6157889
enormous,6156101
enormous_ADJ,6155812
gain_NOUN,6155529
spite,6154305
spite_NOUN,6153964
Co.,6153913
contracts,6153444
developments,6152332
developments_NOUN,6151446
starts_VERB,6151193
Co._NOUN,6149700
slight,6148261
raising,6148002
logical,6143716
logical_ADJ,6143262
tip_NOUN,6139990
Sciences,6139432
shows_NOUN,6138732
outer,6137031
Sciences_NOUN,6135893
contexts,6131008
Arthur,6129841
locations,6127415
shaking,6127174
locations_NOUN,6126773
Arthur_NOUN,6126498
compliance,6126253
advantages,6126013
compliance_NOUN,6125468
advantages_NOUN,6125213
Never_ADV,6124203
b_X,6122903
grand,6121967
eggs,6120366
eggs_NOUN,6119629
Major,6118841
compare_VERB,6118803
inches,6118215
inches_NOUN,6117755
Routledge,6115818
Total_NOUN,6115615
studying,6114736
circuit_NOUN,6113703
Li_NOUN,6113621
lovely,6111758
Routledge_NOUN,6111413
newly_ADV,6110985
lovely_ADJ,6110959
Unfortunately,6110552
Unfortunately_ADV,6110360
laboratory,6109927
Constitution,6109898
complete_VERB,6109610
O.,6108682
serving_VERB,6108505
Constitution_NOUN,6108497
shares_NOUN,6106365
dozen,6106180
extend,6105748
O._NOUN,6105636
migration,6105431
extend_VERB,6105147
employer,6102324
smart,6101873
contexts_NOUN,6096966
gentle,6094226
dozen_NOUN,6094173
Five,6093502
push_VERB,6091034
cook,6089697
liberal_ADJ,6088785
strain_NOUN,6087596
pray,6086117
sound_ADJ,6079347
node,6075754
se,6074175
confused_VERB,6070581
Whatever,6068050
traditions,6068043
god_NOUN,6067385
traditions_NOUN,6067249
unlike,6066472
unlike_ADP,6066251
de_ADP,6065909
drink_VERB,6065327
offering_VERB,6064657
schedule,6064064
profile_NOUN,6063886
website_NOUN,6063146
charges_NOUN,6061989
Bob,6061375
prefer,6060462
prefer_VERB,6060174
captured,6058705
Bob_NOUN,6058605
loan,6058583
captured_VERB,6058372
blame,6058340
gentle_ADJ,6055828
west_NOUN,6055331
min,6054651
arrangement,6053809
arrangement_NOUN,6052774
necessity,6051171
necessity_NOUN,6050745
discrimination_NOUN,6049008
occasionally,6048481
occasionally_ADV,6048120
Working,6043153
rocks,6042798
rocks_NOUN,6042289
revenue,6042164
removal,6039910
trained_VERB,6039773
removal_NOUN,6039145
royal,6038301
minority,6035781
cheeks,6034827
cheeks_NOUN,6034635
mad,6034524
mad_ADJ,6033226
Practice_NOUN,6031808
aimed,6031677
aimed_VERB,6031366
statistical,6029702
contracts_NOUN,6028871
shifted,6028779
shifted_VERB,6028689
remote,6027854
remote_ADJ,6027263
statistical_ADJ,6026180
Young_NOUN,6025372
assist,6025304
assist_VERB,6024686
programme,6024672
norms,6023096
finish_VERB,6022976
norms_NOUN,6022512
string_NOUN,6022105
wondering,6020026
Question,6019669
wondering_VERB,6019610
analyses,6019032
slight_ADJ,6017537
imaging,6017004
operator,6015645
operator_NOUN,6014958
revenue_NOUN,6014392
shaking_VERB,6014236
Charlie,6013422
UN_NOUN,6013052
Charlie_NOUN,6012238
virus,6012029
regularly,6011365
regularly_ADV,6010482
virus_NOUN,6009908
compensation,6007585
Northern,6006936
compensation_NOUN,6006035
outer_ADJ,6004797
interval,6004653
Italian_ADJ,6004494
operating_VERB,6002722
routine,6001758
hate_VERB,6001354
introduce,5996322
migration_NOUN,5996076
minority_NOUN,5995967
introduce_VERB,5995822
Whether,5993919
guide_NOUN,5989914
compounds_NOUN,5988801
smart_ADJ,5988450
acceptable,5987413
lit,5987327
acceptable_ADJ,5987193
array,5984589
array_NOUN,5984132
Proceedings,5983564
Proceedings_NOUN,5981988
ass,5979703
cited,5978295
dramatic,5977963
cited_VERB,5977675
dramatic_ADJ,5977525
destroy,5975114
destroy_VERB,5974571
burned,5974214
Eastern_NOUN,5973793
lesson,5967141
lesson_NOUN,5966007
Consider,5964580
Consider_VERB,5964424
witness_NOUN,5963677
attractive,5963535
attractive_ADJ,5963287
di,5963124
Grace,5962937
the_ADJ,5962558
serves,5958554
IT,5958422
slaves,5957297
serves_VERB,5956942
slaves_NOUN,5956825
abandoned,5956787
Grace_NOUN,5955519
beam,5954315
Plan,5953971
beam_NOUN,5953796
intent,5952072
differ,5951708
differ_VERB,5951544
hearts,5950646
covering,5950120
Samuel,5950044
hearts_NOUN,5949109
foods,5947817
Samuel_NOUN,5947392
foods_NOUN,5946986
ocean_NOUN,5946892
crying,5944463
crying_VERB,5944143
class_ADJ,5943340
laboratory_NOUN,5938838
measure_VERB,5938187
colour_NOUN,5936997
Kate,5935037
trail,5934437
concrete_ADJ,5934275
founded,5934155
founded_VERB,5933417
fiction,5932782
Kate_NOUN,5932764
Type,5932266
Los,5929138
enemies,5926168
Los_NOUN,5925988
enemies_NOUN,5925637
Remember,5925528
Am_NOUN,5925456
particle,5925027
Remember_VERB,5924581
inspired,5923460
sending_VERB,5923387
Islam,5919058
enhance,5918632
enhance_VERB,5917567
aged,5913176
captain,5912667
Standard,5910950
sensitivity,5905233
captain_NOUN,5904829
sensitivity_NOUN,5904567
loan_NOUN,5902920
naked,5900943
naked_ADJ,5900631
entering,5900140
entering_VERB,5899726
thrown,5899049
Year_NOUN,5898944
thrown_VERB,5898757
Out,5898274
El,5898179
El_NOUN,5896260
professionals,5894371
Agency,5893175
professionals_NOUN,5892752
Agency_NOUN,5890454
optimal,5889965
priority,5886451
servant,5884917
servant_NOUN,5884529
arrive,5882975
arrive_VERB,5882719
servants,5882538
Islam_NOUN,5882484
servants_NOUN,5882271
stop_NOUN,5882233
Nick,5882060
rely,5881744
existed,5881619
rely_VERB,5881348
existed_VERB,5881332
north_NOUN,5881230
Nick_NOUN,5880316
IT_PRON,5878576
employer_NOUN,5878575
appreciate,5877817
appreciate_VERB,5876818
shit,5876575
un,5873024
Plan_NOUN,5872609
expenses,5870057
Box,5869720
expenses_NOUN,5869597
plays_VERB,5866764
conversion,5866379
farmers,5865199
conversion_NOUN,5864975
farmers_NOUN,5864751
minimum_ADJ,5862307
abandoned_VERB,5858924
pink,5858681
consent_NOUN,5854155
nobody,5853011
signals_NOUN,5852820
plot_NOUN,5852792
forming,5852737
nobody_NOUN,5852703
electrical,5852120
studying_VERB,5851633
dialogue,5850623
dialogue_NOUN,5849858
instant_NOUN,5848591
expressions,5848501
bare_ADJ,5848231
performing,5848053
expressions_NOUN,5847920
daily_ADV,5847847
beat_VERB,5847123
secret_NOUN,5846817
pray_VERB,5846815
lake,5846628
lake_NOUN,5846127
rejected,5844971
Box_NOUN,5844837
rejected_VERB,5844779
Le,5844470
mile,5843741
tumor_NOUN,5843521
electrical_ADJ,5842987
wheel,5842107
reasoning,5841985
broader,5841725
broader_ADJ,5841484
reasoning_NOUN,5841367
wheel_NOUN,5841360
FOR,5838760
acquisition,5837888
colonial_ADJ,5837208
Rule,5835937
imposed,5832709
readily,5832223
readily_ADV,5832038
interventions,5828605
decreased,5827959
decreased_VERB,5827858
ending,5827154
experts,5825465
permitted,5824749
experts_NOUN,5824516
channels,5823238
faster_ADV,5822656
channels_NOUN,5822594
permitted_VERB,5822560
pointing,5822006
operating_NOUN,5821165
equity,5819195
considerations,5817649
considerations_NOUN,5816636
lots,5814716
raw_ADJ,5814268
lots_NOUN,5813166
editor,5812661
loving,5811507
Century,5809855
Foundation,5809422
lessons,5809235
lift,5808838
luck,5808559
LORD,5808417
LORD_NOUN,5807962
lessons_NOUN,5807600
trend,5807110
out_NOUN,5807083
teaching_VERB,5807024
editor_NOUN,5805415
luck_NOUN,5805089
Foundation_NOUN,5804150
telephone,5803428
seed,5802481
imaging_NOUN,5802435
chamber,5801257
chamber_NOUN,5800938
counter_NOUN,5798746
remarkable,5797779
qualities,5797145
remarkable_ADJ,5797130
qualities_NOUN,5796518
Notes,5793404
curious,5792665
controls_NOUN,5792554
curious_ADJ,5792226
interventions_NOUN,5791137
close_VERB,5789795
tail,5788329
painting_NOUN,5783847
Force,5782161
in._ADV,5781444
far_ADJ,5781442
decline_NOUN,5780037
pounds,5778794
registered,5778596
pounds_NOUN,5778058
acquisition_NOUN,5778017
guns,5777179
afford,5777114
afford_VERB,5776908
guns_NOUN,5776890
graph,5774929
environments,5774233
royal_ADJ,5774141
ages,5773552
environments_NOUN,5773467
grateful,5772774
ages_NOUN,5772523
closing,5772355
illustrated,5770752
grateful_ADJ,5768034
illustrated_VERB,5767256
twentieth_ADJ,5764155
statistics,5764083
Francisco,5763639
iii,5763291
maintaining,5763255
maintaining_VERB,5762830
statistics_NOUN,5762561
iii_NOUN,5762238
characteristic_ADJ,5761884
rest_VERB,5759330
sacred,5757733
sacred_ADJ,5756980
FOR_ADP,5756472
construct,5756257
Francisco_NOUN,5756184
sacrifice,5756078
default,5756023
construct_VERB,5755867
programme_NOUN,5755696
repair,5755585
trend_NOUN,5754751
soldier,5754151
soldier_NOUN,5753702
diameter,5753637
bathroom,5753266
bathroom_NOUN,5753101
Force_NOUN,5752950
chief_ADJ,5750679
Century_NOUN,5748910
Cultural,5748601
bigger,5747983
Springer,5747714
Springer_NOUN,5744428
obligations,5743448
obligations_NOUN,5743020
fiction_NOUN,5737402
courses,5737327
courses_NOUN,5735803
trading,5735577
behalf,5735334
behalf_NOUN,5734772
chief_NOUN,5733923
wire,5732810
vehicles,5730970
vehicles_NOUN,5730228
photo,5730066
seed_NOUN,5729614
scale_ADJ,5729463
Following,5727784
intent_NOUN,5727464
Philip,5726085
courage,5725317
courage_NOUN,5724294
Philip_NOUN,5722688
temporal,5721884
regardless,5721375
regardless_ADV,5721098
topics,5720359
permit,5718374
topics_NOUN,5717214
grain,5717155
explicit,5716936
bigger_ADJ,5716830
explicit_ADJ,5716593
enterprise,5714034
threatened,5709537
ethics,5709044
songs,5708814
equilibrium_NOUN,5708011
songs_NOUN,5707970
ethics_NOUN,5707320
suspected,5706289
priority_NOUN,5704315
unity,5704309
l',5704216
fewer,5704006
unity_NOUN,5703475
Big_NOUN,5699293
knee,5699152
Philadelphia,5697938
virtual,5697312
deemed,5696471
deemed_VERB,5695979
Me_PRON,5695589
Moses,5694734
virtual_ADJ,5694608
essence,5692947
reply_NOUN,5692682
essence_NOUN,5692512
preferred_VERB,5691780
Ministry,5690952
thermal,5689362
arts,5688139
Ministry_NOUN,5686866
Philadelphia_NOUN,5686825
arts_NOUN,5686612
constitutional,5686117
constitutional_ADJ,5685540
creature,5685150
equity_NOUN,5685037
creature_NOUN,5684803
pointing_VERB,5681485
thy_PRON,5678587
excitement,5678319
excitement_NOUN,5677875
generations,5677063
generations_NOUN,5676114
temporal_ADJ,5675846
Davis,5674496
Davis_NOUN,5672284
opening_VERB,5671113
¯_NOUN,5667759
perspectives,5667637
Give,5664479
contributed,5663830
representing,5663287
representing_VERB,5662967
contributed_VERB,5662779
equality,5661922
fewer_ADJ,5661432
analyses_NOUN,5661052
equality_NOUN,5660923
burned_VERB,5660553
enterprise_NOUN,5660144
forehead,5659935
forehead_NOUN,5659761
Wang,5659521
Notes_NOUN,5657716
Wang_NOUN,5657345
attributes,5656062
Korea,5656052
Making,5656014
Korea_NOUN,5654268
communicate,5653927
communicate_VERB,5653592
Alice,5652604
Alice_NOUN,5650844
systematic,5649837
systematic_ADJ,5649232
HIV,5647674
interviews,5644430
variable_NOUN,5643263
pace,5642328
drop_NOUN,5639134
reflects,5638880
Death,5638829
reflects_VERB,5638521
puts,5638518
Following_VERB,5636350
loop,5633212
loop_NOUN,5632302
x_X,5632247
Death_NOUN,5632206
watch_NOUN,5631883
laughter,5629098
yesterday,5628598
laughter_NOUN,5628241
interviews_NOUN,5627847
recall_VERB,5627841
Give_VERB,5627543
elected,5627258
¼_NUM,5625888
explicitly,5625156
threshold,5622294
phenomena,5621825
telephone_NOUN,5621377
transferred,5621304
phenomena_NOUN,5621274
transferred_VERB,5621095
suggesting,5620672
that_PRON,5620639
suggesting_VERB,5620558
grave,5620477
printed,5619785
rank,5613383
artists,5612636
firmly,5612220
firmly_ADV,5611918
Between,5611887
artists_NOUN,5611585
responsibilities,5611347
Between_ADP,5610820
responsibilities_NOUN,5610666
threatened_VERB,5610276
restrictions,5608339
smell_NOUN,5607798
print_NOUN,5607649
Foreign_NOUN,5607388
Moses_NOUN,5607245
advanced_VERB,5606248
restrictions_NOUN,5606031
symbol,5605999
favorite_ADJ,5605955
symbol_NOUN,5605235
jurisdiction,5604468
jurisdiction_NOUN,5604002
philosophical,5602933
receptor,5602480
philosophical_ADJ,5602272
receptor_NOUN,5601709
challenging,5601384
medium_ADJ,5600520
identifying,5598285
Francis,5597660
identifying_VERB,5597607
prime,5595187
sounds_VERB,5595153
explicitly_ADV,5594096
Francis_NOUN,5592028
®_NOUN,5590682
chin,5590400
asset,5585796
Spanish_NOUN,5584282
default_NOUN,5584187
suffering_NOUN,5584064
industries,5584055
industries_NOUN,5583433
rice,5582097
warning_NOUN,5581186
format,5579750
displayed,5579212
displayed_VERB,5578989
shame,5578306
format_NOUN,5577895
schedule_NOUN,5576714
enhanced,5576275
expense,5574952
away_PRT,5573550
trace,5570078
check_NOUN,5567328
puts_VERB,5567305
figure_VERB,5565907
singing,5562573
Music,5561060
CT,5561013
targets,5560925
blind_ADJ,5559909
comment_NOUN,5559382
Spanish_ADJ,5559166
expense_NOUN,5558868
>_.,5558255
searching,5557553
Common,5553826
stretched,5553136
Should,5550633
pack,5549487
falls_VERB,5545942
minimum_NOUN,5545509
conflicts,5543902
ad,5543798
conflicts_NOUN,5543086
obligation,5541270
obligation_NOUN,5540995
weapon,5539892
weapon_NOUN,5539462
Modern_NOUN,5536702
unlikely,5536550
breathing_NOUN,5535742
communications,5534598
diameter_NOUN,5532600
closer_ADJ,5532559
Well_NOUN,5530345
travel_VERB,5530210
suspected_VERB,5529676
Whatever_DET,5528909
node_NOUN,5528253
pay_NOUN,5527760
communications_NOUN,5526250
drop_VERB,5525900
deeper_ADJ,5524343
everybody,5524150
Testament,5523855
log,5523825
everybody_NOUN,5523768
motivation,5522554
und_X,5522541
Testament_NOUN,5521908
motivation_NOUN,5521661
stem,5521107
concentrations,5520490
translated,5520433
translated_VERB,5518418
Soviet_NOUN,5517839
particle_NOUN,5513693
Sure,5513191
yesterday_NOUN,5509027
entities,5505270
entities_NOUN,5504900
graph_NOUN,5502693
sphere,5502321
sphere_NOUN,5501817
good_NOUN,5500894
applying,5500193
applying_VERB,5499666
imposed_VERB,5496760
assembly,5496115
assembly_NOUN,5495663
friendship,5495270
friendship_NOUN,5493979
Music_NOUN,5492881
anxious,5492056
anxious_ADJ,5491901
concentrations_NOUN,5491222
Small,5491220
plasma,5491046
Bay,5488638
upset,5488254
dedicated,5488047
unlikely_ADJ,5487970
clock,5486379
scared,5486012
pink_ADJ,5485981
implement,5484867
Princeton,5484764
implement_VERB,5484511
precise,5484502
precise_ADJ,5484299
elected_VERB,5484058
spirits,5482481
Up,5481263
isolated_VERB,5481225
configuration,5480962
optimal_ADJ,5480460
spirits_NOUN,5480138
C_X,5479886
staying,5479795
vulnerable,5479265
pulse,5479221
painful,5478918
Bay_NOUN,5478689
painful_ADJ,5478630
vulnerable_ADJ,5478556
trauma,5476572
switch,5475257
achievement,5473172
achievement_NOUN,5472424
Princeton_NOUN,5471340
Maria,5469447
die_X,5468615
CT_NOUN,5468298
attended,5467188
Maria_NOUN,5467147
attended_VERB,5466759
lawyer,5466534
chicken,5465992
planet,5465806
Jacob,5465710
planet_NOUN,5464795
activation,5464229
Jacob_NOUN,5464079
para,5464001
tail_NOUN,5463852
nodes,5462684
hand_ADJ,5462565
rice_NOUN,5459963
Duke,5459639
interior,5458857
Duke_NOUN,5457890
performing_VERB,5457229
denied,5456434
denied_VERB,5456256
simulation,5455954
Action,5454563
Jake,5453042
Jake_NOUN,5452446
hearing_VERB,5451035
replace,5448852
replace_VERB,5448610
fired,5448240
liquid_ADJ,5447282
mothers,5444016
mothers_NOUN,5443121
uncle,5442580
uncle_NOUN,5442294
Building,5441656
automatically,5441054
automatically_ADV,5440845
execution,5439363
execution_NOUN,5438843
Carolina,5437886
supports,5435656
bent_VERB,5435081
Carolina_NOUN,5434706
occupied_VERB,5433848
activation_NOUN,5433087
restricted,5432715
HIV_NOUN,5432270
covering_VERB,5431771
Key,5428335
fifth,5427845
Hey_X,5427800
pro,5427722
differently,5427663
differently_ADV,5427467
striking,5426616
expanded,5426593
leather,5425949
Sci,5425891
Sci_NOUN,5425355
breaking_VERB,5424359
simulation_NOUN,5423162
cooking,5422382
perspectives_NOUN,5422042
Action_NOUN,5421067
Step,5418552
millions,5417633
supplies_NOUN,5417370
configuration_NOUN,5414192
giant,5411911
Florida,5410731
modes,5409790
modes_NOUN,5409224
Index,5408765
lucky,5408433
chicken_NOUN,5407853
trail_NOUN,5407694
lucky_ADJ,5407601
Florida_NOUN,5407350
prevention,5406740
improving,5405742
prevention_NOUN,5405079
innocent,5404219
poet,5403853
innocent_ADJ,5403758
printed_VERB,5403503
threshold_NOUN,5403123
poet_NOUN,5402692
hers_ADJ,5402638
→,5401555
conception,5401494
influences,5401091
Saturday,5400138
conception_NOUN,5400137
candidate,5399663
reliable,5399633
Saturday_NOUN,5399462
reliable_ADJ,5399271
candidate_NOUN,5399251
Grand,5397723
pleasant,5397581
sleeping_VERB,5396873
References,5396123
pleasant_ADJ,5395234
References_NOUN,5394559
Index_NOUN,5393132
transportation,5392612
Walter,5389131
millions_NOUN,5388826
Valley,5387476
stroke,5386563
Walter_NOUN,5385836
pushing,5385813
transformed,5385612
grey,5385276
transformed_VERB,5385270
transportation_NOUN,5385112
Valley_NOUN,5384870
doctors,5384794
doctors_NOUN,5384362
painted,5382881
Non,5380593
expanded_VERB,5378643
peak_NOUN,5375885
pregnant,5375603
pregnant_ADJ,5375255
crimes,5375008
worn,5374766
crimes_NOUN,5373967
lawyer_NOUN,5373642
technological,5371452
guests,5371387
guests_NOUN,5371128
`,5370723
technological_ADJ,5370618
membership,5370133
`_.,5369854
membership_NOUN,5368973
establishing,5368491
establishing_VERB,5368101
stretched_VERB,5367914
ladies,5365989
grey_ADJ,5365780
ladies_NOUN,5365683
literally,5364169
interpreted,5364137
interpreted_VERB,5363991
literally_ADV,5363872
Environmental_NOUN,5357460
induced_VERB,5356030
nursing,5354384
facilitate,5354261
facilitate_VERB,5353943
hated,5352465
neighborhood,5351951
neighborhood_NOUN,5351527
hold_NOUN,5350175
prisoners,5346406
classic,5346314
prisoners_NOUN,5345970
recommendations,5345676
deck,5345289
jump,5345017
runs_VERB,5344619
lip,5344581
recommendations_NOUN,5344267
opinions,5344170
below_ADV,5343572
opinions_NOUN,5343517
damn,5342280
view_VERB,5342127
rear,5341632
Last,5339972
ass_NOUN,5339895
south_NOUN,5338940
One_PRON,5338559
District,5338040
guilt,5337244
guilt_NOUN,5336912
insight,5335650
insight_NOUN,5334305
pushing_VERB,5333908
cleared,5332632
cleared_VERB,5332489
utility,5330961
constitute,5329735
constitute_VERB,5329412
content_ADJ,5328653
o'clock,5326848
drinking_NOUN,5325862
thermal_ADJ,5325160
asset_NOUN,5324648
scenario,5323966
scenario_NOUN,5323471
package,5323324
District_NOUN,5321768
monitor,5321295
variations,5321269
variations_NOUN,5320576
distinguish,5318223
distinguish_VERB,5318119
relate,5317119
near_ADJ,5316424
relate_VERB,5316266
tour,5315007
fishing,5314810
immune,5313928
stones,5312229
Use_VERB,5312086
stones_NOUN,5311819
Long_NOUN,5311771
Media,5311160
covers,5306170
Parliament,5305933
Parliament_NOUN,5304769
del,5302846
Grand_NOUN,5302238
suspect,5300972
que_X,5299333
Media_NOUN,5298170
grain_NOUN,5298046
plasma_NOUN,5296112
This_NOUN,5295540
yard,5295021
hated_VERB,5294824
nodes_NOUN,5292358
behavioral,5292250
cut_NOUN,5291342
availability,5291131
availability_NOUN,5290497
sustainable,5289410
mortality,5288541
manufacturing_NOUN,5288529
mortality_NOUN,5287916
pulse_NOUN,5287296
hungry,5285486
hungry_ADJ,5285161
reveals,5284876
leather_NOUN,5284631
reveals_VERB,5284387
click_VERB,5283226
inspired_VERB,5279977
wire_NOUN,5279753
sisters,5278434
edges,5278181
edges_NOUN,5277961
sisters_NOUN,5277833
sport,5275693
abstract,5275552
funny,5274906
sport_NOUN,5274834
Roman_ADJ,5273306
Bureau,5272923
essay,5270934
essay_NOUN,5270114
worship_NOUN,5269905
Bureau_NOUN,5269847
sustainable_ADJ,5269310
repeat,5268688
lip_NOUN,5268464
pace_NOUN,5267795
Scotland,5265516
advertising,5265299
sound_VERB,5263666
Scotland_NOUN,5263456
wing,5262775
shake,5261249
photo_NOUN,5261095
amazing,5260773
Atlantic,5259901
horizontal,5259479
abstract_ADJ,5259297
amazing_ADJ,5258893
functioning,5258382
underlying_ADJ,5255878
grinned,5255648
churches,5255646
grinned_VERB,5255493
visitors,5255320
churches_NOUN,5255057
all_ADJ,5255013
visitors_NOUN,5254835
targets_NOUN,5254182
climbed,5253515
climbed_VERB,5253313
forming_VERB,5251346
surprising,5250328
agreements,5249240
agreements_NOUN,5248124
clock_NOUN,5244946
finite,5244585
Historical,5243842
disaster,5242691
scared_VERB,5241954
four_ADJ,5239509
Much,5239482
N_CONJ,5239128
advanced_ADJ,5238702
Grant,5236823
machines,5236634
machines_NOUN,5235849
trauma_NOUN,5235449
Rule_NOUN,5232050
somebody,5231697
somebody_NOUN,5231444
Res,5231107
gay,5230729
Iraq,5229103
Matt,5228912
Iraq_NOUN,5227883
Reading,5227076
Res_NOUN,5226449
immune_ADJ,5226169
Standard_NOUN,5225780
square_ADJ,5225525
Political_ADJ,5225507
partnership,5225127
Matt_NOUN,5225092
partnership_NOUN,5224497
proceedings,5223120
proceedings_NOUN,5222601
lateral,5221166
estimates_NOUN,5221009
pilot,5220966
Dan,5220955
devoted,5220761
Dan_NOUN,5218977
