ngram,freq
nominato_VERB,255747
accettazione_NOUN,255633
tragedia_NOUN,255632
ovest_NOUN,255418
volumi_NOUN,255407
°_NOUN,255345
divino_NOUN,255305
resti_NOUN,255297
convenzione_NOUN,255285
raggio_NOUN,255280
disturbo_NOUN,255189
responsabili_NOUN,255178
costante_NOUN,255173
raccolti_VERB,255172
99_NUM,255128
essenzialmente_ADV,254948
colonnello_NOUN,254735
denuncia_NOUN,254734
cittadinanza_NOUN,254705
indicò_VERB,254592
riferimenti_NOUN,254527
mandare_VERB,254516
estinzione_NOUN,254493
scomparsa_NOUN,254484
der_NOUN,254426
ovvero_NOUN,254291
divorzio_NOUN,254155
perduto_VERB,254117
assassino_NOUN,254106
logico_ADJ,254091
identificare_VERB,254072
ridotta_VERB,253994
differente_ADJ,253948
visite_NOUN,253884
Potrebbe_VERB,253835
previsto_NOUN,253781
gettò_VERB,253740
angoscia_NOUN,253739
licenza_NOUN,253658
perchè_VERB,253561
morale_NOUN,253502
Torna_VERB,253500
scese_VERB,253455
parcheggio_NOUN,253439
curva_NOUN,253391
Einaudi_NOUN,253387
riescono_VERB,253349
industriali_ADJ,253229
infilò_VERB,253217
veste_NOUN,253167
portone_NOUN,253047
facevo_VERB,252999
attribuzione_NOUN,252828
abrogato_VERB,252815
soggettivo_ADJ,252799
vedevo_VERB,252738
passeggiata_NOUN,252645
pugni_NOUN,252512
Allo_ADP,252482
noti_ADJ,252365
vendetta_NOUN,252359
imprenditore_NOUN,252343
mangiato_VERB,252291
frequente_ADJ,252224
accadere_VERB,252179
pensai_VERB,252176
progresso_NOUN,252145
costretta_VERB,252123
scoppiò_VERB,252081
acciaio_NOUN,252058
righe_NOUN,251906
colonne_NOUN,251864
aiutato_VERB,251854
saltare_VERB,251821
isola_NOUN,251793
ciascuna_ADJ,251728
82_NUM,251677
emissione_NOUN,251627
500_NUM,251599
]_X,251590
attentamente_ADV,251570
tocco_NOUN,251527
77_NUM,251519
g_X,251485
brivido_NOUN,251419
anticipo_NOUN,251412
differenti_ADJ,251404
insegnamento_NOUN,251354
lettori_NOUN,251287
amministrativi_ADJ,251285
destinatario_NOUN,251278
ugualmente_ADV,251207
angelo_NOUN,251163
Mussolini_NOUN,250992
arrivava_VERB,250987
dell'ente_ADV,250961
1968_NUM,250873
onere_NOUN,250749
connessi_VERB,250666
avresti_VERB,250657
finanze_NOUN,250564
arrivano_VERB,250531
attribuito_VERB,250404
corruzione_NOUN,250279
fisica_NOUN,250232
invisibile_ADJ,250230
complessiva_ADJ,250181
Giustizia_NOUN,250134
legali_ADJ,249868
ordinò_VERB,249839
legislativa_ADJ,249801
egli_NOUN,249775
farebbe_VERB,249760
bastone_NOUN,249716
padri_NOUN,249706
speranze_NOUN,249701
buco_NOUN,249566
76_NUM,249532
giornate_NOUN,249491
rosse_ADJ,249419
96_NUM,249323
atmosfera_NOUN,249201
rilevare_VERB,249123
affinché_VERB,249042
abitudini_NOUN,249016
ella_NOUN,248998
ospite_NOUN,248909
raggiungimento_NOUN,248879
giornalisti_NOUN,248493
terreni_NOUN,248460
fino_NOUN,248451
Trib._NOUN,248321
detta_ADJ,248156
appaiono_VERB,247984
avventura_NOUN,247975
sorso_NOUN,247971
qualificazione_NOUN,247809
all'ultimo_ADP,247783
600_NUM,247751
Grecia_NOUN,247640
Berlino_NOUN,247627
his_NOUN,247602
seguì_VERB,247542
giurisdizionale_ADJ,247519
indicata_VERB,247380
conservare_VERB,247327
Nulla_PRON,247213
negativa_ADJ,247167
ove_ADV,246972
caduto_VERB,246962
divinità_NOUN,246917
sopravvivere_VERB,246679
concreto_ADJ,246532
ramo_NOUN,246406
preoccupata_VERB,246402
attribuire_VERB,246400
talento_NOUN,246348
contemporanea_ADJ,246343
posti_VERB,246320
contestazione_NOUN,246269
fedeli_NOUN,246137
chiarezza_NOUN,246105
accento_NOUN,246070
annuale_ADJ,246052
Questi_PRON,246006
ragionamento_NOUN,245972
testamento_NOUN,245943
62_NUM,245891
diciamo_VERB,245870
statua_NOUN,245862
deroga_NOUN,245774
aventi_ADJ,245756
Vi_PRON,245711
rilevato_VERB,245648
Nazionale_NOUN,245596
grandi_NOUN,245578
essa_VERB,245532
Bruno_NOUN,245478
Tabella_NOUN,245473
prete_NOUN,245437
effettivo_ADJ,245378
cittadina_NOUN,245358
Lì_ADV,245271
labbro_NOUN,245229
impossibilità_NOUN,245192
sperare_VERB,245187
limitata_VERB,245173
sostituite_VERB,245080
europee_ADJ,245078
Unite_NOUN,245038
Ella_NOUN,245036
impone_VERB,245000
stella_NOUN,244799
spedizione_NOUN,244740
nazioni_NOUN,244711
Papà_NOUN,244615
1969_NUM,244520
riflesso_NOUN,244515
servito_VERB,244487
motivazioni_NOUN,244434
debbono_VERB,244386
Primo_NUM,244356
Okay_NOUN,244309
guai_NOUN,244305
guardarlo_NOUN,244254
accennato_VERB,244122
chiamo_VERB,244099
avevi_VERB,244032
eccezionale_ADJ,244012
psicologia_NOUN,244006
Tali_DET,243945
straniero_NOUN,243922
verranno_VERB,243796
godere_VERB,243772
pianificazione_NOUN,243742
egli_ADJ,243472
tanti_PRON,243374
intero_NOUN,243363
]_NUM,243284
certificato_NOUN,243259
XII_NOUN,243225
Nicola_NOUN,243222
Iddio_NOUN,243190
visitare_VERB,243179
vizio_NOUN,243126
pressi_NOUN,243104
larga_ADJ,243100
Emily_NOUN,243024
venti_NOUN,242945
peggio_ADV,242806
studiato_VERB,242782
Spero_VERB,242664
privato_NOUN,242595
tipologie_NOUN,242586
furia_NOUN,242528
Nuova_ADJ,242497
Eterno_NOUN,242461
province_NOUN,242461
riserve_NOUN,242340
nascere_VERB,242262
caldo_ADJ,242247
avranno_VERB,242245
riceve_VERB,242230
finale_NOUN,242184
costretti_VERB,242173
processuali_ADJ,242083
Ufficiale_ADJ,241974
prescrizioni_NOUN,241910
immaginato_VERB,241803
indipendente_ADJ,241801
adempimento_NOUN,241770
godimento_NOUN,241691
contraddittorio_NOUN,241676
he_NOUN,241674
fermato_VERB,241514
Sir_NOUN,241454
cugino_NOUN,241434
inizialmente_ADV,241422
finta_NOUN,241283
tela_NOUN,241213
ritornare_VERB,241191
lusso_NOUN,241013
famosa_ADJ,240516
affidato_VERB,240492
sessuali_ADJ,240470
111_NUM,240438
deriva_VERB,240331
canali_NOUN,240301
centimetri_NOUN,240278
79_NUM,240207
complessa_ADJ,240191
accorto_VERB,240185
trasformare_VERB,240104
comprato_VERB,240101
feste_NOUN,240022
lieve_ADJ,239974
Sezione_NOUN,239959
Frank_NOUN,239939
morta_ADJ,239792
sanitaria_ADJ,239789
dovuti_VERB,239685
diviene_VERB,239628
Pur_CONJ,239525
queste_PRON,239514
all'estero_ADV,239512
ovvio_ADJ,239509
palmo_NOUN,239468
89_NUM,239413
mettono_VERB,239346
carro_NOUN,239289
D'_NOUN,239285
conforme_ADJ,239283
mossa_NOUN,239256
genio_NOUN,239133
86_NUM,239116
impegni_NOUN,239082
+_NOUN,239065
negare_VERB,239065
stadio_NOUN,239048
confusa_ADJ,238950
diretti_ADJ,238925
danza_NOUN,238922
dedicata_VERB,238880
pasto_NOUN,238877
Titolo_NOUN,238861
cognizione_NOUN,238843
conquista_NOUN,238809
diario_NOUN,238791
universo_NOUN,238785
conciliazione_NOUN,238542
tirato_VERB,238527
condannato_VERB,238526
salto_NOUN,238524
professionisti_NOUN,238476
esaminare_VERB,238438
91_NUM,238431
al_NOUN,238402
architettura_NOUN,238356
principessa_NOUN,238346
rosa_NOUN,238221
1967_NUM,238199
nodo_NOUN,238194
up_NOUN,238161
immaginazione_NOUN,238038
convincere_VERB,238025
chiamano_VERB,237978
abbraccio_NOUN,237935
san_NOUN,237748
mutamento_NOUN,237675
direi_VERB,237631
socio_ADJ,237568
Novecento_NOUN,237560
bastava_VERB,237558
tolto_VERB,237507
muore_VERB,237494
coperto_VERB,237396
Siete_VERB,237269
deboli_ADJ,237251
rimaneva_VERB,237182
ottimo_ADJ,237124
intendeva_VERB,237108
acquistato_VERB,237095
rileva_VERB,237019
priorità_NOUN,236813
Sai_NOUN,236754
riposare_VERB,236648
contesti_NOUN,236606
compare_VERB,236477
magistrati_NOUN,236475
mobili_ADJ,236469
fissando_VERB,236468
Massimo_NOUN,236430
gradini_NOUN,236311
imputato_NOUN,236252
descritto_ADJ,236234
Guido_NOUN,236227
decina_NOUN,236220
continuano_VERB,236144
meraviglioso_ADJ,236138
negativi_ADJ,236107
Libro_NOUN,236089
Altre_DET,236086
composta_VERB,236065
scopi_NOUN,235827
eseguito_VERB,235803
capitato_VERB,235799
legittimo_ADJ,235770
pepe_NOUN,235605
americani_NOUN,235581
Stai_NOUN,235521
territoriali_ADJ,235362
93_NUM,235270
aperto_ADJ,235219
spiegazioni_NOUN,235106
attenta_ADJ,235070
immobili_NOUN,235045
cameriere_NOUN,235013
raggi_NOUN,234992
©_NOUN,234816
87_NUM,234810
Sole_NOUN,234695
panorama_NOUN,234595
potenti_ADJ,234578
immediato_ADJ,234533
chiamata_NOUN,234459
quotidiano_ADJ,234400
retribuzione_NOUN,234364
scorta_NOUN,234231
brillante_ADJ,234218
prendo_VERB,234084
comitato_NOUN,234004
125_NUM,233988
toccato_VERB,233839
clinica_NOUN,233690
liquido_NOUN,233668
meraviglia_NOUN,233611
fango_NOUN,233563
cristiani_NOUN,233419
povertà_NOUN,233360
Madonna_NOUN,233329
affascinante_ADJ,233314
collettivi_ADJ,233217
togliere_VERB,233190
combinazione_NOUN,233085
cedere_VERB,232998
ammissione_NOUN,232945
Signor_NOUN,232911
alimenti_NOUN,232869
amare_VERB,232819
commenti_NOUN,232810
osservava_VERB,232767
parzialmente_ADV,232726
88_NUM,232635
noto_NOUN,232627
verifica_VERB,232447
autonoma_ADJ,232439
costituzionali_ADJ,232433
Agenzia_NOUN,232431
cattiva_ADJ,232426
estraneo_ADJ,232383
sacerdote_NOUN,232349
Freud_NOUN,232325
cos'è_ADP,232252
letteralmente_ADV,232200
matrice_NOUN,232168
portate_VERB,232120
dovute_VERB,232120
Unione_NOUN,232003
utilizzate_VERB,231935
febbre_NOUN,231934
viceversa_ADV,231849
brutta_ADJ,231794
doppia_ADJ,231776
continuando_VERB,231776
partito_VERB,231723
tornando_VERB,231621
indica_ADJ,231609
Monte_NOUN,231587
medica_ADJ,231581
umore_NOUN,231565
collaboratori_NOUN,231523
rappresentata_VERB,231521
sconfitta_NOUN,231508
all'esterno_ADV,231410
correttamente_ADV,231322
Luna_NOUN,231320
dovresti_VERB,231306
offerta_VERB,231302
rientra_VERB,231272
Guerra_NOUN,231237
web_NOUN,231217
interpretare_VERB,231183
Lucy_NOUN,231035
tuoi_NOUN,230895
Sia_VERB,230865
stanchezza_NOUN,230857
fino_ADV,230850
2018_NUM,230803
India_NOUN,230792
importava_VERB,230774
dicevano_VERB,230772
Poteva_VERB,230766
do_NOUN,230735
Tommaso_NOUN,230712
coerente_ADJ,230710
cerimonia_NOUN,230666
fiamma_NOUN,230650
portati_VERB,230632
individuato_VERB,230520
trasformato_VERB,230504
Mr._NOUN,230435
confermato_VERB,230380
paradiso_NOUN,230350
bassi_ADJ,230300
chiusi_VERB,230252
pubblicata_VERB,230236
elettorale_ADJ,230225
banda_NOUN,230168
scenario_NOUN,230154
consistenza_NOUN,230137
saremmo_VERB,230087
sicché_CONJ,230063
94_NUM,230027
coerenza_NOUN,229994
capita_VERB,229968
cautela_NOUN,229948
basata_VERB,229920
trattati_VERB,229883
@_NOUN,229842
ammontare_VERB,229795
valutazioni_NOUN,229740
compagna_NOUN,229664
raggiunge_VERB,229663
s'era_ADV,229543
lama_NOUN,229487
originaria_ADJ,229460
Maestro_NOUN,229392
realizzata_VERB,229326
IX_NOUN,229196
notaio_NOUN,229136
117_NUM,229095
sfondo_NOUN,229061
giudicato_NOUN,228977
alimentare_ADJ,228960
salvato_VERB,228857
scritti_NOUN,228854
somministrazione_NOUN,228820
radicale_ADJ,228756
nobili_ADJ,228750
frequenti_ADJ,228725
fallimentare_ADJ,228629
lasciar_VERB,228552
cintura_NOUN,228462
societa_NOUN,228450
all'indietro_ADV,228366
aspettato_VERB,228252
intesa_VERB,228239
figliuolo_NOUN,228140
eroe_NOUN,227983
pittura_NOUN,227971
gridare_VERB,227916
consistente_ADJ,227848
pittore_NOUN,227773
laggiù_ADV,227765
Rose_NOUN,227745
autonomo_ADJ,227738
corre_VERB,227633
scusa_NOUN,227604
muovere_VERB,227508
Journal_NOUN,227276
figlie_NOUN,227229
porzione_NOUN,227223
disprezzo_NOUN,227172
bisognava_VERB,226872
cercano_VERB,226851
Regolamento_NOUN,226698
Avete_VERB,226592
penali_ADJ,226568
precisa_VERB,226563
droga_NOUN,226483
costume_NOUN,226467
assistito_VERB,226429
regolamenti_NOUN,226422
accese_VERB,226419
destinate_VERB,226307
salutò_VERB,226288
precisamente_ADJ,226123
dell'anno_ADP,225961
salone_NOUN,225948
urlò_VERB,225886
106_NUM,225851
coppie_NOUN,225797
reputazione_NOUN,225777
acquisire_VERB,225735
vostra_ADJ,225696
Sebbene_CONJ,225693
tappeto_NOUN,225631
finestrino_NOUN,225508
emergere_VERB,225481
positivi_ADJ,225434
inevitabilmente_ADV,225430
solitamente_ADV,225418
religiose_ADJ,225409
penna_NOUN,225371
poste_VERB,225341
emergenza_NOUN,225293
uniforme_NOUN,225275
pratico_ADJ,225236
1965_NUM,225205
poveri_ADJ,225174
orribile_ADJ,225152
maschio_NOUN,225088
netto_NOUN,225087
ministri_NOUN,225066
eccezioni_NOUN,225061
tradizioni_NOUN,224914
el_NOUN,224793
basato_VERB,224716
ristrutturazione_NOUN,224714
gira_VERB,224652
dolcemente_ADV,224610
rivelato_VERB,224604
corse_VERB,224577
conduttore_NOUN,224498
giustificare_VERB,224459
ostacolo_NOUN,224415
84_NUM,224370
ritrovò_VERB,224364
mantello_NOUN,224345
esserci_PRON,224252
morì_VERB,224171
straordinario_ADJ,224166
bestia_NOUN,224137
od_ADJ,224052
sin_NOUN,224011
collera_NOUN,223973
cameriera_NOUN,223901
acquisti_NOUN,223852
Dipartimento_NOUN,223747
dell'altro_ADP,223741
appoggiato_VERB,223695
comunitario_ADJ,223625
sposa_NOUN,223593
copie_NOUN,223562
cantare_VERB,223513
dèi_NOUN,223512
eccitazione_NOUN,223485
presentò_VERB,223459
bello_NOUN,223457
continuo_NOUN,223358
seduta_NOUN,223122
orizzonte_NOUN,223118
tornava_VERB,223099
fermare_VERB,223078
scioglimento_NOUN,223024
180_NUM,222986
operativo_ADJ,222870
112_NUM,222862
sanitario_ADJ,222852
saremo_VERB,222755
centrale_NOUN,222715
recesso_NOUN,222601
ammise_VERB,222417
Fondo_NOUN,222407
pelo_NOUN,222325
ferite_NOUN,222286
mostrò_VERB,222251
finanziaria_NOUN,222230
Autorità_NOUN,222197
svolgono_VERB,222180
tendono_VERB,222180
Eravamo_VERB,222167
seguono_VERB,222143
|_NOUN,222129
sottoposto_VERB,222128
vizi_NOUN,222050
coinvolto_VERB,221986
profonde_ADJ,221981
sale_VERB,221979
Partito_NOUN,221935
siccome_CONJ,221843
H_NOUN,221807
permettono_VERB,221744
familiari_ADJ,221706
accolto_VERB,221678
corretto_VERB,221651
Croce_NOUN,221645
pretesa_NOUN,221643
serviva_VERB,221627
fanciulla_NOUN,221486
chiude_VERB,221471
fascicolo_NOUN,221281
grado_ADJ,221261
deliberazione_NOUN,221230
pura_ADJ,221219
organizzato_VERB,221199
rumori_NOUN,221142
precisato_VERB,221108
venditore_NOUN,220950
applicata_VERB,220945
mancano_VERB,220936
culture_NOUN,220838
ritrovare_VERB,220787
limita_VERB,220629
maglietta_NOUN,220626
molteplici_ADJ,220555
lasciate_VERB,220524
dirmi_VERB,220436
stradale_ADJ,220435
fascia_NOUN,220424
legittima_ADJ,220353
appoggio_NOUN,220220
avvenimenti_NOUN,220209
inserire_VERB,220194
Teresa_NOUN,220174
riportare_VERB,220096
collezione_NOUN,220021
incertezza_NOUN,219967
spinto_VERB,219885
saggezza_NOUN,219879
altronde_NOUN,219874
arrivando_VERB,219792
diminuzione_NOUN,219733
dirò_VERB,219719
Soltanto_ADV,219710
cifra_NOUN,219634
semi_NOUN,219599
tentazione_NOUN,219492
posto_VERB,219469
Della_ADP,219411
decreti_NOUN,219383
Senti_VERB,219364
Salvatore_NOUN,219311
1966_NUM,219293
Vincenzo_NOUN,219255
angoli_NOUN,219237
salì_VERB,219178
fissava_VERB,219175
canzoni_NOUN,219129
patate_NOUN,219097
farai_VERB,218946
nuca_NOUN,218934
sottoscrizione_NOUN,218840
buono_NOUN,218836
fedeltà_NOUN,218817
limitare_VERB,218774
Charlie_NOUN,218744
messe_VERB,218719
sosta_NOUN,218685
abituato_VERB,218666
palco_NOUN,218563
esercita_VERB,218527
esclusiva_ADJ,218519
atteso_VERB,218482
cavalieri_NOUN,218426
un'opera_ADV,218331
imposto_VERB,218330
DE_NOUN,218265
evidenziato_VERB,218197
prendono_VERB,218103
specificamente_ADV,218088
allarme_NOUN,218073
critica_ADJ,218023
circolo_NOUN,217849
Be_ADV,217803
vicini_NOUN,217771
simboli_NOUN,217714
conferenza_NOUN,217714
Al_NOUN,217707
proposizione_NOUN,217650
incremento_NOUN,217549
alimentari_ADJ,217528
clausole_NOUN,217515
crudele_ADJ,217514
Viene_VERB,217493
dell'altro_ADV,217492
ud._X,217488
Saint_NOUN,217481
depressione_NOUN,217457
cattolica_ADJ,217371
potessi_VERB,217252
funzionari_NOUN,217220
grigio_ADJ,217215
margini_NOUN,217186
azzurro_ADJ,217160
strato_NOUN,217088
Salmi_NOUN,217015
richiedono_VERB,216932
raccontò_VERB,216847
Sapevo_VERB,216755
cabina_NOUN,216723
innocente_ADJ,216682
104_NUM,216674
campagne_NOUN,216533
110_NUM,216524
mancare_VERB,216416
soldato_NOUN,216402
privilegio_NOUN,216343
fascismo_NOUN,216331
ampiamente_ADV,216321
cerco_VERB,216306
episodi_NOUN,216298
dette_VERB,216268
provinciale_ADJ,216259
agio_NOUN,216145
adesione_NOUN,216132
crema_NOUN,216085
concluso_VERB,216081
Verso_ADP,216080
quest'ultimo_ADV,216003
perdono_VERB,215930
633_NUM,215916
udì_VERB,215844
provenienza_NOUN,215824
mostrano_VERB,215819
lasciati_VERB,215667
LE_DET,215663
cfr_NOUN,215612
unico_NOUN,215606
riservata_VERB,215460
trovarsi_VERB,215423
Comuni_ADJ,215418
Disse_VERB,215385
piacciono_VERB,215300
qual_PRON,215266
saper_VERB,215209
Dei_NOUN,215080
latino_NOUN,215068
potenzialità_NOUN,215045
N._X,215036
dolci_ADJ,214989
critico_ADJ,214986
lavorando_VERB,214921
assegnato_VERB,214869
Leonardo_NOUN,214851
riguardanti_VERB,214814
finì_VERB,214529
violento_ADJ,214524
cimitero_NOUN,214462
Amore_NOUN,214455
impostazione_NOUN,214382
trattenere_VERB,214351
istituzionali_ADJ,214351
schemi_NOUN,214321
Oriente_NOUN,214294
riparo_NOUN,214228
dinamiche_NOUN,214208
Sa_VERB,214178
faremo_VERB,214161
annullamento_NOUN,214145
cemento_NOUN,214124
colto_VERB,214082
vetri_NOUN,214057
rottura_NOUN,214034
nascosta_VERB,214029
distanze_NOUN,213996
passivo_ADJ,213968
schiavi_NOUN,213965
prestare_VERB,213900
Edizioni_NOUN,213854
cuscino_NOUN,213839
realizza_VERB,213816
ebook_NOUN,213808
trattazione_NOUN,213792
consulenza_NOUN,213723
compleanno_NOUN,213696
attraversare_VERB,213696
belli_ADJ,213685
romanzi_NOUN,213679
CE_ADV,213608
dappertutto_ADV,213604
offerte_NOUN,213589
chiarire_VERB,213582
sviluppato_VERB,213525
Cioè_ADV,213511
vederlo_VERB,213461
difficilmente_ADV,213438
continuazione_NOUN,213403
***_.,213231
invitato_VERB,213218
zampe_NOUN,213159
succo_NOUN,213064
ottiene_VERB,213054
costantemente_ADV,213032
spinse_VERB,213014
conta_VERB,212931
radice_NOUN,212916
115_NUM,212870
coloro_NOUN,212785
dotato_VERB,212785
tribù_NOUN,212751
pallido_ADJ,212739
Marina_NOUN,212723
insegnanti_NOUN,212712
Papa_NOUN,212623
scrittori_NOUN,212595
accusa_NOUN,212476
fondazione_NOUN,212416
assieme_ADV,212397
Amministrazione_NOUN,212386
falsa_ADJ,212379
risparmio_NOUN,212348
patrimoniali_ADJ,212322
curioso_ADJ,212303
Quelli_PRON,212232
costruzioni_NOUN,212225
muoveva_VERB,212224
diventati_VERB,212169
1942_NUM,212161
volare_VERB,212126
Scuola_NOUN,212078
ella_VERB,212071
inutili_ADJ,212035
giunta_NOUN,212014
Madre_NOUN,212008
sorelle_NOUN,211978
scosse_NOUN,211959
variabile_ADJ,211907
classificazione_NOUN,211902
formaggio_NOUN,211822
Washington_NOUN,211818
distacco_NOUN,211807
tessuti_NOUN,211795
Fa_ADV,211767
obbligato_VERB,211758
esisteva_VERB,211701
XVI_NOUN,211650
annunciò_VERB,211646
miseria_NOUN,211563
spostò_VERB,211530
conduce_VERB,211516
Claudio_NOUN,211457
XIII_NOUN,211387
decennio_NOUN,211341
riteneva_VERB,211328
mappa_NOUN,211292
avanzata_VERB,211283
cautelari_ADJ,211269
turisti_NOUN,211257
mafia_NOUN,211218
originario_ADJ,211217
dirigente_NOUN,211168
allorché_CONJ,211167
facciata_NOUN,211092
Art._NOUN,211042
lampo_NOUN,211039
convivenza_NOUN,210942
vorrà_VERB,210924
desiderato_VERB,210855
cottura_NOUN,210778
limone_NOUN,210761
analizzare_VERB,210752
sesto_NUM,210678
allungò_VERB,210660
sottoposti_VERB,210619
accompagnata_VERB,210440
sorride_VERB,210417
sufficienti_ADJ,210341
Will_NOUN,210269
unione_NOUN,210242
cardinale_NOUN,210225
101_NUM,210222
splendida_ADJ,210166
urlare_VERB,210131
scriveva_VERB,210121
`_VERB,210089
divenuto_VERB,210021
flussi_NOUN,209914
rimangono_VERB,209879
contento_ADJ,209838
colpire_VERB,209800
assemblea_NOUN,209789
Soprattutto_ADV,209788
vedano_VERB,209700
marciapiede_NOUN,209681
merda_NOUN,209671
pericolosa_ADJ,209595
temere_VERB,209564
caos_NOUN,209457
credevo_VERB,209335
fucile_NOUN,209327
sapesse_VERB,209306
orrore_NOUN,209234
avremo_VERB,209115
cucchiaio_NOUN,209111
licenziamento_NOUN,209092
coprire_VERB,209051
`_ADJ,209028
costumi_NOUN,208902
segno_VERB,208874
troppe_DET,208845
matematica_NOUN,208838
Lavoro_NOUN,208797
tutelare_VERB,208795
Oxford_NOUN,208795
cost_ADJ,208755
preliminari_ADJ,208714
parità_NOUN,208689
lupo_NOUN,208646
pronunciare_VERB,208615
andarono_VERB,208547
usi_NOUN,208521
Elizabeth_NOUN,208515
nè_CONJ,208474
cartina_NOUN,208432
risposi_VERB,208418
superamento_NOUN,208386
scene_NOUN,208334
Leo_NOUN,208217
ricchi_ADJ,208189
sicuri_ADJ,208185
notare_ADJ,208184
macchia_NOUN,208177
accogliere_VERB,208168
Molti_PRON,208160
retta_NOUN,208106
iscritti_ADJ,208099
quest'ultima_ADV,208092
dispositivo_NOUN,208052
intensa_ADJ,208031
compassione_NOUN,208002
integrale_ADJ,207995
partecipato_VERB,207936
compiti_VERB,207924
dell'uomo_ADP,207896
permanenza_NOUN,207879
corrispondente_ADJ,207862
zero_NOUN,207847
disco_NOUN,207813
miele_NOUN,207750
Calabria_NOUN,207703
Figlio_NOUN,207654
percepire_VERB,207650
alzare_VERB,207635
Carta_NOUN,207623
C'erano_ADP,207586
militari_NOUN,207552
mobilità_NOUN,207551
social_NOUN,207507
x_X,207486
trasferito_VERB,207478
giustificazione_NOUN,207456
sposare_VERB,207430
protagonisti_NOUN,207410
affitto_NOUN,207286
polmoni_NOUN,207215
Caterina_NOUN,207144
uccello_NOUN,207125
orario_NOUN,207110
profondi_ADJ,207080
dispositivi_NOUN,206947
funzionare_VERB,206936
certificazione_NOUN,206877
partendo_VERB,206815
eseguita_VERB,206802
prestito_NOUN,206782
raccolto_VERB,206761
armonia_NOUN,206758
bevuto_VERB,206742
Fuori_ADV,206703
scura_ADJ,206621
date_VERB,206560
intervenne_ADJ,206521
Mondadori_NOUN,206454
impedisce_VERB,206377
venerdì_NOUN,206315
Andiamo_VERB,206268
aperte_ADJ,206152
boschi_NOUN,206140
condominio_NOUN,206101
poliziotti_NOUN,206092
Aristotele_NOUN,205899
Lucia_NOUN,205832
studente_NOUN,205800
der_VERB,205797
capiva_VERB,205725
contrattuali_ADJ,205673
francesi_NOUN,205639
nove_NUM,205621
cosce_NOUN,205620
Occorre_VERB,205556
carità_NOUN,205518
provocare_VERB,205517
vivi_ADJ,205469
trascorrere_VERB,205430
efficaci_ADJ,205417
indifferente_ADV,205385
automaticamente_ADV,205305
grano_NOUN,205186
affermò_VERB,205133
riconobbe_VERB,205115
riscossione_NOUN,205031
Mosca_NOUN,205028
Piano_NOUN,204967
riproduzione_NOUN,204967
varie_NOUN,204916
sollevato_VERB,204887
sindacale_ADJ,204876
spinge_VERB,204822
caratterizzata_VERB,204815
dinamica_NOUN,204798
copertina_NOUN,204775
agisce_VERB,204708
cresciuto_VERB,204585
tradimento_NOUN,204584
stabilite_VERB,204554
mail_NOUN,204525
turismo_NOUN,204429
Bella_ADJ,204421
patente_NOUN,204403
Platone_NOUN,204400
ritrovato_VERB,204208
esplicitamente_ADV,204163
erede_NOUN,204126
prato_NOUN,204124
andamento_NOUN,204111
sino_ADJ,204093
tenerezza_NOUN,204028
ufficiali_ADJ,203959
tranquillo_VERB,203891
generare_VERB,203865
facilità_NOUN,203864
temporale_NOUN,203842
[_NUM,203807
rimasero_VERB,203694
dell'amministrazione_ADJ,203631
dell'impresa_ADP,203571
infantile_ADJ,203542
registri_NOUN,203527
mentali_ADJ,203508
distruggere_VERB,203505
crimine_NOUN,203498
delusione_NOUN,203497
tende_NOUN,203489
cancelleria_NOUN,203486
corrente_ADJ,203460
vedevano_VERB,203452
Domani_ADV,203420
alquanto_ADV,203394
creando_VERB,203394
causato_VERB,203377
d'_NOUN,203365
mucchio_NOUN,203350
dirti_VERB,203237
vaso_NOUN,203195
milione_NOUN,203124
disastro_NOUN,203110
indossare_VERB,203102
103_NUM,203091
sedie_NOUN,203039
tre_NOUN,203036
sostituire_VERB,203015
sbagliata_VERB,202959
popolari_ADJ,202772
trattasse_VERB,202709
incapacità_NOUN,202672
*_.,202664
precedenti_NOUN,202648
assurdo_ADJ,202647
uguali_ADJ,202593
inglesi_ADJ,202473
presunzione_NOUN,202468
appartengono_VERB,202450
tavoli_NOUN,202449
Qualora_VERB,202392
subire_VERB,202363
urlo_NOUN,202338
nazionale_NOUN,202325
102_NUM,202321
Smith_NOUN,202313
Sophie_NOUN,202299
saggi_NOUN,202270
scritti_VERB,202262
z_NOUN,202182
club_NOUN,202143
vinto_VERB,202132
amiche_NOUN,202109
convenzioni_NOUN,202102
lasciano_VERB,202088
ascoltato_VERB,202023
Mosè_NOUN,201955
And_NOUN,201793
rovina_NOUN,201783
trasforma_VERB,201780
fig._X,201742
potersi_VERB,201739
bicchieri_NOUN,201678
servitù_NOUN,201675
sostituita_VERB,201671
puramente_ADV,201566
ispettore_NOUN,201561
reparto_NOUN,201557
Cass._NOUN,201556
significati_NOUN,201514
lontano_ADV,201500
significativi_ADJ,201492
250_NUM,201431
reagire_VERB,201413
partecipazioni_NOUN,201369
riservato_VERB,201361
valigia_NOUN,201263
pensarci_VERB,201228
rotta_NOUN,201206
determinate_VERB,201110
163_NUM,201043
utilizzazione_NOUN,201040
produttivo_ADJ,201036
correva_VERB,200914
conseguire_VERB,200905
Jake_NOUN,200882
azzurri_ADJ,200802
Essere_VERB,200798
trasporti_NOUN,200795
ID_NOUN,200676
dolo_NOUN,200664
sedeva_VERB,200575
basa_VERB,200569
