ngram,freq
Voleva,341911
varietà,341746
coperto,341676
vivi,341592
intendere,341589
ammesso,341485
Società,341297
merci,341219
stanco,340862
Lord,340854
sorridere,340843
duca,340756
origini,340576
adottato,340555
eh,340436
sabato,340075
pietà,339795
PER,339690
biblioteca,339589
iniziative,339529
puo,339518
investimento,339432
sviluppare,339391
tipico,339282
resti,339279
orecchio,339244
intelligente,339240
anteriore,339181
Alice,339169
giornalista,339088
fresca,339046
doccia,338893
Filippo,338821
santo,338802
tipologia,338715
oneri,338700
colpevole,338609
esercizi,338576
aggiunge,338459
sorveglianza,338388
Convenzione,338357
lontani,338265
lingue,338235
definitivamente,338228
esperti,337941
truppe,337924
aperti,337899
corrisponde,337888
formare,337823
introduzione,337638
sfuggire,337543
,337510
guardie,337496
Giulia,337473
von,337471
disperazione,337361
accompagnato,337250
Vai,337216
Siete,337189
manifesta,337183
Miss,337103
Palermo,337102
Foro,337051
indicando,336921
preoccupato,336863
comprare,336326
81,336251
sensibilità,336045
Purtroppo,335972
manifestazione,335884
applicare,335842
incontri,335795
Volevo,335771
blocco,335741
fresco,335679
religioso,335630
preoccupazione,335581
seduti,335532
ritenersi,335479
esistenti,335208
vorrebbe,335194
marcia,335156
sguardi,334730
Deve,334698
abbassò,334609
Henry,334557
uova,334473
retro,334465
Regione,334269
offerte,334254
assicurazione,334213
credeva,334058
cassazione,333986
nell'aria,333926
frasi,333852
capisce,333684
critico,333682
vecchie,333646
stabile,333612
benefici,333611
giallo,333518
concesso,333438
Quasi,333431
volti,333148
volere,333136
scese,332865
Vieni,332858
determinate,332836
bianche,332776
beneficio,332766
pag,332751
visibile,332700
mettendo,332692
appartenenza,332681
metro,332638
finta,332630
nobile,332442
sub,332265
tristezza,332240
67,332042
comunicazioni,331992
prescindere,331769
cambia,331687
usa,331474
Alberto,331394
principalmente,331380
contenere,331319
C'erano,331178
Spirito,331175
altezza,331113
plastica,330953
concreta,330718
gloria,330703
azzurro,330690
delegato,330673
frutti,330558
maschile,330182
riportato,330163
compenso,330045
Ovviamente,329878
comunale,329812
all'epoca,329773
consegue,329680
tenda,329594
finanziarie,329252
noti,329219
Parte,329142
favorire,329038
definita,329013
fisiche,328980
decenni,328965
miliardi,328953
Basta,328909
ricchi,328906
lezioni,328691
tecnologia,328523
bellissima,328392
associazione,328362
nucleo,328260
lavora,328203
genitore,328170
Ce,328124
liquido,327801
potranno,327646
esclusiva,327426
alza,327366
Lady,327352
forno,327194
trovata,327182
procuratore,326878
Elena,326865
concordato,326864
seta,326766
apparentemente,326752
palpebre,326674
effettuate,326664
intelligenza,326309
smesso,326270
discorsi,326250
comunione,326202
Jean,326178
scuri,326159
Nazionale,326112
complessa,326003
restava,325991
Possiamo,325951
foresta,325888
interamente,325874
sorelle,325840
ordinato,325643
firma,325615
dall'inizio,325562
muove,325458
osservazioni,325456
ricca,325275
an,325248
emerge,324999
mantenimento,324931
61,324931
utilizzando,324773
riguardano,324709
precisione,324707
umanità,324692
frutta,324473
cerchio,324393
Sara,324322
Dante,324230
dritto,324212
effettuato,324168
essenza,324155
riconosce,324113
avvenuta,324029
respirare,323934
dolci,323873
artisti,323601
concluse,323569
saluto,323537
fondata,323470
57,323399
unicamente,323304
promesso,322991
spero,322847
sarai,322686
vicende,322641
risposi,322628
Mai,322502
perdite,322391
affidamento,322278
vinto,322147
Russia,322131
tolse,322087
Cina,322073
prescrizione,321943
sudore,321938
positiva,321873
divina,321836
portano,321769
signori,321644
giudiziale,321590
scappare,321558
Comitato,321514
provava,321501
recuperare,321499
scientifico,321401
passivo,321261
svolto,321245
Spesso,321171
metallo,321160
el,321138
tomba,320967
@,320910
Internet,320796
uccelli,320557
Regioni,320078
proseguì,319890
cristiana,319798
finanziamento,319774
dell'ordine,319700
diffusa,319672
arco,319610
iscritti,319603
miglioramento,319589
a.C.,319355
americana,319342
canale,319335
lento,319236
Palazzo,319207
Centro,319002
omicidio,318941
Charles,318909
chinò,318828
partner,318743
capiva,318721
consumatore,318653
cod,318606
pagato,318536
liberazione,318341
individuali,318108
culto,318106
normalmente,318042
sostenuto,317953
margine,317782
estensione,317720
1979,317673
alte,317631
ferito,317374
Giacomo,317321
operai,317289
occupa,317238
cap,317188
pancia,317141
sindaco,317115
giudicare,316864
pro,316782
figliuoli,316745
stabiliti,316665
scienze,316650
convinta,316551
68,316527
innanzi,316490
ricorrere,316467
fuggire,316448
permanente,316383
dell'azienda,316352
smettere,316322
sintomi,316057
perchè,316029
implica,315983
perdono,315981
elettronica,315962
intenzioni,315899
pesanti,315850
notifica,315825
vuota,315774
62,315732
dimostra,315670
connessione,315619
arresto,315526
clinica,315495
km,315228
superato,315185
dichiara,315076
descritto,315061
solidarietà,315050
chiedeva,315018
Suo,314962
Qualcosa,314856
stabilità,314846
avevi,314823
72,314576
stanca,314558
66,314472
64,314461
smorfia,314278
anime,314161
sconosciuto,314055
fermarsi,314040
Della,314012
fotografia,313783
Mamma,313616
giuridiche,313569
vivono,313472
guai,313468
sopportare,313386
esterna,313253
denuncia,313110
divertente,312880
resistere,312811
continuato,312666
funziona,312623
tedesca,312621
soddisfatto,312590
Puoi,312579
assunzione,312560
offesa,312449
percorsi,312391
orientale,312346
chiarezza,312329
parametri,312304
diagnosi,312290
gesti,312236
reti,312165
vendere,312051
tabella,312042
chiavi,311909
º,311890
sposato,311838
guardarlo,311522
Trattato,311469
erba,311340
acquisizione,311287
teorie,310875
giudizi,310539
condividere,310531
antiche,310422
profili,310417
redazione,310402
IN,310313
promozione,310275
suoni,310245
impone,310229
lunghezza,310177
burro,310157
miglior,310144
esposizione,310054
gradi,310034
diresse,309924
garanzie,309912
carrozza,309911
compimento,309751
viveva,309749
domicilio,309693
risultano,309647
all'ultimo,309636
man,309407
decadenza,309355
negozi,309254
Angelo,309096
perde,309033
imbarazzo,309022
preventivo,308988
ricordò,308972
sapevano,308855
vedono,308522
diventano,308446
resi,308425
proseguire,308189
Università,308166
vent'anni,308147
vincere,307971
63,307929
Atti,307872
dargli,307764
espressioni,307606
identificazione,307606
Genova,307599
giornate,307535
London,307485
variazioni,307052
Harry,306915
fusione,306795
veste,306744
Né,306660
emozione,306611
possiede,306530
segretario,306401
sapete,306358
tentare,306316
accese,306108
dovranno,306087
crea,306047
distruzione,306047
stupore,306013
riconosciuta,305962
disegni,305943
teste,305849
coperte,305789
servono,305765
doveri,305739
testimoni,305721
difficili,305652
H.,305541
contenuta,305519
destinata,305477
siti,305417
rinunciare,305308
territori,305047
provò,304972
contenta,304948
aperte,304927
mica,304844
proc,304815
curatore,304671
Almeno,304637
cinquanta,304573
quadri,304540
favorevole,304394
baciò,304322
prendeva,304254
condurre,304248
VIII,304178
abitudine,304168
fissato,304018
elettrica,304010
moneta,303775
ottimo,303732
sforzi,303728
campione,303699
Avevano,303683
iscritto,303636
autonomo,303457
s'era,303450
cost,303359
farina,303300
prete,303276
occupazione,303271
contempo,303214
ripetere,303031
follia,303030
ambienti,302939
vantaggi,302893
amiche,302710
concerto,302695
Daniel,302504
amministrative,302501
istruzioni,302300
un'attività,302294
seria,302283
Chissà,302275
originario,302197
concludere,302110
not,301764
quotidiana,301706
effettiva,301670
stress,301562
spinse,301466
battuta,301245
normali,301184
farne,301132
venuti,301101
vere,301095
selezione,301046
sensibile,300951
Ivi,300740
progettazione,300705
cure,300571
1977,300519
secco,300460
dell'arte,300326
74,300287
Città,300286
finora,300235
vederla,300228
classico,300052
pazzo,300002
classica,299741
Giulio,299461
·,299314
urlò,299314
vigente,299291
enormi,299276
curva,299158
consumatori,299110
suonare,299048
andate,298678
78,298538
anello,298400
istituzione,298375
arma,298353
locazione,298272
contabili,298236
scivolare,298191
viaggi,298172
Nessuna,298087
corda,298056
cristiani,298032
ovest,297990
senz'altro,297989
notti,297739
Davide,297727
dell'esecuzione,297653
guardo,297646
roccia,297633
ripresa,297556
maschera,297499
die,297473
Dai,297364
proteggere,297307
urgenza,297241
formulazione,297214
pensarci,297165
1970,297083
indipendente,297024
ferite,297004
capitali,296975
contabile,296974
risulti,296858
artista,296791
pienamente,296691
variabili,296680
nervoso,296662
uguali,296651
conclusioni,296502
poste,296447
promuovere,296383
giacché,296285
mito,296219
variabile,296197
semi,296158
tecnologie,296149
busta,296131
salvezza,296060
impulso,296017
restano,295967
dell'amministrazione,295845
stupido,295824
ragionevole,295805
n'è,295759
poca,295676
marketing,295598
razionale,295387
statale,295350
nominato,295247
osservando,295102
dell'ambiente,294927
industriali,294883
zero,294874
fornisce,294833
utilizzata,294433
latino,294396
portando,294362
Gerusalemme,294019
singola,294001
occupato,293981
malato,293892
Bruno,293855
atteso,293798
stabilite,293762
regalo,293719
ripreso,293709
allontanò,293699
sequenza,293553
com'era,293476
esterni,293373
desiderava,293308
rappresentanti,293220
pregiudizio,293219
brevi,293208
peggiore,293179
you,292828
telefonata,292722
contemporanea,292707
73,292433
Nessun,292415
aiuta,292288
trovavano,292246
risultare,292125
stretti,291978
infanzia,291894
mossa,291801
Martin,291769
scorso,291742
manifestazioni,291691
quotidiano,291684
alternative,291668
scorrere,291667
avvicinarsi,291657
riporta,291641
lesione,291579
Alcune,291518
giuridici,291472
trattati,291341
universo,291337
Nuova,291328
università,291320
musicale,291187
fabbrica,291176
professionisti,291020
anziani,290923
attualmente,290903
modificare,290884
sedile,290845
sappia,290774
att,290687
rispettare,290595
salva,290543
insegnato,290487
diffuso,290339
92,290208
brutta,290098
avvicina,290078
toccare,290037
disciplinare,289911
sottolineare,289893
alimentare,289762
originaria,289658
83,289630
episodio,289560
fascino,289523
brava,289502
rivela,289460
concerne,289241
banco,289236
dirigenti,289220
testimone,289189
disturbo,289173
porti,288928
rotta,288923
opposta,288920
richiedere,288877
costantemente,288861
Giur,288776
polso,288722
conta,288698
cominciava,288631
fui,288232
tipologie,288136
dipendenza,288053
ritratto,288037
social,288006
esistente,287854
guardato,287823
riguardanti,287743
tiro,287667
na,287614
succedendo,287585
tentativi,287534
sessanta,287499
nuvole,287492
riferito,287483
riusciti,287457
avresti,287372
ragazzino,287187
ventre,287053
ISBN,287001
voti,286990
organismi,286953
perfezione,286870
mancava,286860
cinese,286764
vieni,286656
magistrato,286634
elaborazione,286487
marchio,286360
scontro,286200
conflitti,286125
vincoli,285977
contatti,285952
dolcezza,285940
eliminare,285866
amministrativi,285722
sacrificio,285668
definitivo,285644
impiegato,285632
trascrizione,285621
jeans,285593
nebbia,285462
velo,285354
cooperazione,285293
citazione,285189
doppia,285016
les,284869
Simon,284675
andrà,284656
infilò,284533
Nick,284520
detti,284509
from,284492
dell'imposta,284403
Adam,284387
volentieri,284367
seguita,284303
basi,284282
120,284279
opinioni,284157
requisito,284148
Kate,284094
fiscali,284076
tenuti,284025
escluso,284014
organizzare,283979
dell'ente,283863
vacanza,283617
soccorso,283601
collina,283564
aggiunta,283532
parecchio,283494
spinto,283449
dirigente,283437
ammontare,283371
diviene,283309
cessazione,283137
abbandonare,283015
fiore,282790
Museo,282704
indicata,282673
appariva,282573
farmaci,282512
vescovo,282480
quater,282353
approvato,282311
avrai,282270
proprietari,282252
generazioni,282184
sopravvivenza,282067
giungere,281854
organismo,281818
Sarah,281809
qualcun,281784
lesioni,281771
sottoposto,281728
attendere,281713
soffrire,281691
diversità,281662
meta,281562
fornito,281544
tocca,281265
prevalentemente,281243
immediato,281193
mera,281177
provvedere,281157
status,281144
business,280995
nuda,280982
impianto,280871
Federico,280755
scarsa,280704
intendo,280692
ospite,280549
esperto,280538
all'indietro,280524
onere,280301
Gazzetta,280221
fedele,280065
condotte,279993
rendono,279926
Massimo,279923
ovvio,279784
tramonto,279777
piacerebbe,279732
tirare,279664
efficienza,279609
chiamati,279491
pista,279448
connessi,279164
disturbi,279082
legami,278707
taxi,278667
300,278663
versamento,278555
Essi,278531
Sebbene,278517
imputato,278467
contadini,278237
manutenzione,278193
citata,278034
istituzionale,277754
studiosi,277752
fondato,277607
dall'alto,277581
acquistare,277536
dimora,277404
profitto,277391
alcuno,277335
Pensavo,277293
maschi,277246
muri,277224
conforme,277216
sacro,277206
programmazione,277130
aziendali,277086
energie,277049
vedendo,277009
territoriali,276960
mostro,276897
descrivere,276868
usando,276846
reclusione,276764
coinvolti,276735
ambientali,276717
ruoli,276648
sopracciglia,276543
performance,276386
Unite,276376
filosofo,276273
sottili,276163
sovrano,276126
Ebbene,276089
segnali,276038
cavaliere,276033
tipica,275813
finì,275774
All'inizio,275687
sezioni,275684
poliziotto,275642
IX,275610
riflessioni,275448
vendetta,275366
sfondo,275357
grandezza,275269
essenzialmente,275256
mestiere,275225
considerando,275149
gettò,275147
urla,275040
elezioni,274988
amministratore,274871
significava,274774
decine,274746
nere,274734
indicò,274646
cancello,274610
raccolti,274453
mobile,274252
precedentemente,274155
tavolino,274025
aspettative,273966
debolezza,273884
godimento,273881
scritte,273830
immaginato,273751
1974,273579
annuale,273574
all'altezza,273275
preoccupata,273196
prestito,273137
autobus,273007
raccolto,273005
alquanto,272943
avente,272939
dirgli,272864
Jane,272706
mezz'ora,272696
tocco,272611
dovete,272598
95,272594
guerre,272495
indossava,272487
divino,272415
caratterizzato,272393
fama,272317
decisa,272310
cominciarono,272266
dispositivo,272264
interne,272258
was,272089
composta,272031
progresso,271996
punito,271911
maschio,271909
nozze,271815
furia,271762
rosse,271567
umore,271485
fogli,271448
1976,271327
sport,271322
rimborso,271317
folle,271257
critiche,271074
quinto,271038
soggettivo,270936
conduce,270923
rinuncia,270833
principessa,270661
creature,270660
dovremmo,270600
sperando,270461
logico,270435
pensai,270409
cella,270387
Meglio,270369
giunse,270315
reazioni,270239
certificato,270178
previsioni,270167
lavorativa,270148
adeguata,270134
ridendo,270121
vedremo,270106
rifugio,270034
assassino,269986
palla,269886
legittimazione,269792
organizzato,269738
province,269662
considerate,269638
culo,269575
pretesa,269429
restò,269411
torre,269299
cognome,269212
tizio,269185
attore,269148
Guardò,268933
rimedio,268781
gravidanza,268695
esistere,268635
Vittorio,268566
regolarmente,268491
finanza,268378
matematica,268272
Comma,268180
apparve,268098
concluso,268048
ugualmente,267896
chiedendo,267857
interessanti,267829
85,267822
Francesca,267801
riflesso,267516
dinamica,267497
dell'esistenza,267449
apprendimento,267415
undici,267341
divisa,267252
assistere,267207
prigionieri,267122
stavolta,267114
dipinto,267096
grossi,267004
diventando,266966
Hitler,266905
Vita,266807
medesimi,266755
trad,266725
71,266724
accedere,266531
retta,266460
scopi,266350
trattare,266213
***,266210
cattiva,266120
Mark,265993
bellissimo,265988
legali,265956
acceso,265913
destinatario,265671
sedersi,265659
online,265656
guidare,265614
tener,265473
coinvolgimento,265444
rientrare,265192
prezioso,265176
dirle,265127
battere,265099
comunitario,265095
costretta,264908
Egitto,264796
dell'amore,264782
liberamente,264540
indipendenza,264467
XII,264338
museo,264299
98,264240
tempesta,264222
confuso,264062
distante,263949
Holmes,263920
ragazzina,263859
Rosa,263846
accorto,263790
piaciuto,263732
dovute,263680
restituzione,263620
dimostrazione,263603
parlano,263539
radicale,263459
esclude,263459
lavorava,263433
trono,263431
J,263329
consentono,263286
Quali,263227
chiamo,263206
adempimento,263165
1971,263132
righe,263055
vengano,263028
usata,262859
attribuito,262825
speranze,262721
IVA,262696
frequente,262676
località,262643
conquista,262601
innamorato,262577
inferiori,262529
riceve,262444
negativa,262361
marmo,262336
definiti,262328
trasparenza,262323
autonoma,262267
serviva,262259
prospettive,262213
Mr,262191
adatto,262143
sacerdote,262131
miracolo,261857
colto,261756
variazione,261708
Un'altra,261641
impegnato,261641
opzione,261565
avrò,261433
imperatore,261267
atmosfera,261187
precisamente,261161
vitale,261100
Subito,261070
colloquio,261027
Introduzione,260889
potendo,260837
recante,260799
controversia,260674
abitazione,260657
brivido,260513
difendere,260467
dovuti,260419
violazioni,260414
parecchi,260395
{,260392
accusa,260383
fedeli,260252
ebbero,259995
avventura,259853
inevitabile,259683
sospeso,259572
leva,259247
isola,259191
differente,259003
abrogato,258856
97,258768
Street,258743
indennità,258456
innovazione,258426
colonne,258387
fotografie,258377
dotato,258334
eredità,258318
ramo,258299
dell'esercizio,258208
passate,258135
angoscia,258110
lama,258102
derivante,258018
elevata,257837
siccome,257825
legittima,257676
salto,257665
frammenti,257625
usciva,257496
Africa,257330
volumi,257240
importava,257213
corto,257193
anticipo,257148
facevo,257145
scura,257084
colonnello,257056
trasporti,257031
Joe,256970
internet,256962
raggio,256930
riferimenti,256891
contenente,256802
lontananza,256747
Comunità,256664
processuali,256618
bancone,256596
passeggiata,256518
convenuto,256477
competenti,256302
scorta,256223
Prese,256181
intervenne,256163
godere,256131
accettazione,256118
fastidio,256108
celebre,256075
99,256028
disposti,256008
meraviglioso,255999
impegni,255957
visite,255896
insegnamento,255834
usi,255812
viceversa,255757
star,255748
tragedia,255682
giurisdizionale,255682
Sole,255661
raggi,255660
convenzione,255633
estinzione,255631
500,255445
delega,255339
penna,255303
caduto,255300
portate,255077
divorzio,254887
cittadinanza,254875
tirato,254846
imprenditore,254754
scoppiò,254725
Stavo,254702
all'esterno,254617
licenza,254561
lettori,254558
mandare,254533
molteplici,254513
stella,254466
complessiva,254304
desiderato,254280
uniforme,254270
deroga,254256
abitudini,254217
identificare,254189
accento,254125
accadere,254098
compare,253985
parcheggio,253967
aiutato,253963
Einaudi,253902
buco,253872
Potrebbe,253845
Torna,253787
cristiano,253701
misero,253607
fermato,253576
d.l.,253530
sessuali,253459
vedevo,253454
lancia,253424
riescono,253418
finanze,253405
un'unica,253317
sanitario,253235
portone,253227
arrivava,253204
eterno,253124
attribuzione,253115
111,253063
anziano,253046
contesti,252938
82,252900
Ufficiale,252886
sorride,252765
correnti,252742
servito,252644
arrivano,252621
pugni,252583
mangiato,252529
77,252512
lusso,252503
Allo,252496
Eh,252451
frequenti,252440
ritenuta,252438
acciaio,252359
fonda,252348
procura,252222
averne,252217
correttamente,252126
residenti,252108
muore,252108
udì,252064
obbligatoria,252027
abbraccio,252022
talento,251937
saltare,251923
padri,251892
emissione,251880
attentamente,251844
impiegati,251755
chiamano,251693
sanitaria,251593
all'idea,251468
legislativa,251345
mail,251332
solita,251298
effettivo,251287
angelo,251265
he,251254
sveglia,251140
1968,251097
Mussolini,251035
pepe,251031
76,250773
Primo,250685
farebbe,250580
concernenti,250542
Altre,250473
Leo,250451
salì,250442
corruzione,250437
terreni,250416
96,250399
sorso,250364
invisibile,250348
Giustizia,250228
diciamo,250173
bassi,250169
Chiunque,250152
inizialmente,250135
nascosta,250029
labbro,250007
tenne,249983
darmi,249952
dell'anima,249942
raggiungimento,249915
ragionamento,249896
bastone,249809
appaiono,249805
innocente,249712
riserve,249638
Iddio,249389
feste,249384
pratico,249319
illecito,249305
rilevare,249237
meraviglia,249215
600,249198
},249149
vasta,249139
previa,249103
elettorale,248963
dell'autore,248927
Ricordo,248908
qualificazione,248753
complessi,248719
assistito,248715
comitato,248672
giornalisti,248517
legittimo,248510
contraddittorio,248383
Tabella,248231
riservato,248196
disco,248143
morì,248020
#,247895
magistrati,247873
potenti,247825
his,247762
Grecia,247717
Berlino,247709
rilevato,247637
europee,247635
conservare,247625
sopravvivere,247614
utilizzate,247558
acquisti,247431
sostituite,247377
Nulla,247254
nascere,247228
pasto,247201
mettono,247183
svolte,247175
testamento,247131
divinità,247059
contestazione,246795
infinito,246743
Quelle,246743
attribuire,246669
Ella,246632
Dir.,246626
affidato,246506
statua,246396
prescrizioni,246328
estraneo,246247
vizio,245796
dinamiche,245783
provinciale,245659
rileva,245549
sperare,245527
bastava,245515
meridionale,245477
capita,245460
cugino,245449
cittadina,245375
dominante,245330
XVI,245308
Lì,245291
impossibilità,245258
clausole,245154
significativa,245153
alimentari,245074
colpì,244989
costretti,244989
nazioni,244971
pressi,244891
immagino,244875
prevalente,244851
spedizione,244841
un'aria,244787
accennato,244786
falsa,244725
eccezionale,244720
qualifica,244713
1969,244711
innanzitutto,244694
Papà,244681
psicologia,244616
obbligato,244602
Beh,244573
verranno,244560
fallito,244529
debbono,244510
motivazioni,244498
figlie,244467
Okay,244400
scioglimento,244394
letteralmente,244318
negativi,244290
pianificazione,244203
tela,244097
rotto,244080
É,244033
raggiunge,244011
grano,243963
all'esercizio,243921
divenire,243780
allontanarsi,243615
stupida,243611
banda,243555
stadio,243528
Piano,243526
Nicola,243519
gradini,243429
visitare,243406
studiato,243395
avranno,243265
Eterno,243127
eseguito,243118
Emily,243115
attenta,242921
dedicata,242921
avvocati,242675
confusa,242540
valido,242529
basata,242468
carro,242433
alimenti,242428
Titolo,242330
centimetri,241904
n'era,241864
immaginazione,241797
sconfitta,241663
dirti,241656
nodo,241647
ritornare,241564
Sir,241535
palmo,241496
mira,241302
penali,241204
fango,241149
79,241136
acquistato,241018
danza,240979
genio,240967
schiavi,240918
canali,240841
deboli,240836
adeguato,240793
vivente,240751
cardinale,240742
famosa,240536
Sezione,240512
tese,240500
convincere,240435
architettura,240414
commenti,240387
91,240338
trasformare,240298
intendeva,240235
comprato,240171
strato,240151
un'opera,240096
86,240080
89,240039
informato,240035
Frank,240018
guardarla,239801
all'uomo,239797
mutamento,239793
Signor,239732
venir,239639
Immagino,239557
Pur,239540
messe,239492
negare,239424
affascinante,239280
fallimentare,239230
all'ingresso,239079
collettivi,238979
diario,238977
dell'edificio,238951
cognizione,238941
ottiene,238902
conciliazione,238901
Porta,238806
eseguita,238780
Tommaso,238736
un'azione,238723
Novecento,238671
pallido,238637
esaminare,238577
considerarsi,238516
dev'essere,238497
1967,238460
immobiliare,238298
up,238284
rappresentata,238277
direi,238236
dell'ufficio,238155
abbandono,238019
altronde,237993
capitato,237944
febbre,237901
compagna,237869
perse,237809
manager,237809
san,237784
rimaneva,237671
insegnante,237595
povertà,237543
tolto,237518
continuano,237481
gira,237349
Esso,237256
brillante,237208
fitta,237191
Leonardo,237176
priorità,237159
figliuolo,237155
insegnanti,237070
93,236932
riposare,236812
realizzata,236735
Partito,236719
cameriere,236708
panorama,236682
Guido,236588
fissando,236584
dicevano,236513
sufficienti,236511
nell'esercizio,236474
matrice,236466
individuato,236454
dirò,236435
decina,236424
Libro,236396
applicata,236315
esposto,236267
appoggio,236126
profonde,235955
societa,235869
dirette,235838
parzialmente,235817
dose,235801
Disse,235719
dolcemente,235716
incinta,235655
Poteva,235633
secca,235545
cosiddetta,235422
sollevato,235319
87,235304
spiegazioni,235132
merda,235087
incremento,234855
disperato,234852
medica,234845
nati,234621
spinge,234590
125,234510
retribuzione,234502
osservava,234495
lascio,234354
inviato,234293
cedere,234291
lampo,234283
paradiso,234235
darle,234184
prendo,234105
sottoposti,234099
toccato,234017
copie,233988
recesso,233956
alzarsi,233861
cosiddetto,233710
Sia,233639
costituzionali,233613
togliere,233605
equivalente,233551
Madonna,233528
saliva,233486
lasciar,233482
2018,233424
combinazione,233424
eroe,233420
pittore,233219
baci,233213
88,233206
piene,233127
cattolica,233088
ammissione,233045
religiose,233044
quaranta,233003
Agenzia,232950
positivi,232903
coppie,232895
rientra,232887
avanzata,232769
destinate,232747
pubblicata,232699
Freud,232558
comparsa,232549
coerente,232470
cautelari,232435
dovresti,232369
ampiamente,232333
delicato,232318
cautela,232268
muovere,232254
Unione,232196
Rose,232164
solare,232126
trasformato,232106
solitamente,232074
esercita,232063
esplicitamente,232040
Luna,231926
emergere,231883
continuando,231830
scenario,231828
notaio,231823
parli,231821
alzato,231760
tornando,231722
Monte,231632
sosta,231564
collaboratori,231559
portati,231493
confermato,231480
interpretare,231408
impedisce,231406
Guerra,231370
Lucy,231320
94,231276
orizzonte,231275
Mr.,231209
inerenti,231128
disprezzo,231122
ambiti,231089
costume,231067
stanchezza,231048
costitutivo,231024
guardai,231021
cerimonia,231012
pittura,231003
India,230990
fiamma,230949
stradale,230887
schemi,230814
sicché,230766
Fuori,230758
operato,230758
droga,230541
singolare,230523
consistenza,230414
protagonisti,230348
fascista,230308
nobili,230261
coerenza,230168
orario,230154
saremmo,230124
cintura,230043
Maestro,230038
registri,230017
117,229973
coinvolto,229972
valutazioni,229852
Qual,229775
Regolamento,229746
delibera,229717
Europea,229616
dappertutto,229513
acquisire,229454
assegnato,229443
cercano,229369
salvato,229268
LE,229206
intellettuali,229146
maglietta,229080
somministrazione,229078
chiude,229076
gridare,229048
laggiù,229043
salutò,228990
are,228956
consistente,228879
bisognava,228800
conduttore,228796
violento,228730
fissi,228669
aspettato,228533
proveniente,228487
grasso,228370
indifferente,228284
operativo,228112
comunista,228066
Verso,228065
esclusivo,227970
avea,227820
paga,227802
XIII,227726
saper,227692
corre,227664
collera,227643
potessi,227620
davano,227596
tribù,227586
Journal,227581
porzione,227539
regolamenti,227491
ritrovò,227413
interessata,227356
troppe,227206
condiviso,227113
Eravamo,227086
Dipartimento,227080
udito,226808
nell'ipotesi,226764
raramente,226626
106,226511
venditore,226462
DE,226359
predetto,226351
tappeto,226213
Oriente,226130
salone,226126
inevitabilmente,226057
finestrino,226049
avvenimenti,226048
porse,226046
un'impresa,226039
XIX,226027
reputazione,225929
tradizioni,225905
mantello,225810
ostacolo,225774
episodi,225764
fucile,225745
emergenza,225722
presentò,225719
fissava,225667
dèi,225646
limita,225586
medesime,225561
aiuti,225551
angoli,225517
ministri,225431
cantare,225392
provenienza,225378
1965,225335
84,225235
difficilmente,225232
deliberazione,225231
orribile,225226
112,225212
Id.,225169
basato,225150
eccezioni,225073
continui,225003
ristrutturazione,224999
rivelato,224979
troppi,224960
vizi,224939
bestia,224901
erede,224840
futura,224828
cifra,224680
giustificare,224637
realizza,224630
edilizia,224575
evidenziato,224531
pelo,224529
Teresa,224484
cameriera,224374
appoggiato,224309
torto,224247
istituzionali,224185
ammise,224089
accolto,223933
specificamente,223858
alzare,223839
vene,223757
incertezza,223750
eccitazione,223748
cerco,223633
trascorrere,223618
saremo,223592
mostrò,223587
preliminari,223578
180,223565
prato,223549
merce,223544
H,223516
studente,223509
tornava,223480
fermare,223440
fanciulla,223416
limitare,223364
fascia,223347
estremi,223173
ruota,222932
permettono,222929
desidera,222913
seguono,222777
romani,222743
un'esperienza,222677
attacchi,222588
Fondo,222447
svolgono,222361
comodo,222355
tendono,222325
aumenta,222239
santa,222235
Autorità,222214
nuca,222207
dia,222154
precisato,222132
z,222130
saggezza,222099
fascicolo,222033
un'immagine,221891
mancano,221825
Croce,221712
rumori,221555
sapesse,221541
culture,221534
raccontò,221502
Vincenzo,221395
integrale,221378
patate,221226
ebook,221081
privilegio,220937
ritrovare,220921
lasciate,220851
abituato,220821
infra,220820
simboli,220644
boschi,220625
software,220624
applicabili,220585
tutt'altro,220555
inserire,220409
Sapevo,220335
lupo,220320
organizzata,220279
CE,220239
radice,220221
collezione,220201
russo,220187
riportare,220149
scolastico,220134
ostacoli,220130
decreti,220104
diminuzione,219957
cade,219938
sviluppato,219935
arrivando,219821
comunitaria,219816
Soltanto,219734
reparto,219693
compleanno,219659
annunciò,219649
facciata,219592
tentazione,219575
Salvatore,219495
1966,219486
palco,219447
amata,219447
cavalieri,219427
Senti,219368
morali,219316
funzionari,219200
canzoni,219199
farai,219196
vasto,219194
fedeltà,219122
sottoscrizione,219121
ispettore,219092
proposizione,219069
dell'Italia,219062
potenzialità,219061
stabilita,219008
trent'anni,218981
633,218919
Charlie,218791
crudele,218785
assemblea,218779
riparo,218726
d.P.R.,218680
nell'acqua,218678
cerchi,218658
assente,218564
prendono,218548
risparmio,218547
rimasero,218516
campagne,218512
allarme,218498
riservata,218471
miele,218467
circolo,218456
mentali,218430
margini,218371
invitato,218348
imposto,218340
K.,218264
armonia,218225
caratterizzata,218184
patrimoniali,218041
rottura,217981
Saint,217979
protetto,217900
avermi,217836
cabina,217817
sincero,217744
conferenza,217742
110,217714
lor,217699
criminale,217650
distrutto,217537
depressione,217527
Viene,217517
ud.,217492
104,217412
cooperative,217393
