ngram,freq
burning,3565592
Emily,3565197
fully,3564359
color,3563832
gentle,3561769
concerned_VERB,3560750
loose,3559435
will_NOUN,3558009
fifty,3557132
Take_VERB,3553966
Charles,3551359
Charles_NOUN,3550550
People,3549077
People_NOUN,3547406
refused,3545560
refused_VERB,3545490
finish,3544749
unable,3543683
unable_ADJ,3543539
rushed,3541968
rushed_VERB,3541871
gentle_ADJ,3538871
notice_VERB,3531082
journey,3529152
shadow,3527249
complete_ADJ,3525824
bare_ADJ,3525263
plate,3525130
plate_NOUN,3525049
nine,3524443
fully_ADV,3521991
blow,3521033
lowered,3518611
lowered_VERB,3518521
luck,3518250
luck_NOUN,3517902
risk,3514000
accept,3510193
accept_VERB,3509899
image,3508232
The_NOUN,3503908
shake,3502487
pink_ADJ,3500761
image_NOUN,3500492
rang,3500093
spoken,3500074
rang_VERB,3499970
hips,3499861
hips_NOUN,3499827
cleared,3499116
cleared_VERB,3499041
So_CONJ,3496122
determined_VERB,3495995
demanded,3489888
demanded_VERB,3489855
asks,3489651
asks_VERB,3489558
beginning_VERB,3486869
Rose,3486406
mistake,3484716
roof,3482295
roof_NOUN,3482173
Rose_NOUN,3478971
journey_NOUN,3474969
instant_NOUN,3474097
eating,3473396
Lucy,3473377
lower_ADJ,3473156
Lucy_NOUN,3472858
faced,3472297
size_NOUN,3468235
push,3465467
happening_VERB,3465429
court_NOUN,3461810
uncle,3460197
uncle_NOUN,3460056
animal,3459766
despite,3455981
despite_ADP,3455719
rising,3453376
creature,3449825
creature_NOUN,3449646
slept,3446666
slept_VERB,3446464
odd,3446455
stick,3444887
wear_VERB,3444724
odd_ADJ,3441993
likely_ADJ,3438714
swallowed,3435030
swallowed_VERB,3434941
ve,3432715
***_.,3432598
exclaimed,3432096
brothers,3432019
exclaimed_VERB,3432009
drawn_VERB,3431969
brothers_NOUN,3431748
fish,3430544
Mike,3427197
key_NOUN,3426697
Mike_NOUN,3426318
agree,3423778
agree_VERB,3423535
Emily_NOUN,3423498
Without,3422508
silver_NOUN,3422368
Without_ADP,3421056
remain,3420020
remain_VERB,3419465
captain,3418627
ladies,3418592
ladies_NOUN,3418443
shadow_NOUN,3418215
captain_NOUN,3414589
color_NOUN,3413397
fault,3411899
Elizabeth,3411047
Elizabeth_NOUN,3409704
respect,3408257
set_NOUN,3407174
Rachel,3405304
boots,3402276
boots_NOUN,3402203
island,3401137
card,3400731
card_NOUN,3398820
merely,3398808
merely_ADV,3398642
rising_VERB,3395786
counter_NOUN,3395011
wave,3394235
appear,3393786
appear_VERB,3393430
island_NOUN,3392002
fault_NOUN,3391400
spoken_VERB,3390533
north,3387957
welcome,3385039
Daniel,3382224
interesting,3381813
Daniel_NOUN,3381638
interesting_ADJ,3381306
moon,3381175
rubbed,3379622
rubbed_VERB,3379569
figured,3379250
Jim,3379036
Jim_NOUN,3378471
worst,3376103
character,3375419
fool,3375004
character_NOUN,3374589
worst_ADJ,3372758
wake,3371587
sake,3370575
fish_NOUN,3369148
animal_NOUN,3368947
flight,3368160
in._ADV,3366322
joy,3365333
joy_NOUN,3364499
swung,3364201
swung_VERB,3364113
figured_VERB,3363724
dreams,3361930
fighting_VERB,3361021
shape,3360487
charge_NOUN,3360226
House,3358287
dozen,3357328
sake_NOUN,3354228
leading,3352042
dozen_NOUN,3351066
Rachel_NOUN,3349995
House_NOUN,3345544
dust,3344654
type,3344174
winter,3344074
winter_NOUN,3343691
beer,3343461
including,3342855
deeply,3339664
deeply_ADV,3339349
including_VERB,3338008
beer_NOUN,3335581
stare,3334341
move_NOUN,3334029
beach,3331843
beach_NOUN,3331537
driving_VERB,3330344
shadows,3328720
shadows_NOUN,3328382
Suddenly,3327002
imagined,3326926
Suddenly_ADV,3326878
flight_NOUN,3325365
Uncle,3318433
feels,3318327
Uncle_NOUN,3318192
feels_VERB,3317974
excitement,3317608
excitement_NOUN,3317374
second_NOUN,3317207
o'clock,3316637
calls,3312910
imagined_VERB,3312420
&,3311824
shower,3310977
speed_NOUN,3310327
figure_VERB,3309203
fought,3307283
lucky,3305249
Does_VERB,3304873
lucky_ADJ,3304790
hurried,3302772
shared,3300284
mess,3299580
details,3298958
jaw,3296903
jaw_NOUN,3296850
mistake_NOUN,3296820
details_NOUN,3296706
flying,3294686
apparently,3294677
apparently_ADV,3294604
Aunt,3290952
Aunt_NOUN,3290810
failed,3290010
shared_VERB,3289101
Someone,3285653
Someone_NOUN,3285500
&_CONJ,3281642
burned,3280899
flew,3277147
flew_VERB,3276882
funny,3275980
failed_VERB,3272345
visit_NOUN,3271102
difference,3270806
difference_NOUN,3270554
appearance,3269365
appearance_NOUN,3269088
public_ADJ,3269057
planned,3268288
nobody,3268038
nobody_NOUN,3267871
glasses,3267279
glasses_NOUN,3267166
shifted,3266816
shifted_VERB,3266768
Alice,3266057
Alice_NOUN,3265486
vision,3264390
weak,3263292
weak_ADJ,3263167
mountain,3262695
named,3261763
named_VERB,3260926
comfort,3259286
kiss_VERB,3257606
mountain_NOUN,3256642
finish_VERB,3255667
mess_NOUN,3254998
share_VERB,3254338
staff,3250680
houses,3249413
wound,3248941
Both,3248913
fought_VERB,3248829
sleeping_VERB,3248483
fight_NOUN,3247829
due,3246225
excited,3241808
eyed,3236661
Matt,3236208
members,3236133
members_NOUN,3235719
staff_NOUN,3235641
couch,3234853
couch_NOUN,3234767
Matt_NOUN,3233877
gentleman,3232328
gentleman_NOUN,3232194
orders,3227780
pretty_ADJ,3225459
grip,3224707
grip_NOUN,3224636
houses_NOUN,3223740
double,3222443
walk_NOUN,3222213
magic_NOUN,3221655
orders_NOUN,3220541
escape_VERB,3217839
showing,3214687
moon_NOUN,3214398
brief,3214268
memories,3212882
memories_NOUN,3212413
thus,3212171
language,3212150
thus_ADV,3211808
vision_NOUN,3211421
computer,3211293
leading_VERB,3211139
handsome,3208727
handsome_ADJ,3208478
de_X,3207655
funny_ADJ,3205312
weather,3204854
studied,3204577
dreams_NOUN,3201463
cabin,3200455
cabin_NOUN,3200326
account_NOUN,3199135
storm,3198237
twisted,3196659
pack,3196278
Both_DET,3195863
yelled,3194440
yelled_VERB,3194359
gonna,3192369
spring,3189509
computer_NOUN,3188242
works,3185026
concern,3184229
enjoyed,3184224
language_NOUN,3182975
enjoyed_VERB,3182702
avoid,3182661
avoid_VERB,3182504
loss,3182222
plenty,3181466
meal,3179858
honest,3179297
various,3178295
breasts,3177928
breasts_NOUN,3177866
various_ADJ,3177716
grow,3177703
grow_VERB,3177239
loss_NOUN,3175784
studied_VERB,3174582
planned_VERB,3174134
bringing,3172651
secret_NOUN,3168195
dare,3166299
fifteen,3163113
hesitated,3159511
hesitated_VERB,3159492
shape_NOUN,3159397
jeans,3158853
jeans_NOUN,3158818
tied,3155729
circle,3151384
screamed,3149210
screamed_VERB,3149071
curious,3148368
curious_ADJ,3148142
meal_NOUN,3147855
hill,3146147
consider,3145572
nine_NUM,3145194
consider_VERB,3145169
Whatever,3144347
rise,3140810
admitted,3137411
admitted_VERB,3137368
outside_ADV,3137257
o'clock_ADV,3136430
saved,3135927
saved_VERB,3135572
storm_NOUN,3132820
bound,3126485
track,3123150
top_ADJ,3122689
bear_VERB,3122672
burned_VERB,3121959
hidden_VERB,3121023
fixed,3116826
pictures,3114985
hiding,3113458
bringing_VERB,3112304
dust_NOUN,3110704
insisted,3109501
insisted_VERB,3109469
ancient,3109438
hungry,3109073
hungry_ADJ,3108908
hill_NOUN,3106761
lap,3105869
Master,3102397
honest_ADJ,3100226
fly,3099263
visit_VERB,3099186
fifty_NUM,3098568
firm,3098223
upset,3096577
flying_VERB,3096517
song,3095989
song_NOUN,3095365
About,3094598
machine,3091480
showing_VERB,3091420
reply_NOUN,3091252
harder,3090430
rough,3089981
rough_ADJ,3089853
palm,3089089
type_NOUN,3088227
recognized,3087358
government,3087344
female,3087197
golden,3085825
ye,3085254
hold_NOUN,3085094
golden_ADJ,3084110
pictures_NOUN,3083198
stranger,3082428
gift,3082396
recognized_VERB,3082283
lap_NOUN,3081835
gift_NOUN,3081822
confused,3080237
voices,3078403
ancient_ADJ,3077512
There_ADV,3077165
rush,3076319
south,3073355
Master_NOUN,3071922
government_NOUN,3068448
promise_VERB,3067628
hurried_VERB,3065436
tied_VERB,3063836
ye_PRON,3063833
3,3063477
knocked,3062782
knocked_VERB,3062734
pushing,3062385
mood,3059411
shower_NOUN,3059397
mood_NOUN,3059305
machine_NOUN,3058577
Though_ADP,3058330
iron,3057295
voices_NOUN,3056815
otherwise,3056633
upstairs,3056230
otherwise_ADV,3052087
Jesus,3050083
pushing_VERB,3046538
offer_VERB,3046037
leaning,3044126
deep_ADV,3041369
i,3039312
prove,3038459
prove_VERB,3038090
poured,3037692
poured_VERB,3037620
staying,3037176
surely,3035989
surely_ADV,3035631
leaning_VERB,3035529
dare_VERB,3032441
About_ADP,3029287
happens,3027713
Yet_ADV,3027513
happens_VERB,3027235
forty,3025073
focus,3022807
scent,3018531
turns_VERB,3018508
calm_ADJ,3015066
woods,3009595
woods_NOUN,3009377
secret_ADJ,3008224
accident,3008124
accident_NOUN,3007987
plain,3006025
faint,3004982
faint_ADJ,3004804
sound_VERB,3004521
stranger_NOUN,3002538
crew,3002259
crew_NOUN,3002031
Sunday,3000561
heading,3000263
heading_VERB,3000083
reality,2996646
tossed,2996545
reality_NOUN,2996054
process,2995218
physical,2993349
bridge,2992116
page,2992057
deck,2991592
buried,2990954
Simon,2989511
animals,2988843
animals_NOUN,2988147
Bill,2987164
Simon_NOUN,2987122
Bill_NOUN,2985574
warning,2985227
due_ADJ,2983575
Maggie,2982991
Maggie_NOUN,2982405
Jason,2980725
Jason_NOUN,2980196
grey,2979971
weather_NOUN,2978735
dogs,2978527
weapon,2976823
weapon_NOUN,2976718
confused_VERB,2976532
fit_VERB,2975336
grey_ADJ,2975176
beat_VERB,2974746
park,2973139
interrupted,2969469
Old,2969153
opinion,2969076
slight,2968634
fifteen_NUM,2967276
opinion_NOUN,2967224
gives,2966070
eventually,2965972
gives_VERB,2965688
eventually_ADV,2965667
ceiling,2964777
decide,2964314
decide_VERB,2963866
released,2961890
released_VERB,2961398
smooth,2960788
hallway,2960678
hallway_NOUN,2960633
tossed_VERB,2956585
scent_NOUN,2955732
Most_ADJ,2954020
square,2952401
extra,2951656
easier,2951448
extra_ADJ,2951288
yard,2949188
fixed_VERB,2947392
drive_NOUN,2947071
intended,2946140
dance_NOUN,2945671
college,2943215
wave_NOUN,2941819
that_PRON,2940734
bet,2939101
Really,2937469
dying,2936864
crime,2936440
parts,2935978
Man,2935008
Sunday_NOUN,2934609
dragged,2933652
dragged_VERB,2933578
Really_ADV,2932764
command,2932125
parts_NOUN,2929407
stars,2929134
buried_VERB,2927444
deal_VERB,2925991
circle_NOUN,2924452
outside_NOUN,2923944
dogs_NOUN,2923885
bridge_NOUN,2923500
pants,2922833
pants_NOUN,2922778
spring_NOUN,2922193
interrupted_VERB,2922001
away_PRT,2921285
lead_VERB,2919167
becoming,2919128
breaking,2918507
helping,2918082
helping_VERB,2917532
circumstances,2917183
circumstances_NOUN,2916949
act_NOUN,2914622
Queen,2913743
Queen_NOUN,2913060
tightly,2912810
tightly_ADV,2912640
absolutely,2910030
drink_VERB,2909911
absolutely_ADV,2909759
served,2909618
accepted,2909310
served_VERB,2909298
slight_ADJ,2908710
steady,2907639
fool_NOUN,2906517
outside_ADJ,2905554
crime_NOUN,2905043
'',2905042
General,2902903
further_ADJ,2902040
drinking,2900112
dying_VERB,2900104
particularly,2898361
particularly_ADV,2898138
draw,2896466
college_NOUN,2895876
former,2895468
bloody,2895369
bloody_ADJ,2895201
concern_NOUN,2893820
becoming_VERB,2892566
Any,2892442
somebody,2891439
chief,2891411
somebody_NOUN,2891324
deck_NOUN,2888787
thrown,2888589
thrown_VERB,2888427
matters,2888309
Any_DET,2886935
far_ADJ,2886775
forty_NUM,2886420
problems,2886300
problems_NOUN,2885999
club,2885963
twelve,2884869
Me,2884375
blame,2884305
lock,2883980
sand,2883979
press,2881105
Anne,2878249
staying_VERB,2877931
somewhat,2877762
male,2876714
address,2875870
former_ADJ,2875556
club_NOUN,2875327
sand_NOUN,2874824
base,2872069
proper,2872033
proper_ADJ,2871904
stars_NOUN,2870898
push_VERB,2870834
somewhat_ADV,2868025
physical_ADJ,2865359
higher,2864043
taught,2862954
taught_VERB,2862468
round_ADJ,2862264
trail,2860177
guards,2854767
page_NOUN,2853393
travel,2853238
gasped,2851495
gasped_VERB,2851427
ceiling_NOUN,2848914
accepted_VERB,2848061
ate,2845484
nod,2845299
ate_VERB,2845298
yet_CONJ,2843111
Anne_NOUN,2842604
folded,2841575
therefore,2839872
cousin,2839775
cousin_NOUN,2839647
palm_NOUN,2839612
therefore_ADV,2838171
officers,2837557
officers_NOUN,2837439
meaning,2836542
pool,2836042
military,2835913
handle_VERB,2834512
Sorry_X,2834310
looking_ADJ,2832065
setting,2830937
kicked,2825794
kicked_VERB,2825740
safety,2825295
cause_NOUN,2823635
chuckled,2822910
chuckled_VERB,2822857
pool_NOUN,2822809
City,2822602
easier_ADJ,2820537
in_ADJ,2820100
worn,2818635
swept,2818295
General_NOUN,2818161
safety_NOUN,2816780
sounds_VERB,2815737
Wait,2815208
steady_ADJ,2812745
mention_VERB,2811007
enter,2809239
enter_VERB,2808978
dirty,2808593
dirty_ADJ,2808391
City_NOUN,2806283
yard_NOUN,2806171
win,2805910
cars,2805418
cars_NOUN,2805280
cast_VERB,2804666
guards_NOUN,2803816
race,2803425
race_NOUN,2802924
awake,2801670
everywhere,2801090
everywhere_ADV,2800727
social,2799171
favorite,2797859
through_ADV,2794067
blinked,2792519
blinked_VERB,2792468
brief_ADJ,2789016
mostly,2788359
mostly_ADV,2788184
Jesus_NOUN,2788010
whisper,2787787
notes,2786099
sweat,2785610
social_ADJ,2785548
woke,2785498
woke_VERB,2785397
warmth,2785047
warmth_NOUN,2784873
pressure,2782930
totally,2781401
totally_ADV,2781193
attempt_NOUN,2780687
''_.,2779099
distant,2778461
distant_ADJ,2778204
Right_ADV,2777998
restaurant,2776328
restaurant_NOUN,2776275
rest_VERB,2769630
surrounded,2768969
surrounded_VERB,2768759
squeezed,2767787
squeezed_VERB,2767703
search_NOUN,2767658
swept_VERB,2767106
eating_VERB,2766228
respect_NOUN,2765514
Billy,2765089
Billy_NOUN,2764663
pride,2763657
pride_NOUN,2763436
intended_VERB,2759109
Wait_VERB,2758902
match,2758279
St.,2756946
drunk,2754716
St._NOUN,2754404
nearby,2753975
nurse,2752199
nurse_NOUN,2752095
hang,2751537
condition,2747184
cry_NOUN,2746952
property,2745571
broad,2745370
amount,2743345
condition_NOUN,2743322
broad_ADJ,2743262
ignored,2743228
ignored_VERB,2743175
instantly,2743015
instantly_ADV,2742949
aunt,2742062
reasons,2742016
aunt_NOUN,2741957
opposite_ADJ,2740157
America,2738818
beginning_NOUN,2738323
e,2735246
American_ADJ,2734510
begun,2734507
America_NOUN,2734144
begun_VERB,2734094
knee,2733058
Prince,2732644
porch,2732063
porch_NOUN,2731949
Prince_NOUN,2731945
property_NOUN,2731835
burst_VERB,2730883
Three_NUM,2730811
features,2730659
responded,2728405
responded_VERB,2728329
losing,2727233
reasons_NOUN,2726657
formed,2726347
Paris,2724208
object,2724185
pointing,2723024
stop_NOUN,2722762
training,2722134
More_ADJ,2721407
Paris_NOUN,2721257
Whatever_DET,2719067
faster,2716404
bread,2714221
tells,2713758
iron_NOUN,2713567
tells_VERB,2713419
boss,2711985
boss_NOUN,2711814
plane,2709574
shocked,2706583
Lily,2706551
plane_NOUN,2706002
Dan,2705061
Dan_NOUN,2704606
shake_VERB,2703929
writing_VERB,2703889
base_NOUN,2701455
waves,2701443
taste_NOUN,2701277
count,2701227
bird,2701210
waves_NOUN,2701150
pleasant,2699116
pleasant_ADJ,2698375
cry_VERB,2698164
Too,2697933
grateful,2697167
neither_DET,2696187
sounds_NOUN,2696130
grateful_ADJ,2695692
Will_NOUN,2694341
guests,2692615
guests_NOUN,2692511
rode,2690970
rode_VERB,2690788
fill,2689783
drop_VERB,2689674
belly,2688724
pointing_VERB,2688262
Be,2687623
muscles,2687491
muscles_NOUN,2687463
pressure_NOUN,2686931
firmly,2686470
firmly_ADV,2686354
O,2685802
brushed,2684641
prison,2684371
happiness,2684121
prison_NOUN,2683921
happiness_NOUN,2683206
author,2682063
process_NOUN,2681903
breathing_NOUN,2680703
convinced,2680529
passion,2680502
flashed,2679602
flashed_VERB,2679521
passion_NOUN,2679511
Little,2678096
post,2675031
bound_VERB,2674973
landed,2672357
landed_VERB,2672264
and_ADJ,2671783
result,2670863
van,2670520
Me_PRON,2669191
similar,2668939
van_NOUN,2668563
expecting,2667727
expecting_VERB,2667648
similar_ADJ,2667376
o,2666673
Black,2665665
sofa,2664999
sofa_NOUN,2664958
ourselves,2664649
ourselves_PRON,2664410
reaching,2664290
smooth_ADJ,2664043
Be_VERB,2662711
desperate,2662653
desperate_ADJ,2662491
losing_VERB,2662030
Again,2661853
killing,2660652
sending,2659041
reaction,2653556
reaction_NOUN,2653504
mine_PRON,2653075
rested,2651003
rested_VERB,2650921
draw_VERB,2649844
one_ADJ,2649799
lift,2649605
author_NOUN,2649035
previous,2648681
previous_ADJ,2648396
wiped,2646984
wiped_VERB,2646911
2_NUM,2646508
park_NOUN,2645972
notes_NOUN,2645832
twelve_NUM,2645363
awful,2645334
emotions,2644188
emotions_NOUN,2643948
brow,2643383
brow_NOUN,2643349
/_NOUN,2642868
judge,2641527
wheel,2641436
wheel_NOUN,2641340
dirt,2641135
dirt_NOUN,2641080
grandmother,2639552
grandmother_NOUN,2639285
features_NOUN,2637881
deeper,2637413
understanding,2636871
Lily_NOUN,2636228
belly_NOUN,2631783
Man_NOUN,2629770
All_ADV,2627876
formed_VERB,2627846
amount_NOUN,2627765
Hello,2625658
Hello_X,2625535
Ryan,2624600
Ryan_NOUN,2624111
brushed_VERB,2618771
bread_NOUN,2614521
em,2613781
Damn,2611433
*,2611319
searching,2609497
oh,2607987
pause,2607912
parking,2607401
trail_NOUN,2607018
sending_VERB,2604624
task,2603120
task_NOUN,2602902
grab,2602842
closer_ADJ,2602349
choose,2596465
seriously,2596088
choose_VERB,2596044
bird_NOUN,2596005
seriously_ADV,2595936
silently,2595879
practice,2595862
innocent,2595778
silently_ADV,2595692
innocent_ADJ,2595537
reaching_VERB,2594613
confidence,2594226
passing_VERB,2594213
confidence_NOUN,2593999
weapons,2593829
Red,2593193
faith,2591775
faith_NOUN,2591081
British,2590727
Martin,2589840
engine,2589556
hurry,2587971
lord,2586070
lord_NOUN,2585998
Martin_NOUN,2585737
faded,2585102
faded_VERB,2584879
forgot,2584095
forgot_VERB,2583955
occurred,2583402
occurred_VERB,2583293
dollars,2582908
dollars_NOUN,2582778
excuse,2582308
farm,2582228
badly,2580760
Too_ADV,2580155
weapons_NOUN,2579409
ride_NOUN,2578954
block,2578499
smart,2577516
em_PRON,2576645
wake_VERB,2575047
soldier,2574832
soldier_NOUN,2574669
frame,2572200
horror,2570944
horror_NOUN,2570543
hang_VERB,2570038
shoot,2569687
ease,2567440
convinced_VERB,2567133
i_PRON,2565318
lack,2564803
Again_ADV,2563909
4,2562745
win_VERB,2562376
anxious,2562011
anxious_ADJ,2561952
Hannah,2558082
dining,2557539
clouds,2557048
everybody,2556691
everybody_NOUN,2556517
Hannah_NOUN,2555835
badly_ADV,2553841
fat,2553805
start_NOUN,2553366
comfort_NOUN,2549699
thrust,2548188
riding,2546315
chairs,2545614
bus,2543608
bus_NOUN,2543479
cover_NOUN,2541155
frightened,2541064
clouds_NOUN,2540760
year_ADJ,2540440
roll,2540221
break_NOUN,2540046
THE_NOUN,2539741
focused,2535035
farm_NOUN,2534485
wonder_NOUN,2530860
won,2530716
advantage,2530619
society,2529750
Laura,2529425
Laura_NOUN,2528618
bite,2528554
ve_VERB,2528108
clock,2526356
dear_NOUN,2526306
fist,2525128
anybody,2524402
anybody_NOUN,2524253
excited_VERB,2523761
chairs_NOUN,2522742
support_NOUN,2522578
amazing,2522452
amazing_ADJ,2521759
smart_ADJ,2521492
fall_NOUN,2520832
dancing,2518929
eyebrows,2517673
eyebrows_NOUN,2517644
style,2516829
hearing_VERB,2516328
announced,2515268
society_NOUN,2514753
mission,2514422
mission_NOUN,2514020
up_NOUN,2511940
bother,2511742
bother_VERB,2511692
engine_NOUN,2511080
announced_VERB,2510595
Give,2504510
either_CONJ,2504202
panic,2504149
thou,2502576
slip,2502490
gazed,2502479
gazed_VERB,2502378
grandfather,2502128
focused_VERB,2501853
Give_VERB,2501154
nights,2500811
nights_NOUN,2500610
parking_NOUN,2500477
returning,2499626
returning_VERB,2499505
series,2498660
TV,2498501
oh_X,2498245
military_ADJ,2497920
No._NOUN,2497590
sink,2496799
TV_NOUN,2496131
Earth,2495545
advantage_NOUN,2494629
bones,2494473
assured,2494332
lightly,2494073
series_NOUN,2492624
jump,2491478
Earth_NOUN,2490585
upper,2490493
lightly_ADV,2487909
band,2487207
belt,2485431
belt_NOUN,2485370
awful_ADJ,2484701
giant,2483650
million,2483121
parked,2482939
parked_VERB,2482909
chosen,2482075
report_NOUN,2481163
scream,2479853
connection,2479699
connection_NOUN,2479489
bones_NOUN,2475105
success,2473743
fill_VERB,2473541
success_NOUN,2473330
S,2472272
promise_NOUN,2471642
sisters,2471606
sisters_NOUN,2471325
chose,2470520
chose_VERB,2470366
heels,2469691
heels_NOUN,2469611
library,2469565
library_NOUN,2469189
emotion,2467113
emotion_NOUN,2466998
cared,2466434
cared_VERB,2466356
faced_VERB,2465755
Time,2465317
left_NOUN,2465181
blew,2464823
blew_VERB,2464693
band_NOUN,2463433
signs,2463156
relieved,2462794
Tony,2462019
grave,2461872
won_VERB,2461867
play_NOUN,2461163
knee_NOUN,2460969
Annie,2460791
being_NOUN,2460745
seated,2460103
Tony_NOUN,2459825
Time_NOUN,2459243
lake,2457978
cover_VERB,2457828
lake_NOUN,2457826
fist_NOUN,2456927
training_NOUN,2456483
clock_NOUN,2455714
plastic,2453662
command_NOUN,2452190
ill_ADJ,2451653
OF,2451636
chosen_VERB,2449333
heaven,2448367
required,2448225
slammed,2447008
slammed_VERB,2446932
test,2446905
heaven_NOUN,2446282
thou_PRON,2446207
mountains,2445947
motion,2445907
harm,2445830
mountains_NOUN,2445653
manage,2443778
manage_VERB,2443650
guilty,2443029
greater,2442814
inside_NOUN,2441791
carriage,2441772
carriage_NOUN,2441660
wings,2441144
frame_NOUN,2440890
wings_NOUN,2440848
guilty_ADJ,2440834
planning,2438432
grab_VERB,2437558
Annie_NOUN,2437512
tip,2436359
west,2435380
created,2434173
friendly,2434149
French_ADJ,2433183
greater_ADJ,2430432
blade,2430351
blade_NOUN,2430285
observed,2429339
upper_ADJ,2429183
friendly_ADJ,2428501
Each,2427537
pause_NOUN,2427509
motion_NOUN,2427506
Each_DET,2427098
rear,2427037
advice,2426665
grandfather_NOUN,2426307
advice_NOUN,2426226
ideas,2425892
approach,2425847
run_NOUN,2425207
ideas_NOUN,2425162
inch,2425018
solid,2424404
extremely,2422567
higher_ADJ,2422486
extremely_ADV,2422383
sell,2421520
present_NOUN,2420615
loose_ADJ,2420364
facing,2419831
facing_VERB,2419694
terms,2418855
ride_VERB,2417934
knock,2417475
result_NOUN,2415450
fired,2414974
Amy,2414889
Amy_NOUN,2414341
created_VERB,2413950
cigarette,2413084
cigarette_NOUN,2413019
warning_NOUN,2411655
patient,2410290
folded_VERB,2409606
blame_VERB,2409072
heavily,2408816
steel,2408812
invited,2408394
invited_VERB,2408283
button,2407397
breathe,2407336
breathe_VERB,2407211
assumed,2406866
cost,2404922
realised,2404348
touching,2404119
bet_VERB,2403711
rocks,2403618
shoved,2403531
shoved_VERB,2403497
rocks_NOUN,2403489
Saturday,2403347
Saturday_NOUN,2403078
en,2402187
flash,2400362
realised_VERB,2399608
shown,2399320
shown_VERB,2399172
West,2398102
twisted_VERB,2397815
breaking_VERB,2397051
pace,2396890
pure,2396657
pure_ADJ,2396349
opening_NOUN,2395301
struggled,2394999
struggled_VERB,2394946
rolling,2394423
Chris,2394207
track_NOUN,2394060
terms_NOUN,2393893
Chris_NOUN,2393373
observed_VERB,2391851
signs_NOUN,2391735
assured_VERB,2391296
broken_ADJ,2390708
camera,2390208
camera_NOUN,2390101
leaves_NOUN,2390082
wrist,2389855
wrist_NOUN,2389820
bow,2389137
•,2388807
member,2388273
career,2388014
OF_ADP,2387769
5,2387532
downstairs,2387378
matters_NOUN,2387197
close_VERB,2386276
partner,2386213
partner_NOUN,2385703
birds,2385089
birds_NOUN,2384811
suspected,2384806
heavily_ADV,2384388
sank,2384009
sank_VERB,2383883
period,2383104
current,2381756
fired_VERB,2380238
period_NOUN,2378881
rope,2378119
rope_NOUN,2378021
member_NOUN,2377776
Old_NOUN,2375966
career_NOUN,2374908
lack_NOUN,2373789
seated_VERB,2373625
youth,2372405
youth_NOUN,2372066
million_NUM,2371782
fat_ADJ,2369876
double_ADJ,2369339
add,2369252
blanket,2367210
event,2364665
cause_VERB,2364337
suspected_VERB,2363310
worn_VERB,2361691
breast,2361226
breast_NOUN,2361070
speech,2359553
tail,2359495
speech_NOUN,2359415
event_NOUN,2358819
dining_NOUN,2358321
German,2357916
relaxed,2357900
answers,2357567
add_VERB,2357397
points,2356767
birth,2356146
sell_VERB,2355911
evil_ADJ,2355058
nowhere,2354603
solid_ADJ,2354290
blanket_NOUN,2351081
hug,2348066
corridor,2347648
corridor_NOUN,2347593
birth_NOUN,2347237
painted,2346256
pile,2346233
price,2346106
shocked_VERB,2344691
OK,2344585
Edward,2344353
faster_ADV,2344082
Edward_NOUN,2343956
tucked,2342715
tucked_VERB,2342647
castle,2342387
White,2341393
startled,2340934
startled_VERB,2340899
whenever,2335601
study_NOUN,2335596
whenever_ADV,2335371
weekend,2335012
weekend_NOUN,2334906
radio,2334826
nowhere_ADV,2334427
original,2334198
radio_NOUN,2333428
laugh_VERB,2333033
Claire,2331742
Claire_NOUN,2331396
assumed_VERB,2331386
fate,2329565
fancy,2329301
fate_NOUN,2329006
searching_VERB,2328291
de_NOUN,2326638
Helen,2325862
Helen_NOUN,2325430
occasion,2323467
relieved_VERB,2323020
students,2322324
students_NOUN,2321964
gesture,2321465
gesture_NOUN,2321386
build,2321354
act_VERB,2321155
price_NOUN,2320499
meat,2320374
required_VERB,2320285
kissing,2319775
kissing_VERB,2319648
smile_VERB,2319333
recently,2317073
plenty_NOUN,2315787
mere,2314502
mere_ADJ,2314373
lover,2313325
lover_NOUN,2313002
West_NOUN,2312886
washed,2312245
States,2311949
interested_VERB,2311446
recently_ADV,2311296
stream,2310671
record,2308453
pack_NOUN,2307748
hiding_VERB,2307627
favorite_ADJ,2305215
States_NOUN,2304328
castle_NOUN,2303361
bigger,2302118
meat_NOUN,2301898
occasion_NOUN,2301076
stream_NOUN,2299380
keys,2298555
keys_NOUN,2298483
cream,2297675
cream_NOUN,2297516
straight_ADJ,2297295
movie,2297252
address_NOUN,2297040
sooner,2295680
sooner_ADV,2295592
shame,2293733
row,2292816
waste,2292364
existence,2292337
Christ,2292276
Charlotte,2292114
existence_NOUN,2292032
trembling,2291771
Charlotte_NOUN,2291647
warned,2290895
warned_VERB,2290809
3_NUM,2290567
bigger_ADJ,2290531
Stop,2289821
closing,2289440
teacher,2287383
blow_NOUN,2287183
teacher_NOUN,2286845
century,2285485
no_NOUN,2285272
tail_NOUN,2285079
fly_VERB,2284328
rage,2283744
Sophie,2283100
escaped,2281518
escaped_VERB,2281422
capable,2281110
capable_ADJ,2280956
courage,2280521
courage_NOUN,2280151
trembling_VERB,2279658
bench,2278508
bench_NOUN,2278414
Sophie_NOUN,2278100
I.,2277989
Beth,2276373
leader,2276294
leader_NOUN,2276111
